"date","variable","value"
2020-01-03,"anger",-0.00194672139612594
2020-01-10,"anger",-0.0767191383865868
2020-01-17,"anger",-0.117633185672051
2020-01-24,"anger",0.0213318744415649
2020-01-31,"anger",-0.18337092527068
2020-02-07,"anger",-0.03967621248058
2020-02-14,"anger",-0.00885396971961063
2020-02-21,"anger",0.243540422252813
2020-02-28,"anger",0.0316726701077987
2020-03-06,"anger",0.00525166166848124
2020-03-13,"anger",-0.273540208572128
2020-03-20,"anger",-0.172997573132161
2020-03-27,"anger",-0.148365402173982
2020-04-03,"anger",-0.123646620751536
2020-04-10,"anger",-0.16815033416903
2020-04-17,"anger",-0.180387153823389
2020-04-24,"anger",-0.0939565963651587
2020-05-01,"anger",-0.118215822404014
2020-05-08,"anger",-0.0478980627783891
2020-05-15,"anger",-0.115185673195526
2020-05-22,"anger",-0.0751472934992264
2020-05-29,"anger",0.0197321925770089
2020-06-05,"anger",0.156943743364663
2020-06-12,"anger",-0.0385843824666333
2020-06-19,"anger",-0.0622273839550643
2020-06-26,"anger",0.00621493247900272
2020-07-03,"anger",-0.0703754665181979
2020-07-10,"anger",-0.0853305564308848
2020-07-17,"anger",-0.0411036721960838
2020-07-24,"anger",-0.118096209791752
2020-07-31,"anger",-0.0828363548777331
2020-08-07,"anger",-0.11524020404263
2020-08-14,"anger",-0.0749400295992735
2020-08-21,"anger",-0.119422194860046
2020-08-28,"anger",-0.137476829082224
2020-09-04,"anger",-0.139156121011827
2020-09-11,"anger",-0.0826014982230585
2020-09-18,"anger",-0.131004282398727
2020-09-25,"anger",-0.135695492210337
2020-10-02,"anger",-0.119334022902967
2020-10-09,"anger",-0.188031584571384
2020-10-16,"anger",-0.0875675236013518
2020-10-23,"anger",-0.130612316452176
2020-10-30,"anger",-0.0588672170352736
2020-11-06,"anger",-0.0823772141196196
2020-11-13,"anger",-0.0261627273531736
2020-11-20,"anger",-0.187088852545638
2020-11-27,"anger",-0.0577837529815505
2020-12-04,"anger",-0.175721301934212
2020-12-11,"anger",-0.0632050313566103
2020-12-18,"anger",-0.177841562911894
2020-12-25,"anger",-0.253893965113574
2021-01-01,"anger",-0.221480734921643
2021-01-08,"anger",-0.0582835414862067
2021-01-15,"anger",-0.174091657489409
2021-01-22,"anger",-0.168002337097911
2021-01-29,"anger",-0.00268723821850462
2021-02-05,"anger",-0.0662268593240563
2021-02-12,"anger",-0.154530317818017
2021-02-19,"anger",-0.0766382291996819
2021-02-26,"anger",-0.181788287803111
2021-03-05,"anger",-0.0635195987245847
2021-03-12,"anger",-0.171669178682926
2021-03-19,"anger",-0.114493650966556
2021-03-26,"anger",-0.0856044631080523
2021-04-02,"anger",-0.0535390055086608
2021-04-09,"anger",-0.0434394325569126
2021-04-16,"anger",-0.167044822690574
2021-04-23,"anger",-0.0300084664099288
