"date","variable","value"
2020-01-03,"anger",-0.0218646478090285
2020-01-10,"anger",-0.0752600216688465
2020-01-17,"anger",-0.114352897448259
2020-01-24,"anger",0.0110563777564132
2020-01-31,"anger",-0.192341713690727
2020-02-07,"anger",-0.0471372224262608
2020-02-14,"anger",-0.00728193710835364
2020-02-21,"anger",0.227279219961158
2020-02-28,"anger",0.0597501087596813
2020-03-06,"anger",0.009115345998155
2020-03-13,"anger",-0.29475335471905
2020-03-20,"anger",-0.186057910680019
2020-03-27,"anger",-0.155705643815556
2020-04-03,"anger",-0.117133151588019
2020-04-10,"anger",-0.173887708102778
2020-04-17,"anger",-0.179638555172211
2020-04-24,"anger",-0.0843153284031974
2020-05-01,"anger",-0.121862316743617
2020-05-08,"anger",-0.0583035565420982
2020-05-15,"anger",-0.126223911605742
2020-05-22,"anger",-0.0876992852484445
2020-05-29,"anger",0.0223863588521512
2020-06-05,"anger",0.164468926756658
2020-06-12,"anger",-0.0511776973654277
2020-06-19,"anger",-0.0555002015844402
2020-06-26,"anger",-0.00213238994870449
2020-07-03,"anger",-0.0714994948681939
2020-07-10,"anger",-0.0900708107934721
2020-07-17,"anger",-0.0464493660541552
2020-07-24,"anger",-0.117331582012235
2020-07-31,"anger",-0.0833489918061888
2020-08-07,"anger",-0.132708256654319
2020-08-14,"anger",-0.0760760654588033
2020-08-21,"anger",-0.127049714165873
2020-08-28,"anger",-0.138198246290828
2020-09-04,"anger",-0.141882745234703
2020-09-11,"anger",-0.0864647246604079
2020-09-18,"anger",-0.127443406683697
2020-09-25,"anger",-0.128794950491204
2020-10-02,"anger",-0.128048448772873
2020-10-09,"anger",-0.18285133846053
2020-10-16,"anger",-0.091088568614073
2020-10-23,"anger",-0.148000332054462
2020-10-30,"anger",-0.0689115367437826
2020-11-06,"anger",-0.0796793337241336
2020-11-13,"anger",-0.0233442505471144
2020-11-20,"anger",-0.19182767912195
2020-11-27,"anger",-0.063623927167648
2020-12-04,"anger",-0.178448302216988
2020-12-11,"anger",-0.0635937470702552
2020-12-18,"anger",-0.171742538280799
2020-12-25,"anger",-0.263342000841805
2021-01-01,"anger",-0.223813047357148
2021-01-08,"anger",-0.0904963373413081
2021-01-15,"anger",-0.179567862132822
2021-01-22,"anger",-0.1737230415815
2021-01-29,"anger",-0.0135361796485283
2021-02-05,"anger",-0.0753574500848396
2021-02-12,"anger",-0.164393233812107
2021-02-19,"anger",-0.0926063612967389
2021-02-26,"anger",-0.19009937099988
2021-03-05,"anger",-0.0806456351651487
2021-03-12,"anger",-0.183317306045878
2020-01-06,"anger",0.10166354434962
2020-01-13,"anger",-0.110227357019641
2020-01-20,"anger",-0.0908570269648384
2020-01-27,"anger",0.00767133715120427
2020-02-03,"anger",-0.0513755478323826
2020-02-10,"anger",-0.170683532216405
2020-02-17,"anger",-0.015397991713846
2020-02-24,"anger",-0.133566224926404
2020-03-02,"anger",0.195644914632063
2020-03-09,"anger",-0.116489251291121
2020-03-16,"anger",-0.235425810449276
2020-03-23,"anger",-0.192978434325384
2020-03-30,"anger",-0.193531115797731
2020-04-06,"anger",-0.173567507131221
2020-04-13,"anger",-0.178029483008307
2020-04-20,"anger",-0.19640751946433
2020-04-27,"anger",-0.062332173884802
2020-05-04,"anger",-0.225330774993509
2020-05-11,"anger",-0.21363017569278
2020-05-18,"anger",-0.0927312452670845
2020-05-25,"anger",-0.125286417971355
2020-06-01,"anger",0.154677882678131
2020-06-08,"anger",-0.0359053413023554
2020-06-15,"anger",-0.150791402763594
2020-06-22,"anger",0.0253267147400436
2020-06-29,"anger",-0.0758254992966082
2020-07-06,"anger",-0.125591141531535
2020-07-13,"anger",-0.181347700445867
2020-07-20,"anger",-0.0993741625395837
2020-07-27,"anger",-0.154972741816979
2020-08-03,"anger",-0.141980418104845
2020-08-10,"anger",-0.163699724029893
2020-08-17,"anger",-0.154491334553703
2020-08-24,"anger",-0.0114535533898412
2020-08-31,"anger",-0.13432881189977
2020-09-07,"anger",-0.0946348601948389
2020-09-14,"anger",-0.0879458988607579
2020-09-21,"anger",-0.178590049200518
2020-09-28,"anger",-0.141676860227811
2020-10-05,"anger",-0.146928453225007
2020-10-12,"anger",-0.185174700321612
2020-10-19,"anger",-0.135339031136666
2020-10-26,"anger",-0.136938257012761
2020-11-02,"anger",0.0681280245785875
2020-11-09,"anger",-0.0382068525578223
2020-11-16,"anger",-0.11670123811285
2020-11-23,"anger",-0.198942405699679
2020-11-30,"anger",-0.171953717220312
2020-12-07,"anger",-0.0814055739093415
2020-12-14,"anger",-0.183548036331989
2020-12-21,"anger",-0.217309404634003
2020-12-28,"anger",-0.146320805278905
2021-01-04,"anger",-0.175001574099181
2021-01-11,"anger",-0.186611767265381
2021-01-18,"anger",-0.210332958889842
2021-01-25,"anger",-0.181615509946033
2021-02-01,"anger",-0.136129488253433
2021-02-08,"anger",-0.155141789928359
2021-02-15,"anger",-0.174120536323977
2021-02-22,"anger",-0.173789094564959
2021-03-01,"anger",-0.114948353741239
2021-03-08,"anger",0.117901346711701
2021-03-15,"anger",-0.196088461780419
2020-01-04,"anger",-0.0336508090282438
2020-01-11,"anger",-0.0430441280389032
2020-01-18,"anger",0.121407311277711
2020-01-25,"anger",-0.101218875499206
2020-02-01,"anger",-0.133928654583061
2020-02-08,"anger",-0.144238755794559
2020-02-15,"anger",-0.0768890095219992
2020-02-22,"anger",0.0935813099740994
2020-02-29,"anger",0.0714306618132481
2020-03-07,"anger",-0.0140088656419549
2020-03-14,"anger",-0.263829664320118
2020-03-21,"anger",-0.136741269013531
2020-03-28,"anger",-0.169042468497555
2020-04-04,"anger",-0.161253498347792
2020-04-11,"anger",-0.233891205672962
2020-04-18,"anger",-0.174095329765958
2020-04-25,"anger",-0.0198139104186328
2020-05-02,"anger",-0.0561332834607935
2020-05-09,"anger",-0.0167194940747138
2020-05-16,"anger",-0.154926674268043
2020-05-23,"anger",-0.223657417200365
2020-05-30,"anger",-0.119343547251631
2020-06-06,"anger",0.0612257567382896
2020-06-13,"anger",-0.0739398458893677
2020-06-20,"anger",-0.133126834403403
2020-06-27,"anger",-0.0606011496475852
2020-07-04,"anger",-0.163490019719534
2020-07-11,"anger",-0.0560224610967022
2020-07-18,"anger",-0.0851067695187265
2020-07-25,"anger",-0.193184258067478
2020-08-01,"anger",-0.135468977598553
2020-08-08,"anger",-0.149572795208982
2020-08-15,"anger",-0.138374438545124
2020-08-22,"anger",-0.144715417915109
2020-08-29,"anger",-0.0698144510434199
2020-09-05,"anger",-0.0676037921643002
2020-09-12,"anger",-0.0151057630887584
2020-09-19,"anger",-0.102436914254281
2020-09-26,"anger",-0.149804710337514
2020-10-03,"anger",-0.114688452211181
2020-10-10,"anger",-0.13936110399153
2020-10-17,"anger",-0.0294974084903887
2020-10-24,"anger",-0.255081437547166
2020-10-31,"anger",-0.106065370007927
2020-11-07,"anger",-0.195544105331969
2020-11-14,"anger",-0.235130951165419
2020-11-21,"anger",-0.1863932518987
2020-11-28,"anger",-0.144996006891829
2020-12-05,"anger",-0.163602510794174
2020-12-12,"anger",-0.112592330067774
2020-12-19,"anger",-0.0823616183818684
2020-12-26,"anger",-0.134098610693532
2021-01-02,"anger",-0.170455089562954
2021-01-09,"anger",-0.116526354925102
2021-01-16,"anger",-0.160113626401552
2021-01-23,"anger",-0.140544516240792
2021-01-30,"anger",-0.0510183922920254
2021-02-06,"anger",-0.0331428556063238
2021-02-13,"anger",-0.134102322388801
2021-02-20,"anger",-0.156270741871378
2021-02-27,"anger",-0.158409638581548
2021-03-06,"anger",-0.0527988075063338
2021-03-13,"anger",-0.0911917113783747
2020-01-05,"anger",0.0269911122540256
2020-01-12,"anger",-0.171632909998779
2020-01-19,"anger",-0.0135731524734877
2020-01-26,"anger",-0.185219099518657
2020-02-02,"anger",-0.152592914231585
2020-02-09,"anger",-0.0930994262940092
2020-02-16,"anger",-0.08070586390684
2020-02-23,"anger",-0.0295041289419033
2020-03-01,"anger",0.150768836052243
2020-03-08,"anger",0.0166788887900777
2020-03-15,"anger",-0.226000304018638
2020-03-22,"anger",-0.21473152249842
2020-03-29,"anger",-0.20490691477495
2020-04-05,"anger",-0.16296274232235
2020-04-12,"anger",-0.218575668313323
2020-04-19,"anger",-0.218832091118031
2020-04-26,"anger",-0.0626124135845413
2020-05-03,"anger",-0.107554638763905
2020-05-10,"anger",-0.154100858183318
2020-05-17,"anger",-0.0934846185345809
2020-05-24,"anger",-0.0683092768023917
2020-05-31,"anger",0.133343668511058
2020-06-07,"anger",-0.00945110956787835
2020-06-14,"anger",-0.087116005341729
2020-06-21,"anger",0.0279213195722554
2020-06-28,"anger",-0.174220718513385
2020-07-05,"anger",-0.0681764306759528
2020-07-12,"anger",-0.0807023004612259
2020-07-19,"anger",-0.158892620051824
2020-07-26,"anger",-0.201102698938925
2020-08-02,"anger",-0.0264992732724891
2020-08-09,"anger",-0.116209427123174
2020-08-16,"anger",-0.111217999865552
2020-08-23,"anger",-0.0664381798393902
2020-08-30,"anger",-0.0488587980626015
2020-09-06,"anger",-0.118710793378356
2020-09-13,"anger",-0.0432882491558216
2020-09-20,"anger",-0.156785839249752
2020-09-27,"anger",-0.0545297426175742
2020-10-04,"anger",-0.0940641856289407
2020-10-11,"anger",-0.302195954050986
2020-10-18,"anger",-0.0751260404562062
2020-10-25,"anger",-0.15814451677041
2020-11-01,"anger",-0.173501860373094
2020-11-08,"anger",-0.00816705425002711
2020-11-15,"anger",-0.182570007500539
2020-11-22,"anger",-0.193735934935987
2020-11-29,"anger",-0.0667416395885357
2020-12-06,"anger",-0.167719484207899
2020-12-13,"anger",-0.146153385511437
2020-12-20,"anger",-0.251277567810272
2020-12-27,"anger",-0.254903064363737
2021-01-03,"anger",-0.129137848928662
2021-01-10,"anger",-0.13949730166232
2021-01-17,"anger",-0.240936480679065
2021-01-24,"anger",-0.20728007894962
2021-01-31,"anger",-0.0177362263826904
2021-02-07,"anger",-0.197786873672238
2021-02-14,"anger",-0.0436655596324237
2021-02-21,"anger",-0.183151149298112
2021-02-28,"anger",-0.109349186244118
2021-03-07,"anger",-0.0636104582163935
2021-03-14,"anger",-0.187105371825812
2020-01-02,"anger",-0.105916872650839
2020-01-09,"anger",0.0305323970457339
2020-01-16,"anger",0.0697845126290666
2020-01-23,"anger",-0.0979649642803803
2020-01-30,"anger",-0.0188521526909087
2020-02-06,"anger",-0.0823053337447043
2020-02-13,"anger",0.00218768611906894
2020-02-20,"anger",0.419360254068901
2020-02-27,"anger",-0.140238091749952
2020-03-05,"anger",-0.0685049691657346
2020-03-12,"anger",-0.259632262032831
2020-03-19,"anger",-0.219515822806063
2020-03-26,"anger",-0.196724549418041
2020-04-02,"anger",-0.124842407555778
2020-04-09,"anger",-0.141099628075747
2020-04-16,"anger",-0.132259751715706
