"date","variable","value"
2020-01-03,"anger",0.00928565873856669
2020-01-10,"anger",-0.0691582698520132
2020-01-17,"anger",-0.114827036195327
2020-01-24,"anger",0.0135194297718209
2020-01-31,"anger",-0.188453758771687
2020-02-07,"anger",-0.0548457267172171
2020-02-14,"anger",0.00610935151072668
2020-02-21,"anger",0.27116538630844
2020-02-28,"anger",0.0316210012562349
2020-03-06,"anger",-0.00979267618731417
2020-03-13,"anger",-0.300210164473973
2020-03-20,"anger",-0.175292912564177
2020-03-27,"anger",-0.157298915440578
2020-04-03,"anger",-0.114862488285419
2020-04-10,"anger",-0.179441477215331
2020-04-17,"anger",-0.184837984360467
2020-04-24,"anger",-0.096446648408003
2020-05-01,"anger",-0.118668497791521
2020-05-08,"anger",-0.058272267791904
2020-05-15,"anger",-0.10451426798878
2020-05-22,"anger",-0.103448402573352
2020-05-29,"anger",0.00730068722843106
2020-06-05,"anger",0.16709156717125
2020-06-12,"anger",-0.0416165962179365
2020-06-19,"anger",-0.0660124493529613
2020-06-26,"anger",0.0202245992326137
2020-07-03,"anger",-0.0789293855971955
2020-07-10,"anger",-0.0724093226210327
2020-07-17,"anger",-0.0556630994616883
2020-07-24,"anger",-0.119690304689958
2020-07-31,"anger",-0.0883839240479045
2020-08-07,"anger",-0.127396515063471
2020-08-14,"anger",-0.0700094739319016
2020-08-21,"anger",-0.101417897211756
2020-08-28,"anger",-0.136981180325477
2020-09-04,"anger",-0.135714339179268
2020-09-11,"anger",-0.0884759451847273
2020-09-18,"anger",-0.121977475793519
2020-09-25,"anger",-0.121032209970746
2020-10-02,"anger",-0.116882549106748
2020-10-09,"anger",-0.183753740123105
2020-10-16,"anger",-0.0970291652153971
2020-10-23,"anger",-0.140379027186162
2020-10-30,"anger",-0.0526492235967808
2020-11-06,"anger",-0.0837258934667577
2020-11-13,"anger",-0.0362868080370998
2020-11-20,"anger",-0.183489053956175
2020-11-27,"anger",-0.065947126900551
2020-12-04,"anger",-0.180088099604716
2020-12-11,"anger",-0.0711526674704707
2020-12-18,"anger",-0.169456213311923
2020-12-25,"anger",-0.26318566136129
2021-01-01,"anger",-0.229773509536094
2021-01-08,"anger",-0.0920201731152262
2021-01-15,"anger",-0.181783401906571
2021-01-22,"anger",-0.172811805535587
2021-01-29,"anger",-0.015246943960934
2021-02-05,"anger",-0.0800172088244342
2021-02-12,"anger",-0.172915495485359
2021-02-19,"anger",-0.0770514068993608
2021-02-26,"anger",-0.189040925703208
2021-03-05,"anger",-0.0881359618887985
2021-03-12,"anger",-0.199265412538232
2021-03-19,"anger",-0.118910220587047
2021-03-26,"anger",-0.0776392084579149
2021-04-02,"anger",-0.0615708120040439
2021-04-09,"anger",-0.0392461718134332
2021-04-16,"anger",-0.190491452603269
2021-04-23,"anger",-0.0584268310979373
2021-04-30,"anger",0.396592841048701
2021-05-07,"anger",-0.106632642041939
2021-05-14,"anger",-0.0385440852123926
2021-05-21,"anger",-0.130096883832543
2021-05-28,"anger",-0.069792485354265
2021-06-04,"anger",-0.0903081229303715
2021-06-11,"anger",-0.13291727317257
2021-06-18,"anger",-0.100426486904563
2021-06-25,"anger",-0.0886755400018764
2021-07-02,"anger",0.00743828078728031
2021-07-09,"anger",-0.0277149026440106
2021-07-16,"anger",-0.0432732739815385
2021-07-23,"anger",-0.122008192576838
2021-07-30,"anger",-0.169429381009955
2021-08-06,"anger",-0.075916292460561
2021-08-13,"anger",-0.0373409878552262
2020-01-06,"anger",0.143015028508277
