"date","variable","value"
2020-01-03,"anger",0.00483592475609067
2020-01-10,"anger",-0.0717802416984786
2020-01-17,"anger",-0.117660760876659
2020-01-24,"anger",0.0154922830682271
2020-01-31,"anger",-0.186714413905836
2020-02-07,"anger",-0.0404622124264427
2020-02-14,"anger",0.00543308439137437
2020-02-21,"anger",0.26414899423828
2020-02-28,"anger",0.0232780176602265
2020-03-06,"anger",-0.0065094347493553
2020-03-13,"anger",-0.278865300023567
2020-03-20,"anger",-0.167769633985788
2020-03-27,"anger",-0.155090654743731
2020-04-03,"anger",-0.112723736737935
2020-04-10,"anger",-0.181913173640756
2020-04-17,"anger",-0.18632775207932
2020-04-24,"anger",-0.0820586693840645
2020-05-01,"anger",-0.116155006789
2020-05-08,"anger",-0.0522949600708803
2020-05-15,"anger",-0.103392618739085
2020-05-22,"anger",-0.099375087983846
2020-05-29,"anger",0.0231698150290261
2020-06-05,"anger",0.16550343455762
2020-06-12,"anger",-0.0360551956693179
2020-06-19,"anger",-0.0545569906657902
2020-06-26,"anger",0.024818875614044
2020-07-03,"anger",-0.0745598506782235
2020-07-10,"anger",-0.078268866730647
2020-07-17,"anger",-0.0553425258765985
2020-07-24,"anger",-0.11941375654178
2020-07-31,"anger",-0.086128169484987
2020-08-07,"anger",-0.120775342449729
2020-08-14,"anger",-0.0706422332401471
2020-08-21,"anger",-0.101705605033295
2020-08-28,"anger",-0.138171103027885
2020-09-04,"anger",-0.135829904606569
2020-09-11,"anger",-0.0931674997897951
2020-09-18,"anger",-0.116415303745733
2020-09-25,"anger",-0.122429757757931
2020-10-02,"anger",-0.117929034295583
2020-10-09,"anger",-0.183607831406588
2020-10-16,"anger",-0.0823772444247068
2020-10-23,"anger",-0.13837706631434
2020-10-30,"anger",-0.0578303535150878
2020-11-06,"anger",-0.0732274287081357
2020-11-13,"anger",-0.0313378232010192
2020-11-20,"anger",-0.184941159841904
2020-11-27,"anger",-0.0644240409751868
2020-12-04,"anger",-0.174825898798955
2020-12-11,"anger",-0.0613939959200228
2020-12-18,"anger",-0.171751311643475
2020-12-25,"anger",-0.251631308982419
2021-01-01,"anger",-0.216842766135715
2021-01-08,"anger",-0.0914799841535178
2021-01-15,"anger",-0.184486026559035
2021-01-22,"anger",-0.171778901473966
2021-01-29,"anger",-0.0084026268033506
2021-02-05,"anger",-0.0867647921464395
2021-02-12,"anger",-0.17107758653666
2021-02-19,"anger",-0.0797860129396012
2021-02-26,"anger",-0.192973709950736
2021-03-05,"anger",-0.084588461103565
2021-03-12,"anger",-0.189579876326421
2021-03-19,"anger",-0.11940227502419
2021-03-26,"anger",-0.0799862157284707
2021-04-02,"anger",-0.0515732354625562
2021-04-09,"anger",-0.0358337506150794
2021-04-16,"anger",-0.187982305216399
2021-04-23,"anger",-0.0375242563104957
2021-04-30,"anger",0.396758316146837
2021-05-07,"anger",-0.0901117067146073
2021-05-14,"anger",-0.0400782884131753
2021-05-21,"anger",-0.131573780936762
2021-05-28,"anger",-0.0539574999146856
2021-06-04,"anger",-0.0920574669360751
2021-06-11,"anger",-0.13991367364728
2021-06-18,"anger",-0.0869524341395572
2021-06-25,"anger",-0.0894193458718566
2021-07-02,"anger",0.00608879515932492
2021-07-09,"anger",-0.028411312568352
2021-07-16,"anger",-0.0373712795429737
2020-01-06,"anger",0.143296995034508
2020-01-13,"anger",-0.0928315230740046
2020-01-20,"anger",-0.0618148619796105
2020-01-27,"anger",0.0118072052730024
2020-02-03,"anger",-0.0507200245377976
2020-02-10,"anger",-0.145495935539217
2020-02-17,"anger",0.0233089824164524
2020-02-24,"anger",-0.11391023313889
2020-03-02,"anger",0.199369929588281
2020-03-09,"anger",-0.0973024363736556
2020-03-16,"anger",-0.235606930304666
2020-03-23,"anger",-0.176342951818064
2020-03-30,"anger",-0.18549374762881
2020-04-06,"anger",-0.145025258233396
2020-04-13,"anger",-0.165389806586216
2020-04-20,"anger",-0.18237298673017
2020-04-27,"anger",-0.0588579796171374
2020-05-04,"anger",-0.214276339878238
2020-05-11,"anger",-0.184360724131291
2020-05-18,"anger",-0.0888447417114431
2020-05-25,"anger",-0.101242795014502
2020-06-01,"anger",0.172639573602201
2020-06-08,"anger",-0.0254153512124512
2020-06-15,"anger",-0.140511161632017
2020-06-22,"anger",0.0510500210281615
2020-06-29,"anger",-0.0841128875217426
2020-07-06,"anger",-0.111975102964765
2020-07-13,"anger",-0.175632034910166
2020-07-20,"anger",-0.0850962076164864
2020-07-27,"anger",-0.135028051139759
2020-08-03,"anger",-0.134454885210673
2020-08-10,"anger",-0.152342886191433
2020-08-17,"anger",-0.141526025478675
2020-08-24,"anger",-0.0130100017161146
2020-08-31,"anger",-0.136011993854745
2020-09-07,"anger",-0.0953871783491017
2020-09-14,"anger",-0.0900654339400635
2020-09-21,"anger",-0.16649984502673
2020-09-28,"anger",-0.134990602247327
2020-10-05,"anger",-0.123837761027462
2020-10-12,"anger",-0.172315284009926
2020-10-19,"anger",-0.13477376919724
2020-10-26,"anger",-0.10682367957062
2020-11-02,"anger",0.0869845780839625
2020-11-09,"anger",-0.0196659253228677
2020-11-16,"anger",-0.100885081632069
2020-11-23,"anger",-0.182148701163338
2020-11-30,"anger",-0.17026711204719
2020-12-07,"anger",-0.078239116490587
2020-12-14,"anger",-0.188966259221649
2020-12-21,"anger",-0.217566779439224
2020-12-28,"anger",-0.149681823595054
2021-01-04,"anger",-0.17218799717405
2021-01-11,"anger",-0.17930652257984
2021-01-18,"anger",-0.190092385351884
2021-01-25,"anger",-0.193864485301436
2021-02-01,"anger",-0.134390314782829
2021-02-08,"anger",-0.155529266259855
2021-02-15,"anger",-0.171266901294881
2021-02-22,"anger",-0.158501643077402
2021-03-01,"anger",-0.100919288950515
2021-03-08,"anger",0.136663572164465
2021-03-15,"anger",-0.196289127632583
2021-03-22,"anger",-0.107969006450148
2021-03-29,"anger",-0.0828133369102187
