"date","variable","value"
2020-01-03,"anger",0.00249073103011635
2020-01-10,"anger",-0.0744535068142281
2020-01-17,"anger",-0.119869879239218
2020-01-24,"anger",0.0130166657280223
2020-01-31,"anger",-0.191266406825207
2020-02-07,"anger",-0.0423865470048411
2020-02-14,"anger",-7.22198241420374e-05
2020-02-21,"anger",0.254670261906496
2020-02-28,"anger",0.0245909023153666
2020-03-06,"anger",-0.0106467679942976
2020-03-13,"anger",-0.279136903009422
2020-03-20,"anger",-0.168627733140197
2020-03-27,"anger",-0.154162037344342
2020-04-03,"anger",-0.117783575893422
2020-04-10,"anger",-0.180344712584122
2020-04-17,"anger",-0.184575189392416
2020-04-24,"anger",-0.0846042471198766
2020-05-01,"anger",-0.111731122350516
2020-05-08,"anger",-0.0562172688206631
2020-05-15,"anger",-0.102311599755192
2020-05-22,"anger",-0.104504035277662
2020-05-29,"anger",0.0193094934747455
2020-06-05,"anger",0.163534947237215
2020-06-12,"anger",-0.0389319640094329
2020-06-19,"anger",-0.0585305150487896
2020-06-26,"anger",0.0182932165516094
2020-07-03,"anger",-0.0795730140270975
2020-07-10,"anger",-0.0830690338322948
2020-07-17,"anger",-0.0579737265519748
2020-07-24,"anger",-0.120899615531419
2020-07-31,"anger",-0.0864887923240223
2020-08-07,"anger",-0.123045903733682
2020-08-14,"anger",-0.0711931445495511
2020-08-21,"anger",-0.107018636821407
2020-08-28,"anger",-0.136711376582784
2020-09-04,"anger",-0.135756621157335
2020-09-11,"anger",-0.0930967792783708
2020-09-18,"anger",-0.118371546136577
2020-09-25,"anger",-0.122784097934361
2020-10-02,"anger",-0.118459341655498
2020-10-09,"anger",-0.182752990101407
2020-10-16,"anger",-0.0814693032891377
2020-10-23,"anger",-0.135150776401783
2020-10-30,"anger",-0.0555530875381025
2020-11-06,"anger",-0.0766676991462285
2020-11-13,"anger",-0.0280315743551418
2020-11-20,"anger",-0.188561884756483
2020-11-27,"anger",-0.0613465739373444
2020-12-04,"anger",-0.178139761569235
2020-12-11,"anger",-0.0594267570429482
2020-12-18,"anger",-0.170129467359921
2020-12-25,"anger",-0.251937121849401
2021-01-01,"anger",-0.219552102429246
2021-01-08,"anger",-0.0912183834468147
2021-01-15,"anger",-0.185190708747517
2021-01-22,"anger",-0.173732735154087
2021-01-29,"anger",-0.00791479735283677
2021-02-05,"anger",-0.085331791323817
2021-02-12,"anger",-0.167786898770808
2021-02-19,"anger",-0.0800559885992884
2021-02-26,"anger",-0.191956351018209
2021-03-05,"anger",-0.0762914302104968
2021-03-12,"anger",-0.183555796902394
2021-03-19,"anger",-0.116635314323032
2021-03-26,"anger",-0.0722826823356407
2021-04-02,"anger",-0.0487131869320538
2021-04-09,"anger",-0.0302527110826302
2021-04-16,"anger",-0.183225475608881
2021-04-23,"anger",-0.0374251571117707
2021-04-30,"anger",0.393768032513366
2021-05-07,"anger",-0.0877378211650103
2021-05-14,"anger",-0.0323226354847745
2021-05-21,"anger",-0.133405496967416
2021-05-28,"anger",-0.0408317778174879
2021-06-04,"anger",-0.0804339018613799
2021-06-11,"anger",-0.137827712998876
2021-06-18,"anger",-0.0849388968608059
2021-06-25,"anger",-0.0796159569109537
2021-07-02,"anger",0.00316301615122187
2020-01-06,"anger",0.131855016143798
2020-01-13,"anger",-0.0935429048472936
