"date","variable","value"
2020-01-03,"anger",0.00105656634201473
2020-01-10,"anger",-0.0775893642457956
2020-01-17,"anger",-0.112890618684431
2020-01-24,"anger",0.0169457707555427
2020-01-31,"anger",-0.182466934364589
2020-02-07,"anger",-0.0364187571157407
2020-02-14,"anger",-0.00574492045219404
2020-02-21,"anger",0.243229556415418
2020-02-28,"anger",0.028429719664285
2020-03-06,"anger",-0.00148035381632056
2020-03-13,"anger",-0.275272670480451
2020-03-20,"anger",-0.175073945355997
2020-03-27,"anger",-0.153984135701714
2020-04-03,"anger",-0.120630831968901
2020-04-10,"anger",-0.173180001822213
2020-04-17,"anger",-0.178462154664927
2020-04-24,"anger",-0.0893135291949135
2020-05-01,"anger",-0.115629368412653
2020-05-08,"anger",-0.0461639320634408
2020-05-15,"anger",-0.112086898859265
2020-05-22,"anger",-0.0834423133038645
2020-05-29,"anger",0.0229936229384482
2020-06-05,"anger",0.159035347001688
2020-06-12,"anger",-0.0363992607669688
2020-06-19,"anger",-0.0570500444469554
2020-06-26,"anger",0.00546339725699403
2020-07-03,"anger",-0.0689444069548146
2020-07-10,"anger",-0.0821983522174803
2020-07-17,"anger",-0.0399143817452793
2020-07-24,"anger",-0.1178000992659
2020-07-31,"anger",-0.0883601827809056
2020-08-07,"anger",-0.11469476883153
2020-08-14,"anger",-0.0709895089869113
2020-08-21,"anger",-0.121686007026776
2020-08-28,"anger",-0.133442322706896
2020-09-04,"anger",-0.139272274340449
2020-09-11,"anger",-0.0859112487447267
2020-09-18,"anger",-0.12830431428116
2020-09-25,"anger",-0.132739790389698
2020-10-02,"anger",-0.116913038199842
2020-10-09,"anger",-0.188683509246229
2020-10-16,"anger",-0.0893199054619684
2020-10-23,"anger",-0.129930128642954
2020-10-30,"anger",-0.0585391449880411
2020-11-06,"anger",-0.0753024313928851
2020-11-13,"anger",-0.0266248292356706
2020-11-20,"anger",-0.188277005684921
2020-11-27,"anger",-0.0637399965460432
2020-12-04,"anger",-0.172328434057857
2020-12-11,"anger",-0.0584784299082087
2020-12-18,"anger",-0.173005444868849
2020-12-25,"anger",-0.246535836553942
2021-01-01,"anger",-0.218732162843352
2021-01-08,"anger",-0.06013089408549
2021-01-15,"anger",-0.175958635856366
2021-01-22,"anger",-0.169104408744681
2021-01-29,"anger",-0.00068513886440517
2021-02-05,"anger",-0.0718732265792501
2021-02-12,"anger",-0.157745235068813
2021-02-19,"anger",-0.0703793621081113
2021-02-26,"anger",-0.184109630581203
2021-03-05,"anger",-0.0641007570023381
2021-03-12,"anger",-0.16921358326575
2021-03-19,"anger",-0.10955962703512
2021-03-26,"anger",-0.0767258799656307
2021-04-02,"anger",-0.0540894233736802
2021-04-09,"anger",-0.04052552650131
2021-04-16,"anger",-0.174012810734639
2021-04-23,"anger",-0.0310379455211408
2021-04-30,"anger",0.400484704645076
2021-05-07,"anger",-0.0834033171470332
2020-01-06,"anger",0.11923998161555
2020-01-13,"anger",-0.0922295139542809
2020-01-20,"anger",-0.0733902537245659
2020-01-27,"anger",0.0053821344434534
2020-02-03,"anger",-0.0530103641732556
2020-02-10,"anger",-0.149576120899164
2020-02-17,"anger",0.00641470366117136
2020-02-24,"anger",-0.121961437230354
2020-03-02,"anger",0.196650300904275
2020-03-09,"anger",-0.102466889354629
2020-03-16,"anger",-0.232684090058709
2020-03-23,"anger",-0.184783100052152
2020-03-30,"anger",-0.18177256933575
2020-04-06,"anger",-0.154959970939444
2020-04-13,"anger",-0.169720712656568
2020-04-20,"anger",-0.186468964254558
2020-04-27,"anger",-0.0660679338758847
2020-05-04,"anger",-0.217303970059876
2020-05-11,"anger",-0.187932115803741
2020-05-18,"anger",-0.0936090026827476
2020-05-25,"anger",-0.110348385331825
2020-06-01,"anger",0.16281388549682
2020-06-08,"anger",-0.0372024899967437
2020-06-15,"anger",-0.141727975655319
2020-06-22,"anger",0.032065262749472
2020-06-29,"anger",-0.0852495194176391
2020-07-06,"anger",-0.111665908347892
2020-07-13,"anger",-0.167517558070511
2020-07-20,"anger",-0.0923274555045956
2020-07-27,"anger",-0.146443938732026
2020-08-03,"anger",-0.143691259931997
2020-08-10,"anger",-0.166826620480639
2020-08-17,"anger",-0.152423375140733
2020-08-24,"anger",-0.0292298348504958
2020-08-31,"anger",-0.126626849943174
2020-09-07,"anger",-0.0917737009496279
2020-09-14,"anger",-0.0875452476686089
2020-09-21,"anger",-0.170360029077034
2020-09-28,"anger",-0.14514500928579
2020-10-05,"anger",-0.137453697096517
2020-10-12,"anger",-0.17964734959669
2020-10-19,"anger",-0.133767163163545
2020-10-26,"anger",-0.122204584590219
2020-11-02,"anger",0.0790033544122288
2020-11-09,"anger",-0.0254046390678487
2020-11-16,"anger",-0.0991638788574525
2020-11-23,"anger",-0.185805208364098
2020-11-30,"anger",-0.169081458613734
2020-12-07,"anger",-0.0762228712753454
2020-12-14,"anger",-0.186389245387753
2020-12-21,"anger",-0.215290873955326
2020-12-28,"anger",-0.148474588504846
2021-01-04,"anger",-0.164294720456918
