"date","variable","value"
2020-01-03,"anger",0.00379168680102924
2020-01-10,"anger",-0.0746685747723286
2020-01-17,"anger",-0.116582195330843
2020-01-24,"anger",0.0168575187448011
2020-01-31,"anger",-0.185067975524749
2020-02-07,"anger",-0.0427955011418321
2020-02-14,"anger",0.00666131963291482
2020-02-21,"anger",0.264023336577773
2020-02-28,"anger",0.030294400035842
2020-03-06,"anger",-0.00915462712430488
2020-03-13,"anger",-0.290076587788746
2020-03-20,"anger",-0.169124310169932
2020-03-27,"anger",-0.156027983337073
2020-04-03,"anger",-0.111733221301863
2020-04-10,"anger",-0.181978372155869
2020-04-17,"anger",-0.188856428254308
2020-04-24,"anger",-0.0850259864152084
2020-05-01,"anger",-0.115820779084279
2020-05-08,"anger",-0.0569286677956877
2020-05-15,"anger",-0.105463970295671
2020-05-22,"anger",-0.100967899854094
2020-05-29,"anger",0.0211746514990881
2020-06-05,"anger",0.166458628976531
2020-06-12,"anger",-0.0365669083685842
2020-06-19,"anger",-0.0565598581299426
2020-06-26,"anger",0.0245832754747035
2020-07-03,"anger",-0.0756745713618798
2020-07-10,"anger",-0.0695019080444287
2020-07-17,"anger",-0.056227670003752
2020-07-24,"anger",-0.118903299407688
2020-07-31,"anger",-0.0907549418842445
2020-08-07,"anger",-0.119886332350381
2020-08-14,"anger",-0.0699902670537989
2020-08-21,"anger",-0.100816366495322
2020-08-28,"anger",-0.140496225124535
2020-09-04,"anger",-0.135454754546256
2020-09-11,"anger",-0.0919635003274468
2020-09-18,"anger",-0.119011096402173
2020-09-25,"anger",-0.124759848028619
2020-10-02,"anger",-0.117660164741007
2020-10-09,"anger",-0.18392216477387
2020-10-16,"anger",-0.0814037973066095
2020-10-23,"anger",-0.140020337184404
2020-10-30,"anger",-0.0598332279469545
2020-11-06,"anger",-0.0749403697711994
2020-11-13,"anger",-0.0333840990874071
2020-11-20,"anger",-0.186410376856232
2020-11-27,"anger",-0.0670443169319704
2020-12-04,"anger",-0.175147917783704
2020-12-11,"anger",-0.0655209328952906
2020-12-18,"anger",-0.17034765496468
2020-12-25,"anger",-0.253423799041524
2021-01-01,"anger",-0.221953866442267
2021-01-08,"anger",-0.0900590759608711
2021-01-15,"anger",-0.184993402828328
2021-01-22,"anger",-0.177150279170408
2021-01-29,"anger",-0.00779382042245038
2021-02-05,"anger",-0.0884379038081065
2021-02-12,"anger",-0.173325599917595
2021-02-19,"anger",-0.0801189319583843
2021-02-26,"anger",-0.193922504317404
2021-03-05,"anger",-0.0874850331025967
2021-03-12,"anger",-0.194572943616156
2021-03-19,"anger",-0.120302410000113
2021-03-26,"anger",-0.0773536630413375
2021-04-02,"anger",-0.0537405474430811
2021-04-09,"anger",-0.0343305555423418
2021-04-16,"anger",-0.190532781510684
2021-04-23,"anger",-0.042974197108272
2021-04-30,"anger",0.390441661190125
2021-05-07,"anger",-0.0951406238405672
2021-05-14,"anger",-0.0404933626115056
2021-05-21,"anger",-0.130931345118523
2021-05-28,"anger",-0.0521016009282566
2021-06-04,"anger",-0.0933974835882503
