"date","variable","value"
2020-01-03,"anger",-0.00783141027349905
2020-01-10,"anger",-0.0744611686764092
2020-01-17,"anger",-0.110341940344713
2020-01-24,"anger",0.0240611220761585
2020-01-31,"anger",-0.184146573622659
2020-02-07,"anger",-0.0359631984836064
2020-02-14,"anger",-0.0091891411749327
2020-02-21,"anger",0.249012166436431
2020-02-28,"anger",0.036823808389272
2020-03-06,"anger",0.00854614220002851
2020-03-13,"anger",-0.272083148739472
2020-03-20,"anger",-0.173393254784349
2020-03-27,"anger",-0.140765538968086
2020-04-03,"anger",-0.119944556149084
2020-04-10,"anger",-0.167308113468277
2020-04-17,"anger",-0.169367399077967
2020-04-24,"anger",-0.0940751540119172
2020-05-01,"anger",-0.116815339561815
2020-05-08,"anger",-0.0454231267310644
2020-05-15,"anger",-0.107187181029764
2020-05-22,"anger",-0.0635536931789553
2020-05-29,"anger",0.0302891229919455
2020-06-05,"anger",0.153595118103768
2020-06-12,"anger",-0.0435306008315961
2020-06-19,"anger",-0.0559868342804758
2020-06-26,"anger",0.00734563121792642
2020-07-03,"anger",-0.0538814170684116
2020-07-10,"anger",-0.0844539788999598
2020-07-17,"anger",-0.0381253772252063
2020-07-24,"anger",-0.11639582463395
2020-07-31,"anger",-0.084064543394413
2020-08-07,"anger",-0.125731222081254
2020-08-14,"anger",-0.073220760580634
2020-08-21,"anger",-0.113441479077419
2020-08-28,"anger",-0.129605967242017
2020-09-04,"anger",-0.136668965838219
2020-09-11,"anger",-0.0776160474104964
2020-09-18,"anger",-0.12486177717785
2020-09-25,"anger",-0.131017805772373
2020-10-02,"anger",-0.111221451407346
2020-10-09,"anger",-0.189291126895549
2020-10-16,"anger",-0.09311134107835
2020-10-23,"anger",-0.130590156637829
2020-10-30,"anger",-0.0629792135718503
2020-11-06,"anger",-0.0808788126969207
2020-11-13,"anger",-0.0267629589929605
2020-11-20,"anger",-0.184203959421258
2020-11-27,"anger",-0.0649735974121443
2020-12-04,"anger",-0.175009974964981
2020-12-11,"anger",-0.064505731270691
2020-12-18,"anger",-0.175578419704812
2020-12-25,"anger",-0.245771329474582
2021-01-01,"anger",-0.218485683427798
2021-01-08,"anger",-0.0569325725172191
2021-01-15,"anger",-0.174411075364863
2021-01-22,"anger",-0.156825070815714
2021-01-29,"anger",-0.00151642876436241
2021-02-05,"anger",-0.0662165092569075
2021-02-12,"anger",-0.158262362185771
