"date","variable","value"
2020-01-03,"anger",-0.00508571074145326
2020-01-10,"anger",-0.0741727186070277
2020-01-17,"anger",-0.113459509445999
2020-01-24,"anger",0.0236425042155051
2020-01-31,"anger",-0.194734618089466
2020-02-07,"anger",-0.0327958522759374
2020-02-14,"anger",-0.00755765216040725
2020-02-21,"anger",0.245101919974652
2020-02-28,"anger",0.026678958050626
2020-03-06,"anger",-0.00221650091725868
2020-03-13,"anger",-0.278291183588582
2020-03-20,"anger",-0.173000575702829
2020-03-27,"anger",-0.152619825695684
2020-04-03,"anger",-0.115666560442729
2020-04-10,"anger",-0.187836046548298
2020-04-17,"anger",-0.179021333079154
2020-04-24,"anger",-0.0903134598310563
2020-05-01,"anger",-0.122559125098506
2020-05-08,"anger",-0.0613827749728234
2020-05-15,"anger",-0.112209542035177
2020-05-22,"anger",-0.0945200821410687
2020-05-29,"anger",0.0215619137342874
2020-06-05,"anger",0.157695618407262
2020-06-12,"anger",-0.041612746754231
2020-06-19,"anger",-0.0606609590789734
2020-06-26,"anger",0.00527381767815675
2020-07-03,"anger",-0.0700476519286652
2020-07-10,"anger",-0.0838843354347343
2020-07-17,"anger",-0.0442196726395642
2020-07-24,"anger",-0.117792688372075
2020-07-31,"anger",-0.0877144545098295
2020-08-07,"anger",-0.117943800468322
2020-08-14,"anger",-0.0734757734126552
2020-08-21,"anger",-0.120478897139663
2020-08-28,"anger",-0.136423285239257
2020-09-04,"anger",-0.137664589838467
2020-09-11,"anger",-0.0873550011426886
2020-09-18,"anger",-0.128843242360772
2020-09-25,"anger",-0.13333202478775
2020-10-02,"anger",-0.118645721881718
2020-10-09,"anger",-0.187661824367062
2020-10-16,"anger",-0.0867304917677978
2020-10-23,"anger",-0.130760625360133
2020-10-30,"anger",-0.0578707979302225
2020-11-06,"anger",-0.0796376830099561
2020-11-13,"anger",-0.029628788055753
2020-11-20,"anger",-0.18930856901895
2020-11-27,"anger",-0.065442285047153
2020-12-04,"anger",-0.177285837436363
2020-12-11,"anger",-0.0663690112367876
2020-12-18,"anger",-0.174754413513108
2020-12-25,"anger",-0.25018436089649
2021-01-01,"anger",-0.219581819888873
2021-01-08,"anger",-0.0824347072363337
2021-01-15,"anger",-0.187029271295801
2021-01-22,"anger",-0.17360745219799
2021-01-29,"anger",-0.00354855788559882
2021-02-05,"anger",-0.0800515228233578
2021-02-12,"anger",-0.164647776445782
2021-02-19,"anger",-0.0762952632763394
2021-02-26,"anger",-0.188268050906047
2021-03-05,"anger",-0.0743125098845532
2021-03-12,"anger",-0.183511872711311
2021-03-19,"anger",-0.114835267205863
2021-03-26,"anger",-0.0763652500226286
2021-04-02,"anger",-0.0566481394680993
2021-04-09,"anger",-0.042040252999216
2021-04-16,"anger",-0.186478702344739
2021-04-23,"anger",-0.0354713041978225
2021-04-30,"anger",0.391742959291457
2021-05-07,"anger",-0.0820966344450397
2021-05-14,"anger",-0.0437524677181298
2021-05-21,"anger",-0.152168646492511
2020-01-06,"anger",0.125669477625519
2020-01-13,"anger",-0.0931655731520684
2020-01-20,"anger",-0.0732516765429136
2020-01-27,"anger",0.010650684787191
2020-02-03,"anger",-0.0531117137557664
2020-02-10,"anger",-0.150015484976319
2020-02-17,"anger",0.00663034684316659
2020-02-24,"anger",-0.123935877004825
2020-03-02,"anger",0.191776779927282
2020-03-09,"anger",-0.10390971419569
2020-03-16,"anger",-0.23188472901255
2020-03-23,"anger",-0.186510254993361
2020-03-30,"anger",-0.183683754212207
2020-04-06,"anger",-0.155735156483589
2020-04-13,"anger",-0.17428052187768
2020-04-20,"anger",-0.189216736324889
2020-04-27,"anger",-0.0683467776001674
2020-05-04,"anger",-0.221228157732315
2020-05-11,"anger",-0.192780493411261
2020-05-18,"anger",-0.0968498269794222
2020-05-25,"anger",-0.115932002169315
2020-06-01,"anger",0.16378489375825
2020-06-08,"anger",-0.0435256908836102
2020-06-15,"anger",-0.14425461801038
2020-06-22,"anger",0.0324308346747818
2020-06-29,"anger",-0.0857344553489722
2020-07-06,"anger",-0.113997993383885
2020-07-13,"anger",-0.168556415354847
2020-07-20,"anger",-0.0983764305425547
2020-07-27,"anger",-0.146999173172609
2020-08-03,"anger",-0.143574937077041
2020-08-10,"anger",-0.168835011918526
2020-08-17,"anger",-0.153532461928696
2020-08-24,"anger",-0.0278621409059639
2020-08-31,"anger",-0.12393158186752
2020-09-07,"anger",-0.0924495622072379
2020-09-14,"anger",-0.093593915542609
2020-09-21,"anger",-0.168566074753632
2020-09-28,"anger",-0.148576358759436
2020-10-05,"anger",-0.138013340077655
2020-10-12,"anger",-0.177452671756426
2020-10-19,"anger",-0.132495705462871
