"date","variable","value"
2020-01-03,"anger",-0.0138275985434339
2020-01-10,"anger",-0.0715879773572663
2020-01-17,"anger",-0.10963309322068
2020-01-24,"anger",0.0169717674097562
2020-01-31,"anger",-0.191772892769455
2020-02-07,"anger",-0.0420016444823126
2020-02-14,"anger",-0.00826901597789886
2020-02-21,"anger",0.228261815433986
2020-02-28,"anger",0.0618906803516133
2020-03-06,"anger",0.00779490205084343
2020-03-13,"anger",-0.290002663879859
2020-03-20,"anger",-0.18420815427731
2020-03-27,"anger",-0.152549124190588
2020-04-03,"anger",-0.120535582456633
2020-04-10,"anger",-0.178144774424991
2020-04-17,"anger",-0.179679577106862
2020-04-24,"anger",-0.0859539658287614
2020-05-01,"anger",-0.118597412708319
2020-05-08,"anger",-0.0610531670872265
2020-05-15,"anger",-0.119420017390519
2020-05-22,"anger",-0.0770421477313096
2020-05-29,"anger",0.0233223415354189
2020-06-05,"anger",0.155545998735194
2020-06-12,"anger",-0.0467484867338238
2020-06-19,"anger",-0.0484475528058322
2020-06-26,"anger",0.00235635478407471
2020-07-03,"anger",-0.0729373070254432
2020-07-10,"anger",-0.0821843354924904
2020-07-17,"anger",-0.0431784125054769
2020-07-24,"anger",-0.115276239048856
2020-07-31,"anger",-0.076083185232196
2020-08-07,"anger",-0.134164020669024
2020-08-14,"anger",-0.071059464449076
2020-08-21,"anger",-0.118853609094155
2020-08-28,"anger",-0.133026489822
2020-09-04,"anger",-0.136025802857829
2020-09-11,"anger",-0.0804735377979518
2020-09-18,"anger",-0.123253441063701
2020-09-25,"anger",-0.131708439114616
2020-10-02,"anger",-0.125240759601497
2020-10-09,"anger",-0.181628949116353
2020-10-16,"anger",-0.0871430923035782
2020-10-23,"anger",-0.145124907552512
2020-10-30,"anger",-0.0668005598856635
2020-11-06,"anger",-0.0867586469209118
2020-11-13,"anger",-0.0215540438549481
2020-11-20,"anger",-0.192273664538113
2020-11-27,"anger",-0.0592966957229041
2020-12-04,"anger",-0.173725852323399
