"date","variable","value"
2020-01-03,"anger",-0.0144967076224083
2020-01-10,"anger",-0.0723721428462085
2020-01-17,"anger",-0.110042400585941
2020-01-24,"anger",0.0174023415412526
2020-01-31,"anger",-0.190045077152955
2020-02-07,"anger",-0.0434885157228275
2020-02-14,"anger",-0.00884492783048927
2020-02-21,"anger",0.229628911701387
2020-02-28,"anger",0.062148338346889
2020-03-06,"anger",0.00950899362717226
2020-03-13,"anger",-0.29116432548633
2020-03-20,"anger",-0.183007211400322
2020-03-27,"anger",-0.153931740563765
2020-04-03,"anger",-0.121626460275123
2020-04-10,"anger",-0.177209209248661
2020-04-17,"anger",-0.177897301619399
2020-04-24,"anger",-0.0857494139827021
2020-05-01,"anger",-0.117467655695593
2020-05-08,"anger",-0.0575582314591305
2020-05-15,"anger",-0.120703163535398
2020-05-22,"anger",-0.077055588745106
2020-05-29,"anger",0.0240957147314736
2020-06-05,"anger",0.158964875649519
2020-06-12,"anger",-0.0452051230755902
2020-06-19,"anger",-0.0516425852792698
2020-06-26,"anger",0.00263934189779499
2020-07-03,"anger",-0.0723308691303549
2020-07-10,"anger",-0.0836953333845829
2020-07-17,"anger",-0.0409508236983667
2020-07-24,"anger",-0.116324108764198
2020-07-31,"anger",-0.0771921264565778
2020-08-07,"anger",-0.133731799171847
2020-08-14,"anger",-0.0719307673836966
2020-08-21,"anger",-0.119261307871459
2020-08-28,"anger",-0.132370468819401
2020-09-04,"anger",-0.136437626542868
2020-09-11,"anger",-0.0804432116997092
2020-09-18,"anger",-0.124525511775618
2020-09-25,"anger",-0.132625961393955
2020-10-02,"anger",-0.124902637534721
2020-10-09,"anger",-0.18101334630468
2020-10-16,"anger",-0.0871872720490029
2020-10-23,"anger",-0.144623247109667
2020-10-30,"anger",-0.0671597514651482
2020-11-06,"anger",-0.086246057822697
2020-11-13,"anger",-0.0217538124218984
2020-11-20,"anger",-0.192294090593035
2020-11-27,"anger",-0.0594807548678999
2020-12-04,"anger",-0.174622275329305
2020-12-11,"anger",-0.0633054762767114
2020-12-18,"anger",-0.173665552534077
2020-12-25,"anger",-0.266743829462173
2021-01-01,"anger",-0.219492432426863
2021-01-08,"anger",-0.0897481509100054
2021-01-15,"anger",-0.184578219013086
2021-01-22,"anger",-0.171499473842955
2021-01-29,"anger",-0.0126841162406476
2021-02-05,"anger",-0.0760496353038165
2021-02-12,"anger",-0.171388841327289
2021-02-19,"anger",-0.0896501378081352
2021-02-26,"anger",-0.193046643704782
2021-03-05,"anger",-0.0828100928888944
2021-03-12,"anger",-0.191859262043012
2021-03-19,"anger",-0.12406510017293
2021-03-26,"anger",-0.100434613377788
2021-04-02,"anger",-0.0614569836573546
2020-01-06,"anger",0.104368905788404
2020-01-13,"anger",-0.109658792061548
2020-01-20,"anger",-0.0870291521413886
2020-01-27,"anger",0.00853719507368452
2020-02-03,"anger",-0.0584673415996398
2020-02-10,"anger",-0.17062065874327
2020-02-17,"anger",-0.0109882122999106
2020-02-24,"anger",-0.133147619443198
2020-03-02,"anger",0.196331496378954
2020-03-09,"anger",-0.113875017429116
2020-03-16,"anger",-0.233350414460713
2020-03-23,"anger",-0.191753259441123
2020-03-30,"anger",-0.193149753291523
2020-04-06,"anger",-0.174562621233226
2020-04-13,"anger",-0.17362155629216
2020-04-20,"anger",-0.19373207867609
2020-04-27,"anger",-0.0675868483888546
2020-05-04,"anger",-0.223416669040816
2020-05-11,"anger",-0.211347542957391
2020-05-18,"anger",-0.0946954443334831
2020-05-25,"anger",-0.121157137956407
2020-06-01,"anger",0.152551345757787
2020-06-08,"anger",-0.0378149724323057
2020-06-15,"anger",-0.148266757368335
2020-06-22,"anger",0.029738949503314
