"date","variable","value"
2020-01-03,"anger",0.00485036969493766
2020-01-10,"anger",-0.0752109401649359
2020-01-17,"anger",-0.117093389138402
2020-01-24,"anger",0.0138349409016897
2020-01-31,"anger",-0.186405093736001
2020-02-07,"anger",-0.0411982052666457
2020-02-14,"anger",0.00615686381325939
2020-02-21,"anger",0.265237423458654
2020-02-28,"anger",0.0277703738895596
2020-03-06,"anger",-0.00854346890941737
2020-03-13,"anger",-0.289661185403319
2020-03-20,"anger",-0.167803232613212
2020-03-27,"anger",-0.155792275811836
2020-04-03,"anger",-0.112785222994062
2020-04-10,"anger",-0.182024998281332
2020-04-17,"anger",-0.187384653029862
2020-04-24,"anger",-0.0828003117956731
2020-05-01,"anger",-0.116074371654994
2020-05-08,"anger",-0.0534525178363244
2020-05-15,"anger",-0.10349009991582
2020-05-22,"anger",-0.0993687549622696
2020-05-29,"anger",0.0236061838514985
2020-06-05,"anger",0.165644432380088
2020-06-12,"anger",-0.0356466533012392
2020-06-19,"anger",-0.0549520724923808
2020-06-26,"anger",0.0251208116212263
2020-07-03,"anger",-0.0755360618543291
2020-07-10,"anger",-0.0725607950925949
2020-07-17,"anger",-0.0549264593550659
2020-07-24,"anger",-0.119718218018601
2020-07-31,"anger",-0.0901709179306645
2020-08-07,"anger",-0.122173908613301
2020-08-14,"anger",-0.0698938552012058
2020-08-21,"anger",-0.101398186495411
2020-08-28,"anger",-0.139324858106537
2020-09-04,"anger",-0.136432040149051
2020-09-11,"anger",-0.0924397162527972
2020-09-18,"anger",-0.11563087060498
2020-09-25,"anger",-0.122378024474084
2020-10-02,"anger",-0.117602458319573
2020-10-09,"anger",-0.183470055958256
2020-10-16,"anger",-0.0818204665697326
2020-10-23,"anger",-0.139128837730975
2020-10-30,"anger",-0.0587451811952943
2020-11-06,"anger",-0.0750343085232939
2020-11-13,"anger",-0.0329813036499417
2020-11-20,"anger",-0.186384078015374
2020-11-27,"anger",-0.0652987656091235
2020-12-04,"anger",-0.175306443610957
2020-12-11,"anger",-0.0643269186768105
2020-12-18,"anger",-0.170620044698793
2020-12-25,"anger",-0.250889952174143
2021-01-01,"anger",-0.222129507692154
2021-01-08,"anger",-0.090435612015141
2021-01-15,"anger",-0.184451515505352
2021-01-22,"anger",-0.174412875203388
2021-01-29,"anger",-0.0081792430639454
2021-02-05,"anger",-0.089304317884009
2021-02-12,"anger",-0.172551131196313
2021-02-19,"anger",-0.0794039195254633
2021-02-26,"anger",-0.193099608088797
2021-03-05,"anger",-0.0872085634557431
2021-03-12,"anger",-0.189317368711846
2021-03-19,"anger",-0.119464035746407
2021-03-26,"anger",-0.080087976469328
2021-04-02,"anger",-0.0510598552633554
2021-04-09,"anger",-0.0353977982537918
2021-04-16,"anger",-0.191202643611483
2021-04-23,"anger",-0.0386994527227001
2021-04-30,"anger",0.395445718133092
2021-05-07,"anger",-0.0910774123469885
2021-05-14,"anger",-0.0410061476765587
2021-05-21,"anger",-0.130221607337767
2021-05-28,"anger",-0.0532990063024784
2021-06-04,"anger",-0.0931573936860281
2021-06-11,"anger",-0.140034402129362
2021-06-18,"anger",-0.0877288135255739
2021-06-25,"anger",-0.0900196626113348
