"date","variable","value"
2020-01-03,"anger",-0.00513291851127865
2020-01-10,"anger",-0.0742166482617427
2020-01-17,"anger",-0.113501574978549
2020-01-24,"anger",0.0235939333182487
2020-01-31,"anger",-0.19477282719271
2020-02-07,"anger",-0.0328417452249813
2020-02-14,"anger",-0.00760474263888122
2020-02-21,"anger",0.245042841031389
2020-02-28,"anger",0.0260162851207071
2020-03-06,"anger",-0.00226384482845666
2020-03-13,"anger",-0.278325428009487
2020-03-20,"anger",-0.173039816066435
2020-03-27,"anger",-0.152619389401929
2020-04-03,"anger",-0.115708521252735
2020-04-10,"anger",-0.187830395299911
2020-04-17,"anger",-0.178968156040973
2020-04-24,"anger",-0.0902119218816479
2020-05-01,"anger",-0.122490705649583
2020-05-08,"anger",-0.0613704179611023
2020-05-15,"anger",-0.111832873765147
2020-05-22,"anger",-0.0954551582490004
2020-05-29,"anger",0.0215134415591397
2020-06-05,"anger",0.15764068681278
2020-06-12,"anger",-0.0416582213497246
2020-06-19,"anger",-0.0607055298542759
2020-06-26,"anger",0.0053319762055584
2020-07-03,"anger",-0.0698130612659661
2020-07-10,"anger",-0.0837673994150955
2020-07-17,"anger",-0.043629177116834
2020-07-24,"anger",-0.117613827600769
2020-07-31,"anger",-0.0885451824748013
2020-08-07,"anger",-0.117532117116998
2020-08-14,"anger",-0.0732898581821694
2020-08-21,"anger",-0.119056457515938
2020-08-28,"anger",-0.135508376326898
2020-09-04,"anger",-0.13652181403363
2020-09-11,"anger",-0.0861732100984075
2020-09-18,"anger",-0.127723125245462
2020-09-25,"anger",-0.133457573705568
2020-10-02,"anger",-0.117869550953398
2020-10-09,"anger",-0.187700369067876
2020-10-16,"anger",-0.0867252160944268
2020-10-23,"anger",-0.130009443939053
2020-10-30,"anger",-0.0568084794623279
2020-11-06,"anger",-0.0789939227133099
2020-11-13,"anger",-0.0288240242417953
2020-11-20,"anger",-0.188908152859444
2020-11-27,"anger",-0.065266027146816
2020-12-04,"anger",-0.177154202063452
2020-12-11,"anger",-0.0653736823408227
2020-12-18,"anger",-0.175048588954614
2020-12-25,"anger",-0.252473678400459
2021-01-01,"anger",-0.218514920715592
2021-01-08,"anger",-0.0810158257484755
2021-01-15,"anger",-0.185937350642043
2021-01-22,"anger",-0.173746691025016
2021-01-29,"anger",-0.00304060621412164
2021-02-05,"anger",-0.0779662380686241
2021-02-12,"anger",-0.164202544246969
2021-02-19,"anger",-0.075125015876615
2021-02-26,"anger",-0.187710300816401
2021-03-05,"anger",-0.0747896662758573
2021-03-12,"anger",-0.183144032897282
2021-03-19,"anger",-0.114806573116228
2021-03-26,"anger",-0.0747648920886203
2021-04-02,"anger",-0.0545645795288695
2021-04-09,"anger",-0.0411155656687518
2021-04-16,"anger",-0.186707127599348
2021-04-23,"anger",-0.0350717629255385
2021-04-30,"anger",0.392233946880276
2021-05-07,"anger",-0.0824603318350883
2021-05-14,"anger",-0.0444837230630013
2021-05-21,"anger",-0.151746577655139
2020-01-06,"anger",0.125616876081034
2020-01-13,"anger",-0.0932079487271308
2020-01-20,"anger",-0.0732949826768471
2020-01-27,"anger",0.0106750000522585
2020-02-03,"anger",-0.0531559610124446
2020-02-10,"anger",-0.150006566248444
2020-02-17,"anger",0.00658330789254913
2020-02-24,"anger",-0.123858688606922
2020-03-02,"anger",0.191880666253843
2020-03-09,"anger",-0.103951587706493
2020-03-16,"anger",-0.231920622363484
2020-03-23,"anger",-0.186548268653552
2020-03-30,"anger",-0.183686747370576
2020-04-06,"anger",-0.155774608237062
2020-04-13,"anger",-0.174268270863634
2020-04-20,"anger",-0.189211349140678
2020-04-27,"anger",-0.0682892487474881
2020-05-04,"anger",-0.221577877658531
2020-05-11,"anger",-0.192771951930606
2020-05-18,"anger",-0.0967858635825038
2020-05-25,"anger",-0.115764163434072
2020-06-01,"anger",0.163730511113897
2020-06-08,"anger",-0.0435126585629293
2020-06-15,"anger",-0.144294606239317
2020-06-22,"anger",0.0326278698691297
2020-06-29,"anger",-0.0855705507983752
2020-07-06,"anger",-0.114832456487495
2020-07-13,"anger",-0.168539528860958
2020-07-20,"anger",-0.0980886755213665
2020-07-27,"anger",-0.147039033150898
2020-08-03,"anger",-0.143152379622002
2020-08-10,"anger",-0.168623134740408
2020-08-17,"anger",-0.152436666777313
2020-08-24,"anger",-0.0273461192647372
