"date","variable","value"
2020-01-03,"anger",0.00923135017436637
2020-01-10,"anger",-0.0691469127561693
2020-01-17,"anger",-0.114953245032178
2020-01-24,"anger",0.0133832704039064
2020-01-31,"anger",-0.187322321381319
2020-02-07,"anger",-0.054168872837659
2020-02-14,"anger",0.00584763621629512
2020-02-21,"anger",0.270887912743408
2020-02-28,"anger",0.0322130803861418
2020-03-06,"anger",-0.00977664226461496
2020-03-13,"anger",-0.300279189127476
2020-03-20,"anger",-0.175452138641863
2020-03-27,"anger",-0.15731546535302
2020-04-03,"anger",-0.11507945896769
2020-04-10,"anger",-0.17951651963746
2020-04-17,"anger",-0.184869179336507
2020-04-24,"anger",-0.0963730071807577
2020-05-01,"anger",-0.118713309428243
2020-05-08,"anger",-0.0583165309580435
2020-05-15,"anger",-0.104687641768292
2020-05-22,"anger",-0.103491482616113
2020-05-29,"anger",0.00726112680959136
2020-06-05,"anger",0.167047827362277
2020-06-12,"anger",-0.0415384862425801
2020-06-19,"anger",-0.0662217820178044
2020-06-26,"anger",0.0202502413310532
2020-07-03,"anger",-0.0788543166814478
2020-07-10,"anger",-0.0723337223083968
2020-07-17,"anger",-0.0557078214380844
2020-07-24,"anger",-0.119618557862607
2020-07-31,"anger",-0.0884899560905342
2020-08-07,"anger",-0.12732539630616
2020-08-14,"anger",-0.0699336780272707
2020-08-21,"anger",-0.101344661150251
2020-08-28,"anger",-0.136910842735666
2020-09-04,"anger",-0.135752608703305
2020-09-11,"anger",-0.0884016543307982
2020-09-18,"anger",-0.121956707489767
2020-09-25,"anger",-0.120960572511096
2020-10-02,"anger",-0.116861194719641
2020-10-09,"anger",-0.183687214581248
2020-10-16,"anger",-0.0969555714643219
2020-10-23,"anger",-0.140308966526996
2020-10-30,"anger",-0.0527836434266088
2020-11-06,"anger",-0.0831229543131258
2020-11-13,"anger",-0.0363773573603178
2020-11-20,"anger",-0.183618113006139
2020-11-27,"anger",-0.0653859837497442
2020-12-04,"anger",-0.18020127678275
2020-12-11,"anger",-0.0711674809900878
2020-12-18,"anger",-0.169666284140296
2020-12-25,"anger",-0.2633044192712
2021-01-01,"anger",-0.22980026156723
2021-01-08,"anger",-0.0920614941891773
2021-01-15,"anger",-0.181754315525149
2021-01-22,"anger",-0.172855883189727
2021-01-29,"anger",-0.0152499019574466
2021-02-05,"anger",-0.0799422285682408
2021-02-12,"anger",-0.172962286788355
2021-02-19,"anger",-0.0770647966289977
2021-02-26,"anger",-0.189199274184
2021-03-05,"anger",-0.0868344799028063
2021-03-12,"anger",-0.199009596109001
2021-03-19,"anger",-0.118664421720241
2021-03-26,"anger",-0.0785251782401443
2021-04-02,"anger",-0.060481132864544
2021-04-09,"anger",-0.0398727108844456
2021-04-16,"anger",-0.191132593190289
2021-04-23,"anger",-0.0594738263209351
2021-04-30,"anger",0.396233298749969
2021-05-07,"anger",-0.107143041859512
2021-05-14,"anger",-0.039732314029925
2021-05-21,"anger",-0.129806884948213
2021-05-28,"anger",-0.0695120065686625
2021-06-04,"anger",-0.0909034192378449
2021-06-11,"anger",-0.132536938476016
2021-06-18,"anger",-0.100818970408918
2021-06-25,"anger",-0.0900140601182438
2021-07-02,"anger",0.00659454815586201
2021-07-09,"anger",-0.0283313983077847
2021-07-16,"anger",-0.0435964750036569
2021-07-23,"anger",-0.122501972164698
2021-07-30,"anger",-0.169937829238985
2021-08-06,"anger",-0.0755971922894352
2020-01-06,"anger",0.142458639445902
2020-01-13,"anger",-0.096257688012382
2020-01-20,"anger",-0.0639752455468322
2020-01-27,"anger",0.0048124115060968
2020-02-03,"anger",-0.0540129279467565
2020-02-10,"anger",-0.125850928749499
2020-02-17,"anger",0.00982622833213838
2020-02-24,"anger",-0.115222734202224
2020-03-02,"anger",0.197527734077842
2020-03-09,"anger",-0.103045008541381
2020-03-16,"anger",-0.238543604136268
2020-03-23,"anger",-0.177069747776739
2020-03-30,"anger",-0.194840816244186
2020-04-06,"anger",-0.146622431441212
2020-04-13,"anger",-0.179401673353949
2020-04-20,"anger",-0.183630916334461
2020-04-27,"anger",-0.0612976858321279
2020-05-04,"anger",-0.216425091914094
2020-05-11,"anger",-0.18340501100013
2020-05-18,"anger",-0.0933548161153394
2020-05-25,"anger",-0.100543239990851
2020-06-01,"anger",0.168138184625053
2020-06-08,"anger",-0.0310566106783251
2020-06-15,"anger",-0.143997797938341
2020-06-22,"anger",0.0433151760414167
2020-06-29,"anger",-0.0829748156407625
2020-07-06,"anger",-0.10824946674177
2020-07-13,"anger",-0.186296241293202
2020-07-20,"anger",-0.0861892241427766
2020-07-27,"anger",-0.142683740878625
2020-08-03,"anger",-0.131116622658346
2020-08-10,"anger",-0.152332937171716
2020-08-17,"anger",-0.150646343349485
2020-08-24,"anger",-0.00641489924494855
