"date","variable","value"
2020-01-03,"anger",0.00105208348118189
2020-01-10,"anger",-0.0775934949199751
2020-01-17,"anger",-0.113113282425974
2020-01-24,"anger",0.015710632411295
2020-01-31,"anger",-0.182685687886723
2020-02-07,"anger",-0.0364230721572261
2020-02-14,"anger",-0.00574937285508896
2020-02-21,"anger",0.243937173010418
2020-02-28,"anger",0.031374818022835
2020-03-06,"anger",-0.000782353470509444
2020-03-13,"anger",-0.27530625812988
2020-03-20,"anger",-0.175148284541172
2020-03-27,"anger",-0.153987924270222
2020-04-03,"anger",-0.120766892684932
2020-04-10,"anger",-0.173183704429149
2020-04-17,"anger",-0.178511342933364
2020-04-24,"anger",-0.0896047228286855
2020-05-01,"anger",-0.115272722034182
2020-05-08,"anger",-0.0463975450845207
2020-05-15,"anger",-0.112090875049021
2020-05-22,"anger",-0.0835572464959829
2020-05-29,"anger",0.0229313241109014
2020-06-05,"anger",0.158771560047817
2020-06-12,"anger",-0.0365248898104162
2020-06-19,"anger",-0.0572729718960141
2020-06-26,"anger",0.00584455108878688
2020-07-03,"anger",-0.0690594553970913
2020-07-10,"anger",-0.0822024622520153
2020-07-17,"anger",-0.0396832589531058
2020-07-24,"anger",-0.118132268120152
2020-07-31,"anger",-0.0878064033581561
2020-08-07,"anger",-0.115623547533134
2020-08-14,"anger",-0.0694671287384764
2020-08-21,"anger",-0.119600307705823
2020-08-28,"anger",-0.133237754470945
2020-09-04,"anger",-0.13484411824527
2020-09-11,"anger",-0.086848664700656
2020-09-18,"anger",-0.128410091475543
2020-09-25,"anger",-0.131224472520979
2020-10-02,"anger",-0.115349314975977
2020-10-09,"anger",-0.186918310294861
2020-10-16,"anger",-0.0898959249887724
2020-10-23,"anger",-0.12926136462893
2020-10-30,"anger",-0.0580544693570937
2020-11-06,"anger",-0.0756218189620807
2020-11-13,"anger",-0.025479791528633
2020-11-20,"anger",-0.18764949886474
2020-11-27,"anger",-0.0629508385369379
2020-12-04,"anger",-0.17311331166986
2020-12-11,"anger",-0.0590224363903343
2020-12-18,"anger",-0.173746988731894
2020-12-25,"anger",-0.247225673639543
2021-01-01,"anger",-0.218735661461817
2021-01-08,"anger",-0.0597316428221525
2021-01-15,"anger",-0.174953111599162
2021-01-22,"anger",-0.169490756578594
2021-01-29,"anger",-0.00116046851309561
2021-02-05,"anger",-0.0673714756145044
2021-02-12,"anger",-0.15592161436382
2021-02-19,"anger",-0.0707683039948781
2021-02-26,"anger",-0.184556321973364
2021-03-05,"anger",-0.0649238014637795
2021-03-12,"anger",-0.168692554464414
2021-03-19,"anger",-0.11100462499741
2021-03-26,"anger",-0.0769874837497699
2021-04-02,"anger",-0.0540899237008558
2021-04-09,"anger",-0.0409669744277812
2021-04-16,"anger",-0.172290407030186
2021-04-23,"anger",-0.030648920132197
2021-04-30,"anger",0.396178906045206
2020-01-06,"anger",0.119215431188598
2020-01-13,"anger",-0.0924381604295435
2020-01-20,"anger",-0.0721508715510601
2020-01-27,"anger",0.00423275921970099
2020-02-03,"anger",-0.0524355431790304
2020-02-10,"anger",-0.149594774869416
2020-02-17,"anger",0.00639262804640491
2020-02-24,"anger",-0.121980696926175
2020-03-02,"anger",0.195360457924625
2020-03-09,"anger",-0.102540787426459
2020-03-16,"anger",-0.232766979268128
2020-03-23,"anger",-0.18559511534064
2020-03-30,"anger",-0.181825496750779
2020-04-06,"anger",-0.154518227455568
2020-04-13,"anger",-0.169789222271742
2020-04-20,"anger",-0.186486808983654
2020-04-27,"anger",-0.0661889915893571
2020-05-04,"anger",-0.217321138425932
2020-05-11,"anger",-0.188319567162639
2020-05-18,"anger",-0.0936288842866349
2020-05-25,"anger",-0.110576415427518
2020-06-01,"anger",0.16271035026541
2020-06-08,"anger",-0.0373960361407687
2020-06-15,"anger",-0.141796160711017
2020-06-22,"anger",0.0320426244920307
2020-06-29,"anger",-0.08552541009797
2020-07-06,"anger",-0.111790129429775
2020-07-13,"anger",-0.167757764556164
2020-07-20,"anger",-0.0927315916610159
2020-07-27,"anger",-0.146985982889299
2020-08-03,"anger",-0.143162456989406
2020-08-10,"anger",-0.16238824270989
2020-08-17,"anger",-0.149770077057573
2020-08-24,"anger",-0.0257709974387777
2020-08-31,"anger",-0.125373319473859
2020-09-07,"anger",-0.0908235613595669
2020-09-14,"anger",-0.0887453930536296
2020-09-21,"anger",-0.170196635244767
2020-09-28,"anger",-0.14407859423246
2020-10-05,"anger",-0.138315634773596
2020-10-12,"anger",-0.179661923060878
2020-10-19,"anger",-0.132151676247937
2020-10-26,"anger",-0.121509551710325
2020-11-02,"anger",0.080998248522562
2020-11-09,"anger",-0.0256786998172972
2020-11-16,"anger",-0.0999657069515086
2020-11-23,"anger",-0.186051144166659
2020-11-30,"anger",-0.170148057637821
2020-12-07,"anger",-0.0775187268962453
2020-12-14,"anger",-0.185873552939896
2020-12-21,"anger",-0.214426869220233
2020-12-28,"anger",-0.148745204129107
2021-01-04,"anger",-0.163776024662765
2021-01-11,"anger",-0.169535197284079
2021-01-18,"anger",-0.190977305178185
2021-01-25,"anger",-0.179900762507726
2021-02-01,"anger",-0.133973645492568
2021-02-08,"anger",-0.149863540796548
2021-02-15,"anger",-0.167300131225945
2021-02-22,"anger",-0.153207349341012
2021-03-01,"anger",-0.0979859924212355
2021-03-08,"anger",0.144680243209436
2021-03-15,"anger",-0.190925226532168
2021-03-22,"anger",-0.104971360201154
2021-03-29,"anger",-0.0638003650656637
2021-04-05,"anger",-0.0864820190396831
2021-04-12,"anger",-0.101996745232972
2021-04-19,"anger",-0.143720150962343
2021-04-26,"anger",-0.145094834015727
2021-05-03,"anger",-0.00488496799644765
2020-01-04,"anger",-0.0284805099771586
2020-01-11,"anger",-0.0472502643109158
2020-01-18,"anger",0.120554956063152
2020-01-25,"anger",-0.0808413794004448
2020-02-01,"anger",-0.13982287457813
2020-02-08,"anger",-0.132309335191318
2020-02-15,"anger",-0.0781843814410691
2020-02-22,"anger",0.0890115127285934
2020-02-29,"anger",0.0636714202370257
2020-03-07,"anger",-0.00720796374846521
2020-03-14,"anger",-0.248529935733835
2020-03-21,"anger",-0.133147228634875
2020-03-28,"anger",-0.161380209583423
2020-04-04,"anger",-0.148180541511305
2020-04-11,"anger",-0.238752613404202
2020-04-18,"anger",-0.165708583822462
2020-04-25,"anger",-0.0274352367953847
2020-05-02,"anger",-0.0587034080371253
2020-05-09,"anger",-0.00941978863209198
2020-05-16,"anger",-0.166005706591791
2020-05-23,"anger",-0.209068886105476
2020-05-30,"anger",-0.0933117821596963
2020-06-06,"anger",0.0950928445380229
2020-06-13,"anger",-0.0763879315379754
2020-06-20,"anger",-0.112449703260359
2020-06-27,"anger",-0.0419661025004868
2020-07-04,"anger",-0.14547861317311
2020-07-11,"anger",-0.047215448734691
2020-07-18,"anger",-0.06809385048928
2020-07-25,"anger",-0.207488543422949
2020-08-01,"anger",-0.120400323912797
2020-08-08,"anger",-0.165578370711347
2020-08-15,"anger",-0.126030367366598
2020-08-22,"anger",-0.116161795628104
2020-08-29,"anger",-0.065075123960699
2020-09-05,"anger",-0.0802754493214007
2020-09-12,"anger",-2.69373998886393e-05
2020-09-19,"anger",-0.0988963383388875
2020-09-26,"anger",-0.138273321538309
2020-10-03,"anger",-0.130875018077076
2020-10-10,"anger",-0.133705358466864
2020-10-17,"anger",-0.0309908414647706
2020-10-24,"anger",-0.253313641989853
2020-10-31,"anger",-0.114106681724947
2020-11-07,"anger",-0.176626726619605
2020-11-14,"anger",-0.223604300796417
2020-11-21,"anger",-0.185114011832933
2020-11-28,"anger",-0.151391817660182
2020-12-05,"anger",-0.146952482168033
2020-12-12,"anger",-0.099082355669034
2020-12-19,"anger",-0.0733868236785421
2020-12-26,"anger",-0.140707918102274
2021-01-02,"anger",-0.162190732675181
2021-01-09,"anger",-0.101956940285302
2021-01-16,"anger",-0.140392928918668
2021-01-23,"anger",-0.137820758476871
2021-01-30,"anger",-0.0398380111802051
2021-02-06,"anger",-0.00203814043564256
2021-02-13,"anger",-0.130238646265734
2021-02-20,"anger",-0.140572337086255
2021-02-27,"anger",-0.134643090463513
2021-03-06,"anger",-0.0333941979406411
2021-03-13,"anger",-0.0772492157540452
2021-03-20,"anger",-0.151883095018789
2021-03-27,"anger",-0.0996693855949706
2021-04-03,"anger",-0.096950854374645
2021-04-10,"anger",-0.0303257282992704
2021-04-17,"anger",-0.192565094158423
2021-04-24,"anger",-0.0341608569616248
2021-05-01,"anger",0.0383791177008159
2020-01-05,"anger",0.0370942810843867
2020-01-12,"anger",-0.164385362504298
2020-01-19,"anger",0.0129080569139929
2020-01-26,"anger",-0.168151199996171
2020-02-02,"anger",-0.163302509286722
2020-02-09,"anger",-0.0801111973200827
2020-02-16,"anger",-0.0539296281999013
2020-02-23,"anger",-0.0175535254483461
2020-03-01,"anger",0.130880557606263
2020-03-08,"anger",0.0337046620758254
2020-03-15,"anger",-0.216634000078708
2020-03-22,"anger",-0.197118119905977
2020-03-29,"anger",-0.181164056641268
2020-04-05,"anger",-0.156013333151482
2020-04-12,"anger",-0.214508121710317
2020-04-19,"anger",-0.228439643352954
2020-04-26,"anger",-0.0688472588648102
2020-05-03,"anger",-0.105097292346368
2020-05-10,"anger",-0.142754183602248
2020-05-17,"anger",-0.0784109245584556
2020-05-24,"anger",-0.0758595997836931
2020-05-31,"anger",0.147696814469817
2020-06-07,"anger",0.0102020794501214
2020-06-14,"anger",-0.0929789319035774
2020-06-21,"anger",0.0376556483305679
2020-06-28,"anger",-0.181777234497213
2020-07-05,"anger",-0.0588332181456648
2020-07-12,"anger",-0.0698246869617678
2020-07-19,"anger",-0.161886906200725
2020-07-26,"anger",-0.195144735254753
2020-08-02,"anger",-0.0335972598070583
2020-08-09,"anger",-0.128308954458987
2020-08-16,"anger",-0.109406615176161
