"date","variable","value"
2020-01-03,"anger",0.00140104153365905
2020-01-10,"anger",-0.0763882235033117
2020-01-17,"anger",-0.113853022457803
2020-01-24,"anger",0.0178632555303189
2020-01-31,"anger",-0.185281282362456
2020-02-07,"anger",-0.0376447791121519
2020-02-14,"anger",-0.00759217151320095
2020-02-21,"anger",0.240284012016271
2020-02-28,"anger",0.0279339781321256
2020-03-06,"anger",-0.0029116372405341
2020-03-13,"anger",-0.27449582012666
2020-03-20,"anger",-0.176758972004315
2020-03-27,"anger",-0.153770690313723
2020-04-03,"anger",-0.121122778787048
2020-04-10,"anger",-0.175799675184096
2020-04-17,"anger",-0.180358990363477
2020-04-24,"anger",-0.0903117416027336
2020-05-01,"anger",-0.118289888591128
2020-05-08,"anger",-0.0544177813465103
2020-05-15,"anger",-0.111867061652347
2020-05-22,"anger",-0.0848962526178009
2020-05-29,"anger",0.0203463844209182
2020-06-05,"anger",0.155639266730057
2020-06-12,"anger",-0.0402052605620166
2020-06-19,"anger",-0.0585423593231842
2020-06-26,"anger",0.00502126039401429
2020-07-03,"anger",-0.0702646467590257
2020-07-10,"anger",-0.0820571375185963
2020-07-17,"anger",-0.0455953768721049
2020-07-24,"anger",-0.118639516622063
2020-07-31,"anger",-0.08777351092684
2020-08-07,"anger",-0.115457658821377
2020-08-14,"anger",-0.0706469690988475
2020-08-21,"anger",-0.12176543580343
2020-08-28,"anger",-0.137209187472862
2020-09-04,"anger",-0.140779776990705
2020-09-11,"anger",-0.0869716353590731
2020-09-18,"anger",-0.127768997165043
2020-09-25,"anger",-0.133040435118604
2020-10-02,"anger",-0.118247391708892
2020-10-09,"anger",-0.190179752096614
2020-10-16,"anger",-0.0881031943734403
2020-10-23,"anger",-0.133716226210579
2020-10-30,"anger",-0.059039131112476
2020-11-06,"anger",-0.0770456533878499
2020-11-13,"anger",-0.0266324476515479
2020-11-20,"anger",-0.189236000663027
2020-11-27,"anger",-0.0637370907003621
2020-12-04,"anger",-0.172335291232631
2020-12-11,"anger",-0.0587118419962401
2020-12-18,"anger",-0.172919671952921
2020-12-25,"anger",-0.246321930721885
2021-01-01,"anger",-0.218339046787498
2021-01-08,"anger",-0.0599183017341279
2021-01-15,"anger",-0.177187670205096
2021-01-22,"anger",-0.169991366217921
2021-01-29,"anger",0.000150988753993216
2021-02-05,"anger",-0.0717585859490005
2021-02-12,"anger",-0.156868815108275
2021-02-19,"anger",-0.0699395123989761
2021-02-26,"anger",-0.184675312522127
2021-03-05,"anger",-0.064046823983934
2021-03-12,"anger",-0.169780622435658
2021-03-19,"anger",-0.110446895503103
