"date","variable","value"
2020-01-03,"anger",0.000453970889926033
2020-01-10,"anger",-0.0769469373632781
2020-01-17,"anger",-0.114578735863922
2020-01-24,"anger",0.0233389424779155
2020-01-31,"anger",-0.180062299865114
2020-02-07,"anger",-0.0367886041621378
2020-02-14,"anger",-0.00776885393316771
2020-02-21,"anger",0.243516640900898
2020-02-28,"anger",0.034036747271263
2020-03-06,"anger",0.0043762171818693
2020-03-13,"anger",-0.273412797092099
2020-03-20,"anger",-0.172133318917972
2020-03-27,"anger",-0.152773112955545
2020-04-03,"anger",-0.122398057556646
2020-04-10,"anger",-0.168614871583913
2020-04-17,"anger",-0.179481542808674
2020-04-24,"anger",-0.0924944929272815
2020-05-01,"anger",-0.117870292333876
2020-05-08,"anger",-0.0472572998429285
2020-05-15,"anger",-0.113176604472308
2020-05-22,"anger",-0.077488148180108
2020-05-29,"anger",0.0225759124131575
2020-06-05,"anger",0.159439329452598
2020-06-12,"anger",-0.03851225656566
2020-06-19,"anger",-0.0616353399117135
2020-06-26,"anger",0.00797570305589104
2020-07-03,"anger",-0.0683270715413095
2020-07-10,"anger",-0.0838227446913321
2020-07-17,"anger",-0.0408817798148202
2020-07-24,"anger",-0.118141967636514
2020-07-31,"anger",-0.0863090565345649
2020-08-07,"anger",-0.113438441919476
2020-08-14,"anger",-0.0730113990840159
2020-08-21,"anger",-0.117410716268816
2020-08-28,"anger",-0.135132236719741
2020-09-04,"anger",-0.13682870671797
2020-09-11,"anger",-0.0846287108902275
2020-09-18,"anger",-0.129346765794586
2020-09-25,"anger",-0.13275834513947
2020-10-02,"anger",-0.117654031468025
2020-10-09,"anger",-0.188190198213511
2020-10-16,"anger",-0.086620194644813
2020-10-23,"anger",-0.130697126280502
2020-10-30,"anger",-0.0594225822282967
2020-11-06,"anger",-0.0775182019955093
2020-11-13,"anger",-0.0251028571254003
2020-11-20,"anger",-0.186609882872318
2020-11-27,"anger",-0.0577902778564298
2020-12-04,"anger",-0.175247967408963
2020-12-11,"anger",-0.0612861504332047
2020-12-18,"anger",-0.176980676878463
2020-12-25,"anger",-0.252873167888904
2021-01-01,"anger",-0.2219658496765
2021-01-08,"anger",-0.057333334550885
2021-01-15,"anger",-0.173242060522325
2021-01-22,"anger",-0.16931028362847
2021-01-29,"anger",-0.00142028340539146
2021-02-05,"anger",-0.0683519332495542
2021-02-12,"anger",-0.155080709878868
2021-02-19,"anger",-0.0731178940264774
2021-02-26,"anger",-0.182610540664197
2021-03-05,"anger",-0.0628544959874487
2021-03-12,"anger",-0.166463874051186
2021-03-19,"anger",-0.113277640541445
2021-03-26,"anger",-0.0837539537525967
2021-04-02,"anger",-0.0549720252410544
2021-04-09,"anger",-0.0432103262189888
2021-04-16,"anger",-0.170268877977478
2021-04-23,"anger",-0.0276524573295727
2020-01-06,"anger",0.115940241626777
2020-01-13,"anger",-0.0929143322697048
2020-01-20,"anger",-0.0719169754607889
2020-01-27,"anger",0.00579828491147063
2020-02-03,"anger",-0.0538173630946591
2020-02-10,"anger",-0.149714585028298
2020-02-17,"anger",0.00841316336232686
2020-02-24,"anger",-0.119793903944521
