"date","variable","value"
2020-01-03,"anger",0.00161980625998642
2020-01-10,"anger",-0.0732135732817194
2020-01-17,"anger",-0.111776895906573
2020-01-24,"anger",0.0178048524705242
2020-01-31,"anger",-0.197291918121851
2020-02-07,"anger",-0.0403998163116734
2020-02-14,"anger",-0.000697916381400855
2020-02-21,"anger",0.24726679678395
2020-02-28,"anger",0.0322444282805098
2020-03-06,"anger",-0.00617743129824992
2020-03-13,"anger",-0.278886986271581
2020-03-20,"anger",-0.164663947365977
2020-03-27,"anger",-0.15356053496707
2020-04-03,"anger",-0.119890819613186
2020-04-10,"anger",-0.186584213267799
2020-04-17,"anger",-0.172537580184514
2020-04-24,"anger",-0.0866244251110324
2020-05-01,"anger",-0.114903256088929
2020-05-08,"anger",-0.0560050910621196
2020-05-15,"anger",-0.106170858501302
2020-05-22,"anger",-0.102593905924539
2020-05-29,"anger",0.0186628807091534
2020-06-05,"anger",0.160627250489315
2020-06-12,"anger",-0.0434616414484188
2020-06-19,"anger",-0.0570241392158424
2020-06-26,"anger",0.0145099765296971
2020-07-03,"anger",-0.0793893874236039
2020-07-10,"anger",-0.081316143934615
2020-07-17,"anger",-0.0579310819991909
2020-07-24,"anger",-0.110559883757946
2020-07-31,"anger",-0.0869515263479771
2020-08-07,"anger",-0.118870685185953
2020-08-14,"anger",-0.0712257365813174
2020-08-21,"anger",-0.10834766850954
2020-08-28,"anger",-0.13157110263601
2020-09-04,"anger",-0.135148339854122
2020-09-11,"anger",-0.0843920643503303
2020-09-18,"anger",-0.117127796834423
2020-09-25,"anger",-0.121659424623361
2020-10-02,"anger",-0.113905275105763
2020-10-09,"anger",-0.1784910700925
2020-10-16,"anger",-0.0813369587187776
2020-10-23,"anger",-0.132239749026449
2020-10-30,"anger",-0.0527174312608556
2020-11-06,"anger",-0.0772234190653347
2020-11-13,"anger",-0.0259168828317523
2020-11-20,"anger",-0.187132580553609
2020-11-27,"anger",-0.0612428830450367
2020-12-04,"anger",-0.177495222053476
2020-12-11,"anger",-0.0570825607372404
2020-12-18,"anger",-0.171960223742185
2020-12-25,"anger",-0.253776385654563
2021-01-01,"anger",-0.219119917741815
2021-01-08,"anger",-0.0902584556430495
2021-01-15,"anger",-0.184896491518925
2021-01-22,"anger",-0.175201480732267
2021-01-29,"anger",-0.00587750087242437
2021-02-05,"anger",-0.0791274169413785
2021-02-12,"anger",-0.167673255620117
2021-02-19,"anger",-0.0753474357350558
2021-02-26,"anger",-0.191410227106455
2021-03-05,"anger",-0.0725821511051835
2021-03-12,"anger",-0.180209279378223
2021-03-19,"anger",-0.115930285000351
2021-03-26,"anger",-0.069390271446029
2021-04-02,"anger",-0.0460173137693975
2021-04-09,"anger",-0.0298014621560228
2021-04-16,"anger",-0.184226252689799
2021-04-23,"anger",-0.0352878038164513
2021-04-30,"anger",0.396082841374823
2021-05-07,"anger",-0.0811084967919696
2021-05-14,"anger",-0.0302422296753776
2021-05-21,"anger",-0.134073809477219
2021-05-28,"anger",-0.041442607701356
2021-06-04,"anger",-0.0812821291589368
2021-06-11,"anger",-0.134505290379273
2021-06-18,"anger",-0.079424079974129
2021-06-25,"anger",-0.0708500784204449
2020-01-06,"anger",0.128757884190915
2020-01-13,"anger",-0.090651214806603
2020-01-20,"anger",-0.0634814076855389
2020-01-27,"anger",0.0140228622913591
2020-02-03,"anger",-0.0510423785691071
2020-02-10,"anger",-0.144406118079846
2020-02-17,"anger",0.0130868691885173
2020-02-24,"anger",-0.114036821144382
2020-03-02,"anger",0.202597354350735
2020-03-09,"anger",-0.104715026066909
2020-03-16,"anger",-0.234041971892514
2020-03-23,"anger",-0.177406414980874
2020-03-30,"anger",-0.185302270628266
2020-04-06,"anger",-0.145506416767044
2020-04-13,"anger",-0.164867229861608
2020-04-20,"anger",-0.18674755047366
2020-04-27,"anger",-0.0590843757962308
2020-05-04,"anger",-0.220540955959083
2020-05-11,"anger",-0.1931523713843
2020-05-18,"anger",-0.0887596370831125
2020-05-25,"anger",-0.105274986480301
2020-06-01,"anger",0.170032004486191
2020-06-08,"anger",-0.0348269064228683
2020-06-15,"anger",-0.141294435782998
2020-06-22,"anger",0.0465491090087638
2020-06-29,"anger",-0.0826226516590789
2020-07-06,"anger",-0.108677393424934
2020-07-13,"anger",-0.17507317748501
2020-07-20,"anger",-0.0902599855485492
2020-07-27,"anger",-0.142558326187653
2020-08-03,"anger",-0.136663699323654
2020-08-10,"anger",-0.159604264840565
2020-08-17,"anger",-0.145044627954834
2020-08-24,"anger",-0.0146021511222361
2020-08-31,"anger",-0.128555286168569
2020-09-07,"anger",-0.0916658338380779
2020-09-14,"anger",-0.0850009725744249
2020-09-21,"anger",-0.16554393021625
2020-09-28,"anger",-0.137266347319739
2020-10-05,"anger",-0.127833774896689
2020-10-12,"anger",-0.170739686653509
2020-10-19,"anger",-0.130976595946524
2020-10-26,"anger",-0.10929002128816
2020-11-02,"anger",0.0884749061700074
2020-11-09,"anger",-0.0234000903816034
2020-11-16,"anger",-0.102574026003775
2020-11-23,"anger",-0.182449130214738
2020-11-30,"anger",-0.173601480967931
2020-12-07,"anger",-0.0786784253976313
2020-12-14,"anger",-0.189116876330417
2020-12-21,"anger",-0.2164416423072
2020-12-28,"anger",-0.146467182158883
2021-01-04,"anger",-0.170494844564623
2021-01-11,"anger",-0.17304276339491
2021-01-18,"anger",-0.192585780396151
2021-01-25,"anger",-0.194040631590796
2021-02-01,"anger",-0.133025461098178
2021-02-08,"anger",-0.151073285228861
2021-02-15,"anger",-0.168557350746069
2021-02-22,"anger",-0.155391894809212
2021-03-01,"anger",-0.101702825960817
2021-03-08,"anger",0.150438880641628
2021-03-15,"anger",-0.19676097538244
2021-03-22,"anger",-0.0965085225480106
2021-03-29,"anger",-0.0717455119978878
2021-04-05,"anger",-0.090441993957802
2021-04-12,"anger",-0.0932235612735826
2021-04-19,"anger",-0.135476617026959
2021-04-26,"anger",-0.14475425210445
2021-05-03,"anger",0.013546620598141
2021-05-10,"anger",-0.123204446411673
2021-05-17,"anger",-0.0710155781473605
2021-05-24,"anger",-0.110178902710802
2021-05-31,"anger",-0.0949793223013827
2021-06-07,"anger",-0.0363156205048067
2021-06-14,"anger",-0.0249571701572384
2021-06-21,"anger",-0.222451712746801
2020-01-04,"anger",-0.0340121651208845
2020-01-11,"anger",-0.0391738380739009
2020-01-18,"anger",0.133524254665059
2020-01-25,"anger",-0.0749045814440315
2020-02-01,"anger",-0.154853746057432
2020-02-08,"anger",-0.136978812372845
2020-02-15,"anger",-0.0775135295539552
2020-02-22,"anger",0.0799731156270775
2020-02-29,"anger",0.0704477084904812
2020-03-07,"anger",-0.0011719681643486
2020-03-14,"anger",-0.251564698569794
2020-03-21,"anger",-0.128705740172819
2020-03-28,"anger",-0.160152631982875
2020-04-04,"anger",-0.151940106192947
2020-04-11,"anger",-0.230923961650348
2020-04-18,"anger",-0.177266425279516
2020-04-25,"anger",-0.0126081992850595
2020-05-02,"anger",-0.0486608705809079
2020-05-09,"anger",-0.0155507669041456
2020-05-16,"anger",-0.170854269683829
2020-05-23,"anger",-0.206793515095843
2020-05-30,"anger",-0.0958369070612985
2020-06-06,"anger",0.0769367304023187
2020-06-13,"anger",-0.0850700627720817
2020-06-20,"anger",-0.115026200534747
2020-06-27,"anger",-0.0569577063484074
2020-07-04,"anger",-0.137625798363287
2020-07-11,"anger",-0.0588034065853895
2020-07-18,"anger",-0.0741766972034276
2020-07-25,"anger",-0.21777768086743
2020-08-01,"anger",-0.122039668020671
2020-08-08,"anger",-0.179414854884047
2020-08-15,"anger",-0.12521079429208
2020-08-22,"anger",-0.130042630666084
2020-08-29,"anger",-0.0579135037483847
2020-09-05,"anger",-0.0645477306644806
2020-09-12,"anger",0.0159496159107795
2020-09-19,"anger",-0.105515628879295
2020-09-26,"anger",-0.131482423937002
2020-10-03,"anger",-0.14384180536244
2020-10-10,"anger",-0.129338376918235
2020-10-17,"anger",-0.026573004675704
2020-10-24,"anger",-0.251607800667142
2020-10-31,"anger",-0.103530095507356
2020-11-07,"anger",-0.175933257925327
2020-11-14,"anger",-0.226525900014926
2020-11-21,"anger",-0.181986979157394
2020-11-28,"anger",-0.152622061371053
2020-12-05,"anger",-0.157615363426036
2020-12-12,"anger",-0.0971179739960255
2020-12-19,"anger",-0.0878659323896961
2020-12-26,"anger",-0.131980472567204
2021-01-02,"anger",-0.176982007217555
2021-01-09,"anger",-0.106526336343235
