"date","variable","value"
2020-01-03,"anger",0.00705589259118185
2020-01-10,"anger",-0.0701620960873093
2020-01-17,"anger",-0.115174625261004
2020-01-24,"anger",0.0112330046048085
2020-01-31,"anger",-0.186398994151175
2020-02-07,"anger",-0.0489122663632342
2020-02-14,"anger",0.00683956524873895
2020-02-21,"anger",0.27133606933547
2020-02-28,"anger",0.0303621172586543
2020-03-06,"anger",-0.0105138136658243
2020-03-13,"anger",-0.299264127746894
2020-03-20,"anger",-0.173122462404284
2020-03-27,"anger",-0.156751028713663
2020-04-03,"anger",-0.111428495946057
2020-04-10,"anger",-0.18018055714377
2020-04-17,"anger",-0.185321442413416
2020-04-24,"anger",-0.0933538925606161
2020-05-01,"anger",-0.119238112512589
2020-05-08,"anger",-0.0574373768906347
2020-05-15,"anger",-0.103315327242779
2020-05-22,"anger",-0.102948744312101
2020-05-29,"anger",0.00872456419183567
2020-06-05,"anger",0.167239803946606
2020-06-12,"anger",-0.0420539770958569
2020-06-19,"anger",-0.0650508637257872
2020-06-26,"anger",0.0230730500344372
2020-07-03,"anger",-0.07974034007726
2020-07-10,"anger",-0.0690874860576248
2020-07-17,"anger",-0.0548110766677084
2020-07-24,"anger",-0.119703600726891
2020-07-31,"anger",-0.0883740985720179
2020-08-07,"anger",-0.127522856156737
2020-08-14,"anger",-0.0702119930388131
2020-08-21,"anger",-0.0989910844083323
2020-08-28,"anger",-0.137690853876875
2020-09-04,"anger",-0.135739021040692
2020-09-11,"anger",-0.0903187495246755
2020-09-18,"anger",-0.122180050706024
2020-09-25,"anger",-0.122019377996914
2020-10-02,"anger",-0.11738848676856
2020-10-09,"anger",-0.183514301728122
2020-10-16,"anger",-0.0960775362452006
2020-10-23,"anger",-0.140251616249087
2020-10-30,"anger",-0.0551917695884433
2020-11-06,"anger",-0.0840921910422091
2020-11-13,"anger",-0.0388825485382416
2020-11-20,"anger",-0.186123379888289
2020-11-27,"anger",-0.066389333497492
2020-12-04,"anger",-0.177691701701071
2020-12-11,"anger",-0.0710475353934973
2020-12-18,"anger",-0.169871618074344
2020-12-25,"anger",-0.263835145657299
2021-01-01,"anger",-0.23048760440407
2021-01-08,"anger",-0.0904585664214702
2021-01-15,"anger",-0.181231629396916
2021-01-22,"anger",-0.17337366870022
2021-01-29,"anger",-0.0167379270463722
2021-02-05,"anger",-0.0824709333882884
2021-02-12,"anger",-0.173644570669359
2021-02-19,"anger",-0.0772271489047699
2021-02-26,"anger",-0.190914020298282
2021-03-05,"anger",-0.087704152001034
2021-03-12,"anger",-0.199227038506306
2021-03-19,"anger",-0.120445172200372
2021-03-26,"anger",-0.0770597843833789
2021-04-02,"anger",-0.0611764547980443
2021-04-09,"anger",-0.039428590268379
2021-04-16,"anger",-0.192568904375991
2021-04-23,"anger",-0.0617180925936431
2021-04-30,"anger",0.393310005735814
2021-05-07,"anger",-0.107654302720716
2021-05-14,"anger",-0.0391954305495257
2021-05-21,"anger",-0.130069565636799
