"date","variable","value"
2020-01-03,"anger",0.00917875730386826
2020-01-10,"anger",-0.0692568626691888
2020-01-17,"anger",-0.114788532576002
2020-01-24,"anger",0.0136308963897064
2020-01-31,"anger",-0.188422061965506
2020-02-07,"anger",-0.0549458354891495
2020-02-14,"anger",0.00438997209785484
2020-02-21,"anger",0.270474091464156
2020-02-28,"anger",0.031003168295229
2020-03-06,"anger",-0.00931525785896304
2020-03-13,"anger",-0.300252768869093
2020-03-20,"anger",-0.175229262221328
2020-03-27,"anger",-0.157388172584164
2020-04-03,"anger",-0.11485984596205
2020-04-10,"anger",-0.179528389064896
2020-04-17,"anger",-0.184875508927279
2020-04-24,"anger",-0.096491569173107
2020-05-01,"anger",-0.118645195830202
2020-05-08,"anger",-0.058372013631743
2020-05-15,"anger",-0.104411969303256
2020-05-22,"anger",-0.103485287742585
2020-05-29,"anger",0.00737650280198145
2020-06-05,"anger",0.16696795126343
2020-06-12,"anger",-0.0416541567828198
2020-06-19,"anger",-0.0660542742606903
2020-06-26,"anger",0.0203465930755865
2020-07-03,"anger",-0.0789686060450331
2020-07-10,"anger",-0.0725075710934707
2020-07-17,"anger",-0.0557631216592021
2020-07-24,"anger",-0.119667022032525
2020-07-31,"anger",-0.0883001125693167
2020-08-07,"anger",-0.12748893940702
2020-08-14,"anger",-0.0701079765913141
2020-08-21,"anger",-0.101513073156396
2020-08-28,"anger",-0.13701639101752
2020-09-04,"anger",-0.135697165178499
2020-09-11,"anger",-0.0885724919139691
2020-09-18,"anger",-0.122019685638484
2020-09-25,"anger",-0.121125308408235
2020-10-02,"anger",-0.116976087067671
2020-10-09,"anger",-0.183737881098048
2020-10-16,"anger",-0.0971248060053891
2020-10-23,"anger",-0.140470076449069
2020-10-30,"anger",-0.0525378794820861
2020-11-06,"anger",-0.0843961265620075
2020-11-13,"anger",-0.0360928812223582
2020-11-20,"anger",-0.18345815039996
2020-11-27,"anger",-0.0663923715186986
2020-12-04,"anger",-0.180066924379978
2020-12-11,"anger",-0.0712510490452048
2020-12-18,"anger",-0.169405258298686
2020-12-25,"anger",-0.262965550106686
2021-01-01,"anger",-0.229810327467249
2021-01-08,"anger",-0.0920779041197002
2021-01-15,"anger",-0.18187006570435
2021-01-22,"anger",-0.172639196472188
2021-01-29,"anger",-0.0152680313394212
2021-02-05,"anger",-0.0800712217442049
2021-02-12,"anger",-0.173449876795202
2021-02-19,"anger",-0.0769719224499925
2021-02-26,"anger",-0.188827426077551
2021-03-05,"anger",-0.0881897346248239
2021-03-12,"anger",-0.199137643978154
2021-03-19,"anger",-0.118734102362429
2021-03-26,"anger",-0.0777369029917386
2021-04-02,"anger",-0.0622641126527906
2021-04-09,"anger",-0.0390833997262006
2021-04-16,"anger",-0.190353678928269
2021-04-23,"anger",-0.0582452598122696
