"date","variable","value"
2020-01-03,"anger",-0.00443948534128887
2020-01-10,"anger",-0.0797235908293058
2020-01-17,"anger",-0.114164111377355
2020-01-24,"anger",0.012502390045495
2020-01-31,"anger",-0.196809264145703
2020-02-07,"anger",-0.0383642598604078
2020-02-14,"anger",-0.00219688344058709
2020-02-21,"anger",0.245497271783529
2020-02-28,"anger",0.024245538159704
2020-03-06,"anger",-0.00636605423572338
2020-03-13,"anger",-0.281230011387545
2020-03-20,"anger",-0.168375939159757
2020-03-27,"anger",-0.150109571107842
2020-04-03,"anger",-0.11704554005918
2020-04-10,"anger",-0.189151120209823
2020-04-17,"anger",-0.174212340727622
2020-04-24,"anger",-0.0930582878845092
2020-05-01,"anger",-0.11996102792768
2020-05-08,"anger",-0.0554031362672313
2020-05-15,"anger",-0.11026136738134
2020-05-22,"anger",-0.096588873045769
2020-05-29,"anger",0.0231288050911619
2020-06-05,"anger",0.157209804826399
2020-06-12,"anger",-0.0424346168912417
2020-06-19,"anger",-0.0589056607202998
2020-06-26,"anger",-0.00142557018703799
2020-07-03,"anger",-0.0699772761738127
2020-07-10,"anger",-0.0830425468406712
2020-07-17,"anger",-0.0559227482575495
2020-07-24,"anger",-0.114604718719021
2020-07-31,"anger",-0.0874041168769133
2020-08-07,"anger",-0.115405154574149
2020-08-14,"anger",-0.0778691520466367
2020-08-21,"anger",-0.11289488395865
2020-08-28,"anger",-0.132214537549537
2020-09-04,"anger",-0.137895789162109
2020-09-11,"anger",-0.0845181712786868
2020-09-18,"anger",-0.123475194548869
2020-09-25,"anger",-0.13177037938172
2020-10-02,"anger",-0.116190673186899
2020-10-09,"anger",-0.183535494925923
2020-10-16,"anger",-0.0827422612905979
2020-10-23,"anger",-0.131456109950528
2020-10-30,"anger",-0.0551335830016899
2020-11-06,"anger",-0.0791975274416391
2020-11-13,"anger",-0.0250854771204226
2020-11-20,"anger",-0.190292517186015
2020-11-27,"anger",-0.065822205977217
2020-12-04,"anger",-0.178862876803213
2020-12-11,"anger",-0.0602030886177962
2020-12-18,"anger",-0.172874831932355
2020-12-25,"anger",-0.254346549589304
2021-01-01,"anger",-0.221453607956737
2021-01-08,"anger",-0.0877518868949033
2021-01-15,"anger",-0.186171061945183
2021-01-22,"anger",-0.17416620501092
2021-01-29,"anger",-0.00259092526505096
2021-02-05,"anger",-0.0819031583154613
2021-02-12,"anger",-0.166479226402622
2021-02-19,"anger",-0.0745599165535859
2021-02-26,"anger",-0.189772424227315
2021-03-05,"anger",-0.0710557221899728
2021-03-12,"anger",-0.181615027843873
2021-03-19,"anger",-0.118937461802339
2021-03-26,"anger",-0.0689930845078148
2021-04-02,"anger",-0.0498448592857912
2021-04-09,"anger",-0.0334794589472105
2021-04-16,"anger",-0.185747805109589
2021-04-23,"anger",-0.0366757902645677
2021-04-30,"anger",0.397760071703466
2021-05-07,"anger",-0.0780392596401301
2021-05-14,"anger",-0.0367212690219429
2021-05-21,"anger",-0.145086189279929
2021-05-28,"anger",-0.0427123766306215
2021-06-04,"anger",-0.0859381032426393
2021-06-11,"anger",-0.126011270486297
