"date","variable","value"
2020-01-03,"anger",-0.0168389215383616
2020-01-10,"anger",-0.0739131547513653
2020-01-17,"anger",-0.110020614423789
2020-01-24,"anger",0.0155297522031708
2020-01-31,"anger",-0.190517219315784
2020-02-07,"anger",-0.044556689008247
2020-02-14,"anger",-0.00788401827016486
2020-02-21,"anger",0.229103512653357
2020-02-28,"anger",0.0632047698958558
2020-03-06,"anger",0.0084853005219944
2020-03-13,"anger",-0.292240470879956
2020-03-20,"anger",-0.184112600128595
2020-03-27,"anger",-0.155363226207035
2020-04-03,"anger",-0.122148195124371
2020-04-10,"anger",-0.176476737406144
2020-04-17,"anger",-0.177265934734318
2020-04-24,"anger",-0.0867157584100177
2020-05-01,"anger",-0.118126934370314
2020-05-08,"anger",-0.0589778678395847
2020-05-15,"anger",-0.121815406410199
2020-05-22,"anger",-0.0779953093940586
2020-05-29,"anger",0.0224886654429501
2020-06-05,"anger",0.159594691609273
2020-06-12,"anger",-0.0458209085612425
2020-06-19,"anger",-0.0502272220731302
2020-06-26,"anger",0.00114706650522909
2020-07-03,"anger",-0.0736709257194068
2020-07-10,"anger",-0.0857310179342539
2020-07-17,"anger",-0.0433051729252746
2020-07-24,"anger",-0.113762236227429
2020-07-31,"anger",-0.0782498696611493
2020-08-07,"anger",-0.134657720059501
2020-08-14,"anger",-0.0732173321152834
2020-08-21,"anger",-0.122854141619566
2020-08-28,"anger",-0.134996732309681
2020-09-04,"anger",-0.137742351120562
2020-09-11,"anger",-0.0798304435796287
2020-09-18,"anger",-0.125964424729744
2020-09-25,"anger",-0.130973368239792
2020-10-02,"anger",-0.124199146430362
2020-10-09,"anger",-0.180708582262072
2020-10-16,"anger",-0.0890909478121903
2020-10-23,"anger",-0.146522009011092
2020-10-30,"anger",-0.0685916175332974
2020-11-06,"anger",-0.0856221529356005
2020-11-13,"anger",-0.0206684461465631
2020-11-20,"anger",-0.192403923072855
2020-11-27,"anger",-0.0599337013692014
2020-12-04,"anger",-0.176327108549417
2020-12-11,"anger",-0.0630797016755407
2020-12-18,"anger",-0.17235362360811
2020-12-25,"anger",-0.267233291534539
2021-01-01,"anger",-0.221764971946925
2021-01-08,"anger",-0.0904443509858587
2021-01-15,"anger",-0.18425486930268
2021-01-22,"anger",-0.172669880235575
2021-01-29,"anger",-0.012687948286962
2021-02-05,"anger",-0.0758138134512208
2021-02-12,"anger",-0.171668700794686
2021-02-19,"anger",-0.089779387571692
2021-02-26,"anger",-0.192282560458458
2021-03-05,"anger",-0.0813860723825331
2021-03-12,"anger",-0.187349280997097
2021-03-19,"anger",-0.125184859850048
2021-03-26,"anger",-0.100039090106332
2020-01-06,"anger",0.102679466745624
2020-01-13,"anger",-0.108992875779891
2020-01-20,"anger",-0.0885311724529548
2020-01-27,"anger",0.00861170606013391
2020-02-03,"anger",-0.058942913466459
2020-02-10,"anger",-0.170793092211185
2020-02-17,"anger",-0.0111324935954914
2020-02-24,"anger",-0.13344038947921
2020-03-02,"anger",0.195194146404431
2020-03-09,"anger",-0.113618920848363
2020-03-16,"anger",-0.234325360080434
2020-03-23,"anger",-0.193279162449516
2020-03-30,"anger",-0.193617668692921
2020-04-06,"anger",-0.175456887021437
2020-04-13,"anger",-0.174400877080955
2020-04-20,"anger",-0.194978293688359
2020-04-27,"anger",-0.0682136916543584
2020-05-04,"anger",-0.223397290259529
2020-05-11,"anger",-0.212485605759305
2020-05-18,"anger",-0.0949006159662746
2020-05-25,"anger",-0.122144760732077
2020-06-01,"anger",0.151582186846772
2020-06-08,"anger",-0.0359317090595969
2020-06-15,"anger",-0.149207006102141
2020-06-22,"anger",0.0286957876029946
2020-06-29,"anger",-0.076569475038434
2020-07-06,"anger",-0.1248875612393
2020-07-13,"anger",-0.181547745641819
2020-07-20,"anger",-0.101030994535679
2020-07-27,"anger",-0.156801193593251
2020-08-03,"anger",-0.138956358758063
2020-08-10,"anger",-0.160537425539801
2020-08-17,"anger",-0.154288974022385
2020-08-24,"anger",-0.00542347829252257
2020-08-31,"anger",-0.131646601152649
2020-09-07,"anger",-0.0888738091770188
2020-09-14,"anger",-0.0895434611048628
2020-09-21,"anger",-0.177600092143529
2020-09-28,"anger",-0.137412660385405
2020-10-05,"anger",-0.146525014455401
2020-10-12,"anger",-0.183175544357696
2020-10-19,"anger",-0.129821680585853
2020-10-26,"anger",-0.137620953059557
2020-11-02,"anger",0.0659058294066907
2020-11-09,"anger",-0.0356444565978502
2020-11-16,"anger",-0.115818633815308
2020-11-23,"anger",-0.195999728406372
2020-11-30,"anger",-0.166858395505603
2020-12-07,"anger",-0.0816562215755668
2020-12-14,"anger",-0.181322032549758
2020-12-21,"anger",-0.220650598480945
2020-12-28,"anger",-0.152113602613592
2021-01-04,"anger",-0.179804275050005
2021-01-11,"anger",-0.186166161121507
2021-01-18,"anger",-0.211205085055558
2021-01-25,"anger",-0.18540983272648
2021-02-01,"anger",-0.132701653567373
2021-02-08,"anger",-0.155415872010645
2021-02-15,"anger",-0.170345618051295
2021-02-22,"anger",-0.180311996951531
2021-03-01,"anger",-0.116384475001124
2021-03-08,"anger",0.118403453168851
2021-03-15,"anger",-0.202441411743438
2021-03-22,"anger",-0.112364450606362
2021-03-29,"anger",-0.0824028506853208
2020-01-04,"anger",-0.0342868941770481
2020-01-11,"anger",-0.0408637879155191
2020-01-18,"anger",0.128415251873385
2020-01-25,"anger",-0.103814032019587
2020-02-01,"anger",-0.132157428159022
2020-02-08,"anger",-0.147050409875131
2020-02-15,"anger",-0.0753845388055009
