"date","variable","value"
2020-01-03,"anger",0.00254805023069522
2020-01-10,"anger",-0.0766897894668526
2020-01-17,"anger",-0.114129090815777
2020-01-24,"anger",0.0219178055078087
2020-01-31,"anger",-0.187981668743156
2020-02-07,"anger",-0.0378153034547683
2020-02-14,"anger",-0.00856333385681223
2020-02-21,"anger",0.239932805697404
2020-02-28,"anger",0.0293490938143423
2020-03-06,"anger",-0.00168493834016266
2020-03-13,"anger",-0.274153991139082
2020-03-20,"anger",-0.175988173721009
2020-03-27,"anger",-0.153078824670643
2020-04-03,"anger",-0.12063646599547
2020-04-10,"anger",-0.182177750020831
2020-04-17,"anger",-0.181178207067062
2020-04-24,"anger",-0.0910266445994155
2020-05-01,"anger",-0.121570116872812
2020-05-08,"anger",-0.0529930022945657
2020-05-15,"anger",-0.115017993217587
2020-05-22,"anger",-0.0917165978016174
2020-05-29,"anger",0.0209822462971538
2020-06-05,"anger",0.155426876101258
2020-06-12,"anger",-0.0392426624523042
2020-06-19,"anger",-0.0577725880345235
2020-06-26,"anger",0.00485980534908314
2020-07-03,"anger",-0.069654695435758
2020-07-10,"anger",-0.0818943772802247
2020-07-17,"anger",-0.044621061911628
2020-07-24,"anger",-0.119172288320879
2020-07-31,"anger",-0.0873848828615929
2020-08-07,"anger",-0.115948197598146
2020-08-14,"anger",-0.0702692598014192
2020-08-21,"anger",-0.121858903574174
2020-08-28,"anger",-0.136157374353707
2020-09-04,"anger",-0.140373005153208
2020-09-11,"anger",-0.0859752070125507
2020-09-18,"anger",-0.127798687115116
2020-09-25,"anger",-0.132621799334148
2020-10-02,"anger",-0.117567844035312
2020-10-09,"anger",-0.189504550165584
2020-10-16,"anger",-0.0879465252123577
2020-10-23,"anger",-0.132969295476056
2020-10-30,"anger",-0.0593999756703474
2020-11-06,"anger",-0.0819697210013471
2020-11-13,"anger",-0.0285840771497812
2020-11-20,"anger",-0.188813649238689
2020-11-27,"anger",-0.0627486283538285
2020-12-04,"anger",-0.173849067539778
2020-12-11,"anger",-0.0652449646874864
2020-12-18,"anger",-0.175620633314439
2020-12-25,"anger",-0.245300901509091
2021-01-01,"anger",-0.218034870169287
2021-01-08,"anger",-0.0807877177608976
2021-01-15,"anger",-0.180469988280096
2021-01-22,"anger",-0.169571053092181
2021-01-29,"anger",0.00112847838369087
2021-02-05,"anger",-0.0738234765005195
2021-02-12,"anger",-0.163157049545164
2021-02-19,"anger",-0.0678476519760023
2021-02-26,"anger",-0.18818546412009
2021-03-05,"anger",-0.0718642708151099
2021-03-12,"anger",-0.176793206158159
2021-03-19,"anger",-0.113479514134853
2021-03-26,"anger",-0.0770023086774965
2021-04-02,"anger",-0.0559264022857569
2021-04-09,"anger",-0.0400991858902916
2021-04-16,"anger",-0.179157996681049
2021-04-23,"anger",-0.0306298457947748
2021-04-30,"anger",0.395444355196073
2021-05-07,"anger",-0.0828656728105397
2021-05-14,"anger",-0.0495761880444956
2020-01-06,"anger",0.123239182683208
2020-01-13,"anger",-0.0923894150927277
2020-01-20,"anger",-0.0733591247133576
2020-01-27,"anger",0.00983395394943358
2020-02-03,"anger",-0.0515947819569906
2020-02-10,"anger",-0.149126153307669
2020-02-17,"anger",0.00757980387038378
2020-02-24,"anger",-0.12572690342953
2020-03-02,"anger",0.196366242876493
2020-03-09,"anger",-0.101819206475932
2020-03-16,"anger",-0.233565725929693
2020-03-23,"anger",-0.185436524886036
2020-03-30,"anger",-0.183844558257302
2020-04-06,"anger",-0.155484122627439
2020-04-13,"anger",-0.172264623313094
2020-04-20,"anger",-0.18973311995926
2020-04-27,"anger",-0.0679371308057849
2020-05-04,"anger",-0.222300163261313
2020-05-11,"anger",-0.192198396318456
2020-05-18,"anger",-0.0939500642103525
2020-05-25,"anger",-0.112887727576654
2020-06-01,"anger",0.164498550010332
2020-06-08,"anger",-0.0423969463333523
2020-06-15,"anger",-0.143788688421017
2020-06-22,"anger",0.0316377479129487
2020-06-29,"anger",-0.0859580457091921
2020-07-06,"anger",-0.114688372729801
2020-07-13,"anger",-0.170262765206512
2020-07-20,"anger",-0.0931080926795681
2020-07-27,"anger",-0.146703499182601
2020-08-03,"anger",-0.142126745698191
2020-08-10,"anger",-0.168374712460222
2020-08-17,"anger",-0.152137577566554
2020-08-24,"anger",-0.0284608848268837
2020-08-31,"anger",-0.127599870759919
2020-09-07,"anger",-0.0926635144509468
2020-09-14,"anger",-0.0915099448333039
2020-09-21,"anger",-0.1703007811896
2020-09-28,"anger",-0.145717593775309
2020-10-05,"anger",-0.137835945053874
2020-10-12,"anger",-0.179001108303091
2020-10-19,"anger",-0.132835738113478
2020-10-26,"anger",-0.121037310557381
2020-11-02,"anger",0.0792981654583792
2020-11-09,"anger",-0.0258513114394677
2020-11-16,"anger",-0.100111366263891
2020-11-23,"anger",-0.185997712730969
2020-11-30,"anger",-0.173736430084691
2020-12-07,"anger",-0.0776784861274677
2020-12-14,"anger",-0.191909995219908
2020-12-21,"anger",-0.218570597402389
2020-12-28,"anger",-0.148204254129272
2021-01-04,"anger",-0.166238487890306
2021-01-11,"anger",-0.172970392792641
2021-01-18,"anger",-0.190773996738053
2021-01-25,"anger",-0.179492582218065
2021-02-01,"anger",-0.13578253082352
2021-02-08,"anger",-0.153640767481392
2021-02-15,"anger",-0.17829188149172
2021-02-22,"anger",-0.156390043069273
2021-03-01,"anger",-0.100291966406783
2021-03-08,"anger",0.143736487298607
2021-03-15,"anger",-0.196932969716253
2021-03-22,"anger",-0.104526364969226
2021-03-29,"anger",-0.0643299404470221
2021-04-05,"anger",-0.0847296258416797
2021-04-12,"anger",-0.0997473024462708
2021-04-19,"anger",-0.143551481701403
2021-04-26,"anger",-0.146521018776136
2021-05-03,"anger",-0.00243744064735684
2021-05-10,"anger",-0.118951447947341
2021-05-17,"anger",-0.0878348193367032
2020-01-04,"anger",-0.0274068224446376
2020-01-11,"anger",-0.0469043017985565
2020-01-18,"anger",0.120827739390973
2020-01-25,"anger",-0.0764093412348796
2020-02-01,"anger",-0.142920380807359
2020-02-08,"anger",-0.130849627705047
2020-02-15,"anger",-0.0804832360702254
2020-02-22,"anger",0.0860242008366785
2020-02-29,"anger",0.0686922648646169
2020-03-07,"anger",-0.00944540816094447
2020-03-14,"anger",-0.251655809088497
2020-03-21,"anger",-0.131135005253776
2020-03-28,"anger",-0.165001481081793
2020-04-04,"anger",-0.148916376164268
2020-04-11,"anger",-0.240042085687638
2020-04-18,"anger",-0.179163095833911
2020-04-25,"anger",-0.0229259375330093
2020-05-02,"anger",-0.0591043694596398
2020-05-09,"anger",-0.0122679379416708
2020-05-16,"anger",-0.168580395986552
2020-05-23,"anger",-0.210104044552668
2020-05-30,"anger",-0.0919977390687207
2020-06-06,"anger",0.0950704147122582
2020-06-13,"anger",-0.0819218969863471
2020-06-20,"anger",-0.115713456160585
2020-06-27,"anger",-0.0421726732805667
2020-07-04,"anger",-0.145292284232291
2020-07-11,"anger",-0.0524327621884806
2020-07-18,"anger",-0.0706261028776305
2020-07-25,"anger",-0.209315465003562
2020-08-01,"anger",-0.124026092596059
2020-08-08,"anger",-0.176237331662172
2020-08-15,"anger",-0.131396171134532
