"date","variable","value"
2020-01-03,"anger",-0.00835475420591558
2020-01-10,"anger",-0.0740972446821867
2020-01-17,"anger",-0.110385471838007
2020-01-24,"anger",0.0229246727811137
2020-01-31,"anger",-0.184296034011527
2020-02-07,"anger",-0.0358714365490158
2020-02-14,"anger",-0.0102723917585943
2020-02-21,"anger",0.249546968675865
2020-02-28,"anger",0.0387639051374101
2020-03-06,"anger",0.00872737730287613
2020-03-13,"anger",-0.271541106106258
2020-03-20,"anger",-0.173247755248723
2020-03-27,"anger",-0.140504974624179
2020-04-03,"anger",-0.119918920888829
2020-04-10,"anger",-0.166625767358911
2020-04-17,"anger",-0.169813591269094
2020-04-24,"anger",-0.0940408755456747
2020-05-01,"anger",-0.117808863399101
2020-05-08,"anger",-0.0451966424512473
2020-05-15,"anger",-0.109339250646786
2020-05-22,"anger",-0.0642474804077319
2020-05-29,"anger",0.0297139544143626
2020-06-05,"anger",0.154280678370338
2020-06-12,"anger",-0.0450823277731471
2020-06-19,"anger",-0.0528601362660177
2020-06-26,"anger",0.00695150403649826
2020-07-03,"anger",-0.0548987120373876
2020-07-10,"anger",-0.0855406301299837
2020-07-17,"anger",-0.0423076423460001
2020-07-24,"anger",-0.115718109003899
2020-07-31,"anger",-0.0843910367434467
2020-08-07,"anger",-0.123262944117866
2020-08-14,"anger",-0.0735758547735464
2020-08-21,"anger",-0.1135986253206
2020-08-28,"anger",-0.126184022330331
2020-09-04,"anger",-0.135293855099658
2020-09-11,"anger",-0.0775639081410839
2020-09-18,"anger",-0.125335497586148
2020-09-25,"anger",-0.131981951608743
2020-10-02,"anger",-0.114680469670149
2020-10-09,"anger",-0.189480622523099
2020-10-16,"anger",-0.0935334220760236
2020-10-23,"anger",-0.1297904644705
2020-10-30,"anger",-0.0626439015002234
2020-11-06,"anger",-0.0802186120930047
2020-11-13,"anger",-0.0261196090929279
2020-11-20,"anger",-0.184264157459483
2020-11-27,"anger",-0.0618218725525305
2020-12-04,"anger",-0.175575725749107
2020-12-11,"anger",-0.0644014288219094
2020-12-18,"anger",-0.174265229618359
2020-12-25,"anger",-0.248813070727084
2021-01-01,"anger",-0.218498785720557
2021-01-08,"anger",-0.0579534982323187
2021-01-15,"anger",-0.170274935953328
2021-01-22,"anger",-0.164238920677708
2021-01-29,"anger",-0.00269614291553813
2021-02-05,"anger",-0.0690102640468375
2021-02-12,"anger",-0.155268868521947
2021-02-19,"anger",-0.0752246320269176
2021-02-26,"anger",-0.179613142470167
2021-03-05,"anger",-0.0597763699507931
2021-03-12,"anger",-0.172676589668839
2021-03-19,"anger",-0.108666963071465
2021-03-26,"anger",-0.0785230578739698
2021-04-02,"anger",-0.044623590692039
2021-04-09,"anger",-0.0454929287397931
2020-01-06,"anger",0.118435368391757
2020-01-13,"anger",-0.0967132905627085
2020-01-20,"anger",-0.0740473814564028
2020-01-27,"anger",0.00765669932586218
2020-02-03,"anger",-0.0584937946743918
2020-02-10,"anger",-0.152639823298481
2020-02-17,"anger",-0.00520152132680176
2020-02-24,"anger",-0.111111680451291
2020-03-02,"anger",0.1921351641107
2020-03-09,"anger",-0.0984422971721983
2020-03-16,"anger",-0.230330958895017
2020-03-23,"anger",-0.182068903650731
2020-03-30,"anger",-0.184655275010998
2020-04-06,"anger",-0.147810975712803
2020-04-13,"anger",-0.172205666172995
2020-04-20,"anger",-0.184443954001757
2020-04-27,"anger",-0.0654603015411836
2020-05-04,"anger",-0.21689826254762
2020-05-11,"anger",-0.180930038883101
2020-05-18,"anger",-0.0970445616147034
2020-05-25,"anger",-0.112958346749984
2020-06-01,"anger",0.162810595135192
2020-06-08,"anger",-0.0295265047055335
2020-06-15,"anger",-0.138637374616483
2020-06-22,"anger",0.0213179683997033
2020-06-29,"anger",-0.0830108894530274
2020-07-06,"anger",-0.114138735904701
2020-07-13,"anger",-0.164723442628532
