"date","variable","value"
2020-01-03,"anger",-0.0220002477840354
2020-01-10,"anger",-0.075261435453836
2020-01-17,"anger",-0.113052902400855
2020-01-24,"anger",0.0111338571952771
2020-01-31,"anger",-0.192447166262966
2020-02-07,"anger",-0.0473946698899463
2020-02-14,"anger",-0.00715285502133948
2020-02-21,"anger",0.22747717128845
2020-02-28,"anger",0.059154781907685
2020-03-06,"anger",0.00801957410379256
2020-03-13,"anger",-0.294483520819389
2020-03-20,"anger",-0.185883665678489
2020-03-27,"anger",-0.155149424835997
2020-04-03,"anger",-0.117954397267919
2020-04-10,"anger",-0.174638140794706
2020-04-17,"anger",-0.179533732802498
2020-04-24,"anger",-0.0841150114049719
2020-05-01,"anger",-0.121731673680494
2020-05-08,"anger",-0.0583830736895699
2020-05-15,"anger",-0.127138861299036
2020-05-22,"anger",-0.0875455993013782
2020-05-29,"anger",0.0227057625608136
2020-06-05,"anger",0.164222100629566
2020-06-12,"anger",-0.0513758312529701
2020-06-19,"anger",-0.055586271074401
2020-06-26,"anger",-0.00213135181503657
2020-07-03,"anger",-0.0716354136580901
2020-07-10,"anger",-0.0899974525207145
2020-07-17,"anger",-0.0464696256099017
2020-07-24,"anger",-0.117513556078422
2020-07-31,"anger",-0.0835386405610772
2020-08-07,"anger",-0.132371211999334
2020-08-14,"anger",-0.0759993074542966
2020-08-21,"anger",-0.127177434269004
2020-08-28,"anger",-0.13773437525952
2020-09-04,"anger",-0.142467247895506
2020-09-11,"anger",-0.0868264888462633
2020-09-18,"anger",-0.127040957042087
2020-09-25,"anger",-0.129151869219005
2020-10-02,"anger",-0.128042053384646
2020-10-09,"anger",-0.18291143940586
2020-10-16,"anger",-0.0909711825775528
2020-10-23,"anger",-0.147204580653818
2020-10-30,"anger",-0.0689621259196165
2020-11-06,"anger",-0.0806683871798117
2020-11-13,"anger",-0.0240075462405281
2020-11-20,"anger",-0.193654852919185
2020-11-27,"anger",-0.0633812593650909
2020-12-04,"anger",-0.178286831057129
2020-12-11,"anger",-0.0635817242180118
2020-12-18,"anger",-0.17173461834633
2020-12-25,"anger",-0.264387585023216
2021-01-01,"anger",-0.223639224642037
2021-01-08,"anger",-0.0894972633950006
2021-01-15,"anger",-0.181104129054758
2021-01-22,"anger",-0.174036555797968
2021-01-29,"anger",-0.0137023306128982
2021-02-05,"anger",-0.0761670627481636
2021-02-12,"anger",-0.165489604961461
2021-02-19,"anger",-0.09332004223883
2021-02-26,"anger",-0.190182391751259
2021-03-05,"anger",-0.080778553974925
2021-03-12,"anger",-0.184502283154519
2021-03-19,"anger",-0.120177256051117
2020-01-06,"anger",0.101470879405479
2020-01-13,"anger",-0.111604091482938
2020-01-20,"anger",-0.0900964329446826
2020-01-27,"anger",0.00671142212668853
2020-02-03,"anger",-0.05140356105305
2020-02-10,"anger",-0.170635501328563
2020-02-17,"anger",-0.0154341287625856
2020-02-24,"anger",-0.133538260840189
2020-03-02,"anger",0.194253699065327
2020-03-09,"anger",-0.116479429326763
2020-03-16,"anger",-0.235087334232136
2020-03-23,"anger",-0.193014813964845
2020-03-30,"anger",-0.192886991382676
2020-04-06,"anger",-0.173440673508841
2020-04-13,"anger",-0.178860485717782
2020-04-20,"anger",-0.196154870993635
2020-04-27,"anger",-0.0617063488904367
2020-05-04,"anger",-0.224981685223399
2020-05-11,"anger",-0.213721608642494
2020-05-18,"anger",-0.0924477172573241
2020-05-25,"anger",-0.125113570644464
2020-06-01,"anger",0.155359187040085
2020-06-08,"anger",-0.0363332095904049
2020-06-15,"anger",-0.151581461412157
2020-06-22,"anger",0.0244344191865899
2020-06-29,"anger",-0.0755012560333155
2020-07-06,"anger",-0.125637231390059
2020-07-13,"anger",-0.181490870836113
2020-07-20,"anger",-0.099531668910341
2020-07-27,"anger",-0.154796505830011
2020-08-03,"anger",-0.141865682370267
2020-08-10,"anger",-0.163639841128995
2020-08-17,"anger",-0.158278160555996
2020-08-24,"anger",-0.0123857259171916
2020-08-31,"anger",-0.133704156420805
2020-09-07,"anger",-0.0925052058200007
2020-09-14,"anger",-0.0894171971767503
2020-09-21,"anger",-0.178488027088455
2020-09-28,"anger",-0.142494400105654
2020-10-05,"anger",-0.147489386719643
2020-10-12,"anger",-0.184747331673604
2020-10-19,"anger",-0.132910208810561
2020-10-26,"anger",-0.137052384763095
2020-11-02,"anger",0.0682357195650461
2020-11-09,"anger",-0.0378216560810713
2020-11-16,"anger",-0.117295933547206
2020-11-23,"anger",-0.198567808187796
2020-11-30,"anger",-0.173829274968103
2020-12-07,"anger",-0.0819022646269037
2020-12-14,"anger",-0.18360807389944
2020-12-21,"anger",-0.219290059325494
2020-12-28,"anger",-0.147876481797595
2021-01-04,"anger",-0.176030585136449
2021-01-11,"anger",-0.18680632420589
2021-01-18,"anger",-0.212001798795756
2021-01-25,"anger",-0.1808440567121
2021-02-01,"anger",-0.135733195529146
2021-02-08,"anger",-0.155083968171136
2021-02-15,"anger",-0.173647042970346
2021-02-22,"anger",-0.173295204764266
2021-03-01,"anger",-0.116040903171819
2021-03-08,"anger",0.118093816443979
2021-03-15,"anger",-0.195968502032923
2020-01-04,"anger",-0.033199266381883
2020-01-11,"anger",-0.0430432865886339
2020-01-18,"anger",0.121940653511929
2020-01-25,"anger",-0.100998369935927
2020-02-01,"anger",-0.133561689196738
2020-02-08,"anger",-0.144028034731338
2020-02-15,"anger",-0.0768074991863218
2020-02-22,"anger",0.0938511631920058
2020-02-29,"anger",0.0718397061546114
2020-03-07,"anger",-0.0155016771392311
2020-03-14,"anger",-0.26352173851422
2020-03-21,"anger",-0.136613659516587
2020-03-28,"anger",-0.168778150759882
2020-04-04,"anger",-0.162625878080887
2020-04-11,"anger",-0.233559108372265
2020-04-18,"anger",-0.174803190046807
2020-04-25,"anger",-0.0210332770828616
2020-05-02,"anger",-0.0559480323501132
