"date","variable","value"
2020-01-03,"anger",0.0130427926578305
2020-01-10,"anger",-0.069123325189809
2020-01-17,"anger",-0.109713031146924
2020-01-24,"anger",0.0123322514344945
2020-01-31,"anger",-0.193379069737017
2020-02-07,"anger",-0.054719830229169
2020-02-14,"anger",-9.35798323481704e-05
2020-02-21,"anger",0.267744389279948
2020-02-28,"anger",0.0351649620758103
2020-03-06,"anger",-0.00795514552948377
2020-03-13,"anger",-0.300702994390644
2020-03-20,"anger",-0.177449550569243
2020-03-27,"anger",-0.159156527342149
2020-04-03,"anger",-0.116996458930791
2020-04-10,"anger",-0.177607031081698
2020-04-17,"anger",-0.18485113980244
2020-04-24,"anger",-0.0995844783120897
2020-05-01,"anger",-0.122396437336406
2020-05-08,"anger",-0.0588429191438023
2020-05-15,"anger",-0.103696717489
2020-05-22,"anger",-0.101180964812439
2020-05-29,"anger",0.0114949526217435
2020-06-05,"anger",0.165060503074805
2020-06-12,"anger",-0.0431809567115582
2020-06-19,"anger",-0.0617880587286686
2020-06-26,"anger",0.0199158214731488
2020-07-03,"anger",-0.0793220399131841
2020-07-10,"anger",-0.0682780082432255
2020-07-17,"anger",-0.0545441280810093
2020-07-24,"anger",-0.117497373669442
2020-07-31,"anger",-0.0869389804964621
2020-08-07,"anger",-0.12681785178064
2020-08-14,"anger",-0.0658337777604987
2020-08-21,"anger",-0.100292150882716
2020-08-28,"anger",-0.138313610753039
2020-09-04,"anger",-0.13694473138074
2020-09-11,"anger",-0.0867163383349395
2020-09-18,"anger",-0.118244843548045
2020-09-25,"anger",-0.118553166896294
2020-10-02,"anger",-0.116990786391592
2020-10-09,"anger",-0.181238707703623
2020-10-16,"anger",-0.0918282864615955
2020-10-23,"anger",-0.140440282738238
2020-10-30,"anger",-0.0513008176504428
2020-11-06,"anger",-0.0833935333599633
2020-11-13,"anger",-0.0375442248070286
2020-11-20,"anger",-0.181111778982389
2020-11-27,"anger",-0.0644734115792068
2020-12-04,"anger",-0.179956305832249
2020-12-11,"anger",-0.0720122175851003
2020-12-18,"anger",-0.165472643485638
2020-12-25,"anger",-0.265906191459007
2021-01-01,"anger",-0.225607297071181
2021-01-08,"anger",-0.0886360100843348
2021-01-15,"anger",-0.180805736029748
2021-01-22,"anger",-0.175466089801424
2021-01-29,"anger",-0.0107373862760442
2021-02-05,"anger",-0.0806283137039832
2021-02-12,"anger",-0.173509988662055
2021-02-19,"anger",-0.0780645501062269
2021-02-26,"anger",-0.185969283747305
2021-03-05,"anger",-0.0894405795163136
2021-03-12,"anger",-0.200763473706807
2021-03-19,"anger",-0.117388282404602
2021-03-26,"anger",-0.0856565494431307
2021-04-02,"anger",-0.0612055413362111
2021-04-09,"anger",-0.0471628595258692
2021-04-16,"anger",-0.191265307697057
2021-04-23,"anger",-0.0592303862043244
2021-04-30,"anger",0.398676293470706
2021-05-07,"anger",-0.107208034501334
2021-05-14,"anger",-0.0351003846644069
2021-05-21,"anger",-0.128370198506015
2021-05-28,"anger",-0.0700456993639543
2021-06-04,"anger",-0.0929381784721261
2021-06-11,"anger",-0.129600341611218
2021-06-18,"anger",-0.0983883800879665
2021-06-25,"anger",-0.0833420785184717
2021-07-02,"anger",0.0134113922928183
2021-07-09,"anger",-0.0130233271945101
2021-07-16,"anger",-0.0404938570623538
2021-07-23,"anger",-0.118399902277578
2021-07-30,"anger",-0.161946123753033
2021-08-06,"anger",-0.0641794331757736
2021-08-13,"anger",-0.0349228085670382
2021-08-20,"anger",-0.0535616921806443
2020-01-06,"anger",0.141729151096229
2020-01-13,"anger",-0.0957609963871138
2020-01-20,"anger",-0.0651812340070157
2020-01-27,"anger",0.00273071426053642
2020-02-03,"anger",-0.0531689241723403
2020-02-10,"anger",-0.125738293899095
2020-02-17,"anger",0.00801153057840206
2020-02-24,"anger",-0.114878949514809
2020-03-02,"anger",0.199102979977352
2020-03-09,"anger",-0.112252510057882
2020-03-16,"anger",-0.240066426763162
2020-03-23,"anger",-0.180568345996149
2020-03-30,"anger",-0.195943569634256
2020-04-06,"anger",-0.149408685518026
2020-04-13,"anger",-0.182457080411888
2020-04-20,"anger",-0.183193688938583
2020-04-27,"anger",-0.0630939335697216
2020-05-04,"anger",-0.219183841238728
2020-05-11,"anger",-0.182761973129354
2020-05-18,"anger",-0.0930611628723549
2020-05-25,"anger",-0.0992442925503348
2020-06-01,"anger",0.169522175155145
2020-06-08,"anger",-0.0306056092385264
2020-06-15,"anger",-0.142496829862346
2020-06-22,"anger",0.0462233468357067
2020-06-29,"anger",-0.0793657230784584
2020-07-06,"anger",-0.107747785562211
2020-07-13,"anger",-0.188654251937743
2020-07-20,"anger",-0.0873629064768409
2020-07-27,"anger",-0.135698584993883
2020-08-03,"anger",-0.124556571613589
2020-08-10,"anger",-0.153657529147041
2020-08-17,"anger",-0.152343684288015
2020-08-24,"anger",-0.0047727539462226
2020-08-31,"anger",-0.131078532849418
2020-09-07,"anger",-0.0963486903711104
2020-09-14,"anger",-0.0900156325245677
2020-09-21,"anger",-0.157010641890562
2020-09-28,"anger",-0.127800499902089
2020-10-05,"anger",-0.12952482722352
2020-10-12,"anger",-0.172562702606897
2020-10-19,"anger",-0.134145859709869
2020-10-26,"anger",-0.115527105522281
2020-11-02,"anger",0.0695779214159073
2020-11-09,"anger",-0.026754633231388
2020-11-16,"anger",-0.111323296408852
2020-11-23,"anger",-0.186160749751592
2020-11-30,"anger",-0.171183895633529
2020-12-07,"anger",-0.0774218086970518
2020-12-14,"anger",-0.186978055082421
2020-12-21,"anger",-0.22508340845982
2020-12-28,"anger",-0.148044305351335
2021-01-04,"anger",-0.168262792479045
2021-01-11,"anger",-0.179678806665561
2021-01-18,"anger",-0.190632285804727
2021-01-25,"anger",-0.197665818026278
2021-02-01,"anger",-0.129534206130709
2021-02-08,"anger",-0.15515180624178
2021-02-15,"anger",-0.172069518559756
2021-02-22,"anger",-0.158866124390447
2021-03-01,"anger",-0.109009315283735
2021-03-08,"anger",0.12625619814858
2021-03-15,"anger",-0.1966889492936
2021-03-22,"anger",-0.114335084950781
2021-03-29,"anger",-0.0832721263798843
2021-04-05,"anger",-0.104782542475064
2021-04-12,"anger",-0.0963440969392215
2021-04-19,"anger",-0.13971872765054
2021-04-26,"anger",-0.145363423467648
2021-05-03,"anger",0.0109255509651563
2021-05-10,"anger",-0.122075235552632
2021-05-17,"anger",-0.0740226886615916
2021-05-24,"anger",-0.10912527301784
2021-05-31,"anger",-0.101070646213742
2021-06-07,"anger",-0.0425130347379056
2021-06-14,"anger",-0.0272985709002524
2021-06-21,"anger",-0.233554051189241
2021-06-28,"anger",0.00774488688355062
2021-07-05,"anger",-0.000541654848747305
2021-07-12,"anger",-0.0393706507782675
2021-07-19,"anger",-0.0187358999332807
2021-07-26,"anger",-0.0161125505251473
2021-08-02,"anger",0.0351927156866536
2021-08-09,"anger",-0.132659943341305
2021-08-16,"anger",0.0306902685210901
2021-08-23,"anger",-0.138170100025825
2020-01-04,"anger",-0.0308926017112972
2020-01-11,"anger",-0.0377378942433183
2020-01-18,"anger",0.130945157562104
2020-01-25,"anger",-0.078065642439703
2020-02-01,"anger",-0.152776353927986
2020-02-08,"anger",-0.13863747430004
2020-02-15,"anger",-0.0745132457242437
2020-02-22,"anger",0.0797578293406913
2020-02-29,"anger",0.0805636734361352
2020-03-07,"anger",-0.00222166554397388
2020-03-14,"anger",-0.260369747864578
2020-03-21,"anger",-0.132395922452143
2020-03-28,"anger",-0.166028010208112
2020-04-04,"anger",-0.157415533495904
2020-04-11,"anger",-0.237859367303149
2020-04-18,"anger",-0.190258057718626
2020-04-25,"anger",-0.0209133019477561
2020-05-02,"anger",-0.049800557086634
2020-05-09,"anger",-0.0196782620091016
2020-05-16,"anger",-0.165329853719169
2020-05-23,"anger",-0.212393512702051
2020-05-30,"anger",-0.102333812426148
2020-06-06,"anger",0.0794126117936762
2020-06-13,"anger",-0.0905432370592784
2020-06-20,"anger",-0.12579558533741
2020-06-27,"anger",-0.0578070726851086
2020-07-04,"anger",-0.140349236219516
2020-07-11,"anger",-0.0573616792991706
2020-07-18,"anger",-0.0758506169739266
2020-07-25,"anger",-0.221739885210348
2020-08-01,"anger",-0.130444142987593
2020-08-08,"anger",-0.171687384383398
2020-08-15,"anger",-0.127745056385425
2020-08-22,"anger",-0.139506635978928
2020-08-29,"anger",-0.0672099997122755
2020-09-05,"anger",-0.0577964589745832
2020-09-12,"anger",0.0115676887298951
2020-09-19,"anger",-0.097559580424247
2020-09-26,"anger",-0.143215316410098
2020-10-03,"anger",-0.142540740227155
2020-10-10,"anger",-0.129392551136929
2020-10-17,"anger",-0.0246917765969491
2020-10-24,"anger",-0.256971623198117
2020-10-31,"anger",-0.113409624430343
2020-11-07,"anger",-0.187651361744177
2020-11-14,"anger",-0.247461728106673
2020-11-21,"anger",-0.183345830966473
2020-11-28,"anger",-0.154160533471636
2020-12-05,"anger",-0.154058841919566
2020-12-12,"anger",-0.104799271918433
2020-12-19,"anger",-0.0959507293024221
2020-12-26,"anger",-0.132956775154691
2021-01-02,"anger",-0.177901172404328
2021-01-09,"anger",-0.105574698944156
2021-01-16,"anger",-0.150324104152928
2021-01-23,"anger",-0.134963922051653
2021-01-30,"anger",-0.0538306088268183
2021-02-06,"anger",-0.0286958500078607
2021-02-13,"anger",-0.120803744222467
2021-02-20,"anger",-0.143157678683388
2021-02-27,"anger",-0.132565730741637
2021-03-06,"anger",-0.0321071231530719
2021-03-13,"anger",-0.0904729540465735
2021-03-20,"anger",-0.159368152164144
2021-03-27,"anger",-0.0997909250726245
2021-04-03,"anger",-0.104546578006705
2021-04-10,"anger",-0.0389013607547449
2021-04-17,"anger",-0.227551918640264
2021-04-24,"anger",-0.0554566771217459
2021-05-01,"anger",0.0350881492122435
2021-05-08,"anger",-0.0186232572736442
2021-05-15,"anger",0.0445208158573961
2021-05-22,"anger",-0.241723811755771
2021-05-29,"anger",-0.113429834824166
2021-06-05,"anger",-0.0283595764595398
2021-06-12,"anger",-0.129384103158169
2021-06-19,"anger",-0.151378092461765
2021-06-26,"anger",-0.0197705505995359
2021-07-03,"anger",0.00571238525026538
2021-07-10,"anger",-0.055474702479625
2021-07-17,"anger",-0.114527469160122
2021-07-24,"anger",-0.0565419274739956
2021-07-31,"anger",-0.115809332979634
2021-08-07,"anger",-0.0797848373454158
2021-08-14,"anger",-0.00414444576807866
2021-08-21,"anger",-0.150113612860446
2020-01-05,"anger",0.0467364753590526
2020-01-12,"anger",-0.175766208057763
2020-01-19,"anger",-0.00662236987205162
2020-01-26,"anger",-0.16045143861942
2020-02-02,"anger",-0.154095344552626
2020-02-09,"anger",-0.0770591690899654
2020-02-16,"anger",-0.0713753402894298
2020-02-23,"anger",-0.00548854690300203
2020-03-01,"anger",0.162678507933956
2020-03-08,"anger",0.0344434629911336
2020-03-15,"anger",-0.214561610466191
2020-03-22,"anger",-0.197811370839502
2020-03-29,"anger",-0.182701704706552
2020-04-05,"anger",-0.156243961668333
2020-04-12,"anger",-0.221617529655933
