"date","variable","value"
2020-01-03,"anger",0.00443294252239358
2020-01-10,"anger",-0.0727567155808635
2020-01-17,"anger",-0.117384400452806
2020-01-24,"anger",0.0155104564563273
2020-01-31,"anger",-0.186699859236304
2020-02-07,"anger",-0.0400822048333851
2020-02-14,"anger",0.00572152388275534
2020-02-21,"anger",0.264264701459735
2020-02-28,"anger",0.0235837126283136
2020-03-06,"anger",-0.00847347892180724
2020-03-13,"anger",-0.27878858177381
2020-03-20,"anger",-0.167679847566111
2020-03-27,"anger",-0.155513963621457
2020-04-03,"anger",-0.112283225927199
2020-04-10,"anger",-0.18180576726155
2020-04-17,"anger",-0.187182736178188
2020-04-24,"anger",-0.0817888023116711
2020-05-01,"anger",-0.116081303412993
2020-05-08,"anger",-0.0522181386452408
2020-05-15,"anger",-0.103181802989568
2020-05-22,"anger",-0.0992437914262974
2020-05-29,"anger",0.0235523577200528
2020-06-05,"anger",0.165866691006527
2020-06-12,"anger",-0.0360379447819125
2020-06-19,"anger",-0.0541967666300895
2020-06-26,"anger",0.0251786007275408
2020-07-03,"anger",-0.0745432888753643
2020-07-10,"anger",-0.0781954978780101
2020-07-17,"anger",-0.0550868851617099
2020-07-24,"anger",-0.119112013427873
2020-07-31,"anger",-0.0871106747751021
2020-08-07,"anger",-0.122616508898524
2020-08-14,"anger",-0.0706256013270731
2020-08-21,"anger",-0.101223419048318
2020-08-28,"anger",-0.138155679620655
2020-09-04,"anger",-0.135707399533708
2020-09-11,"anger",-0.0928582034289897
2020-09-18,"anger",-0.115997968467655
2020-09-25,"anger",-0.122366128550828
2020-10-02,"anger",-0.11781356091795
2020-10-09,"anger",-0.183441538454878
2020-10-16,"anger",-0.0819594933397505
2020-10-23,"anger",-0.138123559178465
2020-10-30,"anger",-0.0577063519619169
2020-11-06,"anger",-0.0741616960599551
2020-11-13,"anger",-0.0323137677781715
2020-11-20,"anger",-0.185701551734941
2020-11-27,"anger",-0.064978008280949
2020-12-04,"anger",-0.175446583246514
2020-12-11,"anger",-0.0609727552946818
2020-12-18,"anger",-0.171161188694426
2020-12-25,"anger",-0.25114161880547
2021-01-01,"anger",-0.217447453793996
2021-01-08,"anger",-0.0908227957560371
2021-01-15,"anger",-0.184030367343679
2021-01-22,"anger",-0.172121949829267
2021-01-29,"anger",-0.00812289199028008
2021-02-05,"anger",-0.0902790697918335
2021-02-12,"anger",-0.171255108703632
2021-02-19,"anger",-0.0797262946552026
2021-02-26,"anger",-0.192849941813089
2021-03-05,"anger",-0.0843613934067121
2021-03-12,"anger",-0.189459961973745
2021-03-19,"anger",-0.119348532054053
2021-03-26,"anger",-0.0798416547472167
2021-04-02,"anger",-0.0514138889474406
2021-04-09,"anger",-0.0356866568871739
