"date","variable","value"
2020-01-03,"anger",-0.00498381846260726
2020-01-10,"anger",-0.0740779017443719
2020-01-17,"anger",-0.113368716066261
2020-01-24,"anger",0.0237473386405447
2020-01-31,"anger",-0.194652148347374
2020-02-07,"anger",-0.0326967978792071
2020-02-14,"anger",-0.00745601304080026
2020-02-21,"anger",0.245229434749936
2020-02-28,"anger",0.0264423888239667
2020-03-06,"anger",-0.00211431479367587
2020-03-13,"anger",-0.278339622744167
2020-03-20,"anger",-0.172951608828757
2020-03-27,"anger",-0.152573688743431
2020-04-03,"anger",-0.115710786429715
2020-04-10,"anger",-0.187973769711718
2020-04-17,"anger",-0.178937254090482
2020-04-24,"anger",-0.0902685269046872
2020-05-01,"anger",-0.122524288139468
2020-05-08,"anger",-0.0584504598267185
2020-05-15,"anger",-0.113094416589961
2020-05-22,"anger",-0.0944273491154443
2020-05-29,"anger",0.0214335305673115
2020-06-05,"anger",0.157836284628886
2020-06-12,"anger",-0.041757742305608
2020-06-19,"anger",-0.0605647584348357
2020-06-26,"anger",0.00537677090865441
2020-07-03,"anger",-0.0701752986124548
2020-07-10,"anger",-0.083790513169081
2020-07-17,"anger",-0.0441795591463651
2020-07-24,"anger",-0.118253740342392
2020-07-31,"anger",-0.0877336430230389
2020-08-07,"anger",-0.117876256026233
2020-08-14,"anger",-0.0735946751292122
2020-08-21,"anger",-0.11981239259719
2020-08-28,"anger",-0.13607004928137
2020-09-04,"anger",-0.13931728010261
2020-09-11,"anger",-0.0878742469194587
2020-09-18,"anger",-0.12895370847054
2020-09-25,"anger",-0.133654821629452
2020-10-02,"anger",-0.118526054966244
2020-10-09,"anger",-0.188890005717938
2020-10-16,"anger",-0.0863008986172273
2020-10-23,"anger",-0.131380221209524
2020-10-30,"anger",-0.0594935555581829
2020-11-06,"anger",-0.0796780970360556
2020-11-13,"anger",-0.029739202700931
2020-11-20,"anger",-0.189992561489072
2020-11-27,"anger",-0.0646570087988422
2020-12-04,"anger",-0.177716571784134
2020-12-11,"anger",-0.0663537482307109
2020-12-18,"anger",-0.17439524397482
2020-12-25,"anger",-0.251129376426318
2021-01-01,"anger",-0.219501073156953
2021-01-08,"anger",-0.0827056690093288
2021-01-15,"anger",-0.187918556124291
2021-01-22,"anger",-0.174202776319331
2021-01-29,"anger",-0.00181655856944113
2021-02-05,"anger",-0.0792734670579967
2021-02-12,"anger",-0.166839016513703
2021-02-19,"anger",-0.0746048253413971
2021-02-26,"anger",-0.188888740731739
2021-03-05,"anger",-0.0739518283947355
2021-03-12,"anger",-0.181653560209427
2021-03-19,"anger",-0.114248110416061
2021-03-26,"anger",-0.0772162286052853
2021-04-02,"anger",-0.0586567410932223
2021-04-09,"anger",-0.0421251421255266
2021-04-16,"anger",-0.181488474211621
2021-04-23,"anger",-0.0351495369640101
2021-04-30,"anger",0.39048154296273
2021-05-07,"anger",-0.0830457349488064
2021-05-14,"anger",-0.0484776381725516
2021-05-21,"anger",-0.15386992494521
2020-01-06,"anger",0.125780826636152
2020-01-13,"anger",-0.0930758708742294
2020-01-20,"anger",-0.0721528784297857
2020-01-27,"anger",0.0106791139913159
2020-02-03,"anger",-0.0530180494289384
2020-02-10,"anger",-0.150028679162411
2020-02-17,"anger",0.00672992073712157
2020-02-24,"anger",-0.12384921846492
2020-03-02,"anger",0.191655347882247
2020-03-09,"anger",-0.103821074707151
2020-03-16,"anger",-0.231142686587857
2020-03-23,"anger",-0.186429786187849
2020-03-30,"anger",-0.183603005814797
2020-04-06,"anger",-0.155651643465864
2020-04-13,"anger",-0.174198843331022
2020-04-20,"anger",-0.18922308273249
2020-04-27,"anger",-0.0683051515275014
2020-05-04,"anger",-0.221151123153455
2020-05-11,"anger",-0.192746908418761
2020-05-18,"anger",-0.0938451665357607
2020-05-25,"anger",-0.115158521183941
2020-06-01,"anger",0.16382094377651
2020-06-08,"anger",-0.043488807289542
2020-06-15,"anger",-0.144431361825376
2020-06-22,"anger",0.0325329607022458
2020-06-29,"anger",-0.0862118447822787
2020-07-06,"anger",-0.113962916893694
2020-07-13,"anger",-0.168697084826984
2020-07-20,"anger",-0.098452120793534
2020-07-27,"anger",-0.146967720210099
2020-08-03,"anger",-0.143592963325778
2020-08-10,"anger",-0.168853053692989
2020-08-17,"anger",-0.153107265675147
2020-08-24,"anger",-0.0280191493981022
2020-08-31,"anger",-0.125760111805475
2020-09-07,"anger",-0.092669051754573
2020-09-14,"anger",-0.0905229019912351
2020-09-21,"anger",-0.168671866318454
2020-09-28,"anger",-0.148981509942229
2020-10-05,"anger",-0.138317183475388
2020-10-12,"anger",-0.17848104783682
