"date","variable","value"
2020-01-03,"anger",-0.0143076541952701
2020-01-10,"anger",-0.0721941919181292
2020-01-17,"anger",-0.109871676108937
2020-01-24,"anger",0.0175975143031647
2020-01-31,"anger",-0.18988969994095
2020-02-07,"anger",-0.0433050239216348
2020-02-14,"anger",-0.00865479019759817
2020-02-21,"anger",0.229953904542121
2020-02-28,"anger",0.0624259771259
2020-03-06,"anger",0.00970265217346856
2020-03-13,"anger",-0.291028346424077
2020-03-20,"anger",-0.182669153195108
2020-03-27,"anger",-0.15376943557171
2020-04-03,"anger",-0.121457958019193
2020-04-10,"anger",-0.177051369675712
2020-04-17,"anger",-0.177739594046232
2020-04-24,"anger",-0.0855240551813985
2020-05-01,"anger",-0.117298355637906
2020-05-08,"anger",-0.057259977958033
2020-05-15,"anger",-0.120487065950746
2020-05-22,"anger",-0.0768785362630338
2020-05-29,"anger",0.0242921715125773
2020-06-05,"anger",0.159187204974413
2020-06-12,"anger",-0.0448972653982865
2020-06-19,"anger",-0.0492223932621609
2020-06-26,"anger",0.00315449782507475
2020-07-03,"anger",-0.0715743077092796
2020-07-10,"anger",-0.082088646850821
2020-07-17,"anger",-0.0411739998329304
2020-07-24,"anger",-0.114030788828668
2020-07-31,"anger",-0.0770151001671348
2020-08-07,"anger",-0.133565619136271
2020-08-14,"anger",-0.0716416774963875
2020-08-21,"anger",-0.11909235189795
2020-08-28,"anger",-0.132204027633842
2020-09-04,"anger",-0.136271965578047
2020-09-11,"anger",-0.0801211818266978
2020-09-18,"anger",-0.123884059739075
2020-09-25,"anger",-0.132317030128029
2020-10-02,"anger",-0.12473476376227
2020-10-09,"anger",-0.180805358001431
2020-10-16,"anger",-0.0870121631722602
2020-10-23,"anger",-0.144033584793404
2020-10-30,"anger",-0.0667378795885254
2020-11-06,"anger",-0.0857268303958016
2020-11-13,"anger",-0.0218841783531484
2020-11-20,"anger",-0.191988494776237
2020-11-27,"anger",-0.0597665911077876
2020-12-04,"anger",-0.174039408414556
2020-12-11,"anger",-0.0629592547607706
2020-12-18,"anger",-0.172567950948976
2020-12-25,"anger",-0.265971174703985
2021-01-01,"anger",-0.219081702125514
2021-01-08,"anger",-0.0891843852895492
2021-01-15,"anger",-0.184314272652154
2021-01-22,"anger",-0.17105542107237
2021-01-29,"anger",-0.0130358961331689
2021-02-05,"anger",-0.0762169843860875
2021-02-12,"anger",-0.171087790031452
2021-02-19,"anger",-0.0893944974794608
2021-02-26,"anger",-0.193512921171209
2021-03-05,"anger",-0.0846212183525504
2021-03-12,"anger",-0.192358503803557
2021-03-19,"anger",-0.124000829856241
2021-03-26,"anger",-0.102179817174665
2021-04-02,"anger",-0.0610749011396329
2020-01-06,"anger",0.10447499362113
2020-01-13,"anger",-0.109573264147242
2020-01-20,"anger",-0.0869414503797002
2020-01-27,"anger",0.00863407712522394
2020-02-03,"anger",-0.0583768961346805
2020-02-10,"anger",-0.170492386780045
2020-02-17,"anger",-0.0108932058971155
2020-02-24,"anger",-0.133064347911498
2020-03-02,"anger",0.196446418317636
2020-03-09,"anger",-0.113734416249845
2020-03-16,"anger",-0.23327676860509
2020-03-23,"anger",-0.191589534147801
2020-03-30,"anger",-0.19307224568192
2020-04-06,"anger",-0.174483328107436
2020-04-13,"anger",-0.173542172765836
2020-04-20,"anger",-0.1936546270058
2020-04-27,"anger",-0.0673392097919443
2020-05-04,"anger",-0.223342068930218
2020-05-11,"anger",-0.211178707204247
2020-05-18,"anger",-0.0946084790107867
2020-05-25,"anger",-0.121017529859957
2020-06-01,"anger",0.152662062089745
2020-06-08,"anger",-0.0375428907877026
2020-06-15,"anger",-0.148184938210535
2020-06-22,"anger",0.0324120179064825
2020-06-29,"anger",-0.0722476357937828
2020-07-06,"anger",-0.125284671180718
2020-07-13,"anger",-0.179905681329597
2020-07-20,"anger",-0.0988417299837487
2020-07-27,"anger",-0.157666773924411
2020-08-03,"anger",-0.137258774287512
2020-08-10,"anger",-0.158883563500458
2020-08-17,"anger",-0.151717766298819
2020-08-24,"anger",-0.00392721032588043
2020-08-31,"anger",-0.133866817491688
2020-09-07,"anger",-0.0866274027546645
2020-09-14,"anger",-0.0867079251341259
2020-09-21,"anger",-0.175568883868309
2020-09-28,"anger",-0.136823093189258
2020-10-05,"anger",-0.146010464657572
2020-10-12,"anger",-0.183747236378176
2020-10-19,"anger",-0.128430857970582
2020-10-26,"anger",-0.135494837648821
2020-11-02,"anger",0.0661097059519978
2020-11-09,"anger",-0.0347488008977702
2020-11-16,"anger",-0.11357804629434
2020-11-23,"anger",-0.194753761517691
2020-11-30,"anger",-0.164841241939748
2020-12-07,"anger",-0.081068693324523
2020-12-14,"anger",-0.180093440736965
2020-12-21,"anger",-0.219372565595509
2020-12-28,"anger",-0.152947660110479
2021-01-04,"anger",-0.178694236033087
2021-01-11,"anger",-0.186443574822907
2021-01-18,"anger",-0.209853810644891
2021-01-25,"anger",-0.184619481556592
2021-02-01,"anger",-0.13106253901399
2021-02-08,"anger",-0.154386753411051
2021-02-15,"anger",-0.170997700159383
2021-02-22,"anger",-0.181469895293928
2021-03-01,"anger",-0.114951408012789
2021-03-08,"anger",0.12417477268077
2021-03-15,"anger",-0.203004007855719
2021-03-22,"anger",-0.109986291443271
2021-03-29,"anger",-0.0794259261388854
2021-04-05,"anger",-0.100325031110912
2020-01-04,"anger",-0.033319942676452
2020-01-11,"anger",-0.0406636760574218
2020-01-18,"anger",0.129546322106541
2020-01-25,"anger",-0.103582623570772
2020-02-01,"anger",-0.130751710457767
2020-02-08,"anger",-0.145768486666208
2020-02-15,"anger",-0.0749973994721148
2020-02-22,"anger",0.097078563795059
2020-02-29,"anger",0.0704023617024454
2020-03-07,"anger",-0.0133301928938495
2020-03-14,"anger",-0.260634460788405
2020-03-21,"anger",-0.137040323087105
2020-03-28,"anger",-0.162316698690524
2020-04-04,"anger",-0.162832506523305
2020-04-11,"anger",-0.232779972445747
2020-04-18,"anger",-0.171182421219944
2020-04-25,"anger",-0.0202682536443775
2020-05-02,"anger",-0.051978487507737
2020-05-09,"anger",-0.0109552587870387
2020-05-16,"anger",-0.155995764091897
2020-05-23,"anger",-0.220054797280326
2020-05-30,"anger",-0.112886205594202
2020-06-06,"anger",0.067176102468538
2020-06-13,"anger",-0.0700090289541557
2020-06-20,"anger",-0.131499089011524
2020-06-27,"anger",-0.0502463025730554
2020-07-04,"anger",-0.164439666903598
2020-07-11,"anger",-0.0526887913706426
2020-07-18,"anger",-0.082809763175687
2020-07-25,"anger",-0.190926109400907
2020-08-01,"anger",-0.134211911679941
2020-08-08,"anger",-0.151229872352248
2020-08-15,"anger",-0.13204447555745
2020-08-22,"anger",-0.139907873090376
2020-08-29,"anger",-0.0579618454457087
2020-09-05,"anger",-0.0727583054260898
2020-09-12,"anger",-0.0135995494828253
2020-09-19,"anger",-0.10122160475765
2020-09-26,"anger",-0.149124581598632
2020-10-03,"anger",-0.109262032067131
2020-10-10,"anger",-0.13883766979326
2020-10-17,"anger",-0.0299199147833466
2020-10-24,"anger",-0.25790570227137
2020-10-31,"anger",-0.10479684244099
2020-11-07,"anger",-0.194097569212099
2020-11-14,"anger",-0.23597095178001
2020-11-21,"anger",-0.183673554202945
2020-11-28,"anger",-0.139544521783457
2020-12-05,"anger",-0.165011058616563
2020-12-12,"anger",-0.117303287605575
2020-12-19,"anger",-0.0865054109775488
2020-12-26,"anger",-0.131373186821168
2021-01-02,"anger",-0.173483480166954
2021-01-09,"anger",-0.115719870697501
2021-01-16,"anger",-0.159969891829852
2021-01-23,"anger",-0.141565628926727
2021-01-30,"anger",-0.0484935197105144
2021-02-06,"anger",-0.0350762902627507
2021-02-13,"anger",-0.129285147761691
2021-02-20,"anger",-0.157056769956608
2021-02-27,"anger",-0.163418713970454
2021-03-06,"anger",-0.0477867397132192
2021-03-13,"anger",-0.076701778679529
2021-03-20,"anger",-0.159803382632504
2021-03-27,"anger",-0.117455566130027
2021-04-03,"anger",-0.109476110008623
2020-01-05,"anger",0.0319634179879786
2020-01-12,"anger",-0.166127805573891
2020-01-19,"anger",-0.0135129558820436
2020-01-26,"anger",-0.178542488103252
2020-02-02,"anger",-0.150611798306436
2020-02-09,"anger",-0.0909366930601172
2020-02-16,"anger",-0.0736516423716836
2020-02-23,"anger",-0.0269375326729525
2020-03-01,"anger",0.154547421096405
2020-03-08,"anger",0.0212229924998979
2020-03-15,"anger",-0.225218843482881
2020-03-22,"anger",-0.212412107778511
2020-03-29,"anger",-0.203536927798542
2020-04-05,"anger",-0.162931424280896
2020-04-12,"anger",-0.22521991146451
2020-04-19,"anger",-0.222864471483937
2020-04-26,"anger",-0.0687246040308051
2020-05-03,"anger",-0.113047111222286
2020-05-10,"anger",-0.153419847045799
2020-05-17,"anger",-0.0868647003258681
2020-05-24,"anger",-0.0626217412840925
2020-05-31,"anger",0.140476308246727
2020-06-07,"anger",-0.00655255072059194
2020-06-14,"anger",-0.0839059269613163
2020-06-21,"anger",0.0232725452986189
2020-06-28,"anger",-0.181749809819556
2020-07-05,"anger",-0.0661430081480184
2020-07-12,"anger",-0.0767352780252908
2020-07-19,"anger",-0.150972272048931
2020-07-26,"anger",-0.194680639807778
2020-08-02,"anger",-0.0269077891355119
2020-08-09,"anger",-0.118037682824686
2020-08-16,"anger",-0.109957677475618
2020-08-23,"anger",-0.064640489889009
2020-08-30,"anger",-0.0397767202261898
2020-09-06,"anger",-0.116414243303247
2020-09-13,"anger",-0.0467465352751874
2020-09-20,"anger",-0.155637602178149
2020-09-27,"anger",-0.0529288140990822
