"date","variable","value"
2020-01-03,"anger",0.00564351403538197
2020-01-10,"anger",-0.0706689868202503
2020-01-17,"anger",-0.11524369274329
2020-01-24,"anger",0.0110899514564578
2020-01-31,"anger",-0.186632476193259
2020-02-07,"anger",-0.0492104717438385
2020-02-14,"anger",0.00630049806853424
2020-02-21,"anger",0.271426080376699
2020-02-28,"anger",0.0313151844827049
2020-03-06,"anger",-0.0104342971549617
2020-03-13,"anger",-0.299508388111634
2020-03-20,"anger",-0.173002133762095
2020-03-27,"anger",-0.156670845617525
2020-04-03,"anger",-0.11134735233641
2020-04-10,"anger",-0.180438303946763
2020-04-17,"anger",-0.185300358586572
2020-04-24,"anger",-0.093374646369227
2020-05-01,"anger",-0.119226377667845
2020-05-08,"anger",-0.0574212509552838
2020-05-15,"anger",-0.103184840146155
2020-05-22,"anger",-0.102818203869698
2020-05-29,"anger",0.00887135552626281
2020-06-05,"anger",0.167201605364341
2020-06-12,"anger",-0.0411454385854803
2020-06-19,"anger",-0.0649718813893671
2020-06-26,"anger",0.0236219683006961
2020-07-03,"anger",-0.0797806402859198
2020-07-10,"anger",-0.0681545040957627
2020-07-17,"anger",-0.0538057256650866
2020-07-24,"anger",-0.118787625822127
2020-07-31,"anger",-0.0883014568560132
2020-08-07,"anger",-0.127696189154983
2020-08-14,"anger",-0.0701904199069278
2020-08-21,"anger",-0.09903750925644
2020-08-28,"anger",-0.137677526605515
2020-09-04,"anger",-0.135776026775925
2020-09-11,"anger",-0.0901863711436973
2020-09-18,"anger",-0.122153682624444
2020-09-25,"anger",-0.121940382997942
2020-10-02,"anger",-0.116477530870662
2020-10-09,"anger",-0.183395485324274
2020-10-16,"anger",-0.0950868781575377
2020-10-23,"anger",-0.140126504184801
2020-10-30,"anger",-0.055138319465387
2020-11-06,"anger",-0.0817969096081942
2020-11-13,"anger",-0.0387426850727828
2020-11-20,"anger",-0.186160204247644
2020-11-27,"anger",-0.066253472866715
2020-12-04,"anger",-0.177572037982447
2020-12-11,"anger",-0.0712736017782757
2020-12-18,"anger",-0.169820000912974
2020-12-25,"anger",-0.263846541824845
2021-01-01,"anger",-0.230464612984083
2021-01-08,"anger",-0.0903645912472932
2021-01-15,"anger",-0.181112480814663
2021-01-22,"anger",-0.173364568215822
2021-01-29,"anger",-0.0161142876981029
2021-02-05,"anger",-0.0823805585241507
2021-02-12,"anger",-0.173638262262892
2021-02-19,"anger",-0.0771370977208911
2021-02-26,"anger",-0.190833506021017
2021-03-05,"anger",-0.0877846272143099
2021-03-12,"anger",-0.199322552462509
2021-03-19,"anger",-0.12035547990258
2021-03-26,"anger",-0.0770127112865211
2021-04-02,"anger",-0.0610398355801885
2021-04-09,"anger",-0.0393766869072604
2021-04-16,"anger",-0.192451405613502
2021-04-23,"anger",-0.0610869697418682
2021-04-30,"anger",0.39331966614879
2021-05-07,"anger",-0.10752444703927
2021-05-14,"anger",-0.0379836188099653
2021-05-21,"anger",-0.129632423871005
2021-05-28,"anger",-0.0703258261928516
2021-06-04,"anger",-0.0930182884897608
2021-06-11,"anger",-0.132932876582096
2021-06-18,"anger",-0.104688638348747
2021-06-25,"anger",-0.0924686612398882
2021-07-02,"anger",0.00107108090530305
2021-07-09,"anger",-0.0274191910418342
2021-07-16,"anger",-0.0420388383058784
2021-07-23,"anger",-0.123318549990098
2021-07-30,"anger",-0.169380759546664
2020-01-06,"anger",0.14471150750722
2020-01-13,"anger",-0.0949316399917016
2020-01-20,"anger",-0.066302741922234
2020-01-27,"anger",0.0112569094673107
2020-02-03,"anger",-0.0515989737596104
2020-02-10,"anger",-0.123564855325457
2020-02-17,"anger",0.0176985280397338
2020-02-24,"anger",-0.109400854044266
2020-03-02,"anger",0.194242731812655
2020-03-09,"anger",-0.103187158192688
2020-03-16,"anger",-0.239072954724738
2020-03-23,"anger",-0.178153285475334
2020-03-30,"anger",-0.191922973749437
2020-04-06,"anger",-0.147568707164758
2020-04-13,"anger",-0.180052765740033
2020-04-20,"anger",-0.182856999193678
2020-04-27,"anger",-0.0615344134481288
2020-05-04,"anger",-0.215898920107983
2020-05-11,"anger",-0.185002638878221
2020-05-18,"anger",-0.0930300627597373
2020-05-25,"anger",-0.101562844747728
2020-06-01,"anger",0.16775380004609
2020-06-08,"anger",-0.0277612358784115
2020-06-15,"anger",-0.140911830971159
2020-06-22,"anger",0.0418562871464517
2020-06-29,"anger",-0.0829436022833604
2020-07-06,"anger",-0.109648820958527
2020-07-13,"anger",-0.188013107466604
2020-07-20,"anger",-0.0878420359453503
2020-07-27,"anger",-0.142770974528829
2020-08-03,"anger",-0.132409541281547
2020-08-10,"anger",-0.150244274006361
2020-08-17,"anger",-0.149307365185134
2020-08-24,"anger",-0.00743136252067119
2020-08-31,"anger",-0.130810804583127
2020-09-07,"anger",-0.0982015090668548
2020-09-14,"anger",-0.0929173391724702
2020-09-21,"anger",-0.159558513766744
2020-09-28,"anger",-0.129501677928095
2020-10-05,"anger",-0.124291317714109
2020-10-12,"anger",-0.170536501263563
2020-10-19,"anger",-0.136653657151027
2020-10-26,"anger",-0.114046276271448
2020-11-02,"anger",0.0691530667495641
2020-11-09,"anger",-0.0255718155038368
2020-11-16,"anger",-0.113860145953428
2020-11-23,"anger",-0.18462942157261
2020-11-30,"anger",-0.169382348236406
2020-12-07,"anger",-0.0778043409984814
2020-12-14,"anger",-0.190600578997033
2020-12-21,"anger",-0.224567180247075
2020-12-28,"anger",-0.14954533220208
2021-01-04,"anger",-0.170417907628813
2021-01-11,"anger",-0.17982496373168
2021-01-18,"anger",-0.194744355334222
2021-01-25,"anger",-0.196279244247002
2021-02-01,"anger",-0.131352800757754
2021-02-08,"anger",-0.15984809598456
2021-02-15,"anger",-0.171504584992814
2021-02-22,"anger",-0.15948931436712
2021-03-01,"anger",-0.107198167099501
2021-03-08,"anger",0.126429688835603
2021-03-15,"anger",-0.195897200015777
2021-03-22,"anger",-0.111846375145403
2021-03-29,"anger",-0.0855544185708477
2021-04-05,"anger",-0.100969436720952
2021-04-12,"anger",-0.0954665926596607
2021-04-19,"anger",-0.139062240985205
2021-04-26,"anger",-0.154484702402202
2021-05-03,"anger",-0.000665430849919481
2021-05-10,"anger",-0.124038375236373
2021-05-17,"anger",-0.0825995701163476
2021-05-24,"anger",-0.112613493286929
2021-05-31,"anger",-0.10346220385903
2021-06-07,"anger",-0.0397095603597266
2021-06-14,"anger",-0.0319299804264013
2021-06-21,"anger",-0.241663607522646
2021-06-28,"anger",0.00275081242105885
2021-07-05,"anger",-0.00547571518563496
2021-07-12,"anger",-0.0480271693874864
2021-07-19,"anger",-0.0307034802248437
2021-07-26,"anger",-0.0171772787560026
2020-01-04,"anger",-0.0311070592202924
2020-01-11,"anger",-0.0328949723661793
2020-01-18,"anger",0.13039251466865
2020-01-25,"anger",-0.0795411593850475
2020-02-01,"anger",-0.149577256374413
2020-02-08,"anger",-0.127405288605556
2020-02-15,"anger",-0.0737442551006141
2020-02-22,"anger",0.0754296503746058
2020-02-29,"anger",0.0814642838344846
2020-03-07,"anger",-0.000311646458391051
2020-03-14,"anger",-0.259382384876599
2020-03-21,"anger",-0.132727777584046
2020-03-28,"anger",-0.166240159580928
2020-04-04,"anger",-0.152254396654592
2020-04-11,"anger",-0.233243861167296
2020-04-18,"anger",-0.189085380938695
2020-04-25,"anger",-0.0161260332595708
2020-05-02,"anger",-0.0502909781046946
2020-05-09,"anger",-0.0232466530895671
2020-05-16,"anger",-0.170072256779927
2020-05-23,"anger",-0.209248945836978
2020-05-30,"anger",-0.102749832489253
2020-06-06,"anger",0.0741929419677551
2020-06-13,"anger",-0.088008991271965
2020-06-20,"anger",-0.122880229583726
2020-06-27,"anger",-0.0571691131337557
2020-07-04,"anger",-0.142021267761405
2020-07-11,"anger",-0.0606769172830835
2020-07-18,"anger",-0.0728319181818894
2020-07-25,"anger",-0.224692568828273
2020-08-01,"anger",-0.130950931099111
2020-08-08,"anger",-0.174642975973379
2020-08-15,"anger",-0.127326119173508
2020-08-22,"anger",-0.14340428752569
2020-08-29,"anger",-0.0598474205441598
2020-09-05,"anger",-0.0612763841815696
2020-09-12,"anger",0.00921767960640786
2020-09-19,"anger",-0.101573975682337
2020-09-26,"anger",-0.144359456829718
2020-10-03,"anger",-0.139684740113198
2020-10-10,"anger",-0.130575687883867
2020-10-17,"anger",-0.0248855236518819
2020-10-24,"anger",-0.260980641904753
2020-10-31,"anger",-0.111271783405829
2020-11-07,"anger",-0.189475157165483
2020-11-14,"anger",-0.248131767740627
2020-11-21,"anger",-0.184294850902609
2020-11-28,"anger",-0.154364569424244
2020-12-05,"anger",-0.152857220983757
2020-12-12,"anger",-0.103930680410067
2020-12-19,"anger",-0.0960095464310985
2020-12-26,"anger",-0.139603282098831
2021-01-02,"anger",-0.176381331550877
2021-01-09,"anger",-0.108591869597891
2021-01-16,"anger",-0.14985668159271
2021-01-23,"anger",-0.135061203019107
2021-01-30,"anger",-0.0542021236429642
2021-02-06,"anger",-0.0252011390364362
2021-02-13,"anger",-0.122397335909843
2021-02-20,"anger",-0.137367202905762
2021-02-27,"anger",-0.136118640880699
2021-03-06,"anger",-0.031383001963555
2021-03-13,"anger",-0.0887410452040273
2021-03-20,"anger",-0.160016568706858
2021-03-27,"anger",-0.101417882459185
2021-04-03,"anger",-0.109118754085817
2021-04-10,"anger",-0.0397807695592063
2021-04-17,"anger",-0.229448764145299
2021-04-24,"anger",-0.0566878815224466
2021-05-01,"anger",0.0319345038900547
2021-05-08,"anger",-0.0245016254672717
2021-05-15,"anger",0.0518409641251128
2021-05-22,"anger",-0.246106758713824
2021-05-29,"anger",-0.118379974190519
2021-06-05,"anger",-0.0328036997649045
2021-06-12,"anger",-0.135550542023932
2021-06-19,"anger",-0.138974020051273
2021-06-26,"anger",-0.0293972359422796
2021-07-03,"anger",0.00928318593318108
2021-07-10,"anger",-0.0591371069926608
2021-07-17,"anger",-0.126805044579834
2021-07-24,"anger",-0.0644051702424043
2021-07-31,"anger",-0.121443192588985
2020-01-05,"anger",0.0466615449257441
2020-01-12,"anger",-0.175556198139032
2020-01-19,"anger",0.0202217874038566
2020-01-26,"anger",-0.159837941307324
2020-02-02,"anger",-0.15322024128709
2020-02-09,"anger",-0.0741800973212419
2020-02-16,"anger",-0.0712206119113887
2020-02-23,"anger",-0.00505640382425033
2020-03-01,"anger",0.16030114115237
2020-03-08,"anger",0.0339590632386504
2020-03-15,"anger",-0.210501118551588
2020-03-22,"anger",-0.196227700321362
2020-03-29,"anger",-0.181306070833638
2020-04-05,"anger",-0.159604705106993
2020-04-12,"anger",-0.221344982829008
2020-04-19,"anger",-0.241917301371465
2020-04-26,"anger",-0.054593384281733
2020-05-03,"anger",-0.104448961359174
2020-05-10,"anger",-0.163698219660207
2020-05-17,"anger",-0.0926050873471445
2020-05-24,"anger",-0.0727618771058561
2020-05-31,"anger",0.150777688437781
2020-06-07,"anger",0.0093961428494206
2020-06-14,"anger",-0.105281916197666
2020-06-21,"anger",0.0207290473283974
2020-06-28,"anger",-0.175492077932327
2020-07-05,"anger",-0.0746984649159732
2020-07-12,"anger",-0.0506254755846233
2020-07-19,"anger",-0.153503872485818
2020-07-26,"anger",-0.205808826079821
2020-08-02,"anger",-0.0389135987726262
2020-08-09,"anger",-0.131984356143416
2020-08-16,"anger",-0.106149001381442
2020-08-23,"anger",-0.0494823124652346
2020-08-30,"anger",-0.0284184606512338
2020-09-06,"anger",-0.12072500354217
2020-09-13,"anger",-0.037103181589167
2020-09-20,"anger",-0.161277572737872
2020-09-27,"anger",-0.038217363345324
2020-10-04,"anger",-0.103022535282962
2020-10-11,"anger",-0.292822225665244
2020-10-18,"anger",-0.066805592953278
2020-10-25,"anger",-0.158876869923185
2020-11-01,"anger",-0.181254248883963
