"date","variable","value"
2020-01-03,"anger",0.0086356599734704
2020-01-10,"anger",-0.0694507922969202
2020-01-17,"anger",-0.115327305803054
2020-01-24,"anger",0.0129688703274551
2020-01-31,"anger",-0.187004455994783
2020-02-07,"anger",-0.0546509049184397
2020-02-14,"anger",0.00651530314689282
2020-02-21,"anger",0.269968635379631
2020-02-28,"anger",0.0312687390892806
2020-03-06,"anger",-0.0104071410864367
2020-03-13,"anger",-0.29986251433655
2020-03-20,"anger",-0.174972514611411
2020-03-27,"anger",-0.157612640769133
2020-04-03,"anger",-0.115460181474497
2020-04-10,"anger",-0.179746160690285
2020-04-17,"anger",-0.185250927540012
2020-04-24,"anger",-0.0956527562413949
2020-05-01,"anger",-0.118989991025347
2020-05-08,"anger",-0.0573749815147348
2020-05-15,"anger",-0.104731836318253
2020-05-22,"anger",-0.103593797368052
2020-05-29,"anger",0.00708978437014749
2020-06-05,"anger",0.167752702267893
2020-06-12,"anger",-0.0421610382390985
2020-06-19,"anger",-0.0663249424399373
2020-06-26,"anger",0.0207746011766523
2020-07-03,"anger",-0.07901645522484
2020-07-10,"anger",-0.0724383506857516
2020-07-17,"anger",-0.056058499418825
2020-07-24,"anger",-0.119778523858384
2020-07-31,"anger",-0.088775267917768
2020-08-07,"anger",-0.127668987054169
2020-08-14,"anger",-0.0692647004343328
2020-08-21,"anger",-0.101625964943523
2020-08-28,"anger",-0.137065837166369
2020-09-04,"anger",-0.135795269819464
2020-09-11,"anger",-0.0889450144713236
2020-09-18,"anger",-0.122203149289189
2020-09-25,"anger",-0.121346156789656
2020-10-02,"anger",-0.117309529788622
2020-10-09,"anger",-0.183114180909022
2020-10-16,"anger",-0.0972518900479078
2020-10-23,"anger",-0.139576571178393
2020-10-30,"anger",-0.0531687957826594
2020-11-06,"anger",-0.0834366067227624
2020-11-13,"anger",-0.0365939498720289
2020-11-20,"anger",-0.183189534144409
2020-11-27,"anger",-0.0658489226223393
2020-12-04,"anger",-0.180313718728384
2020-12-11,"anger",-0.0698495316732985
2020-12-18,"anger",-0.169846075522188
2020-12-25,"anger",-0.262259299449135
2021-01-01,"anger",-0.227755765024552
2021-01-08,"anger",-0.0921831739713563
2021-01-15,"anger",-0.181982643534257
2021-01-22,"anger",-0.173008172239583
2021-01-29,"anger",-0.0157559318022719
2021-02-05,"anger",-0.0799876446051948
2021-02-12,"anger",-0.173117274170641
2021-02-19,"anger",-0.0774646139585892
2021-02-26,"anger",-0.189239297057421
2021-03-05,"anger",-0.0862427105559729
2021-03-12,"anger",-0.19911994952994
2021-03-19,"anger",-0.118746393918146
2021-03-26,"anger",-0.0785706642257602
2021-04-02,"anger",-0.0605275095431761
2021-04-09,"anger",-0.0400080645181538
2021-04-16,"anger",-0.191246878477785
2021-04-23,"anger",-0.0595202527223919
2021-04-30,"anger",0.395970313206433
2021-05-07,"anger",-0.106038893407927
2021-05-14,"anger",-0.040060453717801
2021-05-21,"anger",-0.129987885590984
2021-05-28,"anger",-0.0693308395219904
2021-06-04,"anger",-0.0917194612459614
2021-06-11,"anger",-0.133743518442762
2021-06-18,"anger",-0.101561118336824
2021-06-25,"anger",-0.090447925780341
2021-07-02,"anger",0.00613394197902744
2021-07-09,"anger",-0.0291666242919629
2021-07-16,"anger",-0.0436403704433776
2021-07-23,"anger",-0.122658111775238
2021-07-30,"anger",-0.170397304249883
2021-08-06,"anger",-0.0764263952100102
2020-01-06,"anger",0.141667224068401
2020-01-13,"anger",-0.0953699625383014
2020-01-20,"anger",-0.0647817382995588
2020-01-27,"anger",0.00568144280995163
2020-02-03,"anger",-0.0519109672811991
2020-02-10,"anger",-0.126236077426999
2020-02-17,"anger",0.00900930726971829
2020-02-24,"anger",-0.115301499368338
2020-03-02,"anger",0.197080195205204
2020-03-09,"anger",-0.103229559441894
2020-03-16,"anger",-0.239099599467019
2020-03-23,"anger",-0.177249416211983
2020-03-30,"anger",-0.194945154476289
2020-04-06,"anger",-0.147284427361893
2020-04-13,"anger",-0.179571771604419
2020-04-20,"anger",-0.183678526706534
2020-04-27,"anger",-0.0614617547410361
2020-05-04,"anger",-0.216535960487152
2020-05-11,"anger",-0.183712520903143
2020-05-18,"anger",-0.0935318291012944
2020-05-25,"anger",-0.100835213494862
2020-06-01,"anger",0.168201858357015
2020-06-08,"anger",-0.0311905712488446
2020-06-15,"anger",-0.140093612142948
2020-06-22,"anger",0.0430435695525157
2020-06-29,"anger",-0.0829248297601883
2020-07-06,"anger",-0.108425351726342
2020-07-13,"anger",-0.186543010727221
2020-07-20,"anger",-0.0863164267606324
2020-07-27,"anger",-0.142864246069977
2020-08-03,"anger",-0.131349905180606
2020-08-10,"anger",-0.152395142077252
2020-08-17,"anger",-0.150704600559135
