"date","variable","value"
2020-01-03,"anger",-0.00790705029909679
2020-01-10,"anger",-0.0740926148373426
2020-01-17,"anger",-0.112116255758979
2020-01-24,"anger",0.0205745163719818
2020-01-31,"anger",-0.184785362154564
2020-02-07,"anger",-0.035707269528436
2020-02-14,"anger",-0.00925969964964139
2020-02-21,"anger",0.244279688329024
2020-02-28,"anger",0.038057827114111
2020-03-06,"anger",0.00666243574816479
2020-03-13,"anger",-0.271539491626414
2020-03-20,"anger",-0.17406129674158
2020-03-27,"anger",-0.143585812435879
2020-04-03,"anger",-0.119858627656076
2020-04-10,"anger",-0.166001495962944
2020-04-17,"anger",-0.179865793813167
2020-04-24,"anger",-0.0928377581876327
2020-05-01,"anger",-0.120905857382348
2020-05-08,"anger",-0.0464555502683415
2020-05-15,"anger",-0.109030460567841
2020-05-22,"anger",-0.0666882088654289
2020-05-29,"anger",0.0294061162962079
2020-06-05,"anger",0.154669512144345
2020-06-12,"anger",-0.0426729975634772
2020-06-19,"anger",-0.0558116323953203
2020-06-26,"anger",0.0055788261101353
2020-07-03,"anger",-0.0577318288360987
2020-07-10,"anger",-0.085083287931574
2020-07-17,"anger",-0.0398019801750345
2020-07-24,"anger",-0.116065014871298
2020-07-31,"anger",-0.0828776835109801
2020-08-07,"anger",-0.120809859964168
2020-08-14,"anger",-0.0741626337792557
2020-08-21,"anger",-0.114855084274353
2020-08-28,"anger",-0.133948261572046
2020-09-04,"anger",-0.135143482874359
2020-09-11,"anger",-0.0847473903433867
2020-09-18,"anger",-0.123561643066275
2020-09-25,"anger",-0.133969750647971
2020-10-02,"anger",-0.115374855779211
2020-10-09,"anger",-0.188398480400937
2020-10-16,"anger",-0.0916689692640431
2020-10-23,"anger",-0.131707181542394
2020-10-30,"anger",-0.0618992062042409
2020-11-06,"anger",-0.0793353571509354
2020-11-13,"anger",-0.0270517437437743
2020-11-20,"anger",-0.183167190311193
2020-11-27,"anger",-0.0602787717093934
2020-12-04,"anger",-0.17348193441878
2020-12-11,"anger",-0.0649498021812735
2020-12-18,"anger",-0.176276883551886
