"date","variable","value"
2020-01-03,"anger",0.0077890317138734
2020-01-10,"anger",-0.0699410458141583
2020-01-17,"anger",-0.114844940135818
2020-01-24,"anger",0.0125406175531683
2020-01-31,"anger",-0.187412053633963
2020-02-07,"anger",-0.0536403777263232
2020-02-14,"anger",0.0078006112643588
2020-02-21,"anger",0.269287753005997
2020-02-28,"anger",0.0298651226723441
2020-03-06,"anger",-0.010869060451698
2020-03-13,"anger",-0.299976866712066
2020-03-20,"anger",-0.174965465722716
2020-03-27,"anger",-0.157080442804923
2020-04-03,"anger",-0.115226262379458
2020-04-10,"anger",-0.179940813683086
2020-04-17,"anger",-0.185224127703063
2020-04-24,"anger",-0.0940673732464657
2020-05-01,"anger",-0.119180069193582
2020-05-08,"anger",-0.0573770451064197
2020-05-15,"anger",-0.103917564379305
2020-05-22,"anger",-0.103773564498404
2020-05-29,"anger",0.00872436111849655
2020-06-05,"anger",0.16758644550499
2020-06-12,"anger",-0.0418625552319763
2020-06-19,"anger",-0.0649369015350581
2020-06-26,"anger",0.0202048096228074
2020-07-03,"anger",-0.0785613660952243
2020-07-10,"anger",-0.0720462161446537
2020-07-17,"anger",-0.0545680533811122
2020-07-24,"anger",-0.119645618839886
2020-07-31,"anger",-0.0879539843947077
2020-08-07,"anger",-0.1274028724611
2020-08-14,"anger",-0.0700984377510376
2020-08-21,"anger",-0.0997682332063048
2020-08-28,"anger",-0.137522761120884
2020-09-04,"anger",-0.135630660458043
2020-09-11,"anger",-0.0903189326589181
2020-09-18,"anger",-0.123072471963835
2020-09-25,"anger",-0.121970786185975
2020-10-02,"anger",-0.118171335734675
2020-10-09,"anger",-0.183463368689301
2020-10-16,"anger",-0.0959770306921955
2020-10-23,"anger",-0.140106839087545
2020-10-30,"anger",-0.0556661974472225
2020-11-06,"anger",-0.0840031795761805
2020-11-13,"anger",-0.0387566442502424
2020-11-20,"anger",-0.185696332386949
2020-11-27,"anger",-0.0668736755434533
2020-12-04,"anger",-0.177475953333946
