"date","variable","value"
2020-01-03,"anger",0.00710058990793096
2020-01-10,"anger",-0.0701834990165575
2020-01-17,"anger",-0.115129040619272
2020-01-24,"anger",0.0112097281301026
2020-01-31,"anger",-0.186417721549457
2020-02-07,"anger",-0.0488613634830336
2020-02-14,"anger",0.00702221267320366
2020-02-21,"anger",0.271306805830694
2020-02-28,"anger",0.0304124509532348
2020-03-06,"anger",-0.0104721168165595
2020-03-13,"anger",-0.299280257225196
2020-03-20,"anger",-0.173141495400637
2020-03-27,"anger",-0.156770438546275
2020-04-03,"anger",-0.111448949008847
2020-04-10,"anger",-0.179963635980447
2020-04-17,"anger",-0.185340194614692
2020-04-24,"anger",-0.0933747616630791
2020-05-01,"anger",-0.119258385814293
2020-05-08,"anger",-0.0574590727163797
2020-05-15,"anger",-0.103286678133775
2020-05-22,"anger",-0.102911347355481
2020-05-29,"anger",0.00870134545619638
2020-06-05,"anger",0.167212936520752
2020-06-12,"anger",-0.0420760270153811
2020-06-19,"anger",-0.0650723843049442
2020-06-26,"anger",0.0223617507829231
2020-07-03,"anger",-0.0797615225353083
2020-07-10,"anger",-0.0691089137221547
2020-07-17,"anger",-0.0547720426722494
2020-07-24,"anger",-0.119723863314028
2020-07-31,"anger",-0.0882750395128449
2020-08-07,"anger",-0.127542938760922
2020-08-14,"anger",-0.0701765283605052
2020-08-21,"anger",-0.0989526377742183
2020-08-28,"anger",-0.137598534721454
2020-09-04,"anger",-0.135758914525897
2020-09-11,"anger",-0.090339688489801
2020-09-18,"anger",-0.123092480470247
2020-09-25,"anger",-0.122039587279688
2020-10-02,"anger",-0.117408802644792
2020-10-09,"anger",-0.183533095526007
2020-10-16,"anger",-0.0960983426550664
2020-10-23,"anger",-0.140271405863762
2020-10-30,"anger",-0.0551714985806856
2020-11-06,"anger",-0.0841132733297245
2020-11-13,"anger",-0.0388206118668877
2020-11-20,"anger",-0.186142113630637
2020-11-27,"anger",-0.0664108232678664
2020-12-04,"anger",-0.177710629523065
2020-12-11,"anger",-0.0710689179417794
2020-12-18,"anger",-0.169890725898353
2020-12-25,"anger",-0.263852090636877
2021-01-01,"anger",-0.230505316974497
2021-01-08,"anger",-0.0904795021683023
2021-01-15,"anger",-0.181250475737158
2021-01-22,"anger",-0.173392695914328
2021-01-29,"anger",-0.0167605596885685
2021-02-05,"anger",-0.0824920529937737
2021-02-12,"anger",-0.173663591647869
2021-02-19,"anger",-0.0772483892112373
2021-02-26,"anger",-0.190932643770079
2021-03-05,"anger",-0.0877251511487414
2021-03-12,"anger",-0.199245470629762
