"date","variable","value"
2020-01-03,"anger",-7.06031163976476e-06
2020-01-10,"anger",-0.0745711153741682
2020-01-17,"anger",-0.116996167026309
2020-01-24,"anger",0.0163361273370716
2020-01-31,"anger",-0.195053247866591
2020-02-07,"anger",-0.0393168673635267
2020-02-14,"anger",0.000311997488065142
2020-02-21,"anger",0.247492722464233
2020-02-28,"anger",0.0262340068326382
2020-03-06,"anger",-0.0084044643363129
2020-03-13,"anger",-0.279584131027106
2020-03-20,"anger",-0.168566993556749
2020-03-27,"anger",-0.153421531972945
2020-04-03,"anger",-0.118821056810932
2020-04-10,"anger",-0.184060182886299
2020-04-17,"anger",-0.187206755150879
2020-04-24,"anger",-0.0857654457096901
2020-05-01,"anger",-0.112938039283424
2020-05-08,"anger",-0.0544253777369567
2020-05-15,"anger",-0.104615672464369
2020-05-22,"anger",-0.105983734497248
2020-05-29,"anger",0.019497240199769
2020-06-05,"anger",0.161546298545616
2020-06-12,"anger",-0.0439173809136918
2020-06-19,"anger",-0.0586870329478807
2020-06-26,"anger",0.0135498080916005
2020-07-03,"anger",-0.0792168323182655
2020-07-10,"anger",-0.0825822678726577
2020-07-17,"anger",-0.0553868782067807
2020-07-24,"anger",-0.118872978254137
2020-07-31,"anger",-0.0862955609823588
2020-08-07,"anger",-0.122951208006617
2020-08-14,"anger",-0.0712133473312597
2020-08-21,"anger",-0.105446280015053
2020-08-28,"anger",-0.136628894234897
2020-09-04,"anger",-0.133478817937857
2020-09-11,"anger",-0.0833972588793758
2020-09-18,"anger",-0.117924377230329
2020-09-25,"anger",-0.123264988779976
2020-10-02,"anger",-0.115455426009923
2020-10-09,"anger",-0.179875324554133
2020-10-16,"anger",-0.0802795668284556
2020-10-23,"anger",-0.131033255357993
2020-10-30,"anger",-0.0540775075996873
2020-11-06,"anger",-0.0752922269944923
2020-11-13,"anger",-0.0271330487620908
2020-11-20,"anger",-0.188115582898275
2020-11-27,"anger",-0.0622690948407394
2020-12-04,"anger",-0.175818717461526
2020-12-11,"anger",-0.0589445062651726
2020-12-18,"anger",-0.169875093100831
2020-12-25,"anger",-0.251058115652237
2021-01-01,"anger",-0.219519895536844
2021-01-08,"anger",-0.0892384649737331
2021-01-15,"anger",-0.184476895693668
2021-01-22,"anger",-0.176093489709945
2021-01-29,"anger",-0.00611278311692579
2021-02-05,"anger",-0.0790071085250241
2021-02-12,"anger",-0.169985296101158
2021-02-19,"anger",-0.0766158058308481
2021-02-26,"anger",-0.190771208413642
2021-03-05,"anger",-0.0713739638782225
2021-03-12,"anger",-0.180261397282628
2021-03-19,"anger",-0.115845638991879
2021-03-26,"anger",-0.0721116697248532
2021-04-02,"anger",-0.047080301527087
2021-04-09,"anger",-0.0298617537877142
2021-04-16,"anger",-0.183031673642979
2021-04-23,"anger",-0.0322688416044118
2021-04-30,"anger",0.395491470556946
2021-05-07,"anger",-0.0818312550200283
2021-05-14,"anger",-0.0309802936182786
2021-05-21,"anger",-0.131351317838377
2021-05-28,"anger",-0.0388982287017722
2021-06-04,"anger",-0.0814884742147565
2021-06-11,"anger",-0.136696536171188
2021-06-18,"anger",-0.0828603284990106
2021-06-25,"anger",-0.072879265095912
2020-01-06,"anger",0.13073278744871
2020-01-13,"anger",-0.096065551746624
2020-01-20,"anger",-0.0668048143213116
2020-01-27,"anger",0.00814508808205859
2020-02-03,"anger",-0.054366221507306
2020-02-10,"anger",-0.146459283704157
2020-02-17,"anger",0.0162516976691182
2020-02-24,"anger",-0.115750970510756
2020-03-02,"anger",0.199732042121223
2020-03-09,"anger",-0.103196141778801
2020-03-16,"anger",-0.235191150992781
2020-03-23,"anger",-0.178712327463185
2020-03-30,"anger",-0.186698885593071
2020-04-06,"anger",-0.144098072873379
2020-04-13,"anger",-0.168999285500063
2020-04-20,"anger",-0.188026156183511
2020-04-27,"anger",-0.0613586064594588
2020-05-04,"anger",-0.21861861147076
2020-05-11,"anger",-0.193008635030624
2020-05-18,"anger",-0.0903524209957462
