"date","variable","value"
2020-01-03,"anger",0.00564933418894905
2020-01-10,"anger",-0.0750270782078347
2020-01-17,"anger",-0.1162079399026
2020-01-24,"anger",0.0172936534546979
2020-01-31,"anger",-0.185828931934121
2020-02-07,"anger",-0.043265720183988
2020-02-14,"anger",0.00723695158785267
2020-02-21,"anger",0.264928208599661
2020-02-28,"anger",0.0310954491578705
2020-03-06,"anger",-0.00942024387340796
2020-03-13,"anger",-0.290239710190882
2020-03-20,"anger",-0.169223130731935
2020-03-27,"anger",-0.156896373136085
2020-04-03,"anger",-0.112208859141974
2020-04-10,"anger",-0.181417445103892
2020-04-17,"anger",-0.189207946229712
2020-04-24,"anger",-0.0830556337397532
2020-05-01,"anger",-0.115547462138481
2020-05-08,"anger",-0.0561676194986493
2020-05-15,"anger",-0.105733089780232
2020-05-22,"anger",-0.100684702425726
2020-05-29,"anger",0.0206005406891307
2020-06-05,"anger",0.166919224087332
2020-06-12,"anger",-0.0362070597855795
2020-06-19,"anger",-0.0565929374596741
2020-06-26,"anger",0.0247691899415627
2020-07-03,"anger",-0.0752039365367557
2020-07-10,"anger",-0.0690281961023508
2020-07-17,"anger",-0.0564072468881769
2020-07-24,"anger",-0.118686728039338
2020-07-31,"anger",-0.092062088792596
2020-08-07,"anger",-0.122244338059044
2020-08-14,"anger",-0.0694812460980846
2020-08-21,"anger",-0.101472226950189
2020-08-28,"anger",-0.140223748136777
2020-09-04,"anger",-0.136089401599758
2020-09-11,"anger",-0.0918368349653842
2020-09-18,"anger",-0.119181811576331
2020-09-25,"anger",-0.124691095856595
2020-10-02,"anger",-0.117428589649262
2020-10-09,"anger",-0.183607626166615
2020-10-16,"anger",-0.0815841050943452
2020-10-23,"anger",-0.139576332065137
2020-10-30,"anger",-0.060205911435715
2020-11-06,"anger",-0.0746789751288817
2020-11-13,"anger",-0.0336682988983506
2020-11-20,"anger",-0.186128831770062
2020-11-27,"anger",-0.067855972636257
2020-12-04,"anger",-0.175781815713547
2020-12-11,"anger",-0.0657956059474473
2020-12-18,"anger",-0.171110738926774
2020-12-25,"anger",-0.254069741852168
2021-01-01,"anger",-0.222351340698256
2021-01-08,"anger",-0.0901087767839821
2021-01-15,"anger",-0.185118794556129
2021-01-22,"anger",-0.177228001523579
2021-01-29,"anger",-0.00846525328092396
2021-02-05,"anger",-0.0895262286007279
2021-02-12,"anger",-0.173011484028494
2021-02-19,"anger",-0.080547702060697
2021-02-26,"anger",-0.194376843621332
2021-03-05,"anger",-0.0870082866443672
2021-03-12,"anger",-0.193166947991822
2021-03-19,"anger",-0.12029400179061
2021-03-26,"anger",-0.0777836937107057
2021-04-02,"anger",-0.0533420164732346
2021-04-09,"anger",-0.0350409432061851
2021-04-16,"anger",-0.190618890733133
2021-04-23,"anger",-0.0417751521085877
2021-04-30,"anger",0.391967636481214
2021-05-07,"anger",-0.0946554655878794
2021-05-14,"anger",-0.0409987940762798
2021-05-21,"anger",-0.130442105775668
2021-05-28,"anger",-0.0512860070493999
2021-06-04,"anger",-0.0924249575137399
2021-06-11,"anger",-0.139594516960756
2021-06-18,"anger",-0.0879493667134443
2021-06-25,"anger",-0.0907447924555006
2021-07-02,"anger",0.00511906976419183
2021-07-09,"anger",-0.0340770865707909
2021-07-16,"anger",-0.033743790353252
2021-07-23,"anger",-0.120297112032232
2020-01-06,"anger",0.145144199959671
2020-01-13,"anger",-0.0944827038749775
2020-01-20,"anger",-0.0612543043174847
2020-01-27,"anger",0.0120763939979115
2020-02-03,"anger",-0.0488150410454485
2020-02-10,"anger",-0.123974392164756
2020-02-17,"anger",0.0197070500417852
2020-02-24,"anger",-0.110565983745893
2020-03-02,"anger",0.20247230418372
2020-03-09,"anger",-0.0970713285199511
2020-03-16,"anger",-0.236730090556704
2020-03-23,"anger",-0.178376584190739
2020-03-30,"anger",-0.184820557232261
2020-04-06,"anger",-0.144955437312674
2020-04-13,"anger",-0.170499400464643
2020-04-20,"anger",-0.182606384399607
2020-04-27,"anger",-0.0652123994416971
2020-05-04,"anger",-0.217403981658025
2020-05-11,"anger",-0.185458873540395
2020-05-18,"anger",-0.0879781709529469
2020-05-25,"anger",-0.101544847684353
2020-06-01,"anger",0.166397347395396
2020-06-08,"anger",-0.0257190964177465
2020-06-15,"anger",-0.140740207845166
2020-06-22,"anger",0.0514571523193614
2020-06-29,"anger",-0.0811571745763946
2020-07-06,"anger",-0.110443832905365
