"date","variable","value"
2020-01-03,"anger",-0.00498678017919518
2020-01-10,"anger",-0.0740806577988848
2020-01-17,"anger",-0.113371355169654
2020-01-24,"anger",0.0237442914041973
2020-01-31,"anger",-0.194654545506471
2020-02-07,"anger",-0.0326996771066935
2020-02-14,"anger",-0.0074589673987745
2020-02-21,"anger",0.245225728260795
2020-02-28,"anger",0.0266443344311659
2020-03-06,"anger",-0.00211728505148831
2020-03-13,"anger",-0.278341770803213
2020-03-20,"anger",-0.172954070580621
2020-03-27,"anger",-0.152576211151216
2020-04-03,"anger",-0.115713418561816
2020-04-10,"anger",-0.187976186749351
2020-04-17,"anger",-0.178939698025766
2020-04-24,"anger",-0.0902712347669757
2020-05-01,"anger",-0.122526899990832
2020-05-08,"anger",-0.0612894423804388
2020-05-15,"anger",-0.112214288636893
2020-05-22,"anger",-0.0944300445987856
2020-05-29,"anger",0.0216634940368304
2020-06-05,"anger",0.157810735337122
2020-06-12,"anger",-0.0415174483040547
2020-06-19,"anger",-0.0605675547119112
2020-06-26,"anger",0.00537377835324199
2020-07-03,"anger",-0.0699551809392934
2020-07-10,"anger",-0.0837932403135089
2020-07-17,"anger",-0.0441246334123646
2020-07-24,"anger",-0.118201255928067
2020-07-31,"anger",-0.087736358430539
2020-08-07,"anger",-0.117912759653223
2020-08-14,"anger",-0.0735974326220738
2020-08-21,"anger",-0.119815012520651
2020-08-28,"anger",-0.136072620813084
2020-09-04,"anger",-0.13891055460836
2020-09-11,"anger",-0.0877362021803435
2020-09-18,"anger",-0.128908423225916
2020-09-25,"anger",-0.133657400350214
2020-10-02,"anger",-0.118528678718554
2020-10-09,"anger",-0.188746921179991
2020-10-16,"anger",-0.086398635358769
2020-10-23,"anger",-0.131744159526753
2020-10-30,"anger",-0.0587774376800433
2020-11-06,"anger",-0.0795461656174692
2020-11-13,"anger",-0.0296575030845309
2020-11-20,"anger",-0.18962990805603
2020-11-27,"anger",-0.0657215680120559
2020-12-04,"anger",-0.178601082645566
2020-12-11,"anger",-0.0660108134241303
2020-12-18,"anger",-0.174288091037164
2020-12-25,"anger",-0.251018209294754
2021-01-01,"anger",-0.219418707050342
2021-01-08,"anger",-0.0825624616530575
2021-01-15,"anger",-0.186971132149689
2021-01-22,"anger",-0.173745827822238
2021-01-29,"anger",-0.00282240182727932
2021-02-05,"anger",-0.0807480994420956
2021-02-12,"anger",-0.165650445055713
2021-02-19,"anger",-0.0760249824999397
2021-02-26,"anger",-0.18983153057334
2021-03-05,"anger",-0.075280215627331
2021-03-12,"anger",-0.183968722587552
2021-03-19,"anger",-0.113413520385587
2021-03-26,"anger",-0.0773726455411456
2021-04-02,"anger",-0.0589885545995686
2021-04-09,"anger",-0.0434442294851269
2021-04-16,"anger",-0.186185357441066
2021-04-23,"anger",-0.0357086521419423
2021-04-30,"anger",0.390948234465356
2021-05-07,"anger",-0.0828542906911001
2021-05-14,"anger",-0.046056139223923
2021-05-21,"anger",-0.151819406635073
2020-01-06,"anger",0.125768347923088
2020-01-13,"anger",-0.0930859236711059
2020-01-20,"anger",-0.0731702779758094
2020-01-27,"anger",0.0107394527034659
2020-02-03,"anger",-0.0530285462465762
2020-02-10,"anger",-0.150038100666112
2020-02-17,"anger",0.00671876164334772
2020-02-24,"anger",-0.123858930154749
2020-03-02,"anger",0.191881456590556
2020-03-09,"anger",-0.103831008398858
2020-03-16,"anger",-0.231151208983668
2020-03-23,"anger",-0.186438804203625
2020-03-30,"anger",-0.183612055164008
2020-04-06,"anger",-0.15566100264184
2020-04-13,"anger",-0.174207996920636
2020-04-20,"anger",-0.189232069785982
2020-04-27,"anger",-0.0683154788953173
2020-05-04,"anger",-0.221159756300711
2020-05-11,"anger",-0.192709593351868
2020-05-18,"anger",-0.0967705010954653
2020-05-25,"anger",-0.115906631508574
2020-06-01,"anger",0.163887111825844
2020-06-08,"anger",-0.0434994097340262
2020-06-15,"anger",-0.144179455804918
2020-06-22,"anger",0.0325215155947788
2020-06-29,"anger",-0.0857058023781418
2020-07-06,"anger",-0.113972738168192
2020-07-13,"anger",-0.168706299400817
2020-07-20,"anger",-0.0982972387439146
2020-07-27,"anger",-0.146977175642988
2020-08-03,"anger",-0.143602456166145
2020-08-10,"anger",-0.168862266537986
2020-08-17,"anger",-0.153067361200072
2020-08-24,"anger",-0.0278057216951218
2020-08-31,"anger",-0.125769802314014
2020-09-07,"anger",-0.0935849313698386
2020-09-14,"anger",-0.0913423222850342
2020-09-21,"anger",-0.168580192953518
2020-09-28,"anger",-0.148795263803573
2020-10-05,"anger",-0.138278115866876
2020-10-12,"anger",-0.178357144648567
2020-10-19,"anger",-0.132692475118634
2020-10-26,"anger",-0.119835775781892
2020-11-02,"anger",0.0762715093434661
2020-11-09,"anger",-0.0262913922659372
2020-11-16,"anger",-0.102982032382183
2020-11-23,"anger",-0.188664353329108
2020-11-30,"anger",-0.176359466931182
2020-12-07,"anger",-0.0799217292346549
2020-12-14,"anger",-0.191301640365918
2020-12-21,"anger",-0.223139761244061
2020-12-28,"anger",-0.153613896304502
2021-01-04,"anger",-0.170115529457965
2021-01-11,"anger",-0.17533251643411
2021-01-18,"anger",-0.200735965719387
2021-01-25,"anger",-0.180967116524679
2021-02-01,"anger",-0.137715086878479
2021-02-08,"anger",-0.158768303646568
2021-02-15,"anger",-0.178904441117419
2021-02-22,"anger",-0.154925653560231
2021-03-01,"anger",-0.10636710889606
2021-03-08,"anger",0.143111036952541
2021-03-15,"anger",-0.199286650227875
2021-03-22,"anger",-0.106493311454736
2021-03-29,"anger",-0.067950767566971
2021-04-05,"anger",-0.0879509530755725
2021-04-12,"anger",-0.101072452273877
2021-04-19,"anger",-0.140399874555561
2021-04-26,"anger",-0.149369919396192
2021-05-03,"anger",-0.000808450998424323
2021-05-10,"anger",-0.122964787945144
2021-05-17,"anger",-0.0850690098074386
2021-05-24,"anger",-0.103647210223873
2020-01-04,"anger",-0.0348423041657637
2020-01-11,"anger",-0.0465372710656857
2020-01-18,"anger",0.124072440067791
2020-01-25,"anger",-0.0765625318035371
2020-02-01,"anger",-0.144832597871204
2020-02-08,"anger",-0.132768265249356
2020-02-15,"anger",-0.0771133544262696
2020-02-22,"anger",0.0812819921475548
2020-02-29,"anger",0.06992992917767
2020-03-07,"anger",-0.00677745014391246
2020-03-14,"anger",-0.252369163740796
2020-03-21,"anger",-0.135897108951953
2020-03-28,"anger",-0.165246419584232
2020-04-04,"anger",-0.15137860571224
2020-04-11,"anger",-0.240480831290189
2020-04-18,"anger",-0.176519457489145
2020-04-25,"anger",-0.0210510067649138
2020-05-02,"anger",-0.0572657713429003
2020-05-09,"anger",-0.0152913724134997
2020-05-16,"anger",-0.169854512190298
2020-05-23,"anger",-0.209983113606221
2020-05-30,"anger",-0.0930873652116097
2020-06-06,"anger",0.088625798050505
2020-06-13,"anger",-0.0841477285241133
2020-06-20,"anger",-0.113632198916377
2020-06-27,"anger",-0.0408027422126747
2020-07-04,"anger",-0.14543852754035
2020-07-11,"anger",-0.0537999543912457
2020-07-18,"anger",-0.0681537532543596
2020-07-25,"anger",-0.212054023787231
2020-08-01,"anger",-0.122304054651214
2020-08-08,"anger",-0.181200539905065
2020-08-15,"anger",-0.13168127008039
2020-08-22,"anger",-0.119843457483396
2020-08-29,"anger",-0.0675384729423775
2020-09-05,"anger",-0.0777556378716588
2020-09-12,"anger",-0.00144084641820135
2020-09-19,"anger",-0.104796722760124
2020-09-26,"anger",-0.137035800913677
2020-10-03,"anger",-0.133538683391987
2020-10-10,"anger",-0.136150659200636
2020-10-17,"anger",-0.0346387281167879
2020-10-24,"anger",-0.253935239263015
2020-10-31,"anger",-0.115520565669461
2020-11-07,"anger",-0.179830070924305
2020-11-14,"anger",-0.229941592382895
2020-11-21,"anger",-0.187590187912668
2020-11-28,"anger",-0.154131635188959
2020-12-05,"anger",-0.154793134642312
2020-12-12,"anger",-0.106971418813109
2020-12-19,"anger",-0.0864663893940025
2020-12-26,"anger",-0.151205480997017
2021-01-02,"anger",-0.166195684750964
2021-01-09,"anger",-0.104987292139332
2021-01-16,"anger",-0.1423019283419
2021-01-23,"anger",-0.140057783158583
2021-01-30,"anger",-0.0462939399630264
2021-02-06,"anger",-0.0324760495290955
