"date","variable","value"
2020-01-03,"anger",0.00256221004816514
2020-01-10,"anger",-0.0739959347506332
2020-01-17,"anger",-0.120506613444064
2020-01-24,"anger",0.0116737834079394
2020-01-31,"anger",-0.191122290538916
2020-02-07,"anger",-0.0419600970464478
2020-02-14,"anger",-0.00108945244304315
2020-02-21,"anger",0.255279420166544
2020-02-28,"anger",0.0235496727241499
2020-03-06,"anger",-0.00995874982935044
2020-03-13,"anger",-0.279021666200136
2020-03-20,"anger",-0.168672762179835
2020-03-27,"anger",-0.154254555747632
2020-04-03,"anger",-0.117767847846229
2020-04-10,"anger",-0.180951106759378
2020-04-17,"anger",-0.185143743449575
2020-04-24,"anger",-0.0843181739959827
2020-05-01,"anger",-0.111789554834484
2020-05-08,"anger",-0.0563523042180063
2020-05-15,"anger",-0.102284691407198
2020-05-22,"anger",-0.104628535966735
2020-05-29,"anger",0.0182996023585504
2020-06-05,"anger",0.163410695097058
2020-06-12,"anger",-0.0404484346423128
2020-06-19,"anger",-0.0583392707161669
2020-06-26,"anger",0.0183861217509708
2020-07-03,"anger",-0.0797090634648182
2020-07-10,"anger",-0.0825988155167217
2020-07-17,"anger",-0.0593886282795306
2020-07-24,"anger",-0.121790372578557
2020-07-31,"anger",-0.0863826779215854
2020-08-07,"anger",-0.123954133920132
2020-08-14,"anger",-0.0706223030750272
2020-08-21,"anger",-0.108578352982815
2020-08-28,"anger",-0.136721574645983
2020-09-04,"anger",-0.136575915399428
2020-09-11,"anger",-0.0932200972982869
2020-09-18,"anger",-0.118525147552796
2020-09-25,"anger",-0.123041802678061
2020-10-02,"anger",-0.118317893682966
2020-10-09,"anger",-0.18267379367429
2020-10-16,"anger",-0.0829746265515142
2020-10-23,"anger",-0.137588326972392
2020-10-30,"anger",-0.0562057708709555
2020-11-06,"anger",-0.0765181688498305
2020-11-13,"anger",-0.028387193293916
2020-11-20,"anger",-0.187683754981929
2020-11-27,"anger",-0.0635656845627561
2020-12-04,"anger",-0.178023166011397
2020-12-11,"anger",-0.0599656377248707
2020-12-18,"anger",-0.170137556898477
2020-12-25,"anger",-0.251804047484668
2021-01-01,"anger",-0.219688374531241
2021-01-08,"anger",-0.0925383209815948
2021-01-15,"anger",-0.185233824427395
2021-01-22,"anger",-0.173747264091783
2021-01-29,"anger",-0.00779677788649531
2021-02-05,"anger",-0.0856655288608229
2021-02-12,"anger",-0.168417532570192
2021-02-19,"anger",-0.0804331197203392
2021-02-26,"anger",-0.191925527617569
2021-03-05,"anger",-0.0775361750113684
2021-03-12,"anger",-0.184107219988812
2021-03-19,"anger",-0.118024866367609
2021-03-26,"anger",-0.0724090669442336
2021-04-02,"anger",-0.0485978415235044
2021-04-09,"anger",-0.0305239327333014
2021-04-16,"anger",-0.183998460347258
2021-04-23,"anger",-0.0376294172764223
2021-04-30,"anger",0.39336127707
2021-05-07,"anger",-0.0875775176552429
2021-05-14,"anger",-0.0322669944830282
2021-05-21,"anger",-0.133885785467356
2021-05-28,"anger",-0.0449231154426778
2021-06-04,"anger",-0.0828621959448443
2021-06-11,"anger",-0.137868174921229
2021-06-18,"anger",-0.0868049925521301
2021-06-25,"anger",-0.0822222503997271
2021-07-02,"anger",0.00163021689670195
2020-01-06,"anger",0.132663752681797
2020-01-13,"anger",-0.0941278553144234
2020-01-20,"anger",-0.0654051222365274
2020-01-27,"anger",0.00619125096192221
2020-02-03,"anger",-0.0531076759844096
2020-02-10,"anger",-0.146003377141958
2020-02-17,"anger",0.0214283678582645
2020-02-24,"anger",-0.117140053696418
2020-03-02,"anger",0.202160386462733
2020-03-09,"anger",-0.0975611100079676
2020-03-16,"anger",-0.236726742222616
2020-03-23,"anger",-0.178381297575612
2020-03-30,"anger",-0.187204435702961
2020-04-06,"anger",-0.144669039521482
2020-04-13,"anger",-0.166122002173243
2020-04-20,"anger",-0.184114684610678
