"date","variable","value"
2020-01-03,"anger",0.00870975692209395
2020-01-10,"anger",-0.0693793364635816
2020-01-17,"anger",-0.115117693175922
2020-01-24,"anger",0.0130520057671436
2020-01-31,"anger",-0.187471524096027
2020-02-07,"anger",-0.0544191360670688
2020-02-14,"anger",0.00734646903755678
2020-02-21,"anger",0.270080415951035
2020-02-28,"anger",0.0315026396805503
2020-03-06,"anger",-0.010145254610973
2020-03-13,"anger",-0.29977968959394
2020-03-20,"anger",-0.174947994679047
2020-03-27,"anger",-0.157451719995423
2020-04-03,"anger",-0.115370417194512
2020-04-10,"anger",-0.179749557000779
2020-04-17,"anger",-0.185203718249328
2020-04-24,"anger",-0.0965242098450522
2020-05-01,"anger",-0.118869552273838
2020-05-08,"anger",-0.05743321112655
2020-05-15,"anger",-0.104787140513049
2020-05-22,"anger",-0.103649171863938
2020-05-29,"anger",0.00708837601947212
2020-06-05,"anger",0.166918129840707
2020-06-12,"anger",-0.0420285494991747
2020-06-19,"anger",-0.0663255555888005
2020-06-26,"anger",0.0208841071978212
2020-07-03,"anger",-0.0789566863610192
2020-07-10,"anger",-0.0724368166411568
2020-07-17,"anger",-0.0558735885060789
2020-07-24,"anger",-0.119716397289925
2020-07-31,"anger",-0.0885912549326294
2020-08-07,"anger",-0.127422379249432
2020-08-14,"anger",-0.0700940151263501
2020-08-21,"anger",-0.10144453141046
2020-08-28,"anger",-0.137006760419558
2020-09-04,"anger",-0.135848655105215
2020-09-11,"anger",-0.0885029629861325
2020-09-18,"anger",-0.122054287071511
2020-09-25,"anger",-0.121058262796305
2020-10-02,"anger",-0.116959340580987
2020-10-09,"anger",-0.183777933866793
2020-10-16,"anger",-0.0970559294972173
2020-10-23,"anger",-0.139532692284445
2020-10-30,"anger",-0.0529312204959196
2020-11-06,"anger",-0.0832248496062082
2020-11-13,"anger",-0.0365689628329364
2020-11-20,"anger",-0.183005234334554
2020-11-27,"anger",-0.0654898502055059
2020-12-04,"anger",-0.180292383471006
2020-12-11,"anger",-0.0705208452070274
2020-12-18,"anger",-0.169897357357298
2020-12-25,"anger",-0.263445867756015
2021-01-01,"anger",-0.229340504328207
2021-01-08,"anger",-0.0922008263574211
2021-01-15,"anger",-0.181882841732697
2021-01-22,"anger",-0.17294780619358
2021-01-29,"anger",-0.0154425340233562
2021-02-05,"anger",-0.0800444773449048
2021-02-12,"anger",-0.173092253457457
2021-02-19,"anger",-0.0772116597323396
2021-02-26,"anger",-0.189289380897847
2021-03-05,"anger",-0.0862991568959429
2021-03-12,"anger",-0.19909861257238
2021-03-19,"anger",-0.118762367183567
2021-03-26,"anger",-0.0786275844978568
2021-04-02,"anger",-0.0605855444110796
2021-04-09,"anger",-0.0399794127066595
2021-04-16,"anger",-0.191222485048602
2021-04-23,"anger",-0.0595783498124649
2021-04-30,"anger",0.39601344101013
2021-05-07,"anger",-0.1072422677283
2021-05-14,"anger",-0.0401197529153078
2021-05-21,"anger",-0.130041629621434
2021-05-28,"anger",-0.0693883305739785
2021-06-04,"anger",-0.0916728289455317
2021-06-11,"anger",-0.133564542693492
2021-06-18,"anger",-0.101477161183797
2021-06-25,"anger",-0.090455515185775
2021-07-02,"anger",0.00617448099704195
2021-07-09,"anger",-0.0289951954607402
2021-07-16,"anger",-0.0442037044474998
2021-07-23,"anger",-0.12311702053972
2021-07-30,"anger",-0.170556835750122
2021-08-06,"anger",-0.0756034893406456
2020-01-06,"anger",0.141952213918026
2020-01-13,"anger",-0.0963401288709529
2020-01-20,"anger",-0.0642537573806243
2020-01-27,"anger",0.00583132067813501
2020-02-03,"anger",-0.0519104952770325
2020-02-10,"anger",-0.126181566156244
2020-02-17,"anger",0.0093002975285267
2020-02-24,"anger",-0.115237566821605
2020-03-02,"anger",0.197337143683455
2020-03-09,"anger",-0.103054042207573
2020-03-16,"anger",-0.238536892133794
2020-03-23,"anger",-0.177249006607305
2020-03-30,"anger",-0.194907702169693
2020-04-06,"anger",-0.146617199850371
2020-04-13,"anger",-0.179463963151097
2020-04-20,"anger",-0.183632068069713
2020-04-27,"anger",-0.0613536815856663
2020-05-04,"anger",-0.216433190247856
2020-05-11,"anger",-0.18341040027272
2020-05-18,"anger",-0.0934181753675124
2020-05-25,"anger",-0.100607459967697
2020-06-01,"anger",0.168202439943897
2020-06-08,"anger",-0.0310655792373776
2020-06-15,"anger",-0.140888872602965
