"date","variable","value"
2020-01-03,"anger",-0.0225455191582051
2020-01-10,"anger",-0.0751240415689288
2020-01-17,"anger",-0.114369149159471
2020-01-24,"anger",0.0125194673203297
2020-01-31,"anger",-0.192237651493529
2020-02-07,"anger",-0.0475623863905102
2020-02-14,"anger",-0.00719840516598183
2020-02-21,"anger",0.227253767608
2020-02-28,"anger",0.0585955481156819
2020-03-06,"anger",0.00917658299399002
2020-03-13,"anger",-0.295436021314843
2020-03-20,"anger",-0.185608354105019
2020-03-27,"anger",-0.155292873688387
2020-04-03,"anger",-0.116145727083437
2020-04-10,"anger",-0.173868340026334
2020-04-17,"anger",-0.17935696275102
2020-04-24,"anger",-0.0820656925937818
2020-05-01,"anger",-0.12056686092669
2020-05-08,"anger",-0.0580672943173716
2020-05-15,"anger",-0.126233852146912
2020-05-22,"anger",-0.0859624229381443
2020-05-29,"anger",0.0226096527101671
2020-06-05,"anger",0.164987612253102
2020-06-12,"anger",-0.051260426702607
2020-06-19,"anger",-0.0548464339515709
2020-06-26,"anger",-0.00204488506202836
2020-07-03,"anger",-0.0695506151201034
2020-07-10,"anger",-0.0899800430046378
2020-07-17,"anger",-0.0439044616818579
2020-07-24,"anger",-0.117292674686847
2020-07-31,"anger",-0.081427750214269
2020-08-07,"anger",-0.126606836512354
2020-08-14,"anger",-0.0765310288519697
2020-08-21,"anger",-0.126153022339187
2020-08-28,"anger",-0.138090540919772
2020-09-04,"anger",-0.141148673812615
2020-09-11,"anger",-0.0859953606045028
2020-09-18,"anger",-0.127260872360398
2020-09-25,"anger",-0.128879582037093
2020-10-02,"anger",-0.12766664283895
2020-10-09,"anger",-0.183594694261354
2020-10-16,"anger",-0.09061342142418
2020-10-23,"anger",-0.146671842328181
2020-10-30,"anger",-0.0675862654358407
2020-11-06,"anger",-0.080083919121
2020-11-13,"anger",-0.0240109922549082
2020-11-20,"anger",-0.191872016688768
2020-11-27,"anger",-0.06365873924667
2020-12-04,"anger",-0.179149203718941
2020-12-11,"anger",-0.0647478566678742
2020-12-18,"anger",-0.17102556359586
2020-12-25,"anger",-0.262104608834672
2021-01-01,"anger",-0.224431229875032
2021-01-08,"anger",-0.0904079035456315
2021-01-15,"anger",-0.177279219702125
2021-01-22,"anger",-0.173256636067923
2021-01-29,"anger",-0.0140956561705967
2021-02-05,"anger",-0.0764202761535561
2021-02-12,"anger",-0.165368361655353
2021-02-19,"anger",-0.0935337708054012
2021-02-26,"anger",-0.190185828928923
2021-03-05,"anger",-0.0802859832233844
2021-03-12,"anger",-0.182044782133644
2020-01-06,"anger",0.10197107636429
2020-01-13,"anger",-0.110815824083074
2020-01-20,"anger",-0.0893551773415574
2020-01-27,"anger",0.00667147217297971
2020-02-03,"anger",-0.0514126917944382
2020-02-10,"anger",-0.170644451838191
2020-02-17,"anger",-0.0161342203866081
2020-02-24,"anger",-0.131668423174278
2020-03-02,"anger",0.196105932919133
2020-03-09,"anger",-0.114875624705252
2020-03-16,"anger",-0.236439840055329
2020-03-23,"anger",-0.192039027972354
2020-03-30,"anger",-0.193384142160752
2020-04-06,"anger",-0.17440119597709
2020-04-13,"anger",-0.177320322170484
2020-04-20,"anger",-0.196232910492354
2020-04-27,"anger",-0.0624759753569603
2020-05-04,"anger",-0.226439924710051
2020-05-11,"anger",-0.213183716732323
2020-05-18,"anger",-0.0945458355525497
2020-05-25,"anger",-0.125024432316322
2020-06-01,"anger",0.156020372944389
2020-06-08,"anger",-0.0359745919212968
2020-06-15,"anger",-0.150879566208236
2020-06-22,"anger",0.0243884969721485
2020-06-29,"anger",-0.0762160067431952
2020-07-06,"anger",-0.124789157120587
2020-07-13,"anger",-0.180361789987539
2020-07-20,"anger",-0.0981808083378866
2020-07-27,"anger",-0.154542369635879
2020-08-03,"anger",-0.141227188667746
2020-08-10,"anger",-0.16009038451195
2020-08-17,"anger",-0.153933636887146
2020-08-24,"anger",-0.0111343478719951
2020-08-31,"anger",-0.133923658619755
2020-09-07,"anger",-0.0949493517349848
2020-09-14,"anger",-0.0865815323061803
2020-09-21,"anger",-0.177164187284683
2020-09-28,"anger",-0.141536301229756
2020-10-05,"anger",-0.145416570224898
2020-10-12,"anger",-0.185231548004049
2020-10-19,"anger",-0.134917550228493
2020-10-26,"anger",-0.136544143834582
2020-11-02,"anger",0.0681164206095741
2020-11-09,"anger",-0.0369357788562307
2020-11-16,"anger",-0.11603417305574
2020-11-23,"anger",-0.197309678168833
2020-11-30,"anger",-0.171021738395458
2020-12-07,"anger",-0.0804918567032695
2020-12-14,"anger",-0.182008512940451
2020-12-21,"anger",-0.215466830153542
2020-12-28,"anger",-0.145789406864707
2021-01-04,"anger",-0.174366067907403
2021-01-11,"anger",-0.183725926876589
2021-01-18,"anger",-0.209706865233357
2021-01-25,"anger",-0.180651385743637
2021-02-01,"anger",-0.134480736109767
2021-02-08,"anger",-0.152817138487251
2021-02-15,"anger",-0.156207204869136
2021-02-22,"anger",-0.17357167344713
2021-03-01,"anger",-0.114235793379396
2021-03-08,"anger",0.118267447336365
2021-03-15,"anger",-0.196018452768132
2020-01-04,"anger",-0.0354983369408369
2020-01-11,"anger",-0.0433985049423065
2020-01-18,"anger",0.122141145462933
2020-01-25,"anger",-0.100003550221235
2020-02-01,"anger",-0.134520720616794
2020-02-08,"anger",-0.144038792019319
2020-02-15,"anger",-0.0771517034014766
2020-02-22,"anger",0.0937657584928722
2020-02-29,"anger",0.0726391027114889
2020-03-07,"anger",-0.0140281156790354
2020-03-14,"anger",-0.263098678056259
2020-03-21,"anger",-0.136679386635813
2020-03-28,"anger",-0.169312655054496
2020-04-04,"anger",-0.161111839051323
2020-04-11,"anger",-0.233595234595906
2020-04-18,"anger",-0.174004981994922
2020-04-25,"anger",-0.0203638989843644
2020-05-02,"anger",-0.0574605316205892
2020-05-09,"anger",-0.0186977352695508
2020-05-16,"anger",-0.15314843657089
2020-05-23,"anger",-0.223442602787062
2020-05-30,"anger",-0.118867475974369
2020-06-06,"anger",0.0625751359569702
2020-06-13,"anger",-0.0739740392124432
2020-06-20,"anger",-0.132413957285726
2020-06-27,"anger",-0.0605455223446045
2020-07-04,"anger",-0.161037670173929
2020-07-11,"anger",-0.0561787756950076
2020-07-18,"anger",-0.0851387258319746
2020-07-25,"anger",-0.193523559098132
2020-08-01,"anger",-0.13635561687779
2020-08-08,"anger",-0.149445789332678
2020-08-15,"anger",-0.140506620636208
2020-08-22,"anger",-0.14544353394533
2020-08-29,"anger",-0.0699651388338806
2020-09-05,"anger",-0.0674949025120115
2020-09-12,"anger",-0.0155920345070255
2020-09-19,"anger",-0.102807303072302
2020-09-26,"anger",-0.150002192538856
2020-10-03,"anger",-0.115092756782795
2020-10-10,"anger",-0.138250882614991
2020-10-17,"anger",-0.0292687844755142
2020-10-24,"anger",-0.254950751538887
2020-10-31,"anger",-0.105521479762251
2020-11-07,"anger",-0.192955660115726
2020-11-14,"anger",-0.235248904168721
2020-11-21,"anger",-0.186365591935874
2020-11-28,"anger",-0.144579121919873
2020-12-05,"anger",-0.163264324863235
2020-12-12,"anger",-0.112992447391274
2020-12-19,"anger",-0.0815803733416604
2020-12-26,"anger",-0.134610634579525
2021-01-02,"anger",-0.171325805987929
2021-01-09,"anger",-0.117081517464942
2021-01-16,"anger",-0.160852020435186
2021-01-23,"anger",-0.14146404599779
2021-01-30,"anger",-0.0506628362118229
2021-02-06,"anger",-0.0332633235326902
2021-02-13,"anger",-0.133974155693187
2021-02-20,"anger",-0.156350815299751
2021-02-27,"anger",-0.157614462442896
2021-03-06,"anger",-0.0524967546980184
2021-03-13,"anger",-0.0911474116221355
2020-01-05,"anger",0.0263753720379049
2020-01-12,"anger",-0.1718376587103
2020-01-19,"anger",-0.0132987339943237
2020-01-26,"anger",-0.184052747180639
2020-02-02,"anger",-0.153718790236817
2020-02-09,"anger",-0.0930218102802047
2020-02-16,"anger",-0.0798081879064131
2020-02-23,"anger",-0.0297610608819921
2020-03-01,"anger",0.149703877387473
2020-03-08,"anger",0.0168612014180042
2020-03-15,"anger",-0.225462043063581
2020-03-22,"anger",-0.214131507849569
2020-03-29,"anger",-0.20467360205017
2020-04-05,"anger",-0.162185153265415
