"date","variable","value"
2020-01-03,"anger",0.0028756920664725
2020-01-10,"anger",-0.0765948317168096
2020-01-17,"anger",-0.112295139933598
2020-01-24,"anger",0.0165446810157411
2020-01-31,"anger",-0.18405716406693
2020-02-07,"anger",-0.035056198208246
2020-02-14,"anger",-0.00725004332060672
2020-02-21,"anger",0.242605958553043
2020-02-28,"anger",0.027651565388282
2020-03-06,"anger",-0.00105315276179004
2020-03-13,"anger",-0.274863841352502
2020-03-20,"anger",-0.176365663058232
2020-03-27,"anger",-0.153870767309404
2020-04-03,"anger",-0.120222847232381
2020-04-10,"anger",-0.173109434610762
2020-04-17,"anger",-0.181360740055903
2020-04-24,"anger",-0.0910769707436339
2020-05-01,"anger",-0.116330088004156
2020-05-08,"anger",-0.0475442093582981
2020-05-15,"anger",-0.111682676085665
2020-05-22,"anger",-0.0850722742175429
2020-05-29,"anger",0.0235908899624467
2020-06-05,"anger",0.157147472764626
2020-06-12,"anger",-0.0368626007340169
2020-06-19,"anger",-0.0587414207519239
2020-06-26,"anger",0.00519788069110578
2020-07-03,"anger",-0.0694582470493386
2020-07-10,"anger",-0.0830716654355212
2020-07-17,"anger",-0.0438967737774891
2020-07-24,"anger",-0.118140437339633
2020-07-31,"anger",-0.088563212376268
2020-08-07,"anger",-0.115153389612025
2020-08-14,"anger",-0.0708108127820077
2020-08-21,"anger",-0.121718664859932
2020-08-28,"anger",-0.134053045883126
2020-09-04,"anger",-0.140886056293825
2020-09-11,"anger",-0.0865039347117635
2020-09-18,"anger",-0.128195068942908
2020-09-25,"anger",-0.132366958761828
2020-10-02,"anger",-0.116706472612506
2020-10-09,"anger",-0.190425586319441
2020-10-16,"anger",-0.0887287191718789
2020-10-23,"anger",-0.131242285992347
2020-10-30,"anger",-0.0591081249023895
2020-11-06,"anger",-0.0771651784037795
2020-11-13,"anger",-0.0265806103399113
2020-11-20,"anger",-0.189554290152545
2020-11-27,"anger",-0.0637748089516616
2020-12-04,"anger",-0.172325212547765
2020-12-11,"anger",-0.0582120382472627
2020-12-18,"anger",-0.172971974298974
2020-12-25,"anger",-0.246451053883766
2021-01-01,"anger",-0.218676927145187
2021-01-08,"anger",-0.0598509593522164
2021-01-15,"anger",-0.176934042038135
2021-01-22,"anger",-0.169502177275515
2021-01-29,"anger",-0.000425004723201992
2021-02-05,"anger",-0.0715601614126451
2021-02-12,"anger",-0.156842743619253
2021-02-19,"anger",-0.0706342679240265
2021-02-26,"anger",-0.184006390891633
2021-03-05,"anger",-0.0640371199922549
2021-03-12,"anger",-0.16913507929804
2021-03-19,"anger",-0.109392037417365
2021-03-26,"anger",-0.076421345033439
2021-04-02,"anger",-0.0534629582053304
2021-04-09,"anger",-0.0389571259538295
2021-04-16,"anger",-0.176192649114276
2021-04-23,"anger",-0.0315079531069301
2021-04-30,"anger",0.401974463646713
2021-05-07,"anger",-0.0846819374288509
2020-01-06,"anger",0.118698956620062
2020-01-13,"anger",-0.0931298420662571
2020-01-20,"anger",-0.0731435891888587
2020-01-27,"anger",0.00653755353058201
2020-02-03,"anger",-0.0515750952467087
2020-02-10,"anger",-0.150566691215812
2020-02-17,"anger",0.00758723002948128
2020-02-24,"anger",-0.122368465116365
2020-03-02,"anger",0.196582018689126
2020-03-09,"anger",-0.102018979601517
2020-03-16,"anger",-0.232284824363801
2020-03-23,"anger",-0.184428426009566
2020-03-30,"anger",-0.181409612695967
2020-04-06,"anger",-0.156265106384507
2020-04-13,"anger",-0.17007536688669
2020-04-20,"anger",-0.18889349097848
2020-04-27,"anger",-0.0686595435839963
2020-05-04,"anger",-0.219258908988154
2020-05-11,"anger",-0.187089329368075
2020-05-18,"anger",-0.0958541000821716
2020-05-25,"anger",-0.110806548110369
2020-06-01,"anger",0.161420985432054
2020-06-08,"anger",-0.0414424404587779
2020-06-15,"anger",-0.141948072393935
2020-06-22,"anger",0.0315592166199696
2020-06-29,"anger",-0.0860652369324169
2020-07-06,"anger",-0.115700814826341
2020-07-13,"anger",-0.16965352963503
2020-07-20,"anger",-0.0941263503009554
2020-07-27,"anger",-0.147455103164739
2020-08-03,"anger",-0.143269430660866
2020-08-10,"anger",-0.166987680953844
2020-08-17,"anger",-0.152314117466834
2020-08-24,"anger",-0.0292733916821484
2020-08-31,"anger",-0.127654164520414
2020-09-07,"anger",-0.0924997992672724
2020-09-14,"anger",-0.0880978716850033
2020-09-21,"anger",-0.170147237737131
2020-09-28,"anger",-0.145757753286513
2020-10-05,"anger",-0.13866529119353
2020-10-12,"anger",-0.179640054444058
2020-10-19,"anger",-0.133474202172234
2020-10-26,"anger",-0.122046920517755
2020-11-02,"anger",0.0790763450151659
2020-11-09,"anger",-0.025924302790173
2020-11-16,"anger",-0.100646640836687
2020-11-23,"anger",-0.185638566068857
2020-11-30,"anger",-0.169759621085269
2020-12-07,"anger",-0.0769191074137354
2020-12-14,"anger",-0.185947130728504
2020-12-21,"anger",-0.215289107988915
2020-12-28,"anger",-0.14817665401053
2021-01-04,"anger",-0.165395043999441
2021-01-11,"anger",-0.171429921985236
2021-01-18,"anger",-0.191398562352471
2021-01-25,"anger",-0.179338278613933
2021-02-01,"anger",-0.135905803471557
2021-02-08,"anger",-0.150056310563754
2021-02-15,"anger",-0.166524802687903
2021-02-22,"anger",-0.154324828758908
2021-03-01,"anger",-0.0971171904423821
2021-03-08,"anger",0.146203073030397
2021-03-15,"anger",-0.190720315623717
2021-03-22,"anger",-0.104663019096249
2021-03-29,"anger",-0.0641895198118989
2021-04-05,"anger",-0.0851473894861918
2021-04-12,"anger",-0.101002207101335
2021-04-19,"anger",-0.144015280830636
2021-04-26,"anger",-0.14538973172262
2021-05-03,"anger",-0.00460489094598267
2021-05-10,"anger",-0.117806891397347
2020-01-04,"anger",-0.0275083871528029
2020-01-11,"anger",-0.0478071482445043
2020-01-18,"anger",0.120041356004821
2020-01-25,"anger",-0.0793552191027244
2020-02-01,"anger",-0.142657662332073
2020-02-08,"anger",-0.133012377869125
2020-02-15,"anger",-0.0779139486915785
2020-02-22,"anger",0.0872566581191374
2020-02-29,"anger",0.0662941263936891
2020-03-07,"anger",-0.00915793775737571
2020-03-14,"anger",-0.249255783731291
2020-03-21,"anger",-0.131397172448902
2020-03-28,"anger",-0.161381680402467
2020-04-04,"anger",-0.147823872416773
2020-04-11,"anger",-0.238600900804252
2020-04-18,"anger",-0.16810832630661
2020-04-25,"anger",-0.0269199846781203
2020-05-02,"anger",-0.0595240333694456
2020-05-09,"anger",-0.0103167188449998
2020-05-16,"anger",-0.168704830574145
2020-05-23,"anger",-0.210066173805866
2020-05-30,"anger",-0.0929302755998128
2020-06-06,"anger",0.0933819137673961
2020-06-13,"anger",-0.07747088942849
2020-06-20,"anger",-0.112776272972043
2020-06-27,"anger",-0.0419564146685613
2020-07-04,"anger",-0.146109496920773
2020-07-11,"anger",-0.0527204579413765
2020-07-18,"anger",-0.0695470147997756
2020-07-25,"anger",-0.20971544362833
2020-08-01,"anger",-0.121677143617699
2020-08-08,"anger",-0.173091860842579
2020-08-15,"anger",-0.128867755615028
2020-08-22,"anger",-0.117484439477538
2020-08-29,"anger",-0.0652499047397249
2020-09-05,"anger",-0.0795259701626996
2020-09-12,"anger",-0.00119050305918995
2020-09-19,"anger",-0.101803940263729
2020-09-26,"anger",-0.139159940571326
2020-10-03,"anger",-0.131493129794243
2020-10-10,"anger",-0.135335002359028
2020-10-17,"anger",-0.0322198574716473
2020-10-24,"anger",-0.25392185392768
2020-10-31,"anger",-0.115852220658993
2020-11-07,"anger",-0.176498026206456
2020-11-14,"anger",-0.225776944128896
2020-11-21,"anger",-0.187068396762874
2020-11-28,"anger",-0.149845116657356
2020-12-05,"anger",-0.145933549164663
2020-12-12,"anger",-0.0989014371432411
2020-12-19,"anger",-0.0746031477141224
2020-12-26,"anger",-0.14231201647196
2021-01-02,"anger",-0.161820171645109
2021-01-09,"anger",-0.101465192985714
2021-01-16,"anger",-0.141500781022929
2021-01-23,"anger",-0.136989546939282
2021-01-30,"anger",-0.0389741848038309
2021-02-06,"anger",-0.00518137990295281
2021-02-13,"anger",-0.129635782796078
2021-02-20,"anger",-0.141730911879646
2021-02-27,"anger",-0.136559474818001
2021-03-06,"anger",-0.0314520663930325
2021-03-13,"anger",-0.0752653328868659
2021-03-20,"anger",-0.151778281505163
2021-03-27,"anger",-0.0999072305978173
2021-04-03,"anger",-0.0980755199429034
2021-04-10,"anger",-0.0303004495538794
2021-04-17,"anger",-0.199023571103517
2021-04-24,"anger",-0.0365320008783011
2021-05-01,"anger",0.032360561299924
2021-05-08,"anger",-0.0232157915495798
2020-01-05,"anger",0.0311313966364012
2020-01-12,"anger",-0.169344174400968
2020-01-19,"anger",0.0142584003459637
2020-01-26,"anger",-0.170164523014577
2020-02-02,"anger",-0.164595946683173
2020-02-09,"anger",-0.0788102464683546
2020-02-16,"anger",-0.0570074696737837
2020-02-23,"anger",-0.016320598089079
2020-03-01,"anger",0.133137130209315
2020-03-08,"anger",0.0320055360114462
2020-03-15,"anger",-0.217033344103231
2020-03-22,"anger",-0.198418114670103
2020-03-29,"anger",-0.181820796588843
2020-04-05,"anger",-0.158047039339018
2020-04-12,"anger",-0.214972384806617
2020-04-19,"anger",-0.227976262462457
2020-04-26,"anger",-0.0685438994501745
2020-05-03,"anger",-0.103271851301901
2020-05-10,"anger",-0.144024792158988
2020-05-17,"anger",-0.0791671256738986
2020-05-24,"anger",-0.0761246592947072
2020-05-31,"anger",0.148421343525138
2020-06-07,"anger",0.00800012291282602
2020-06-14,"anger",-0.0965531601375986
2020-06-21,"anger",0.033814394282499
2020-06-28,"anger",-0.181819986175828
2020-07-05,"anger",-0.0594235138085172
2020-07-12,"anger",-0.06769726353983
2020-07-19,"anger",-0.164666167304306
2020-07-26,"anger",-0.195706626812327
2020-08-02,"anger",-0.0342286122958632
2020-08-09,"anger",-0.13199050534681
2020-08-16,"anger",-0.111852442175271
2020-08-23,"anger",-0.0433275679059265
2020-08-30,"anger",-0.043520720960092
2020-09-06,"anger",-0.135392611601723
2020-09-13,"anger",-0.0431388192953617
2020-09-20,"anger",-0.156099950878112
2020-09-27,"anger",-0.0445389047107762
2020-10-04,"anger",-0.106038971883689
2020-10-11,"anger",-0.30146242243748
2020-10-18,"anger",-0.0665967241279772
2020-10-25,"anger",-0.163011606188979
2020-11-01,"anger",-0.177408484887632
2020-11-08,"anger",0.00268397635985558
2020-11-15,"anger",-0.180840360794289
2020-11-22,"anger",-0.173453160139973
2020-11-29,"anger",-0.0553263304825969
2020-12-06,"anger",-0.150913406603018
2020-12-13,"anger",-0.129545288454181
2020-12-20,"anger",-0.25418437898708
2020-12-27,"anger",-0.258905019494548
2021-01-03,"anger",-0.118121876544535
2021-01-10,"anger",-0.117508237166307
2021-01-17,"anger",-0.232015249807755
2021-01-24,"anger",-0.198134152333796
2021-01-31,"anger",0.000524936504130456
2021-02-07,"anger",-0.195530848152379
2021-02-14,"anger",-0.042816531808905
2021-02-21,"anger",-0.164665821512495
2021-02-28,"anger",-0.0751876040685381
2021-03-07,"anger",-0.0477132480337632
2021-03-14,"anger",-0.167429979524635
2021-03-21,"anger",-0.142045495893168
2021-03-28,"anger",-0.114220873242967
2021-04-04,"anger",-0.197599757089172
2021-04-11,"anger",-0.041683791672188
2021-04-18,"anger",-0.156949027433948
2021-04-25,"anger",-0.047310421219402
2021-05-02,"anger",0.0666134525885527
2021-05-09,"anger",0.0145364971961813
2020-01-02,"anger",-0.0993916766265631
2020-01-09,"anger",0.0596375545501633
2020-01-16,"anger",0.0767571143184536
2020-01-23,"anger",-0.0862735938739166
2020-01-30,"anger",0.00198496922204174
2020-02-06,"anger",-0.057731353641264
2020-02-13,"anger",0.00493060956753113
2020-02-20,"anger",0.416598506567121
2020-02-27,"anger",-0.121457332765099
2020-03-05,"anger",-0.0507411618360763
2020-03-12,"anger",-0.255690282921698
2020-03-19,"anger",-0.201158672162409
2020-03-26,"anger",-0.192227852372639
2020-04-02,"anger",-0.114582691173991
2020-04-09,"anger",-0.12828529497295
2020-04-16,"anger",-0.133934021975873
2020-04-23,"anger",-0.0774838360689214
2020-04-30,"anger",-0.150415286753996
2020-05-07,"anger",-0.0937233322379395
2020-05-14,"anger",-0.0115971632592895
2020-05-21,"anger",-0.0665992437568929
2020-05-28,"anger",-0.0863309478820998
2020-06-04,"anger",0.194610124208645
2020-06-11,"anger",0.0042664942046362
2020-06-18,"anger",-0.0220020681749626
2020-06-25,"anger",-0.025268600093289
2020-07-02,"anger",-0.109418212281375
2020-07-09,"anger",-0.0454579858982956
2020-07-16,"anger",-0.0312378026175106
2020-07-23,"anger",-0.0638905563298195
2020-07-30,"anger",0.0219421879920293
2020-08-06,"anger",-0.0451065186798176
2020-08-13,"anger",-0.106679641946956
2020-08-20,"anger",-0.0561835167929349
2020-08-27,"anger",-0.0709990539069236
2020-09-03,"anger",0.199429889997159
2020-09-10,"anger",-0.0273156935018168
2020-09-17,"anger",-0.108380227838939
2020-09-24,"anger",-0.11621652271675
2020-10-01,"anger",-0.182071646263048
2020-10-08,"anger",-0.152707487659266
2020-10-15,"anger",-0.156700529871336
2020-10-22,"anger",-0.125226406646624
2020-10-29,"anger",0.0109197227866936
2020-11-05,"anger",-0.0147638259265348
2020-11-12,"anger",-0.0786192832242776
2020-11-19,"anger",-0.127690261212077
2020-11-26,"anger",-0.100157390380157
2020-12-03,"anger",-0.19691960002592
2020-12-10,"anger",0.00364709285779644
2020-12-17,"anger",-0.0662829986173869
2020-12-24,"anger",-0.372147882538358
2020-12-31,"anger",-0.288166727942098
2021-01-07,"anger",-0.0497071086824711
2021-01-14,"anger",-0.160797472346961
2021-01-21,"anger",-0.167454402957192
2021-01-28,"anger",0.259077551661802
2021-02-04,"anger",-0.046731919621943
2021-02-11,"anger",-0.140074695457482
2021-02-18,"anger",0.0103197544055135
2021-02-25,"anger",-0.100403771849137
2021-03-04,"anger",-0.0828361286099789
2021-03-11,"anger",-0.098860933219423
2021-03-18,"anger",-0.132880942972167
2021-03-25,"anger",-0.0605921473679931
2021-04-01,"anger",-0.161657109644591
2021-04-08,"anger",-0.0649138444346197
2021-04-15,"anger",-0.183342919462923
2021-04-22,"anger",-0.0742028695475546
2021-04-29,"anger",-0.155887023724168
