"date","variable","value"
2020-01-03,"anger",0.00192747707945577
2020-01-10,"anger",-0.0762578533018682
2020-01-17,"anger",-0.113287791207715
2020-01-24,"anger",0.0180069295728574
2020-01-31,"anger",-0.185111125742706
2020-02-07,"anger",-0.0373686046680693
2020-02-14,"anger",-0.00745209057031319
2020-02-21,"anger",0.239393237698896
2020-02-28,"anger",0.0288892226775533
2020-03-06,"anger",-0.00258643990866514
2020-03-13,"anger",-0.274088549419407
2020-03-20,"anger",-0.176536643865561
2020-03-27,"anger",-0.153165904748231
2020-04-03,"anger",-0.120778211901798
2020-04-10,"anger",-0.175327280080596
2020-04-17,"anger",-0.180015661588376
2020-04-24,"anger",-0.0899916551528126
2020-05-01,"anger",-0.118000614296586
2020-05-08,"anger",-0.0536572909383003
2020-05-15,"anger",-0.112409873420731
2020-05-22,"anger",-0.0845450337521407
2020-05-29,"anger",0.0199659984362163
2020-06-05,"anger",0.156060668077754
2020-06-12,"anger",-0.0400092539905442
2020-06-19,"anger",-0.0582451914698577
2020-06-26,"anger",0.00521579497896032
2020-07-03,"anger",-0.0699671270436319
2020-07-10,"anger",-0.0819275674990917
2020-07-17,"anger",-0.0454033442598826
2020-07-24,"anger",-0.118515110300396
2020-07-31,"anger",-0.0875888025312262
2020-08-07,"anger",-0.115332803372216
2020-08-14,"anger",-0.0705157885044313
2020-08-21,"anger",-0.121587902467399
2020-08-28,"anger",-0.136824030132398
2020-09-04,"anger",-0.14055709859667
2020-09-11,"anger",-0.086796090804494
2020-09-18,"anger",-0.127598594864265
2020-09-25,"anger",-0.132828026537388
2020-10-02,"anger",-0.11807509552541
2020-10-09,"anger",-0.190065443865018
2020-10-16,"anger",-0.0879744777705662
2020-10-23,"anger",-0.133456116944229
2020-10-30,"anger",-0.0593611653495856
2020-11-06,"anger",-0.0798267972838244
2020-11-13,"anger",-0.0264950542930965
2020-11-20,"anger",-0.189121559218465
2020-11-27,"anger",-0.063517331141368
2020-12-04,"anger",-0.172014392830334
2020-12-11,"anger",-0.0584497553207025
2020-12-18,"anger",-0.17270654745588
2020-12-25,"anger",-0.246159104989109
