"date","variable","value"
2020-01-03,"anger",0.00509296549108001
2020-01-10,"anger",-0.0749371765408105
2020-01-17,"anger",-0.116992074614634
2020-01-24,"anger",0.0138314718189954
2020-01-31,"anger",-0.18635300345889
2020-02-07,"anger",-0.0411743980045141
2020-02-14,"anger",0.00585150236639173
2020-02-21,"anger",0.264452328039613
2020-02-28,"anger",0.0241566340073544
2020-03-06,"anger",-0.0084816108170982
2020-03-13,"anger",-0.289506030305096
2020-03-20,"anger",-0.167552931868368
2020-03-27,"anger",-0.155533110344737
2020-04-03,"anger",-0.112300401882384
2020-04-10,"anger",-0.181725926267945
2020-04-17,"anger",-0.187098128669484
2020-04-24,"anger",-0.0816018317184793
2020-05-01,"anger",-0.115971716121392
2020-05-08,"anger",-0.0522270092488067
2020-05-15,"anger",-0.103246841996662
2020-05-22,"anger",-0.0992515197292249
2020-05-29,"anger",0.023660327703116
2020-06-05,"anger",0.165919145852279
2020-06-12,"anger",-0.035981083659385
2020-06-19,"anger",-0.0548001213470628
2020-06-26,"anger",0.0252180900029122
2020-07-03,"anger",-0.0754609203928808
2020-07-10,"anger",-0.0780348015356847
2020-07-17,"anger",-0.0550957138318373
2020-07-24,"anger",-0.119175897144995
2020-07-31,"anger",-0.0897629406221783
2020-08-07,"anger",-0.122324852341757
2020-08-14,"anger",-0.070637089755742
2020-08-21,"anger",-0.101113696792252
2020-08-28,"anger",-0.138218182253913
2020-09-04,"anger",-0.135502383673355
2020-09-11,"anger",-0.0926796411401508
2020-09-18,"anger",-0.115559697844087
2020-09-25,"anger",-0.122381850424019
2020-10-02,"anger",-0.117727975820509
2020-10-09,"anger",-0.183500756869212
2020-10-16,"anger",-0.0819758842382029
2020-10-23,"anger",-0.13818606414116
2020-10-30,"anger",-0.0584108586510437
2020-11-06,"anger",-0.074825645933125
2020-11-13,"anger",-0.031801395970314
2020-11-20,"anger",-0.186230870602966
2020-11-27,"anger",-0.0652773093914824
2020-12-04,"anger",-0.17500875642063
2020-12-11,"anger",-0.0639803728130315
2020-12-18,"anger",-0.170475657845591
2020-12-25,"anger",-0.250599745891359
2021-01-01,"anger",-0.221845369486771
2021-01-08,"anger",-0.0900580096836456
2021-01-15,"anger",-0.184244078829749
2021-01-22,"anger",-0.174194894576163
2021-01-29,"anger",-0.00805503486046776
2021-02-05,"anger",-0.0889563868289679
2021-02-12,"anger",-0.172191809216999
2021-02-19,"anger",-0.0793170506604566
2021-02-26,"anger",-0.192397937458481
2021-03-05,"anger",-0.084217030225013
2021-03-12,"anger",-0.189237534307178
2021-03-19,"anger",-0.119298436200706
2021-03-26,"anger",-0.0796093780107762
2021-04-02,"anger",-0.0510553366570509
2021-04-09,"anger",-0.0352369230784565
2021-04-16,"anger",-0.19033035964472
2021-04-23,"anger",-0.0373766290638085
2021-04-30,"anger",0.396888174581812
2021-05-07,"anger",-0.0906682395234987
2021-05-14,"anger",-0.0412884926439788
2021-05-21,"anger",-0.130234962655323
