"date","variable","value"
2020-01-03,"anger",0.00619779273830513
2020-01-10,"anger",-0.0701436603809521
2020-01-17,"anger",-0.115166687467143
2020-01-24,"anger",0.0112476894253515
2020-01-31,"anger",-0.186446394682312
2020-02-07,"anger",-0.0489075421287537
2020-02-14,"anger",0.00658721541182501
2020-02-21,"anger",0.271536987455438
2020-02-28,"anger",0.0305249525816494
2020-03-06,"anger",-0.0104219142802521
2020-03-13,"anger",-0.299279329515361
2020-03-20,"anger",-0.172991785170857
2020-03-27,"anger",-0.156617764188207
2020-04-03,"anger",-0.111336232231535
2020-04-10,"anger",-0.180333817657222
2020-04-17,"anger",-0.185241431394392
2020-04-24,"anger",-0.0933124096042314
2020-05-01,"anger",-0.119157141705696
2020-05-08,"anger",-0.0573489404775296
2020-05-15,"anger",-0.103173617900144
2020-05-22,"anger",-0.102806977035804
2020-05-29,"anger",0.00888397998117028
2020-06-05,"anger",0.16728555614549
2020-06-12,"anger",-0.0420303069718012
2020-06-19,"anger",-0.0649031071826853
2020-06-26,"anger",0.0237497666397941
2020-07-03,"anger",-0.0797110591155505
2020-07-10,"anger",-0.0690581709084323
2020-07-17,"anger",-0.0537938855163059
2020-07-24,"anger",-0.118543748139977
2020-07-31,"anger",-0.0882300279626435
2020-08-07,"anger",-0.127505117759566
2020-08-14,"anger",-0.070178784787096
2020-08-21,"anger",-0.0989078805954817
2020-08-28,"anger",-0.137610660207049
2020-09-04,"anger",-0.135656701492472
2020-09-11,"anger",-0.0901749862420756
2020-09-18,"anger",-0.122092013142228
2020-09-25,"anger",-0.12192939544836
2020-10-02,"anger",-0.116466474961988
2020-10-09,"anger",-0.183385266789655
2020-10-16,"anger",-0.0950755545781345
2020-10-23,"anger",-0.140115744206222
2020-10-30,"anger",-0.0550844773365425
2020-11-06,"anger",-0.0817407225254849
2020-11-13,"anger",-0.0387306564334917
2020-11-20,"anger",-0.186072396199332
2020-11-27,"anger",-0.0662417884821181
2020-12-04,"anger",-0.177561746576448
2020-12-11,"anger",-0.0709458986230034
2020-12-18,"anger",-0.169740427087278
2020-12-25,"anger",-0.26371880438288
2021-01-01,"anger",-0.230410490788123
2021-01-08,"anger",-0.0903148252351112
2021-01-15,"anger",-0.181102233711795
2021-01-22,"anger",-0.173280098821306
2021-01-29,"anger",-0.0165825352723964
2021-02-05,"anger",-0.0823259298604834
2021-02-12,"anger",-0.17355196133414
2021-02-19,"anger",-0.0770813166650724
2021-02-26,"anger",-0.190786154789031
2021-03-05,"anger",-0.0876026308387996
2021-03-12,"anger",-0.199135835638705
2021-03-19,"anger",-0.120306170006796
2021-03-26,"anger",-0.0769139256938971
2021-04-02,"anger",-0.0610280859550349
2021-04-09,"anger",-0.039276784458418
2021-04-16,"anger",-0.192441300399632
2021-04-23,"anger",-0.0616495671422862
2021-04-30,"anger",0.393530200249001
2021-05-07,"anger",-0.107513279096685
2021-05-14,"anger",-0.0384841085380042
2021-05-21,"anger",-0.129346168968459
2021-05-28,"anger",-0.0697677862767393
2021-06-04,"anger",-0.092905069753433
2021-06-11,"anger",-0.132829394999111
2021-06-18,"anger",-0.104171160915604
2021-06-25,"anger",-0.092071075428439
2021-07-02,"anger",0.00184423251719932
2021-07-09,"anger",-0.0280881317564709
2021-07-16,"anger",-0.0417276089878608
2021-07-23,"anger",-0.122981948414657
2021-07-30,"anger",-0.169798718703741
2020-01-06,"anger",0.143428113654736
2020-01-13,"anger",-0.0949179455694978
2020-01-20,"anger",-0.0662934301894116
2020-01-27,"anger",0.0111249129305101
2020-02-03,"anger",-0.0515802106871555
2020-02-10,"anger",-0.124559048279457
2020-02-17,"anger",0.0177837404873359
2020-02-24,"anger",-0.109517101460568
2020-03-02,"anger",0.194171851135774
2020-03-09,"anger",-0.103304216665336
2020-03-16,"anger",-0.239172276404317
2020-03-23,"anger",-0.17817099594713
2020-03-30,"anger",-0.192028449784196
2020-04-06,"anger",-0.147679972637914
2020-04-13,"anger",-0.180106178799871
2020-04-20,"anger",-0.182963658584746
2020-04-27,"anger",-0.0616031909049743
2020-05-04,"anger",-0.215898896879112
2020-05-11,"anger",-0.185109018204941
2020-05-18,"anger",-0.0930352885927574
2020-05-25,"anger",-0.101680115237468
2020-06-01,"anger",0.167601376407745
2020-06-08,"anger",-0.0278881394857995
2020-06-15,"anger",-0.141023965347752
2020-06-22,"anger",0.0418510591639221
2020-06-29,"anger",-0.083007724432926
2020-07-06,"anger",-0.109597393996477
2020-07-13,"anger",-0.188003135706855
2020-07-20,"anger",-0.0879610973738985
2020-07-27,"anger",-0.142769423428887
2020-08-03,"anger",-0.13241086733547
2020-08-10,"anger",-0.150192391852893
2020-08-17,"anger",-0.149418403716121
2020-08-24,"anger",-0.00756091972958386
2020-08-31,"anger",-0.130721510248829
2020-09-07,"anger",-0.0982618339211489
2020-09-14,"anger",-0.0929846559470949
2020-09-21,"anger",-0.159559707331224
2020-09-28,"anger",-0.130422842892327
2020-10-05,"anger",-0.124405621519824
2020-10-12,"anger",-0.171035197659957
2020-10-19,"anger",-0.136766347335142
2020-10-26,"anger",-0.11405558060937
2020-11-02,"anger",0.0690135131892377
2020-11-09,"anger",-0.0263517473564222
2020-11-16,"anger",-0.113975811310826
2020-11-23,"anger",-0.184735849614341
2020-11-30,"anger",-0.169365852784093
2020-12-07,"anger",-0.0779247126192844
2020-12-14,"anger",-0.191372490571524
2020-12-21,"anger",-0.224668395324837
2020-12-28,"anger",-0.149656339671897
2021-01-04,"anger",-0.170526190659722
2021-01-11,"anger",-0.179932018885859
2021-01-18,"anger",-0.194658206857716
2021-01-25,"anger",-0.196344636704702
2021-02-01,"anger",-0.131431162735049
2021-02-08,"anger",-0.159887766808626
2021-02-15,"anger",-0.171612726182765
2021-02-22,"anger",-0.15959902387675
2021-03-01,"anger",-0.107314702026372
2021-03-08,"anger",0.126338053700828
2021-03-15,"anger",-0.195927297171565
2021-03-22,"anger",-0.112187903129965
2021-03-29,"anger",-0.0856290966711777
2021-04-05,"anger",-0.101086784666583
2021-04-12,"anger",-0.0955426633643866
2021-04-19,"anger",-0.139174616783607
2021-04-26,"anger",-0.154595065149838
2021-05-03,"anger",-0.000795871196974794
2021-05-10,"anger",-0.124152712057963
2021-05-17,"anger",-0.0824257591709014
2021-05-24,"anger",-0.112568593630414
2021-05-31,"anger",-0.104801809550105
2021-06-07,"anger",-0.0393555940601131
2021-06-14,"anger",-0.0319064802212354
2021-06-21,"anger",-0.241421027283395
2021-06-28,"anger",0.00307267844227043
2021-07-05,"anger",-0.00560552765972604
2021-07-12,"anger",-0.0479941753730968
2021-07-19,"anger",-0.0303402973992224
2021-07-26,"anger",-0.0175867317458814
2021-08-02,"anger",0.0164615216193178
2020-01-04,"anger",-0.0310173554154621
2020-01-11,"anger",-0.0327398740705288
2020-01-18,"anger",0.130736178611179
2020-01-25,"anger",-0.0793427583130217
2020-02-01,"anger",-0.149600628250614
