"date","variable","value"
2020-01-03,"anger",0.00134968138302011
2020-01-10,"anger",-0.0735909941375414
2020-01-17,"anger",-0.112093483150701
2020-01-24,"anger",0.0174519945789787
2020-01-31,"anger",-0.196904029732763
2020-02-07,"anger",-0.0406048057043181
2020-02-14,"anger",-0.000902825902252334
2020-02-21,"anger",0.248845362278841
2020-02-28,"anger",0.0306175974936141
2020-03-06,"anger",-0.00628162799965994
2020-03-13,"anger",-0.279274292561112
2020-03-20,"anger",-0.165738386142368
2020-03-27,"anger",-0.15264987504158
2020-04-03,"anger",-0.120150569001303
2020-04-10,"anger",-0.189650122394207
2020-04-17,"anger",-0.172664782373501
2020-04-24,"anger",-0.0869980537640898
2020-05-01,"anger",-0.116164562330389
2020-05-08,"anger",-0.0558645375294057
2020-05-15,"anger",-0.107182938634975
2020-05-22,"anger",-0.0884448637439498
2020-05-29,"anger",0.018164997317807
2020-06-05,"anger",0.159662528044847
2020-06-12,"anger",-0.0451393718534255
2020-06-19,"anger",-0.0605708484577625
2020-06-26,"anger",0.00420919405595022
2020-07-03,"anger",-0.0801929251498312
2020-07-10,"anger",-0.0823819956369307
2020-07-17,"anger",-0.0592200551676929
2020-07-24,"anger",-0.11068378507959
2020-07-31,"anger",-0.0844967560042181
2020-08-07,"anger",-0.119244197955784
2020-08-14,"anger",-0.0744267893617712
2020-08-21,"anger",-0.110357899348559
2020-08-28,"anger",-0.136209978093729
2020-09-04,"anger",-0.136320646888852
2020-09-11,"anger",-0.0861190540448452
2020-09-18,"anger",-0.117448820069247
2020-09-25,"anger",-0.124559908268389
2020-10-02,"anger",-0.117133539000955
2020-10-09,"anger",-0.179654075012876
2020-10-16,"anger",-0.0816682817305448
2020-10-23,"anger",-0.131188273445237
2020-10-30,"anger",-0.0545968184790334
2020-11-06,"anger",-0.0789004696222592
2020-11-13,"anger",-0.0264235556253731
2020-11-20,"anger",-0.189140420611212
2020-11-27,"anger",-0.0626543191777331
2020-12-04,"anger",-0.178478311033112
2020-12-11,"anger",-0.0576138302767196
2020-12-18,"anger",-0.17244337736364
2020-12-25,"anger",-0.254341015610457
2021-01-01,"anger",-0.220354506128447
2021-01-08,"anger",-0.0876564781207925
2021-01-15,"anger",-0.184991017212544
2021-01-22,"anger",-0.175428104207129
2021-01-29,"anger",-0.00665909999081284
2021-02-05,"anger",-0.0764999301698231
2021-02-12,"anger",-0.168131122278973
2021-02-19,"anger",-0.0744851093610604
2021-02-26,"anger",-0.192276941706303
2021-03-05,"anger",-0.0738350263991799
2021-03-12,"anger",-0.182088679886644
2021-03-19,"anger",-0.116836648953194
2021-03-26,"anger",-0.0703850958549438
2021-04-02,"anger",-0.0458044493638594
2021-04-09,"anger",-0.0305720815339453
2021-04-16,"anger",-0.18507956360876
2021-04-23,"anger",-0.0360377265717666
2021-04-30,"anger",0.397163393492918
2021-05-07,"anger",-0.0822075380323515
2021-05-14,"anger",-0.0317570423668789
2021-05-21,"anger",-0.138187092436424
2021-05-28,"anger",-0.0465257271392389
2021-06-04,"anger",-0.0859271638353511
2021-06-11,"anger",-0.14003611840547
2021-06-18,"anger",-0.082003702220745
2020-01-06,"anger",0.12834073846453
2020-01-13,"anger",-0.0907698081658373
2020-01-20,"anger",-0.0636670117082078
2020-01-27,"anger",0.0138906177889882
2020-02-03,"anger",-0.0498724477155038
2020-02-10,"anger",-0.144716142685925
2020-02-17,"anger",0.0125370334567122
2020-02-24,"anger",-0.11420238564151
2020-03-02,"anger",0.202143202570333
2020-03-09,"anger",-0.105333279663642
2020-03-16,"anger",-0.234072709856103
2020-03-23,"anger",-0.178338394074118
2020-03-30,"anger",-0.184597439430217
2020-04-06,"anger",-0.145032719219393
2020-04-13,"anger",-0.16612797354458
2020-04-20,"anger",-0.185035978196037
2020-04-27,"anger",-0.0611610610704952
2020-05-04,"anger",-0.220984518765001
2020-05-11,"anger",-0.193587244804325
2020-05-18,"anger",-0.0892598238403403
2020-05-25,"anger",-0.106524080908141
2020-06-01,"anger",0.167095814446703
2020-06-08,"anger",-0.0349527801484108
2020-06-15,"anger",-0.141558003399251
2020-06-22,"anger",0.0394352698130476
2020-06-29,"anger",-0.0866983157036099
2020-07-06,"anger",-0.109327096536223
2020-07-13,"anger",-0.175293272044595
2020-07-20,"anger",-0.0906612087963507
2020-07-27,"anger",-0.144981446818747
2020-08-03,"anger",-0.137939666202101
