"date","variable","value"
2020-01-03,"anger",0.00249649848957106
2020-01-10,"anger",-0.0764183452650023
2020-01-17,"anger",-0.113742684060117
2020-01-24,"anger",0.0223568358479918
2020-01-31,"anger",-0.187742943268986
2020-02-07,"anger",-0.0373919653301802
2020-02-14,"anger",-0.00827186114108111
2020-02-21,"anger",0.240297333855926
2020-02-28,"anger",0.0291116097160745
2020-03-06,"anger",-0.00139144344319739
2020-03-13,"anger",-0.273879529641605
2020-03-20,"anger",-0.175639594350806
2020-03-27,"anger",-0.152789309460535
2020-04-03,"anger",-0.120894489327285
2020-04-10,"anger",-0.18193731825113
2020-04-17,"anger",-0.180891902002491
2020-04-24,"anger",-0.0907114393231576
2020-05-01,"anger",-0.121311867049744
2020-05-08,"anger",-0.0527145914682732
2020-05-15,"anger",-0.114619526853434
2020-05-22,"anger",-0.0913942898972384
2020-05-29,"anger",0.0213401797707609
2020-06-05,"anger",0.155960502597788
2020-06-12,"anger",-0.0388995566015419
2020-06-19,"anger",-0.0573858867805148
2020-06-26,"anger",0.00520792752609311
2020-07-03,"anger",-0.0693256866035976
2020-07-10,"anger",-0.0815712024018365
2020-07-17,"anger",-0.0443401898164692
2020-07-24,"anger",-0.11891333355959
2020-07-31,"anger",-0.0870605881011302
2020-08-07,"anger",-0.115688294985612
2020-08-14,"anger",-0.069995928026432
2020-08-21,"anger",-0.121386220241093
2020-08-28,"anger",-0.135745018213793
2020-09-04,"anger",-0.140120283196012
2020-09-11,"anger",-0.0854257905378657
2020-09-18,"anger",-0.127494937137568
2020-09-25,"anger",-0.133129892226043
2020-10-02,"anger",-0.117260507705577
2020-10-09,"anger",-0.189906659219503
2020-10-16,"anger",-0.0874853370859271
2020-10-23,"anger",-0.132530289146183
2020-10-30,"anger",-0.0591234484317749
2020-11-06,"anger",-0.0816998290479014
2020-11-13,"anger",-0.0282180980556619
2020-11-20,"anger",-0.188502752041706
2020-11-27,"anger",-0.0624730855865036
2020-12-04,"anger",-0.173504201063758
2020-12-11,"anger",-0.0649701558187104
2020-12-18,"anger",-0.175378273816343
2020-12-25,"anger",-0.245022245008503
2021-01-01,"anger",-0.217678137607721
2021-01-08,"anger",-0.0804447315619937
2021-01-15,"anger",-0.18019384847792
2021-01-22,"anger",-0.169292027504653
2021-01-29,"anger",0.00150182993650893
2021-02-05,"anger",-0.0734698008218145
2021-02-12,"anger",-0.163402000359323
2021-02-19,"anger",-0.0675319672219134
2021-02-26,"anger",-0.187946798559774
2021-03-05,"anger",-0.0715513540904314
2021-03-12,"anger",-0.176247086367505
2021-03-19,"anger",-0.113274028326522
2021-03-26,"anger",-0.0764080503311628
2021-04-02,"anger",-0.0556047170423663
2021-04-09,"anger",-0.0397358775938242
2021-04-16,"anger",-0.179192735043316
2021-04-23,"anger",-0.0300079148986139
2021-04-30,"anger",0.396083779197553
2021-05-07,"anger",-0.0818728817516957
2021-05-14,"anger",-0.0496736950912207
2020-01-06,"anger",0.123517645092826
2020-01-13,"anger",-0.0922514891762225
2020-01-20,"anger",-0.0731007579004448
2020-01-27,"anger",0.00984711882339229
2020-02-03,"anger",-0.051515068272745
2020-02-10,"anger",-0.149115060744478
2020-02-17,"anger",0.00665161755498921
2020-02-24,"anger",-0.125363113841299
2020-03-02,"anger",0.196620781360019
2020-03-09,"anger",-0.101644110241898
2020-03-16,"anger",-0.233555734177508
2020-03-23,"anger",-0.186210912775723
2020-03-30,"anger",-0.183763855118165
2020-04-06,"anger",-0.155395948449473
2020-04-13,"anger",-0.172102811386394
2020-04-20,"anger",-0.189679498138125
2020-04-27,"anger",-0.067874575577996
2020-05-04,"anger",-0.222242692772503
2020-05-11,"anger",-0.192141667622432
2020-05-18,"anger",-0.0939382523345898
2020-05-25,"anger",-0.112823945042031
2020-06-01,"anger",0.164513731195889
2020-06-08,"anger",-0.0422696059402084
2020-06-15,"anger",-0.143728147816355
2020-06-22,"anger",0.0317734523178018
2020-06-29,"anger",-0.0857403311817948
2020-07-06,"anger",-0.114624547319054
2020-07-13,"anger",-0.170085488106432
2020-07-20,"anger",-0.0929311280251429
2020-07-27,"anger",-0.146692375036063
2020-08-03,"anger",-0.142869134819195
2020-08-10,"anger",-0.168313886693711
2020-08-17,"anger",-0.152077360776535
2020-08-24,"anger",-0.0283365016278438
2020-08-31,"anger",-0.127445213074935
2020-09-07,"anger",-0.0932847303124936
2020-09-14,"anger",-0.0911599550683444
2020-09-21,"anger",-0.170189872986575
2020-09-28,"anger",-0.145706456775845
2020-10-05,"anger",-0.137776107406716
2020-10-12,"anger",-0.17950030096688
2020-10-19,"anger",-0.132824433177489
2020-10-26,"anger",-0.120927001814989
2020-11-02,"anger",0.0784722414437057
2020-11-09,"anger",-0.0256107484339405
2020-11-16,"anger",-0.100099634711002
2020-11-23,"anger",-0.185987100850202
2020-11-30,"anger",-0.173647163668805
2020-12-07,"anger",-0.0776664621244799
2020-12-14,"anger",-0.191819985539587
2020-12-21,"anger",-0.218523469651681
2020-12-28,"anger",-0.148649803172312
2021-01-04,"anger",-0.166052478226462
2021-01-11,"anger",-0.172959611078977
2021-01-18,"anger",-0.190727461862977
2021-01-25,"anger",-0.179481885532046
2021-02-01,"anger",-0.135542545923943
2021-02-08,"anger",-0.153531027864917
2021-02-15,"anger",-0.178484236428323
2021-02-22,"anger",-0.156337753981122
2021-03-01,"anger",-0.100203505319462
2021-03-08,"anger",0.143180892302702
2021-03-15,"anger",-0.196887492657284
2021-03-22,"anger",-0.104338684583622
2021-03-29,"anger",-0.0642749155167238
2021-04-05,"anger",-0.0845657880905493
2021-04-12,"anger",-0.100304935785314
2021-04-19,"anger",-0.143402605375129
2021-04-26,"anger",-0.145460664369445
2021-05-03,"anger",-0.00133453935505763
2021-05-10,"anger",-0.118310773851633
2021-05-17,"anger",-0.0869714291930221
