"date","variable","value"
2020-01-03,"anger",0.0128130252513701
2020-01-10,"anger",-0.0694014979794747
2020-01-17,"anger",-0.109994701459943
2020-01-24,"anger",0.0119453597689556
2020-01-31,"anger",-0.192500921735298
2020-02-07,"anger",-0.0548055693026188
2020-02-14,"anger",0.000735522336669239
2020-02-21,"anger",0.267629401964247
2020-02-28,"anger",0.0348457445650495
2020-03-06,"anger",-0.00830695941282598
2020-03-13,"anger",-0.300861332224568
2020-03-20,"anger",-0.177674884095536
2020-03-27,"anger",-0.158618620621557
2020-04-03,"anger",-0.116379299046994
2020-04-10,"anger",-0.17801416176533
2020-04-17,"anger",-0.184386131852967
2020-04-24,"anger",-0.0997168368247947
2020-05-01,"anger",-0.122825904673762
2020-05-08,"anger",-0.059231738298783
2020-05-15,"anger",-0.10392610931463
2020-05-22,"anger",-0.101379224072192
2020-05-29,"anger",0.0112804199040092
2020-06-05,"anger",0.164815530746198
2020-06-12,"anger",-0.0422337870327049
2020-06-19,"anger",-0.0619309622828943
2020-06-26,"anger",0.0194754480865449
2020-07-03,"anger",-0.0796399744140678
2020-07-10,"anger",-0.0687185800402648
2020-07-17,"anger",-0.054691282721942
2020-07-24,"anger",-0.117695523819839
2020-07-31,"anger",-0.0876302465380384
2020-08-07,"anger",-0.127018223135305
2020-08-14,"anger",-0.0660917113492758
2020-08-21,"anger",-0.100433153395015
2020-08-28,"anger",-0.138391767679399
2020-09-04,"anger",-0.137186568659554
2020-09-11,"anger",-0.0868997701874522
2020-09-18,"anger",-0.118376209413973
2020-09-25,"anger",-0.118212916545226
2020-10-02,"anger",-0.116381515167397
2020-10-09,"anger",-0.181674035313302
2020-10-16,"anger",-0.0923698576041095
2020-10-23,"anger",-0.14066473269603
2020-10-30,"anger",-0.0516000766566074
2020-11-06,"anger",-0.0835218673495453
2020-11-13,"anger",-0.0378009229931262
2020-11-20,"anger",-0.181225598784026
2020-11-27,"anger",-0.0645582659805197
2020-12-04,"anger",-0.179527090888381
2020-12-11,"anger",-0.0721874350141445
2020-12-18,"anger",-0.165618633277915
2020-12-25,"anger",-0.265972775446467
2021-01-01,"anger",-0.225768254140416
2021-01-08,"anger",-0.0883324943848389
2021-01-15,"anger",-0.181108417994488
2021-01-22,"anger",-0.175578337003062
2021-01-29,"anger",-0.010996001952506
2021-02-05,"anger",-0.0807554805365761
2021-02-12,"anger",-0.173623140666831
2021-02-19,"anger",-0.0781481717601896
2021-02-26,"anger",-0.185396341410574
2021-03-05,"anger",-0.0897396711766597
2021-03-12,"anger",-0.199491089985325
2021-03-19,"anger",-0.117623160631869
2021-03-26,"anger",-0.0857394824853891
2021-04-02,"anger",-0.062058788127622
2021-04-09,"anger",-0.0477762965069537
2021-04-16,"anger",-0.190354905158709
2021-04-23,"anger",-0.0590986605426831
2021-04-30,"anger",0.396768257646507
2021-05-07,"anger",-0.10708123739007
2021-05-14,"anger",-0.0342914046950522
2021-05-21,"anger",-0.128821516048792
2021-05-28,"anger",-0.069950452631433
2021-06-04,"anger",-0.0934381974061889
2021-06-11,"anger",-0.129774598571343
2021-06-18,"anger",-0.0986605955529784
2021-06-25,"anger",-0.0847268187489713
2021-07-02,"anger",0.0118451393678354
2021-07-09,"anger",-0.012360656938975
2021-07-16,"anger",-0.0408398250135883
2021-07-23,"anger",-0.117819469929247
2021-07-30,"anger",-0.162109508427691
2021-08-06,"anger",-0.0643677962085073
2021-08-13,"anger",-0.0351081380216904
2021-08-20,"anger",-0.0517108610531409
2020-01-06,"anger",0.141759779222303
2020-01-13,"anger",-0.095736739192509
2020-01-20,"anger",-0.0652225139332715
2020-01-27,"anger",0.00268262985800543
2020-02-03,"anger",-0.053214979872298
2020-02-10,"anger",-0.125769063475411
2020-02-17,"anger",0.00904744937163356
2020-02-24,"anger",-0.114982353753644
2020-03-02,"anger",0.198963141890339
2020-03-09,"anger",-0.111416537475661
2020-03-16,"anger",-0.240116406825996
2020-03-23,"anger",-0.180681009535469
2020-03-30,"anger",-0.19618171506242
2020-04-06,"anger",-0.149469387941774
2020-04-13,"anger",-0.182650396706297
2020-04-20,"anger",-0.183449075474781
2020-04-27,"anger",-0.0622588270315687
2020-05-04,"anger",-0.218370025119319
2020-05-11,"anger",-0.182941892248484
2020-05-18,"anger",-0.0932072296383184
2020-05-25,"anger",-0.0994495391825366
2020-06-01,"anger",0.169384428253593
2020-06-08,"anger",-0.0305796041798068
2020-06-15,"anger",-0.142473826407298
2020-06-22,"anger",0.0462514129147221
2020-06-29,"anger",-0.079510618161664
2020-07-06,"anger",-0.106824254180555
2020-07-13,"anger",-0.188808730463603
2020-07-20,"anger",-0.0873384239943416
2020-07-27,"anger",-0.135791229321409
2020-08-03,"anger",-0.124819131102905
2020-08-10,"anger",-0.153743998282395
2020-08-17,"anger",-0.152373527272935
2020-08-24,"anger",-0.00407036196880805
2020-08-31,"anger",-0.131106573090681
2020-09-07,"anger",-0.0963822471864271
2020-09-14,"anger",-0.0900429821268479
2020-09-21,"anger",-0.157370718044065
2020-09-28,"anger",-0.127883581222676
2020-10-05,"anger",-0.129605100388956
2020-10-12,"anger",-0.17268281127845
2020-10-19,"anger",-0.134432316554202
2020-10-26,"anger",-0.11561059678481
2020-11-02,"anger",0.0693494867306888
2020-11-09,"anger",-0.0260204515430443
2020-11-16,"anger",-0.111454464851611
2020-11-23,"anger",-0.186182495540563
2020-11-30,"anger",-0.171203513807388
2020-12-07,"anger",-0.0773970595337939
2020-12-14,"anger",-0.187128190270065
2020-12-21,"anger",-0.225180148012973
2020-12-28,"anger",-0.148113941463965
2021-01-04,"anger",-0.168427023580871
2021-01-11,"anger",-0.179656800657475
2021-01-18,"anger",-0.19084473808706
2021-01-25,"anger",-0.197049443183592
2021-02-01,"anger",-0.129759019149309
2021-02-08,"anger",-0.15520019953329
2021-02-15,"anger",-0.172168001236425
2021-02-22,"anger",-0.158843560059525
2021-03-01,"anger",-0.109191829323105
2021-03-08,"anger",0.126118275286551
2021-03-15,"anger",-0.19670506523314
2021-03-22,"anger",-0.114538154267885
2021-03-29,"anger",-0.0833381133955671
2021-04-05,"anger",-0.105471998305087
2021-04-12,"anger",-0.0971650481895916
2021-04-19,"anger",-0.140117837840908
2021-04-26,"anger",-0.146465563496009
2021-05-03,"anger",0.0115590145572234
2021-05-10,"anger",-0.122233642466261
2021-05-17,"anger",-0.0746056606871753
2021-05-24,"anger",-0.108010413531982
2021-05-31,"anger",-0.102359866430061
2021-06-07,"anger",-0.041227479383542
2021-06-14,"anger",-0.0274267640341419
2021-06-21,"anger",-0.233639816140425
2021-06-28,"anger",0.00711770544852981
2021-07-05,"anger",0.00154167832182289
2021-07-12,"anger",-0.0395623220281293
2021-07-19,"anger",-0.0188123832061556
2021-07-26,"anger",-0.0156086389401248
2021-08-02,"anger",0.0351645158912783
2021-08-09,"anger",-0.132680259907616
2021-08-16,"anger",0.0304075942341788
2021-08-23,"anger",-0.136025908133219
2020-01-04,"anger",-0.0309989910339199
2020-01-11,"anger",-0.0377097691946743
2020-01-18,"anger",0.130787362700272
2020-01-25,"anger",-0.0783471217191189
2020-02-01,"anger",-0.152826304493197
2020-02-08,"anger",-0.138612298349755
2020-02-15,"anger",-0.0746557967578248
2020-02-22,"anger",0.0795077778360183
2020-02-29,"anger",0.0801503104561747
2020-03-07,"anger",-0.00226831214226888
2020-03-14,"anger",-0.26045645619617
2020-03-21,"anger",-0.132772885930488
2020-03-28,"anger",-0.166141789942834
2020-04-04,"anger",-0.15637409790979
2020-04-11,"anger",-0.238134791920319
2020-04-18,"anger",-0.190497660454128
2020-04-25,"anger",-0.0202092943554614
2020-05-02,"anger",-0.0499683716830742
2020-05-09,"anger",-0.0199484053304414
2020-05-16,"anger",-0.165539708841541
2020-05-23,"anger",-0.212770101582719
2020-05-30,"anger",-0.102307575390479
2020-06-06,"anger",0.0793615335383677
2020-06-13,"anger",-0.0905166554080378
2020-06-20,"anger",-0.125831109212485
2020-06-27,"anger",-0.0579901961212175
2020-07-04,"anger",-0.140535610027541
2020-07-11,"anger",-0.0577711204164466
2020-07-18,"anger",-0.0758236058859949
2020-07-25,"anger",-0.221965969725828
2020-08-01,"anger",-0.13041872756218
2020-08-08,"anger",-0.171663174417665
2020-08-15,"anger",-0.127783960774391
2020-08-22,"anger",-0.139724295397155
2020-08-29,"anger",-0.0672524481500465
2020-09-05,"anger",-0.0577689201987493
2020-09-12,"anger",0.0115330713142584
2020-09-19,"anger",-0.0975988712265451
2020-09-26,"anger",-0.143420506620691
2020-10-03,"anger",-0.142576600871267
2020-10-10,"anger",-0.129426770058798
2020-10-17,"anger",-0.0247883214222604
2020-10-24,"anger",-0.256995895284991
2020-10-31,"anger",-0.112879007460666
2020-11-07,"anger",-0.187667693969206
2020-11-14,"anger",-0.247689255512526
2020-11-21,"anger",-0.183321961754445
2020-11-28,"anger",-0.154181506448613
2020-12-05,"anger",-0.154180418524597
2020-12-12,"anger",-0.104874543337098
2020-12-19,"anger",-0.095924305701656
2020-12-26,"anger",-0.132993318013878
2021-01-02,"anger",-0.178072794425813
2021-01-09,"anger",-0.105630941402876
2021-01-16,"anger",-0.15029926978009
2021-01-23,"anger",-0.135032412319883
