"date","variable","value"
2020-01-03,"anger",0.00144095725149377
2020-01-10,"anger",-0.0733790600587051
2020-01-17,"anger",-0.111935496825299
2020-01-24,"anger",0.0176231134638016
2020-01-31,"anger",-0.19671264275389
2020-02-07,"anger",-0.0405711623057616
2020-02-14,"anger",-0.000876351537857255
2020-02-21,"anger",0.2487963293072
2020-02-28,"anger",0.0324774892094121
2020-03-06,"anger",-0.00625808550201011
2020-03-13,"anger",-0.27905303039222
2020-03-20,"anger",-0.165587074371121
2020-03-27,"anger",-0.153404265679244
2020-04-03,"anger",-0.120047971711511
2020-04-10,"anger",-0.186954876682791
2020-04-17,"anger",-0.171318507090703
2020-04-24,"anger",-0.0871338642442814
2020-05-01,"anger",-0.116199264047079
2020-05-08,"anger",-0.0555661832451899
2020-05-15,"anger",-0.106330460432813
2020-05-22,"anger",-0.102754146555902
2020-05-29,"anger",0.0184216433708249
2020-06-05,"anger",0.160420009147159
2020-06-12,"anger",-0.0436324407236957
2020-06-19,"anger",-0.0571925167745525
2020-06-26,"anger",0.014273842722921
2020-07-03,"anger",-0.0795537714485982
2020-07-10,"anger",-0.0814801839183979
2020-07-17,"anger",-0.0580992976144006
2020-07-24,"anger",-0.110718701986089
2020-07-31,"anger",-0.0871145600791371
2020-08-07,"anger",-0.119028019439253
2020-08-14,"anger",-0.0713915783059795
2020-08-21,"anger",-0.108506881750344
2020-08-28,"anger",-0.131726169105612
2020-09-04,"anger",-0.135302767573046
2020-09-11,"anger",-0.084555555098452
2020-09-18,"anger",-0.117285442297477
2020-09-25,"anger",-0.121816260919971
2020-10-02,"anger",-0.114063495981576
2020-10-09,"anger",-0.178637758543211
2020-10-16,"anger",-0.0815506623738085
2020-10-23,"anger",-0.132442085511915
2020-10-30,"anger",-0.053009712830508
2020-11-06,"anger",-0.0773881898451545
2020-11-13,"anger",-0.0260908148952021
2020-11-20,"anger",-0.187651941962132
2020-11-27,"anger",-0.0615006219899359
2020-12-04,"anger",-0.177537978234002
2020-12-11,"anger",-0.0573398245235413
2020-12-18,"anger",-0.172273332824899
2020-12-25,"anger",-0.254026353699455
2021-01-01,"anger",-0.219389866500953
2021-01-08,"anger",-0.0877674698144176
2021-01-15,"anger",-0.185186788965695
2021-01-22,"anger",-0.175245811149969
2021-01-29,"anger",-0.00637881129824963
2021-02-05,"anger",-0.0795074902258052
2021-02-12,"anger",-0.168044076255671
2021-02-19,"anger",-0.0752308871157419
2021-02-26,"anger",-0.191949760872862
2021-03-05,"anger",-0.072831076675624
2021-03-12,"anger",-0.180563718987278
2021-03-19,"anger",-0.116461260312677
2021-03-26,"anger",-0.0699057262459518
2021-04-02,"anger",-0.045945247429504
2021-04-09,"anger",-0.0300170893898669
2021-04-16,"anger",-0.184407468810372
2021-04-23,"anger",-0.0354600626103468
2021-04-30,"anger",0.395833557135041
2021-05-07,"anger",-0.0813106826729138
2021-05-14,"anger",-0.0304597782082523
2021-05-21,"anger",-0.134271555916896
2021-05-28,"anger",-0.0416617155753205
2021-06-04,"anger",-0.0814949514390318
2021-06-11,"anger",-0.135136634690267
2021-06-18,"anger",-0.0778349777288268
2020-01-06,"anger",0.128449814094256
2020-01-13,"anger",-0.0908994019263348
2020-01-20,"anger",-0.0637370102175777
2020-01-27,"anger",0.0137461066420064
2020-02-03,"anger",-0.0494586231749103
2020-02-10,"anger",-0.1446396339592
2020-02-17,"anger",0.0128103689982756
2020-02-24,"anger",-0.114146564964423
2020-03-02,"anger",0.202878199711635
2020-03-09,"anger",-0.105293968281174
2020-03-16,"anger",-0.233942581670653
2020-03-23,"anger",-0.178368786298654
2020-03-30,"anger",-0.185317073800971
2020-04-06,"anger",-0.145302415689957
2020-04-13,"anger",-0.165933051143386
2020-04-20,"anger",-0.187322944065342
2020-04-27,"anger",-0.0601712088025902
2020-05-04,"anger",-0.220900240805694
2020-05-11,"anger",-0.193372583026158
2020-05-18,"anger",-0.0890083404681482
2020-05-25,"anger",-0.105519182357255
2020-06-01,"anger",0.169631110963236
2020-06-08,"anger",-0.0350903295824282
2020-06-15,"anger",-0.141528800928859
2020-06-22,"anger",0.0462634760225521
2020-06-29,"anger",-0.0829261782963059
2020-07-06,"anger",-0.108920660688365
2020-07-13,"anger",-0.175298323452545
2020-07-20,"anger",-0.0905082794458611
2020-07-27,"anger",-0.142792346381914
2020-08-03,"anger",-0.136899328329063
2020-08-10,"anger",-0.159937645882203
2020-08-17,"anger",-0.145277969566701
2020-08-24,"anger",-0.0149294479953506
2020-08-31,"anger",-0.128793128190303
2020-09-07,"anger",-0.0919137440394489
2020-09-14,"anger",-0.0852507018057956
2020-09-21,"anger",-0.165771676986109
2020-09-28,"anger",-0.137501811845387
2020-10-05,"anger",-0.128071813839348
2020-10-12,"anger",-0.170966015353814
2020-10-19,"anger",-0.131256553402848
2020-10-26,"anger",-0.109533121348041
2020-11-02,"anger",0.0881358968074777
2020-11-09,"anger",-0.0236666322439175
2020-11-16,"anger",-0.103119383825757
2020-11-23,"anger",-0.182756423888361
2020-11-30,"anger",-0.173906867506564
2020-12-07,"anger",-0.0793505242200862
2020-12-14,"anger",-0.189787875703177
2020-12-21,"anger",-0.217202568733831
2020-12-28,"anger",-0.1482298166901
2021-01-04,"anger",-0.171043109540697
2021-01-11,"anger",-0.172878397904737
2021-01-18,"anger",-0.195286289214283
2021-01-25,"anger",-0.194146456760225
2021-02-01,"anger",-0.133531151896111
2021-02-08,"anger",-0.151509387763553
2021-02-15,"anger",-0.168692555046008
2021-02-22,"anger",-0.155020109203944
2021-03-01,"anger",-0.101987723049373
2021-03-08,"anger",0.150668440706064
2021-03-15,"anger",-0.197232497402369
2021-03-22,"anger",-0.096791832792214
2021-03-29,"anger",-0.0719988590210615
2021-04-05,"anger",-0.0889287405490173
2021-04-12,"anger",-0.0935110502522867
2021-04-19,"anger",-0.135785065191964
2021-04-26,"anger",-0.144987672968138
2021-05-03,"anger",0.0132699949286772
2021-05-10,"anger",-0.123485321333808
2021-05-17,"anger",-0.0712691243902208
2021-05-24,"anger",-0.110675331300134
2021-05-31,"anger",-0.0954069307169874
