"date","variable","value"
2020-01-03,"anger",0.0132979043352799
2020-01-10,"anger",-0.0688205628018237
2020-01-17,"anger",-0.109268514655528
2020-01-24,"anger",0.0127495387639578
2020-01-31,"anger",-0.192871336349495
2020-02-07,"anger",-0.0546748641341455
2020-02-14,"anger",-0.000482894075531951
2020-02-21,"anger",0.266759832657887
2020-02-28,"anger",0.0352142039064742
2020-03-06,"anger",-0.00758042366876478
2020-03-13,"anger",-0.300416475120647
2020-03-20,"anger",-0.177071039363289
2020-03-27,"anger",-0.158988573311208
2020-04-03,"anger",-0.116520739390437
2020-04-10,"anger",-0.17775073678467
2020-04-17,"anger",-0.185351965102607
2020-04-24,"anger",-0.0992373518147187
2020-05-01,"anger",-0.121829294266974
2020-05-08,"anger",-0.0586766959444701
2020-05-15,"anger",-0.103407113107239
2020-05-22,"anger",-0.101848167157667
2020-05-29,"anger",0.0107977893366644
2020-06-05,"anger",0.165324963312932
2020-06-12,"anger",-0.0431354417230958
2020-06-19,"anger",-0.0617434288626748
2020-06-26,"anger",0.0203705363783672
2020-07-03,"anger",-0.0791609696660709
2020-07-10,"anger",-0.0678773029661513
2020-07-17,"anger",-0.0543763134504785
2020-07-24,"anger",-0.117396321246074
2020-07-31,"anger",-0.0865300372146109
2020-08-07,"anger",-0.126594469489302
2020-08-14,"anger",-0.0652692750312444
2020-08-21,"anger",-0.100130518750344
2020-08-28,"anger",-0.138103433823496
2020-09-04,"anger",-0.136576332909174
2020-09-11,"anger",-0.0865219394430314
2020-09-18,"anger",-0.118048676034715
2020-09-25,"anger",-0.11806649018819
2020-10-02,"anger",-0.116488113504337
2020-10-09,"anger",-0.181148146261744
2020-10-16,"anger",-0.0916829643786867
2020-10-23,"anger",-0.139959575896729
2020-10-30,"anger",-0.0508716164620742
2020-11-06,"anger",-0.0831690789094862
2020-11-13,"anger",-0.0371170179680188
2020-11-20,"anger",-0.180954151602609
2020-11-27,"anger",-0.0651517575230611
2020-12-04,"anger",-0.179554685383103
2020-12-11,"anger",-0.0718314514514509
2020-12-18,"anger",-0.165151603401087
2020-12-25,"anger",-0.265632316552641
2021-01-01,"anger",-0.224980193515656
2021-01-08,"anger",-0.0884366144889302
2021-01-15,"anger",-0.181827509051128
2021-01-22,"anger",-0.175943729169961
2021-01-29,"anger",-0.0105213596301725
2021-02-05,"anger",-0.0803655986241963
2021-02-12,"anger",-0.173995784399745
2021-02-19,"anger",-0.0787227397373467
2021-02-26,"anger",-0.185360883362289
2021-03-05,"anger",-0.0890505998850473
2021-03-12,"anger",-0.200298567886065
2021-03-19,"anger",-0.117075188309987
2021-03-26,"anger",-0.0853509152842651
2021-04-02,"anger",-0.0608724834584716
2021-04-09,"anger",-0.0471670728593831
2021-04-16,"anger",-0.190965267355881
2021-04-23,"anger",-0.0590230960180101
2021-04-30,"anger",0.39926625981912
2021-05-07,"anger",-0.106692602999072
2021-05-14,"anger",-0.0347684059800609
2021-05-21,"anger",-0.128095880394137
2021-05-28,"anger",-0.0695959470556808
2021-06-04,"anger",-0.092738254555264
2021-06-11,"anger",-0.129415914005384
2021-06-18,"anger",-0.0991709515136579
2021-06-25,"anger",-0.0826461959144593
2021-07-02,"anger",0.0142548854363359
2021-07-09,"anger",-0.0133404162515926
2021-07-16,"anger",-0.0395147476703275
2021-07-23,"anger",-0.117525858200661
2021-07-30,"anger",-0.163960157555049
2021-08-06,"anger",-0.064024745877417
2021-08-13,"anger",-0.0349169919409994
2021-08-20,"anger",-0.052870772600734
2020-01-06,"anger",0.142070092374046
2020-01-13,"anger",-0.0954602461141088
2020-01-20,"anger",-0.0650147665974783
2020-01-27,"anger",0.00165039819150756
2020-02-03,"anger",-0.0532019929122297
2020-02-10,"anger",-0.125714602127628
2020-02-17,"anger",0.00797632506818891
2020-02-24,"anger",-0.11490986298875
2020-03-02,"anger",0.199663470760058
2020-03-09,"anger",-0.112167473891511
2020-03-16,"anger",-0.240022593182
2020-03-23,"anger",-0.180552076264061
