"date","variable","value"
2020-01-03,"anger",0.000857943027458032
2020-01-10,"anger",-0.0758268005472144
2020-01-17,"anger",-0.113758175763634
2020-01-24,"anger",0.0224775967676027
2020-01-31,"anger",-0.187261031123206
2020-02-07,"anger",-0.0369871572934113
2020-02-14,"anger",-0.0081976893285742
2020-02-21,"anger",0.239621110442678
2020-02-28,"anger",0.0292972405636485
2020-03-06,"anger",-0.00205317841427973
2020-03-13,"anger",-0.276412267333301
2020-03-20,"anger",-0.175583104815733
2020-03-27,"anger",-0.15243919267595
2020-04-03,"anger",-0.120644497016795
2020-04-10,"anger",-0.181641885190201
2020-04-17,"anger",-0.18049578377492
2020-04-24,"anger",-0.0910185855624694
2020-05-01,"anger",-0.120777196539378
2020-05-08,"anger",-0.054028182696709
2020-05-15,"anger",-0.114496672153811
2020-05-22,"anger",-0.0921887751730623
2020-05-29,"anger",0.0215534867524482
2020-06-05,"anger",0.156457785166198
2020-06-12,"anger",-0.038734356119181
2020-06-19,"anger",-0.0581391036085628
2020-06-26,"anger",0.00545395083730703
2020-07-03,"anger",-0.0702107009323884
2020-07-10,"anger",-0.0811076397320657
2020-07-17,"anger",-0.0434371226723313
2020-07-24,"anger",-0.118764243387939
2020-07-31,"anger",-0.086740438902091
2020-08-07,"anger",-0.115590938206922
2020-08-14,"anger",-0.0699053813399777
2020-08-21,"anger",-0.121186958874458
2020-08-28,"anger",-0.13560167517938
2020-09-04,"anger",-0.140084569372434
2020-09-11,"anger",-0.0853481731834264
2020-09-18,"anger",-0.127036601191526
2020-09-25,"anger",-0.133458179046525
2020-10-02,"anger",-0.117036314685821
2020-10-09,"anger",-0.189776059186339
2020-10-16,"anger",-0.0874047321641384
2020-10-23,"anger",-0.131762135366044
2020-10-30,"anger",-0.0590604101993434
2020-11-06,"anger",-0.0813794360237093
2020-11-13,"anger",-0.028593168998732
2020-11-20,"anger",-0.188335842756028
2020-11-27,"anger",-0.0626880937581805
2020-12-04,"anger",-0.173990552673262
2020-12-11,"anger",-0.0655260765946727
2020-12-18,"anger",-0.175264319610017
2020-12-25,"anger",-0.244921853668032
2021-01-01,"anger",-0.217649523313275
2021-01-08,"anger",-0.0804244282559894
2021-01-15,"anger",-0.180032106494074
2021-01-22,"anger",-0.169306548210307
2021-01-29,"anger",0.00191920169219001
2021-02-05,"anger",-0.0732824654512435
2021-02-12,"anger",-0.164579225076585
2021-02-19,"anger",-0.0673816681976014
2021-02-26,"anger",-0.187374832801319
2021-03-05,"anger",-0.0717957697220554
2021-03-12,"anger",-0.176766672915152
2021-03-19,"anger",-0.112710759097618
2021-03-26,"anger",-0.0761010683205179
2021-04-02,"anger",-0.0554004829107161
2021-04-09,"anger",-0.0395092645091535
