"date","variable","value"
2020-01-03,"anger",-0.0011831370296956
2020-01-10,"anger",-0.0751268575549535
2020-01-17,"anger",-0.11428368663604
2020-01-24,"anger",0.0233790104626132
2020-01-31,"anger",-0.189890559491004
2020-02-07,"anger",-0.0353573045109074
2020-02-14,"anger",-0.00819686211080814
2020-02-21,"anger",0.244147591180184
2020-02-28,"anger",0.030368745643435
2020-03-06,"anger",-0.00282411914370105
2020-03-13,"anger",-0.27682611979818
2020-03-20,"anger",-0.17420596490067
2020-03-27,"anger",-0.153456564732952
2020-04-03,"anger",-0.116834153499385
2020-04-10,"anger",-0.183426982111358
2020-04-17,"anger",-0.178688146084586
2020-04-24,"anger",-0.089216983884888
2020-05-01,"anger",-0.120961996686213
2020-05-08,"anger",-0.0556117694750721
2020-05-15,"anger",-0.11426173854957
2020-05-22,"anger",-0.092406127117403
2020-05-29,"anger",0.0224686202112531
2020-06-05,"anger",0.156276595361961
2020-06-12,"anger",-0.0388685997600306
2020-06-19,"anger",-0.0611248981028825
2020-06-26,"anger",0.00446647357088878
2020-07-03,"anger",-0.0703504772795952
2020-07-10,"anger",-0.083516494559894
2020-07-17,"anger",-0.0440929605933329
2020-07-24,"anger",-0.119737134578317
2020-07-31,"anger",-0.0854847930055989
2020-08-07,"anger",-0.115874978724328
2020-08-14,"anger",-0.0700079788092282
2020-08-21,"anger",-0.118514315115253
2020-08-28,"anger",-0.137070680104143
2020-09-04,"anger",-0.138527629545134
2020-09-11,"anger",-0.0852594735828717
2020-09-18,"anger",-0.125769442708575
2020-09-25,"anger",-0.13281874948135
2020-10-02,"anger",-0.117381421977425
2020-10-09,"anger",-0.188044540568521
2020-10-16,"anger",-0.0876224250471884
2020-10-23,"anger",-0.129879489770854
2020-10-30,"anger",-0.0590220448917587
2020-11-06,"anger",-0.08186211848975
2020-11-13,"anger",-0.0288767292951842
2020-11-20,"anger",-0.188953296734783
2020-11-27,"anger",-0.0611555128491709
2020-12-04,"anger",-0.174506029936763
2020-12-11,"anger",-0.0634453556285363
2020-12-18,"anger",-0.175354711495094
2020-12-25,"anger",-0.246693266030492
2021-01-01,"anger",-0.218034468512195
2021-01-08,"anger",-0.0814234284204664
2021-01-15,"anger",-0.180817330996074
2021-01-22,"anger",-0.169677635150083
2021-01-29,"anger",0.00174026838924208
2021-02-05,"anger",-0.0734633091980838
2021-02-12,"anger",-0.164466439629728
2021-02-19,"anger",-0.0680545007190968
2021-02-26,"anger",-0.186876602486758
2021-03-05,"anger",-0.072110640548275
2021-03-12,"anger",-0.177051023061881
2021-03-19,"anger",-0.112751533553291
2021-03-26,"anger",-0.0769253061157559
2021-04-02,"anger",-0.0553832599736787
2021-04-09,"anger",-0.0397043550935815
2021-04-16,"anger",-0.178512151921282
2021-04-23,"anger",-0.0301514330638068
2021-04-30,"anger",0.395051254240357
2021-05-07,"anger",-0.0823438187121153
2021-05-14,"anger",-0.0496917058370976
2021-05-21,"anger",-0.154840531967153
2020-01-06,"anger",0.125287085581141
2020-01-13,"anger",-0.092260521829816
2020-01-20,"anger",-0.0712075396384392
2020-01-27,"anger",0.0113396466089477
2020-02-03,"anger",-0.0511816420283138
2020-02-10,"anger",-0.149449455200757
2020-02-17,"anger",0.00562319356444848
2020-02-24,"anger",-0.125163670071728
2020-03-02,"anger",0.194632302856178
2020-03-09,"anger",-0.102431556873922
2020-03-16,"anger",-0.231915665672135
2020-03-23,"anger",-0.185212665202218
2020-03-30,"anger",-0.183460130861959
2020-04-06,"anger",-0.154209348387841
2020-04-13,"anger",-0.168548657129753
2020-04-20,"anger",-0.190497910952566
2020-04-27,"anger",-0.0675473729091505
