"date","variable","value"
2020-01-03,"anger",-0.0155864732811423
2020-01-10,"anger",-0.072906604620697
2020-01-17,"anger",-0.10912395227021
2020-01-24,"anger",0.0167354158214563
2020-01-31,"anger",-0.190747487193448
2020-02-07,"anger",-0.0443599201852038
2020-02-14,"anger",-0.00852376870860441
2020-02-21,"anger",0.228808456456585
2020-02-28,"anger",0.0619150888511789
2020-03-06,"anger",0.0088819684297015
2020-03-13,"anger",-0.291598153453769
2020-03-20,"anger",-0.183473972830977
2020-03-27,"anger",-0.15477319651101
2020-04-03,"anger",-0.122217492424378
2020-04-10,"anger",-0.17665556417045
2020-04-17,"anger",-0.178195315937359
2020-04-24,"anger",-0.0862282220049923
2020-05-01,"anger",-0.117964514902764
2020-05-08,"anger",-0.0581979337702536
2020-05-15,"anger",-0.121161087312125
2020-05-22,"anger",-0.0775129083516145
2020-05-29,"anger",0.0233011129478398
2020-06-05,"anger",0.159359036738526
2020-06-12,"anger",-0.0451263567320638
2020-06-19,"anger",-0.0522718360257643
2020-06-26,"anger",0.00206630608493992
2020-07-03,"anger",-0.0729606737224417
2020-07-10,"anger",-0.0849487149431645
2020-07-17,"anger",-0.0422669755718605
2020-07-24,"anger",-0.117565748577755
2020-07-31,"anger",-0.0768506709511633
2020-08-07,"anger",-0.133317188568668
2020-08-14,"anger",-0.0719206880045871
2020-08-21,"anger",-0.122013605703164
2020-08-28,"anger",-0.134219282143504
2020-09-04,"anger",-0.136990234452421
2020-09-11,"anger",-0.0818866789769677
2020-09-18,"anger",-0.125338443635086
2020-09-25,"anger",-0.130585685440236
2020-10-02,"anger",-0.12409078519994
2020-10-09,"anger",-0.179981188133869
2020-10-16,"anger",-0.088358643651035
2020-10-23,"anger",-0.145733794690298
2020-10-30,"anger",-0.0677538632744827
2020-11-06,"anger",-0.085347861633252
2020-11-13,"anger",-0.0199609310418481
2020-11-20,"anger",-0.192011970701659
2020-11-27,"anger",-0.059375569237111
2020-12-04,"anger",-0.176285468836265
2020-12-11,"anger",-0.0627530016306328
2020-12-18,"anger",-0.171948664915616
2020-12-25,"anger",-0.26708238185614
2021-01-01,"anger",-0.220945776717925
2021-01-08,"anger",-0.0901745752212536
2021-01-15,"anger",-0.184331454431018
2021-01-22,"anger",-0.172001558483354
2021-01-29,"anger",-0.0131816317999454
2021-02-05,"anger",-0.0758661473857741
2021-02-12,"anger",-0.171890192190184
2021-02-19,"anger",-0.0901708172913368
2021-02-26,"anger",-0.193533601782476
2021-03-05,"anger",-0.0829606400916197
2021-03-12,"anger",-0.192561273493614
2021-03-19,"anger",-0.124020560778004
2021-03-26,"anger",-0.101891345383471
2021-04-02,"anger",-0.0609839704808251
2020-01-06,"anger",0.103048769540614
2020-01-13,"anger",-0.109650732605417
2020-01-20,"anger",-0.0879517883047514
2020-01-27,"anger",0.00784379008580133
2020-02-03,"anger",-0.0585120857743259
2020-02-10,"anger",-0.171299566077445
2020-02-17,"anger",-0.0118637047468084
2020-02-24,"anger",-0.132877608358601
2020-03-02,"anger",0.194610105819851
2020-03-09,"anger",-0.114843214964422
2020-03-16,"anger",-0.233947728523579
2020-03-23,"anger",-0.192775652960523
2020-03-30,"anger",-0.19374212328541
2020-04-06,"anger",-0.175223701026038
2020-04-13,"anger",-0.174007743993312
2020-04-20,"anger",-0.194153092062997
2020-04-27,"anger",-0.068022588810554
2020-05-04,"anger",-0.223877248574148
2020-05-11,"anger",-0.21199504015259
2020-05-18,"anger",-0.0952298999551678
2020-05-25,"anger",-0.121678130140018
2020-06-01,"anger",0.151931590064276
2020-06-08,"anger",-0.0380025296594725
2020-06-15,"anger",-0.148871015827579
2020-06-22,"anger",0.0289803153579322
2020-06-29,"anger",-0.0756131909517387
2020-07-06,"anger",-0.125291929002745
2020-07-13,"anger",-0.181943590288839
2020-07-20,"anger",-0.0997496207987206
2020-07-27,"anger",-0.158846908102884
2020-08-03,"anger",-0.13774478516213
2020-08-10,"anger",-0.160040371843336
2020-08-17,"anger",-0.153394098571942
2020-08-24,"anger",-0.00503077879186887
2020-08-31,"anger",-0.13212536884704
2020-09-07,"anger",-0.0885061923682202
2020-09-14,"anger",-0.0890626903793444
2020-09-21,"anger",-0.176388907738054
2020-09-28,"anger",-0.137853096733634
2020-10-05,"anger",-0.146517984522222
2020-10-12,"anger",-0.183296394616206
2020-10-19,"anger",-0.129746110294613
2020-10-26,"anger",-0.137290350601388
2020-11-02,"anger",0.0667379314789047
2020-11-09,"anger",-0.0358498980999181
2020-11-16,"anger",-0.115322836772158
2020-11-23,"anger",-0.195841244891949
2020-11-30,"anger",-0.166577817193977
2020-12-07,"anger",-0.0814773864325028
2020-12-14,"anger",-0.18091248576285
2020-12-21,"anger",-0.220234083557718
2020-12-28,"anger",-0.151948084297205
2021-01-04,"anger",-0.179340987657336
2021-01-11,"anger",-0.186642659439053
2021-01-18,"anger",-0.21077025977086
2021-01-25,"anger",-0.185347915704642
2021-02-01,"anger",-0.131645628701376
2021-02-08,"anger",-0.154544600977274
2021-02-15,"anger",-0.170305468610645
2021-02-22,"anger",-0.181395774194844
2021-03-01,"anger",-0.114622289866102
2021-03-08,"anger",0.12138813961496
2021-03-15,"anger",-0.20235141573524
2021-03-22,"anger",-0.112740397630349
2021-03-29,"anger",-0.0808148727525974
2020-01-04,"anger",-0.034160100405473
2020-01-11,"anger",-0.042192001233119
2020-01-18,"anger",0.128369294212312
2020-01-25,"anger",-0.104816999918839
2020-02-01,"anger",-0.131892500676269
2020-02-08,"anger",-0.146945096151209
2020-02-15,"anger",-0.0746778219648566
2020-02-22,"anger",0.0960177424590917
2020-02-29,"anger",0.0690496376675751
2020-03-07,"anger",-0.0142657974702197
2020-03-14,"anger",-0.261503643101239
2020-03-21,"anger",-0.137905170869828
2020-03-28,"anger",-0.163614563473155
2020-04-04,"anger",-0.16358655357175
2020-04-11,"anger",-0.233395104203124
2020-04-18,"anger",-0.172051119614348
2020-04-25,"anger",-0.0202158682214311
2020-05-02,"anger",-0.0528631212812727
2020-05-09,"anger",-0.0118216309608632
2020-05-16,"anger",-0.156788828092333
2020-05-23,"anger",-0.220843248918413
2020-05-30,"anger",-0.113597464226338
2020-06-06,"anger",0.065852791387135
2020-06-13,"anger",-0.0708252228271297
2020-06-20,"anger",-0.129898028980795
2020-06-27,"anger",-0.0575428665394559
2020-07-04,"anger",-0.164946110349471
2020-07-11,"anger",-0.0546484359396381
2020-07-18,"anger",-0.0849915983944136
2020-07-25,"anger",-0.188774818531358
2020-08-01,"anger",-0.134972150120521
2020-08-08,"anger",-0.152171982869705
2020-08-15,"anger",-0.134292155186521
2020-08-22,"anger",-0.140620409454114
2020-08-29,"anger",-0.059748947322003
2020-09-05,"anger",-0.0751081798084695
2020-09-12,"anger",-0.0142742976336507
2020-09-19,"anger",-0.101661541501936
2020-09-26,"anger",-0.150112636701674
2020-10-03,"anger",-0.111603627208634
2020-10-10,"anger",-0.136466790374604
2020-10-17,"anger",-0.0304959449945397
2020-10-24,"anger",-0.259082081750445
2020-10-31,"anger",-0.10596887096844
2020-11-07,"anger",-0.19502970002448
2020-11-14,"anger",-0.236084956280196
2020-11-21,"anger",-0.184034621697315
2020-11-28,"anger",-0.140221131195161
2020-12-05,"anger",-0.167324993735723
2020-12-12,"anger",-0.114335726533708
2020-12-19,"anger",-0.0874482142205959
2020-12-26,"anger",-0.132713086340449
2021-01-02,"anger",-0.170736111094084
2021-01-09,"anger",-0.117594262282684
2021-01-16,"anger",-0.160794438433911
2021-01-23,"anger",-0.142428881071735
2021-01-30,"anger",-0.0491848450324554
2021-02-06,"anger",-0.0356825093135097
2021-02-13,"anger",-0.130156172252142
2021-02-20,"anger",-0.158004225624675
2021-02-27,"anger",-0.162848709125255
2021-03-06,"anger",-0.0489172513020682
2021-03-13,"anger",-0.0806708080849802
2021-03-20,"anger",-0.159094022980085
2021-03-27,"anger",-0.113716925037311
2021-04-03,"anger",-0.113575281219269
2020-01-05,"anger",0.0310901791161068
2020-01-12,"anger",-0.166900661612514
2020-01-19,"anger",-0.0142040020339047
2020-01-26,"anger",-0.17936254327522
2020-02-02,"anger",-0.15128178778683
2020-02-09,"anger",-0.0917665607700969
2020-02-16,"anger",-0.0742985154684535
2020-02-23,"anger",-0.0280925205213377
2020-03-01,"anger",0.153568186078539
2020-03-08,"anger",0.0205311882389166
2020-03-15,"anger",-0.224539826205901
2020-03-22,"anger",-0.213003016890161
2020-03-29,"anger",-0.204146496707768
2020-04-05,"anger",-0.163476533385043
2020-04-12,"anger",-0.225949945792746
2020-04-19,"anger",-0.222385390506978
2020-04-26,"anger",-0.069419207276442
2020-05-03,"anger",-0.113655491671543
2020-05-10,"anger",-0.154011929819595
2020-05-17,"anger",-0.0864332663311434
2020-05-24,"anger",-0.0631293334481401
2020-05-31,"anger",0.139858738090853
2020-06-07,"anger",-0.00715859124002731
2020-06-14,"anger",-0.085034312762236
2020-06-21,"anger",0.0241003251746661
2020-06-28,"anger",-0.179578874678538
