"date","variable","value"
2020-01-03,"anger",0.00535144066291648
2020-01-10,"anger",-0.0715223331344798
2020-01-17,"anger",-0.116579141231795
2020-01-24,"anger",0.0113693361868124
2020-01-31,"anger",-0.186235211961311
2020-02-07,"anger",-0.0489999000910867
2020-02-14,"anger",0.00622632690611632
2020-02-21,"anger",0.271019122556945
2020-02-28,"anger",0.0294443246021506
2020-03-06,"anger",-0.0107448481466875
2020-03-13,"anger",-0.297567365276221
2020-03-20,"anger",-0.172925723515728
2020-03-27,"anger",-0.154447175468537
2020-04-03,"anger",-0.1108793822592
2020-04-10,"anger",-0.178583804274142
2020-04-17,"anger",-0.185070060521206
2020-04-24,"anger",-0.0943598142622222
2020-05-01,"anger",-0.119736567460339
2020-05-08,"anger",-0.058468901882662
2020-05-15,"anger",-0.104962904957588
2020-05-22,"anger",-0.102651545426434
2020-05-29,"anger",0.00869053467030503
2020-06-05,"anger",0.165584093112624
2020-06-12,"anger",-0.0382876977475966
2020-06-19,"anger",-0.0643428247964809
2020-06-26,"anger",0.023819036047664
2020-07-03,"anger",-0.077285322772639
2020-07-10,"anger",-0.0662864809014678
2020-07-17,"anger",-0.0516242701477733
2020-07-24,"anger",-0.119382672053285
2020-07-31,"anger",-0.0870188311025224
2020-08-07,"anger",-0.127431517877562
2020-08-14,"anger",-0.0656464687248232
2020-08-21,"anger",-0.0981553871152183
2020-08-28,"anger",-0.138927705923642
2020-09-04,"anger",-0.136341469861301
2020-09-11,"anger",-0.0883326750860545
2020-09-18,"anger",-0.121301241697025
2020-09-25,"anger",-0.121978591035925
2020-10-02,"anger",-0.11606792284636
2020-10-09,"anger",-0.183310820190579
2020-10-16,"anger",-0.0947491717563141
2020-10-23,"anger",-0.14135101923326
2020-10-30,"anger",-0.0561949436770066
2020-11-06,"anger",-0.0798459563908473
2020-11-13,"anger",-0.0382197029806094
2020-11-20,"anger",-0.18652371431391
2020-11-27,"anger",-0.0674254591186751
2020-12-04,"anger",-0.175358935701431
2020-12-11,"anger",-0.0734100479250554
2020-12-18,"anger",-0.170677611677077
2020-12-25,"anger",-0.261642120402032
2021-01-01,"anger",-0.229883809855929
2021-01-08,"anger",-0.0897016822359055
2021-01-15,"anger",-0.18233014717221
2021-01-22,"anger",-0.174677204472194
2021-01-29,"anger",-0.0145583747181297
2021-02-05,"anger",-0.0834852064379824
2021-02-12,"anger",-0.175247784495183
2021-02-19,"anger",-0.0757976256378085
2021-02-26,"anger",-0.190576938072446
2021-03-05,"anger",-0.0879359693503119
2021-03-12,"anger",-0.199135185050232
2021-03-19,"anger",-0.120139656450866
2021-03-26,"anger",-0.0771328413224303
2021-04-02,"anger",-0.0609269162134185
2021-04-09,"anger",-0.0382998960893131
2021-04-16,"anger",-0.192562864625143
2021-04-23,"anger",-0.0613702408266282
2021-04-30,"anger",0.393575648327967
2021-05-07,"anger",-0.105235797224177
2021-05-14,"anger",-0.0374544177619978
2021-05-21,"anger",-0.130135864230775
2021-05-28,"anger",-0.06948059565737
2021-06-04,"anger",-0.0942534836331982
2021-06-11,"anger",-0.137337925953951
2021-06-18,"anger",-0.100021551482332
2021-06-25,"anger",-0.0886131704263541
2021-07-02,"anger",0.00176570487006976
2021-07-09,"anger",-0.032918996900497
2021-07-16,"anger",-0.0396079464211105
2021-07-23,"anger",-0.121930830537095
2021-07-30,"anger",-0.165828732674719
2020-01-06,"anger",0.142948896557755
2020-01-13,"anger",-0.0924283735416566
2020-01-20,"anger",-0.0669650840716211
2020-01-27,"anger",0.0115463455815468
2020-02-03,"anger",-0.0494862331483698
2020-02-10,"anger",-0.124080574784301
2020-02-17,"anger",0.017746473217887
2020-02-24,"anger",-0.111183293008146
2020-03-02,"anger",0.194303605486826
2020-03-09,"anger",-0.104776982296652
2020-03-16,"anger",-0.239762830490338
2020-03-23,"anger",-0.178848177864885
2020-03-30,"anger",-0.193038502055554
2020-04-06,"anger",-0.14715153917674
2020-04-13,"anger",-0.178037666417063
2020-04-20,"anger",-0.183422290930347
2020-04-27,"anger",-0.0624337111688539
2020-05-04,"anger",-0.215467319102797
2020-05-11,"anger",-0.185748922777559
2020-05-18,"anger",-0.0910289765225504
2020-05-25,"anger",-0.10127170171075
2020-06-01,"anger",0.167641609098352
2020-06-08,"anger",-0.0283527009898387
2020-06-15,"anger",-0.141587903392851
2020-06-22,"anger",0.0424155048624749
2020-06-29,"anger",-0.0838955784580551
2020-07-06,"anger",-0.109400784339672
2020-07-13,"anger",-0.187125407859458
2020-07-20,"anger",-0.0879195387744963
2020-07-27,"anger",-0.137316731075827
2020-08-03,"anger",-0.129589485243151
2020-08-10,"anger",-0.151188338230308
2020-08-17,"anger",-0.145017932207666
2020-08-24,"anger",-0.00715070582547043
2020-08-31,"anger",-0.132113593105304
2020-09-07,"anger",-0.0973393956872427
2020-09-14,"anger",-0.0915389208326349
2020-09-21,"anger",-0.160227343911775
2020-09-28,"anger",-0.130635648158011
2020-10-05,"anger",-0.124571852782077
2020-10-12,"anger",-0.170186082522878
2020-10-19,"anger",-0.13729940557198
2020-10-26,"anger",-0.111999532165289
2020-11-02,"anger",0.0687897040487014
2020-11-09,"anger",-0.0268808959399681
2020-11-16,"anger",-0.115162969993135
2020-11-23,"anger",-0.184103886838765
2020-11-30,"anger",-0.168242714928836
2020-12-07,"anger",-0.0763998582762989
2020-12-14,"anger",-0.189203237546023
2020-12-21,"anger",-0.223465355531979
2020-12-28,"anger",-0.149694022221227
2021-01-04,"anger",-0.169747076184795
2021-01-11,"anger",-0.181552918588615
2021-01-18,"anger",-0.195235608492155
2021-01-25,"anger",-0.195327260372935
2021-02-01,"anger",-0.131324139860081
2021-02-08,"anger",-0.159118177726463
2021-02-15,"anger",-0.17254938037102
2021-02-22,"anger",-0.15927111826203
2021-03-01,"anger",-0.109148352829806
2021-03-08,"anger",0.126316801912466
2021-03-15,"anger",-0.196636996133481
2021-03-22,"anger",-0.107730302643172
2021-03-29,"anger",-0.085486911556245
2021-04-05,"anger",-0.10171068335121
2021-04-12,"anger",-0.0959418420717223
2021-04-19,"anger",-0.137641371677025
2021-04-26,"anger",-0.154220527926455
2021-05-03,"anger",-0.00178886766769237
2021-05-10,"anger",-0.127793856329148
2021-05-17,"anger",-0.0818972699126938
2021-05-24,"anger",-0.11600427760596
2021-05-31,"anger",-0.100580023670691
2021-06-07,"anger",-0.0406277714012065
2021-06-14,"anger",-0.0339473303741255
2021-06-21,"anger",-0.245162390849335
2021-06-28,"anger",0.00331084916080888
2021-07-05,"anger",-0.00116183705434743
2021-07-12,"anger",-0.0473057803369175
2021-07-19,"anger",-0.0341448480680868
2021-07-26,"anger",-0.020814471711496
2020-01-04,"anger",-0.0312981550908793
2020-01-11,"anger",-0.0322138292649765
2020-01-18,"anger",0.131631517921221
2020-01-25,"anger",-0.0798495252871232
2020-02-01,"anger",-0.147680840990543
2020-02-08,"anger",-0.128223973251316
2020-02-15,"anger",-0.0749875165579067
2020-02-22,"anger",0.077324762256395
2020-02-29,"anger",0.0813396095158336
2020-03-07,"anger",-0.000865824153313939
2020-03-14,"anger",-0.259393547851991
2020-03-21,"anger",-0.131648294193979
2020-03-28,"anger",-0.166034236719646
2020-04-04,"anger",-0.152319202681058
2020-04-11,"anger",-0.233846505062637
2020-04-18,"anger",-0.188756763778021
2020-04-25,"anger",-0.0165626084742427
2020-05-02,"anger",-0.051829018432247
2020-05-09,"anger",-0.0238631336876448
2020-05-16,"anger",-0.170446641097453
2020-05-23,"anger",-0.206358372349165
2020-05-30,"anger",-0.102014660745009
2020-06-06,"anger",0.0765288371515534
2020-06-13,"anger",-0.0871596125264303
2020-06-20,"anger",-0.12265688436804
2020-06-27,"anger",-0.0576958549685179
2020-07-04,"anger",-0.138650636750034
2020-07-11,"anger",-0.0599999858560235
2020-07-18,"anger",-0.0742578234137257
2020-07-25,"anger",-0.224705609523968
2020-08-01,"anger",-0.129125619776443
2020-08-08,"anger",-0.173555255966206
2020-08-15,"anger",-0.128106260263251
2020-08-22,"anger",-0.143981025208267
2020-08-29,"anger",-0.0607184171344015
2020-09-05,"anger",-0.0618861936568204
2020-09-12,"anger",0.00994958923688712
2020-09-19,"anger",-0.102144854060244
2020-09-26,"anger",-0.142591971928642
2020-10-03,"anger",-0.141117658677677
2020-10-10,"anger",-0.130719845702125
2020-10-17,"anger",-0.027033508414488
2020-10-24,"anger",-0.261529130602984
2020-10-31,"anger",-0.107507646753082
2020-11-07,"anger",-0.186560831172855
2020-11-14,"anger",-0.246678035017466
2020-11-21,"anger",-0.18486570169228
2020-11-28,"anger",-0.155721053130726
2020-12-05,"anger",-0.151356996839398
2020-12-12,"anger",-0.101917283779161
2020-12-19,"anger",-0.0962797466074552
2020-12-26,"anger",-0.139884696038615
2021-01-02,"anger",-0.177428266230245
2021-01-09,"anger",-0.110643724274402
2021-01-16,"anger",-0.148407238394498
2021-01-23,"anger",-0.136126284434467
2021-01-30,"anger",-0.0545785822079708
2021-02-06,"anger",-0.0275179591465966
2021-02-13,"anger",-0.122005791090883
2021-02-20,"anger",-0.138721771957189
2021-02-27,"anger",-0.134486459014143
2021-03-06,"anger",-0.0311711471405553
2021-03-13,"anger",-0.0875122722885884
2021-03-20,"anger",-0.160723807879793
2021-03-27,"anger",-0.100896292245807
2021-04-03,"anger",-0.108155031865556
2021-04-10,"anger",-0.038066630036752
2021-04-17,"anger",-0.228884316828531
2021-04-24,"anger",-0.0572630828213099
2021-05-01,"anger",0.0317808839769833
2021-05-08,"anger",-0.0258956639795034
2021-05-15,"anger",0.0425313874209131
2021-05-22,"anger",-0.249427517648247
2021-05-29,"anger",-0.126538465931224
2021-06-05,"anger",-0.0305783489151858
2021-06-12,"anger",-0.136209073127966
2021-06-19,"anger",-0.132759887026855
2021-06-26,"anger",-0.0284276659056295
2021-07-03,"anger",0.0106972756239641
2021-07-10,"anger",-0.0623526449919869
2021-07-17,"anger",-0.123377274032393
2021-07-24,"anger",-0.0649380868090897
2020-01-05,"anger",0.0470142133353373
2020-01-12,"anger",-0.17553689151247
2020-01-19,"anger",0.0207021246716389
2020-01-26,"anger",-0.158420257162621
2020-02-02,"anger",-0.151241541268077
2020-02-09,"anger",-0.073658167528736
2020-02-16,"anger",-0.0711988619791753
2020-02-23,"anger",-0.00272155496237074
2020-03-01,"anger",0.160755270942751
2020-03-08,"anger",0.0332828229019353
2020-03-15,"anger",-0.2096809466324
2020-03-22,"anger",-0.196994389220856
2020-03-29,"anger",-0.181552653589808
2020-04-05,"anger",-0.16101147184887
2020-04-12,"anger",-0.222213198548284
2020-04-19,"anger",-0.239882761640384
2020-04-26,"anger",-0.0548580280375975
2020-05-03,"anger",-0.101386344494741
2020-05-10,"anger",-0.162698613661201
2020-05-17,"anger",-0.0917304312452196
2020-05-24,"anger",-0.0739816499058939
2020-05-31,"anger",0.153073065631559
2020-06-07,"anger",0.00839852535027927
2020-06-14,"anger",-0.105531886261703
2020-06-21,"anger",0.0213688762228419
2020-06-28,"anger",-0.17269697309477
2020-07-05,"anger",-0.0708020634914915
2020-07-12,"anger",-0.0482920676057857
2020-07-19,"anger",-0.151746312095571
2020-07-26,"anger",-0.205487243085154
2020-08-02,"anger",-0.0359528831906519
2020-08-09,"anger",-0.131233321752244
2020-08-16,"anger",-0.106699639367237
2020-08-23,"anger",-0.0505926852641019
2020-08-30,"anger",-0.0288115432662523
2020-09-06,"anger",-0.12070800753497
2020-09-13,"anger",-0.0373925632717439
2020-09-20,"anger",-0.160362017328248
2020-09-27,"anger",-0.0387957565901306
2020-10-04,"anger",-0.0998969258040249
2020-10-11,"anger",-0.292518799354224
2020-10-18,"anger",-0.0675238574763474
2020-10-25,"anger",-0.159069836377482
2020-11-01,"anger",-0.180926178118712
2020-11-08,"anger",-0.00977936950612358
2020-11-15,"anger",-0.190189037912083
2020-11-22,"anger",-0.181447341814661
2020-11-29,"anger",-0.0430097141015409
2020-12-06,"anger",-0.163135380380234
2020-12-13,"anger",-0.148004319654518
