"date","variable","value"
2020-01-03,"anger",-0.000436939819064009
2020-01-10,"anger",-0.0747128450541478
2020-01-17,"anger",-0.115260414990082
2020-01-24,"anger",0.0128505971812399
2020-01-31,"anger",-0.194186919847389
2020-02-07,"anger",-0.0398967909591463
2020-02-14,"anger",-0.000183632049694427
2020-02-21,"anger",0.249465118942508
2020-02-28,"anger",0.0249326757096809
2020-03-06,"anger",-0.0104319572801094
2020-03-13,"anger",-0.278249717339076
2020-03-20,"anger",-0.16798899303278
2020-03-27,"anger",-0.155421625276674
2020-04-03,"anger",-0.117806530810828
2020-04-10,"anger",-0.180718283509816
2020-04-17,"anger",-0.18615733883108
2020-04-24,"anger",-0.0873093440123338
2020-05-01,"anger",-0.112610776439867
2020-05-08,"anger",-0.0547077607814754
2020-05-15,"anger",-0.104367605655634
2020-05-22,"anger",-0.104059879786663
2020-05-29,"anger",0.0202422669793267
2020-06-05,"anger",0.162988720811938
2020-06-12,"anger",-0.0422953641591946
2020-06-19,"anger",-0.0593201868528749
2020-06-26,"anger",0.0147037605122528
2020-07-03,"anger",-0.0784783230369518
2020-07-10,"anger",-0.0818738819581264
2020-07-17,"anger",-0.0582301735821564
2020-07-24,"anger",-0.119240476669579
2020-07-31,"anger",-0.0855951181189742
2020-08-07,"anger",-0.123595525832696
2020-08-14,"anger",-0.0714946595313944
2020-08-21,"anger",-0.106450813176718
2020-08-28,"anger",-0.136078780873651
2020-09-04,"anger",-0.134864934145069
2020-09-11,"anger",-0.0900534136136096
2020-09-18,"anger",-0.118423670005916
2020-09-25,"anger",-0.12267602180854
2020-10-02,"anger",-0.119080154832388
2020-10-09,"anger",-0.182153764815654
2020-10-16,"anger",-0.0801355238759929
2020-10-23,"anger",-0.135294987139345
2020-10-30,"anger",-0.054055832511597
2020-11-06,"anger",-0.0754480910932217
2020-11-13,"anger",-0.0273336920508665
2020-11-20,"anger",-0.189025598888154
2020-11-27,"anger",-0.0624106245018843
2020-12-04,"anger",-0.176770878069297
2020-12-11,"anger",-0.0581077673720024
2020-12-18,"anger",-0.170498388767186
2020-12-25,"anger",-0.251913923613413
2021-01-01,"anger",-0.219207208708277
