"date","variable","value"
2020-01-03,"anger",-0.0149558755442193
2020-01-10,"anger",-0.0683870248995118
2020-01-17,"anger",-0.107932259310573
2020-01-24,"anger",0.0186667485539891
2020-01-31,"anger",-0.191472959118174
2020-02-07,"anger",-0.0427055783574366
2020-02-14,"anger",-0.00664729211325415
2020-02-21,"anger",0.230773512630673
2020-02-28,"anger",0.0631003706726496
2020-03-06,"anger",0.00939006493302895
2020-03-13,"anger",-0.288771398811501
2020-03-20,"anger",-0.181714975021303
2020-03-27,"anger",-0.150868866498704
2020-04-03,"anger",-0.119487368789543
2020-04-10,"anger",-0.178315848284027
2020-04-17,"anger",-0.178862255748045
2020-04-24,"anger",-0.084835169138488
2020-05-01,"anger",-0.117135256534897
2020-05-08,"anger",-0.063027685409383
2020-05-15,"anger",-0.118957947868538
2020-05-22,"anger",-0.0757900706362735
2020-05-29,"anger",0.0221508988315247
2020-06-05,"anger",0.156959755261972
2020-06-12,"anger",-0.0466262900402615
2020-06-19,"anger",-0.0502278361656505
2020-06-26,"anger",0.00529924236752508
2020-07-03,"anger",-0.071561434038265
2020-07-10,"anger",-0.0806605720060658
2020-07-17,"anger",-0.0470217444285692
2020-07-24,"anger",-0.114227099646724
2020-07-31,"anger",-0.0760075634622875
2020-08-07,"anger",-0.131461341503917
2020-08-14,"anger",-0.0700083492557605
2020-08-21,"anger",-0.115222990122357
2020-08-28,"anger",-0.136949433202267
2020-09-04,"anger",-0.141923045655162
2020-09-11,"anger",-0.0781631999794786
2020-09-18,"anger",-0.121538988414515
2020-09-25,"anger",-0.131419835310631
2020-10-02,"anger",-0.12583300871031
2020-10-09,"anger",-0.181356243674848
2020-10-16,"anger",-0.0842760213091726
2020-10-23,"anger",-0.145479541759774
2020-10-30,"anger",-0.0663612898197171
2020-11-06,"anger",-0.0865399349735647
2020-11-13,"anger",-0.0214675888954428
2020-11-20,"anger",-0.191300757795362
2020-11-27,"anger",-0.0613443927741738
2020-12-04,"anger",-0.172295070663097
2020-12-11,"anger",-0.0657474360209915
2020-12-18,"anger",-0.169342899280452
2020-12-25,"anger",-0.268459141856912
2021-01-01,"anger",-0.223469213538306
2021-01-08,"anger",-0.0857568024596922
2021-01-15,"anger",-0.186033384493385
2021-01-22,"anger",-0.173018041551681
2021-01-29,"anger",-0.0134657714949138
2021-02-05,"anger",-0.0784086971911473
2021-02-12,"anger",-0.167516360782718
2021-02-19,"anger",-0.0944732266504601
2021-02-26,"anger",-0.196632195219113
2021-03-05,"anger",-0.0859023146868395
2021-03-12,"anger",-0.192788898353698
2021-03-19,"anger",-0.125508852370468
2021-03-26,"anger",-0.0994039268521743
2021-04-02,"anger",-0.0590076767231186
2021-04-09,"anger",-0.0572275951749834
2020-01-06,"anger",0.107941250025259
2020-01-13,"anger",-0.106414874710989
2020-01-20,"anger",-0.0823309022194098
2020-01-27,"anger",0.0125560848773348
2020-02-03,"anger",-0.0571473317238906
2020-02-10,"anger",-0.168207123051195
2020-02-17,"anger",-0.00462893756603913
2020-02-24,"anger",-0.134199407953266
2020-03-02,"anger",0.200834107847461
2020-03-09,"anger",-0.109029796824688
2020-03-16,"anger",-0.231892987754709
2020-03-23,"anger",-0.188898161006473
2020-03-30,"anger",-0.191876843757003
2020-04-06,"anger",-0.174785883747997
2020-04-13,"anger",-0.173014114483502
2020-04-20,"anger",-0.193172444478124
2020-04-27,"anger",-0.0682160100528699
2020-05-04,"anger",-0.227575479270434
2020-05-11,"anger",-0.210455263797791
2020-05-18,"anger",-0.0939249446268228
2020-05-25,"anger",-0.122650751487455
2020-06-01,"anger",0.155869843751341
2020-06-08,"anger",-0.0419513966452758
2020-06-15,"anger",-0.145591478573203
2020-06-22,"anger",0.0306369407119246
2020-06-29,"anger",-0.0698595793898047
2020-07-06,"anger",-0.125610366503718
2020-07-13,"anger",-0.183759501889178
2020-07-20,"anger",-0.101580181204014
2020-07-27,"anger",-0.156890546107145
2020-08-03,"anger",-0.133644391545628
2020-08-10,"anger",-0.158648388891614
2020-08-17,"anger",-0.15308164347558
2020-08-24,"anger",-0.000242719474468305
2020-08-31,"anger",-0.13106227192891
2020-09-07,"anger",-0.0842518996679534
2020-09-14,"anger",-0.0886175419988874
2020-09-21,"anger",-0.176540002472607
2020-09-28,"anger",-0.136504061320951
2020-10-05,"anger",-0.145345736057875
2020-10-12,"anger",-0.180149089108677
2020-10-19,"anger",-0.125068516676848
2020-10-26,"anger",-0.130950572565711
2020-11-02,"anger",0.0693022386653125
2020-11-09,"anger",-0.0336716521986093
2020-11-16,"anger",-0.114114852150867
2020-11-23,"anger",-0.192811861116211
2020-11-30,"anger",-0.167047080753936
2020-12-07,"anger",-0.0795419450716232
2020-12-14,"anger",-0.178535903103974
2020-12-21,"anger",-0.218499916379848
2020-12-28,"anger",-0.156367661649884
2021-01-04,"anger",-0.180622696888315
2021-01-11,"anger",-0.185692911318645
2021-01-18,"anger",-0.207446197807812
2021-01-25,"anger",-0.182707057218998
2021-02-01,"anger",-0.131104507790693
2021-02-08,"anger",-0.155866514716649
2021-02-15,"anger",-0.169767301308939
2021-02-22,"anger",-0.179957508399188
2021-03-01,"anger",-0.112225279272149
2021-03-08,"anger",0.132772346227589
2021-03-15,"anger",-0.199666255789987
2021-03-22,"anger",-0.110689803864928
2021-03-29,"anger",-0.080559446483567
2021-04-05,"anger",-0.100457223193778
2021-04-12,"anger",-0.112258131196252
2020-01-04,"anger",-0.0304212069337666
2020-01-11,"anger",-0.0387127226541792
2020-01-18,"anger",0.136603385201978
2020-01-25,"anger",-0.0998417763227297
2020-02-01,"anger",-0.127024846928717
2020-02-08,"anger",-0.141616098101561
2020-02-15,"anger",-0.074583758364988
