"date","variable","value"
2020-01-03,"anger",-0.00191414897948927
2020-01-10,"anger",-0.0788460124194998
2020-01-17,"anger",-0.113599095213222
2020-01-24,"anger",0.0131815613135917
2020-01-31,"anger",-0.196059689010795
2020-02-07,"anger",-0.0410895005097061
2020-02-14,"anger",-0.00316772226705314
2020-02-21,"anger",0.244833206453569
2020-02-28,"anger",0.0241704269677852
2020-03-06,"anger",-0.00517897774303107
2020-03-13,"anger",-0.281286926748528
2020-03-20,"anger",-0.168229395614602
2020-03-27,"anger",-0.151000913542148
2020-04-03,"anger",-0.118087642892684
2020-04-10,"anger",-0.188607683324312
2020-04-17,"anger",-0.175129360114128
2020-04-24,"anger",-0.0948165464313762
2020-05-01,"anger",-0.121024388695041
2020-05-08,"anger",-0.0553632016830885
2020-05-15,"anger",-0.108833848077474
2020-05-22,"anger",-0.096614271692608
2020-05-29,"anger",0.0201020264389132
2020-06-05,"anger",0.1576052196223
2020-06-12,"anger",-0.046796619991764
2020-06-19,"anger",-0.0616900945862759
2020-06-26,"anger",0.000715109658465587
2020-07-03,"anger",-0.0758387220106839
2020-07-10,"anger",-0.0846943513056161
2020-07-17,"anger",-0.0598122991121952
2020-07-24,"anger",-0.1136252842642
2020-07-31,"anger",-0.086945463063269
2020-08-07,"anger",-0.116569146020342
2020-08-14,"anger",-0.0780029683657072
2020-08-21,"anger",-0.112423086447399
2020-08-28,"anger",-0.132202701085674
2020-09-04,"anger",-0.140240106399626
2020-09-11,"anger",-0.0845885768443839
2020-09-18,"anger",-0.12219593744522
2020-09-25,"anger",-0.130924658701106
2020-10-02,"anger",-0.115549773565704
2020-10-09,"anger",-0.182396324770466
2020-10-16,"anger",-0.082139797270246
2020-10-23,"anger",-0.134525727595679
2020-10-30,"anger",-0.0548842106062558
2020-11-06,"anger",-0.077802322614452
2020-11-13,"anger",-0.0267090206125393
2020-11-20,"anger",-0.190444211837492
2020-11-27,"anger",-0.065271865530878
2020-12-04,"anger",-0.180185652334504
2020-12-11,"anger",-0.0605357746220294
2020-12-18,"anger",-0.17222542851171
2020-12-25,"anger",-0.252452862388223
2021-01-01,"anger",-0.221538684075357
2021-01-08,"anger",-0.0868076952461472
2021-01-15,"anger",-0.185221750026186
2021-01-22,"anger",-0.173001001458831
2021-01-29,"anger",-0.00387054753533195
2021-02-05,"anger",-0.080804922977003
2021-02-12,"anger",-0.165137844022109
2021-02-19,"anger",-0.0733081326311418
2021-02-26,"anger",-0.190934182069939
2021-03-05,"anger",-0.0712431492224544
2021-03-12,"anger",-0.180738316133083
2021-03-19,"anger",-0.118290584228107
2021-03-26,"anger",-0.0687656022288188
2021-04-02,"anger",-0.0486940627227457
2021-04-09,"anger",-0.032073553500342
2021-04-16,"anger",-0.185383912657859
2021-04-23,"anger",-0.0332725304764635
2021-04-30,"anger",0.396618757480569
2021-05-07,"anger",-0.0795003718130793
2021-05-14,"anger",-0.0319528515177012
2021-05-21,"anger",-0.143375459490253
2021-05-28,"anger",-0.0403053666958928
2021-06-04,"anger",-0.0838014031690623
2021-06-11,"anger",-0.123759955228961
2020-01-06,"anger",0.12035613752085
2020-01-13,"anger",-0.0905595863653096
2020-01-20,"anger",-0.068524771330713
2020-01-27,"anger",0.00960368040443658
2020-02-03,"anger",-0.0516511936121355
2020-02-10,"anger",-0.145944647331708
2020-02-17,"anger",0.00909404567081092
2020-02-24,"anger",-0.120124368934253
2020-03-02,"anger",0.195531378551165
2020-03-09,"anger",-0.106037061406417
2020-03-16,"anger",-0.237715742041617
2020-03-23,"anger",-0.183088545666644
2020-03-30,"anger",-0.183286316250734
2020-04-06,"anger",-0.150253773609501
2020-04-13,"anger",-0.170600404859807
2020-04-20,"anger",-0.186125682964844
2020-04-27,"anger",-0.0637074130820815
2020-05-04,"anger",-0.221314926461428
2020-05-11,"anger",-0.198228749235089
2020-05-18,"anger",-0.0971073539176913
2020-05-25,"anger",-0.113476467185579
2020-06-01,"anger",0.165589570517257
2020-06-08,"anger",-0.0431018235671876
2020-06-15,"anger",-0.144806145458411
2020-06-22,"anger",0.0335856131025392
2020-06-29,"anger",-0.0898992137126713
2020-07-06,"anger",-0.111776925306232
2020-07-13,"anger",-0.180710239431842
2020-07-20,"anger",-0.0937714750150797
2020-07-27,"anger",-0.148415787321099
2020-08-03,"anger",-0.141002001008791
2020-08-10,"anger",-0.167056395583957
2020-08-17,"anger",-0.149213962925369
2020-08-24,"anger",-0.0250908538750552
2020-08-31,"anger",-0.127143023112853
2020-09-07,"anger",-0.0954538652827211
2020-09-14,"anger",-0.088808373271477
2020-09-21,"anger",-0.167305220027628
2020-09-28,"anger",-0.144055702842509
2020-10-05,"anger",-0.135748465325826
2020-10-12,"anger",-0.173725358235187
2020-10-19,"anger",-0.132644112044313
2020-10-26,"anger",-0.115029696800791
2020-11-02,"anger",0.0814975747521245
2020-11-09,"anger",-0.0279037604536433
