"date","variable","value"
2020-01-03,"anger",-0.00493468577639662
2020-01-10,"anger",-0.0743277465326101
2020-01-17,"anger",-0.113598416537468
2020-01-24,"anger",0.0224992546843151
2020-01-31,"anger",-0.19442651087381
2020-02-07,"anger",-0.0329434636454813
2020-02-14,"anger",-0.00740572819714528
2020-02-21,"anger",0.244817380642967
2020-02-28,"anger",0.0258260517921206
2020-03-06,"anger",-0.00279011735058654
2020-03-13,"anger",-0.278231965523517
2020-03-20,"anger",-0.172246962385078
2020-03-27,"anger",-0.15313208455905
2020-04-03,"anger",-0.115077069236765
2020-04-10,"anger",-0.18768148520528
2020-04-17,"anger",-0.17908293565628
2020-04-24,"anger",-0.0909251271316222
2020-05-01,"anger",-0.122436662876886
2020-05-08,"anger",-0.0608669050429617
2020-05-15,"anger",-0.112404508495882
2020-05-22,"anger",-0.0958012176478015
2020-05-29,"anger",0.0224805368478115
2020-06-05,"anger",0.158067596378096
2020-06-12,"anger",-0.0415349284364477
2020-06-19,"anger",-0.0596785168347114
2020-06-26,"anger",0.00446234546606444
2020-07-03,"anger",-0.0684839698090587
2020-07-10,"anger",-0.0852719409101998
2020-07-17,"anger",-0.0427122300743006
2020-07-24,"anger",-0.116066894572808
2020-07-31,"anger",-0.0890562115120392
2020-08-07,"anger",-0.117958158479481
2020-08-14,"anger",-0.0773418412441841
2020-08-21,"anger",-0.117809779538293
2020-08-28,"anger",-0.135724871442272
2020-09-04,"anger",-0.138234026491578
2020-09-11,"anger",-0.0866843399640555
2020-09-18,"anger",-0.127509783511618
2020-09-25,"anger",-0.133539451016624
2020-10-02,"anger",-0.117995547526578
2020-10-09,"anger",-0.188449691743284
2020-10-16,"anger",-0.0867123073577974
2020-10-23,"anger",-0.129014252636567
2020-10-30,"anger",-0.0561617525801575
2020-11-06,"anger",-0.0788006673859703
2020-11-13,"anger",-0.0280135873835543
2020-11-20,"anger",-0.188892992399982
2020-11-27,"anger",-0.0660112488568921
2020-12-04,"anger",-0.177225013497635
2020-12-11,"anger",-0.0646544296207798
2020-12-18,"anger",-0.175062314007306
2020-12-25,"anger",-0.2532826013162
2021-01-01,"anger",-0.220160413873362
2021-01-08,"anger",-0.0803984935740141
2021-01-15,"anger",-0.187432991853511
2021-01-22,"anger",-0.173563302908477
2021-01-29,"anger",-0.00257725066843416
2021-02-05,"anger",-0.0766369913509571
2021-02-12,"anger",-0.163868368328203
2021-02-19,"anger",-0.0745493801995143
2021-02-26,"anger",-0.188942436831783
2021-03-05,"anger",-0.0758391977059319
2021-03-12,"anger",-0.183352631054247
2021-03-19,"anger",-0.115855638624368
2021-03-26,"anger",-0.0751697282250847
2021-04-02,"anger",-0.0540532114282363
2021-04-09,"anger",-0.0408255443035381
2021-04-16,"anger",-0.186502820042844
2021-04-23,"anger",-0.0344971849311312
2021-04-30,"anger",0.391849737933022
2021-05-07,"anger",-0.083809989203746
2021-05-14,"anger",-0.0468936443403038
2021-05-21,"anger",-0.150553522834732
2021-05-28,"anger",-0.0472836250265498
2020-01-06,"anger",0.125544513804307
2020-01-13,"anger",-0.0918122326971346
2020-01-20,"anger",-0.0729391649078528
2020-01-27,"anger",0.00919885389170904
2020-02-03,"anger",-0.0524747846135191
2020-02-10,"anger",-0.149915272291159
2020-02-17,"anger",0.00651859789981301
2020-02-24,"anger",-0.123855941703283
2020-03-02,"anger",0.191963653579495
2020-03-09,"anger",-0.104494785253294
2020-03-16,"anger",-0.231063630985415
2020-03-23,"anger",-0.185714736559247
2020-03-30,"anger",-0.182824253317267
2020-04-06,"anger",-0.155324040182266
2020-04-13,"anger",-0.17360903621262
2020-04-20,"anger",-0.188657184460985
2020-04-27,"anger",-0.0684602982450191
2020-05-04,"anger",-0.220817463277127
2020-05-11,"anger",-0.192036628151244
2020-05-18,"anger",-0.0977326628945556
2020-05-25,"anger",-0.115454780117868
2020-06-01,"anger",0.163892921187967
2020-06-08,"anger",-0.0432708082779175
2020-06-15,"anger",-0.144002174775235
2020-06-22,"anger",0.0330523633713566
2020-06-29,"anger",-0.0844394906747498
2020-07-06,"anger",-0.114574132000852
2020-07-13,"anger",-0.168775517456556
2020-07-20,"anger",-0.0966447246399491
2020-07-27,"anger",-0.147029523008731
2020-08-03,"anger",-0.1439635650894
2020-08-10,"anger",-0.169522272976567
2020-08-17,"anger",-0.152684340686911
2020-08-24,"anger",-0.0284177091197017
2020-08-31,"anger",-0.123302612940919
2020-09-07,"anger",-0.0922586758749774
2020-09-14,"anger",-0.0936788661052387
2020-09-21,"anger",-0.170788932281229
2020-09-28,"anger",-0.147523295172087
2020-10-05,"anger",-0.137768344103458
2020-10-12,"anger",-0.176654218232689
2020-10-19,"anger",-0.131544415429889
2020-10-26,"anger",-0.118976740743956
2020-11-02,"anger",0.0785298630948772
2020-11-09,"anger",-0.0254456309407166
2020-11-16,"anger",-0.102050760941578
2020-11-23,"anger",-0.186186466808555
2020-11-30,"anger",-0.175833897579766
2020-12-07,"anger",-0.0790395736406927
2020-12-14,"anger",-0.19145510959968
2020-12-21,"anger",-0.222469149606738
2020-12-28,"anger",-0.153269866806218
2021-01-04,"anger",-0.168640988337005
2021-01-11,"anger",-0.172284727819711
2021-01-18,"anger",-0.199209199259625
2021-01-25,"anger",-0.183319855051395
2021-02-01,"anger",-0.136927400575201
2021-02-08,"anger",-0.156753778265724
2021-02-15,"anger",-0.17895848025628
2021-02-22,"anger",-0.153409167177504
2021-03-01,"anger",-0.105416476800557
2021-03-08,"anger",0.144188184095756
2021-03-15,"anger",-0.198181204519809
2021-03-22,"anger",-0.103397680943756
2021-03-29,"anger",-0.0673161216151019
2021-04-05,"anger",-0.087949839655427
2021-04-12,"anger",-0.0981413544555647
2021-04-19,"anger",-0.138466145271093
2021-04-26,"anger",-0.148282061847984
2021-05-03,"anger",0.000837048139003085
2021-05-10,"anger",-0.120864971449527
2021-05-17,"anger",-0.0809714584424571
