"date","variable","value"
2020-01-03,"anger",0.00105752177103034
2020-01-10,"anger",-0.0745687464457977
2020-01-17,"anger",-0.112042489086438
2020-01-24,"anger",0.0163545575130959
2020-01-31,"anger",-0.197161799025949
2020-02-07,"anger",-0.0397063095083122
2020-02-14,"anger",0.00036397361144608
2020-02-21,"anger",0.246453476490984
2020-02-28,"anger",0.0298747939175543
2020-03-06,"anger",-0.00360783249028825
2020-03-13,"anger",-0.278912145814196
2020-03-20,"anger",-0.166099922241927
2020-03-27,"anger",-0.149377334459339
2020-04-03,"anger",-0.116348645355084
2020-04-10,"anger",-0.189785091892392
2020-04-17,"anger",-0.171687114282867
2020-04-24,"anger",-0.0876871921504272
2020-05-01,"anger",-0.116927611645381
2020-05-08,"anger",-0.0553947104080506
2020-05-15,"anger",-0.107893394910383
2020-05-22,"anger",-0.0888074463289381
2020-05-29,"anger",0.01702914746534
2020-06-05,"anger",0.159051242982434
2020-06-12,"anger",-0.0444754747727538
2020-06-19,"anger",-0.0597486354880931
2020-06-26,"anger",0.00421984166692737
2020-07-03,"anger",-0.0787150550018036
2020-07-10,"anger",-0.0807754511876955
2020-07-17,"anger",-0.0585212004869942
2020-07-24,"anger",-0.11118769237335
2020-07-31,"anger",-0.085609715703894
2020-08-07,"anger",-0.118023296669469
2020-08-14,"anger",-0.0749931036139804
2020-08-21,"anger",-0.110574119125152
2020-08-28,"anger",-0.136711875428986
2020-09-04,"anger",-0.136279445129792
2020-09-11,"anger",-0.0849613061162498
2020-09-18,"anger",-0.117766718299442
2020-09-25,"anger",-0.124998097470058
2020-10-02,"anger",-0.116830117165033
2020-10-09,"anger",-0.179215842655132
2020-10-16,"anger",-0.0808824637800816
2020-10-23,"anger",-0.131008660464607
2020-10-30,"anger",-0.054271514231395
2020-11-06,"anger",-0.0784175526434393
2020-11-13,"anger",-0.0267988391550324
2020-11-20,"anger",-0.188827434916198
2020-11-27,"anger",-0.0626960129809934
2020-12-04,"anger",-0.178480010745923
2020-12-11,"anger",-0.058966789889293
2020-12-18,"anger",-0.172769096750599
2020-12-25,"anger",-0.252529043411504
2021-01-01,"anger",-0.220529539732434
2021-01-08,"anger",-0.0885082283789412
