"date","variable","value"
2020-01-03,"anger",0.00201064077730567
2020-01-10,"anger",-0.076298085823508
2020-01-17,"anger",-0.113384671895755
2020-01-24,"anger",0.0181706993062733
2020-01-31,"anger",-0.185200159133734
2020-02-07,"anger",-0.0374737801590396
2020-02-14,"anger",-0.00756053468941434
2020-02-21,"anger",0.239692956336238
2020-02-28,"anger",0.0274972078480134
2020-03-06,"anger",-0.00238787136269769
2020-03-13,"anger",-0.274766403632212
2020-03-20,"anger",-0.176555856268933
2020-03-27,"anger",-0.153096543023009
2020-04-03,"anger",-0.120344653800949
2020-04-10,"anger",-0.175948087684262
2020-04-17,"anger",-0.179558472942816
2020-04-24,"anger",-0.0903331509850517
2020-05-01,"anger",-0.120655373883783
2020-05-08,"anger",-0.0537036500269987
2020-05-15,"anger",-0.114374799539369
2020-05-22,"anger",-0.0849195475337694
2020-05-29,"anger",0.0203158225969838
2020-06-05,"anger",0.155934358829015
2020-06-12,"anger",-0.0400536108980348
2020-06-19,"anger",-0.0582933197111572
2020-06-26,"anger",0.00515863977645278
2020-07-03,"anger",-0.0700133053302391
2020-07-10,"anger",-0.0820278745525526
2020-07-17,"anger",-0.0455076418886874
2020-07-24,"anger",-0.118611419860324
2020-07-31,"anger",-0.0876325450423147
2020-08-07,"anger",-0.115316668717546
2020-08-14,"anger",-0.0706173423897162
2020-08-21,"anger",-0.12152314991327
2020-08-28,"anger",-0.136918339290467
2020-09-04,"anger",-0.140650999885943
2020-09-11,"anger",-0.0868958659312678
2020-09-18,"anger",-0.127504742861507
2020-09-25,"anger",-0.132877752706034
2020-10-02,"anger",-0.118171453160613
2020-10-09,"anger",-0.190153935955561
2020-10-16,"anger",-0.0887492062572945
2020-10-23,"anger",-0.133550794074841
2020-10-30,"anger",-0.0601173682884925
2020-11-06,"anger",-0.081219380663475
2020-11-13,"anger",-0.0272347955058907
2020-11-20,"anger",-0.189065480332579
2020-11-27,"anger",-0.0634444123967188
2020-12-04,"anger",-0.171866672692381
2020-12-11,"anger",-0.0606554914464482
2020-12-18,"anger",-0.172920764773803
2020-12-25,"anger",-0.246342438498753
2021-01-01,"anger",-0.217934259388361
2021-01-08,"anger",-0.0592595205137209
2021-01-15,"anger",-0.17712466152105
2021-01-22,"anger",-0.170270887489387
2021-01-29,"anger",0.000599719496129193
2021-02-05,"anger",-0.0734904907110512
2021-02-12,"anger",-0.158587860306475
2021-02-19,"anger",-0.0689005835351219
2021-02-26,"anger",-0.188034253154261
2021-03-05,"anger",-0.0697692767273122
2021-03-12,"anger",-0.175829843475063
2021-03-19,"anger",-0.110021290134168
2021-03-26,"anger",-0.0769872397543934
2021-04-02,"anger",-0.0546784803357522
2021-04-09,"anger",-0.0394739399997165
2021-04-16,"anger",-0.177476618466508
2021-04-23,"anger",-0.0309378587797363
2021-04-30,"anger",0.394830030324701
2021-05-07,"anger",-0.0856852976465596
2021-05-14,"anger",-0.0500761923531644
2020-01-06,"anger",0.120843160218025
2020-01-13,"anger",-0.0925406140276286
2020-01-20,"anger",-0.0730918530938082
2020-01-27,"anger",0.00656744111333434
2020-02-03,"anger",-0.0528711816674907
2020-02-10,"anger",-0.15009289844262
2020-02-17,"anger",0.00655216609739608
2020-02-24,"anger",-0.126773591902659
2020-03-02,"anger",0.19553656065307
2020-03-09,"anger",-0.10084711588015
2020-03-16,"anger",-0.232959234865234
2020-03-23,"anger",-0.184349432273772
2020-03-30,"anger",-0.184262133922586
2020-04-06,"anger",-0.156262006694189
2020-04-13,"anger",-0.170532420957281
2020-04-20,"anger",-0.190486471753573
2020-04-27,"anger",-0.0693575721334812
2020-05-04,"anger",-0.22308696294581
2020-05-11,"anger",-0.191748515482571
2020-05-18,"anger",-0.0951055786899082
2020-05-25,"anger",-0.113290554379546
2020-06-01,"anger",0.162676142098745
2020-06-08,"anger",-0.0432981731142859
2020-06-15,"anger",-0.143451662268582
2020-06-22,"anger",0.0322675023699921
2020-06-29,"anger",-0.0864215945473866
2020-07-06,"anger",-0.114990432268826
2020-07-13,"anger",-0.170663225939101
2020-07-20,"anger",-0.0940786880985759
2020-07-27,"anger",-0.147259043843609
2020-08-03,"anger",-0.142676305921272
2020-08-10,"anger",-0.168909051939788
2020-08-17,"anger",-0.152867984692624
2020-08-24,"anger",-0.0291257056861792
2020-08-31,"anger",-0.127398482944061
2020-09-07,"anger",-0.0928290079582122
2020-09-14,"anger",-0.092200543510954
2020-09-21,"anger",-0.170684934945702
