"date","variable","value"
2020-01-03,"anger",0.00490005021578828
2020-01-10,"anger",-0.0715662069317736
2020-01-17,"anger",-0.116559938020932
2020-01-24,"anger",0.01139132065597
2020-01-31,"anger",-0.186217522887454
2020-02-07,"anger",-0.0489792278879486
2020-02-14,"anger",0.00617977524980645
2020-02-21,"anger",0.27104675111923
2020-02-28,"anger",0.0294667019732987
2020-03-06,"anger",-0.0107233443808556
2020-03-13,"anger",-0.297552096266136
2020-03-20,"anger",-0.172907745129127
2020-03-27,"anger",-0.154471337730267
2020-04-03,"anger",-0.110860055150795
2020-04-10,"anger",-0.17856594887911
2020-04-17,"anger",-0.185052346120068
2020-04-24,"anger",-0.0944416765148249
2020-05-01,"anger",-0.119717432883493
2020-05-08,"anger",-0.058750234204005
2020-05-15,"anger",-0.105090581824449
2020-05-22,"anger",-0.102632039466824
2020-05-29,"anger",0.00871246090946966
2020-06-05,"anger",0.165402013683474
2020-06-12,"anger",-0.0382667926897796
2020-06-19,"anger",-0.0643224861075624
2020-06-26,"anger",0.0228680035513208
2020-07-03,"anger",-0.0767030657328247
2020-07-10,"anger",-0.0667373210454965
2020-07-17,"anger",-0.0501188849226838
2020-07-24,"anger",-0.119595382997734
2020-07-31,"anger",-0.0859861703092717
2020-08-07,"anger",-0.124765677242942
2020-08-14,"anger",-0.0668226856420226
2020-08-21,"anger",-0.0974790120435062
2020-08-28,"anger",-0.139523574620848
2020-09-04,"anger",-0.137025620224252
2020-09-11,"anger",-0.0888090951585888
2020-09-18,"anger",-0.121636707941569
2020-09-25,"anger",-0.12268962368363
2020-10-02,"anger",-0.11660408116441
2020-10-09,"anger",-0.183395155914809
2020-10-16,"anger",-0.0951319482601445
2020-10-23,"anger",-0.141958240641633
2020-10-30,"anger",-0.0563838411369708
2020-11-06,"anger",-0.0801836685021276
2020-11-13,"anger",-0.0382827012867423
2020-11-20,"anger",-0.185883382444111
2020-11-27,"anger",-0.0669675289090768
2020-12-04,"anger",-0.174851774808426
2020-12-11,"anger",-0.0737941276916553
2020-12-18,"anger",-0.169784509484028
2020-12-25,"anger",-0.261441417472663
2021-01-01,"anger",-0.229911516572285
2021-01-08,"anger",-0.0901032496791144
2021-01-15,"anger",-0.18369335012481
2021-01-22,"anger",-0.175508076397621
2021-01-29,"anger",-0.0143066135649127
2021-02-05,"anger",-0.0844104307435194
2021-02-12,"anger",-0.174224026563406
2021-02-19,"anger",-0.0763218195396555
2021-02-26,"anger",-0.191065441964636
2021-03-05,"anger",-0.0873329529659364
2021-03-12,"anger",-0.199280172246367
2021-03-19,"anger",-0.120197041894303
2021-03-26,"anger",-0.0771999071324304
2021-04-02,"anger",-0.0610018959780225
2021-04-09,"anger",-0.0389378260469885
2021-04-16,"anger",-0.193274191919492
2021-04-23,"anger",-0.0609598299020366
2021-04-30,"anger",0.391261048738265
2021-05-07,"anger",-0.104974550695806
2021-05-14,"anger",-0.0363708564374324
2021-05-21,"anger",-0.130844548822496
2021-05-28,"anger",-0.0702216730481599
2021-06-04,"anger",-0.0937766985062648
2021-06-11,"anger",-0.136416197033428
2021-06-18,"anger",-0.100315427392675
2021-06-25,"anger",-0.0887375540110414
2021-07-02,"anger",0.000996837387347067
2021-07-09,"anger",-0.0326938584511031
2021-07-16,"anger",-0.0374507343668332
2021-07-23,"anger",-0.121837700614766
2020-01-06,"anger",0.142480377808136
2020-01-13,"anger",-0.0924255922938788
2020-01-20,"anger",-0.0670932326231431
2020-01-27,"anger",0.0115494454592246
2020-02-03,"anger",-0.0494833203046616
2020-02-10,"anger",-0.124077890534503
2020-02-17,"anger",0.0177495920958185
2020-02-24,"anger",-0.111180569234706
2020-03-02,"anger",0.194137547181527
2020-03-09,"anger",-0.104774238891111
2020-03-16,"anger",-0.239760500748116
2020-03-23,"anger",-0.178845661450076
2020-03-30,"anger",-0.193294387514949
2020-04-06,"anger",-0.147148925627774
2020-04-13,"anger",-0.178035147518447
2020-04-20,"anger",-0.183419788532881
2020-04-27,"anger",-0.0624308380026141
2020-05-04,"anger",-0.215516028014501
2020-05-11,"anger",-0.185746427510041
2020-05-18,"anger",-0.0910261909863289
2020-05-25,"anger",-0.101325571243517
2020-06-01,"anger",0.167645187329024
2020-06-08,"anger",-0.0273881309212512
2020-06-15,"anger",-0.141585272794156
2020-06-22,"anger",0.0424186993385052
2020-06-29,"anger",-0.083369013346128
2020-07-06,"anger",-0.109010266865106
