"date","variable","value"
2020-01-03,"anger",0.00107103958126463
2020-01-10,"anger",-0.0775760280665358
2020-01-17,"anger",-0.113379949378265
2020-01-24,"anger",0.0163447973942508
2020-01-31,"anger",-0.182010053746692
2020-02-07,"anger",-0.0364048256933478
2020-02-14,"anger",-0.00573054554859163
2020-02-21,"anger",0.244047657896592
2020-02-28,"anger",0.0291840565964233
2020-03-06,"anger",-0.000579161779172912
2020-03-13,"anger",-0.275262192399208
2020-03-20,"anger",-0.175062018605248
2020-03-27,"anger",-0.153971904035268
2020-04-03,"anger",-0.120618118081608
2020-04-10,"anger",-0.173168047688898
2020-04-17,"anger",-0.178495787078222
2020-04-24,"anger",-0.0893960896097084
2020-05-01,"anger",-0.115836250226749
2020-05-08,"anger",-0.0462074883685398
2020-05-15,"anger",-0.1120740614441
2020-05-22,"anger",-0.0834290617463282
2020-05-29,"anger",0.0229506945201714
2020-06-05,"anger",0.158858142318097
2020-06-12,"anger",-0.036506645274575
2020-06-19,"anger",-0.0571457784634415
2020-06-26,"anger",0.00532011315617355
2020-07-03,"anger",-0.0689863896657309
2020-07-10,"anger",-0.0821850826748002
2020-07-17,"anger",-0.0392633805001487
2020-07-24,"anger",-0.117951487218452
2020-07-31,"anger",-0.0884027336497271
2020-08-07,"anger",-0.115582597839957
2020-08-14,"anger",-0.0701053020998976
2020-08-21,"anger",-0.120278213555371
2020-08-28,"anger",-0.132957433543512
2020-09-04,"anger",-0.137067437392935
2020-09-11,"anger",-0.0858996159220659
2020-09-18,"anger",-0.128669258102497
2020-09-25,"anger",-0.13299710774144
2020-10-02,"anger",-0.114901298479567
2020-10-09,"anger",-0.188178075735744
2020-10-16,"anger",-0.0885835885696979
2020-10-23,"anger",-0.129969353531473
2020-10-30,"anger",-0.0576964874292631
2020-11-06,"anger",-0.0762592894002974
2020-11-13,"anger",-0.0256967800411217
2020-11-20,"anger",-0.188003788542178
2020-11-27,"anger",-0.0626935104287667
2020-12-04,"anger",-0.172622324799692
2020-12-11,"anger",-0.0589810807178375
2020-12-18,"anger",-0.173410698218131
2020-12-25,"anger",-0.247201059102493
2021-01-01,"anger",-0.218720867301516
2021-01-08,"anger",-0.0593449534015096
2021-01-15,"anger",-0.174722783427321
2021-01-22,"anger",-0.169266364030527
2021-01-29,"anger",-0.00090617803685798
2021-02-05,"anger",-0.0685275188386781
2021-02-12,"anger",-0.156908549801232
2021-02-19,"anger",-0.0700909347156452
2021-02-26,"anger",-0.184545678081974
2021-03-05,"anger",-0.0638247834847335
2021-03-12,"anger",-0.168837632794854
2021-03-19,"anger",-0.110087689363911
2021-03-26,"anger",-0.0768413858018815
2021-04-02,"anger",-0.0528391307262177
2021-04-09,"anger",-0.0404667979990007
2021-04-16,"anger",-0.174688685388949
2021-04-23,"anger",-0.030112520777137
2021-04-30,"anger",0.398305155005475
2021-05-07,"anger",-0.084680074937609
2020-01-06,"anger",0.119180424548662
2020-01-13,"anger",-0.0924036461532899
2020-01-20,"anger",-0.0738678721736668
2020-01-27,"anger",0.0049056068958313
2020-02-03,"anger",-0.0531942587917304
2020-02-10,"anger",-0.149621373707036
2020-02-17,"anger",0.00636115025992834
2020-02-24,"anger",-0.122008159472476
2020-03-02,"anger",0.195875546456015
2020-03-09,"anger",-0.102514648941834
2020-03-16,"anger",-0.232790976658939
2020-03-23,"anger",-0.185077417863536
2020-03-30,"anger",-0.181851087481073
2020-04-06,"anger",-0.155120331707487
2020-04-13,"anger",-0.16981518947069
2020-04-20,"anger",-0.186512253918175
2020-04-27,"anger",-0.0661176303265515
2020-05-04,"anger",-0.217345618929264
2020-05-11,"anger",-0.188160183263656
2020-05-18,"anger",-0.0936572336163635
2020-05-25,"anger",-0.110604234675098
2020-06-01,"anger",0.162752009772673
2020-06-08,"anger",-0.0373686772165998
2020-06-15,"anger",-0.141823003472434
2020-06-22,"anger",0.0320103444290978
2020-06-29,"anger",-0.0854517029755683
2020-07-06,"anger",-0.11176554766293
2020-07-13,"anger",-0.167561856177522
2020-07-20,"anger",-0.0925953455701917
2020-07-27,"anger",-0.146803418301192
2020-08-03,"anger",-0.143941221224503
2020-08-10,"anger",-0.165801781725677
2020-08-17,"anger",-0.152276651062178
2020-08-24,"anger",-0.0283886327618228
2020-08-31,"anger",-0.125941410222798
2020-09-07,"anger",-0.0906693881345954
2020-09-14,"anger",-0.0876147587253298
2020-09-21,"anger",-0.171153314294101
2020-09-28,"anger",-0.145153875213492
2020-10-05,"anger",-0.137616674508198
2020-10-12,"anger",-0.179535071476885
2020-10-19,"anger",-0.131432343499488
2020-10-26,"anger",-0.121992411133443
2020-11-02,"anger",0.0798518866302929
2020-11-09,"anger",-0.0258662391592164
2020-11-16,"anger",-0.0990075699943772
2020-11-23,"anger",-0.185901831801645
2020-11-30,"anger",-0.169911630392594
2020-12-07,"anger",-0.0767735578494571
2020-12-14,"anger",-0.18699021381599
2020-12-21,"anger",-0.215591352112
2020-12-28,"anger",-0.148729851623965
2021-01-04,"anger",-0.16465403212447
2021-01-11,"anger",-0.169610384508806
2021-01-18,"anger",-0.19007350801435
2021-01-25,"anger",-0.180060136116475
2021-02-01,"anger",-0.133349923721527
2021-02-08,"anger",-0.150114827104812
2021-02-15,"anger",-0.167068165709203
2021-02-22,"anger",-0.154624914314006
2021-03-01,"anger",-0.0979377530378858
2021-03-08,"anger",0.145469186146699
2021-03-15,"anger",-0.191118849767774
2021-03-22,"anger",-0.104228738575702
2021-03-29,"anger",-0.0636642858247127
2021-04-05,"anger",-0.0861861277297776
2021-04-12,"anger",-0.101720743715515
2021-04-19,"anger",-0.144828099204211
2021-04-26,"anger",-0.146484827643232
2021-05-03,"anger",-0.00465700862155413
2020-01-04,"anger",-0.0285078143242813
2020-01-11,"anger",-0.0466176602512819
2020-01-18,"anger",0.11979659001465
2020-01-25,"anger",-0.0804370072476605
2020-02-01,"anger",-0.141406533279062
2020-02-08,"anger",-0.132264496441297
2020-02-15,"anger",-0.0782102888715332
2020-02-22,"anger",0.0892432691843566
2020-02-29,"anger",0.0644981709339435
2020-03-07,"anger",-0.00716535713960377
2020-03-14,"anger",-0.248551055638991
2020-03-21,"anger",-0.133088214401298
2020-03-28,"anger",-0.161403778812961
2020-04-04,"anger",-0.14816422863032
2020-04-11,"anger",-0.238774008098908
2020-04-18,"anger",-0.16573203140397
2020-04-25,"anger",-0.0274625705196862
2020-05-02,"anger",-0.0591525258127353
2020-05-09,"anger",-0.00937719190138459
2020-05-16,"anger",-0.165865021409021
2020-05-23,"anger",-0.208933594862796
2020-05-30,"anger",-0.0933372644378042
2020-06-06,"anger",0.0950620671882466
2020-06-13,"anger",-0.0762788523770038
2020-06-20,"anger",-0.112474647671295
2020-06-27,"anger",-0.0416619957120875
2020-07-04,"anger",-0.145438236143248
2020-07-11,"anger",-0.0469070788783998
2020-07-18,"anger",-0.0680532544440489
2020-07-25,"anger",-0.20704447523077
2020-08-01,"anger",-0.121470371437417
2020-08-08,"anger",-0.164869645399897
2020-08-15,"anger",-0.127858808784169
2020-08-22,"anger",-0.117239416486992
2020-08-29,"anger",-0.0657656380232313
2020-09-05,"anger",-0.0795671408186854
2020-09-12,"anger",-0.000408552505557641
2020-09-19,"anger",-0.101569841139773
2020-09-26,"anger",-0.138080295139803
2020-10-03,"anger",-0.131290804628761
2020-10-10,"anger",-0.133534226968811
2020-10-17,"anger",-0.0306709358071858
2020-10-24,"anger",-0.252641183872027
2020-10-31,"anger",-0.11417012317335
2020-11-07,"anger",-0.17700833874557
2020-11-14,"anger",-0.224409736050861
2020-11-21,"anger",-0.185717974543138
2020-11-28,"anger",-0.151152817598821
2020-12-05,"anger",-0.146378037693029
2020-12-12,"anger",-0.0994159107025115
2020-12-19,"anger",-0.073802399978281
2020-12-26,"anger",-0.141601695186678
2021-01-02,"anger",-0.162168754714943
2021-01-09,"anger",-0.101637230366305
