"date","variable","value"
2020-01-03,"anger",0.00226801138478013
2020-01-10,"anger",-0.0745494881413111
2020-01-17,"anger",-0.120253463280305
2020-01-24,"anger",0.0122364235147486
2020-01-31,"anger",-0.192415274230863
2020-02-07,"anger",-0.0413888764079284
2020-02-14,"anger",-0.000254436016259858
2020-02-21,"anger",0.256554987273824
2020-02-28,"anger",0.0237560616851853
2020-03-06,"anger",-0.00958393327803775
2020-03-13,"anger",-0.278476470882565
2020-03-20,"anger",-0.168704407624859
2020-03-27,"anger",-0.154007431413339
2020-04-03,"anger",-0.117613707237595
2020-04-10,"anger",-0.181141919819824
2020-04-17,"anger",-0.185630910822246
2020-04-24,"anger",-0.0828613109203267
2020-05-01,"anger",-0.116941133094685
2020-05-08,"anger",-0.0562612917517578
2020-05-15,"anger",-0.101657985915814
2020-05-22,"anger",-0.10429203385002
2020-05-29,"anger",0.0167179868745698
2020-06-05,"anger",0.163601629382433
2020-06-12,"anger",-0.0393848373752737
2020-06-19,"anger",-0.0566461221570984
2020-06-26,"anger",0.0185983206642872
2020-07-03,"anger",-0.0790768215632146
2020-07-10,"anger",-0.0848598743942217
2020-07-17,"anger",-0.0608751094697866
2020-07-24,"anger",-0.122775741794874
2020-07-31,"anger",-0.08772089490361
2020-08-07,"anger",-0.124467539323838
2020-08-14,"anger",-0.0727857259556974
2020-08-21,"anger",-0.105770582495982
2020-08-28,"anger",-0.137550720219245
2020-09-04,"anger",-0.13540512431024
2020-09-11,"anger",-0.0916705012545638
2020-09-18,"anger",-0.118989324997627
2020-09-25,"anger",-0.124374482997974
2020-10-02,"anger",-0.120473693611326
2020-10-09,"anger",-0.18354478941555
2020-10-16,"anger",-0.0822232622333749
2020-10-23,"anger",-0.138022459247663
2020-10-30,"anger",-0.0588221880586138
2020-11-06,"anger",-0.0779776775582831
2020-11-13,"anger",-0.030943256941766
2020-11-20,"anger",-0.188354770581122
2020-11-27,"anger",-0.0659158293611543
2020-12-04,"anger",-0.175841935105966
2020-12-11,"anger",-0.0613936328235952
2020-12-18,"anger",-0.173053970507317
2020-12-25,"anger",-0.252100442327951
2021-01-01,"anger",-0.217705254232243
2021-01-08,"anger",-0.0928892510287149
2021-01-15,"anger",-0.185728398330937
2021-01-22,"anger",-0.172800424395701
2021-01-29,"anger",-0.00790758633048198
2021-02-05,"anger",-0.0873836076821482
2021-02-12,"anger",-0.169987424470375
2021-02-19,"anger",-0.0798700331085553
2021-02-26,"anger",-0.192242595881622
2021-03-05,"anger",-0.0790559957615571
2021-03-12,"anger",-0.186246074199529
2021-03-19,"anger",-0.118890211454234
2021-03-26,"anger",-0.0772973813385784
2021-04-02,"anger",-0.047377587550953
2021-04-09,"anger",-0.0293496546452321
2021-04-16,"anger",-0.181870832377609
2021-04-23,"anger",-0.0377241126194487
2021-04-30,"anger",0.393076525088536
2021-05-07,"anger",-0.0862237258069665
2021-05-14,"anger",-0.0300593064216491
2021-05-21,"anger",-0.132409968472099
2021-05-28,"anger",-0.0470359501204096
2021-06-04,"anger",-0.0805762272216995
2021-06-11,"anger",-0.135334508562223
2021-06-18,"anger",-0.0846603519094575
2021-06-25,"anger",-0.0827446859598639
2021-07-02,"anger",0.00344447897308702
2021-07-09,"anger",-0.0302144452598544
2020-01-06,"anger",0.133783470529541
2020-01-13,"anger",-0.0944746975143041
2020-01-20,"anger",-0.0648002238597208
2020-01-27,"anger",0.00724382240840956
2020-02-03,"anger",-0.0529421593457452
2020-02-10,"anger",-0.146565575611474
2020-02-17,"anger",0.0210464851596433
2020-02-24,"anger",-0.116682543853544
2020-03-02,"anger",0.200845233940452
2020-03-09,"anger",-0.0971292753595397
2020-03-16,"anger",-0.235926329291817
2020-03-23,"anger",-0.177285914289012
2020-03-30,"anger",-0.187043213314165
2020-04-06,"anger",-0.145584157905384
2020-04-13,"anger",-0.166053959060387
2020-04-20,"anger",-0.183884993519981
2020-04-27,"anger",-0.0603761072835456
2020-05-04,"anger",-0.217480586587391
2020-05-11,"anger",-0.194355852054266
2020-05-18,"anger",-0.088062775262147
2020-05-25,"anger",-0.106135144291566
2020-06-01,"anger",0.176107485062964
2020-06-08,"anger",-0.0286187087103264
2020-06-15,"anger",-0.143364992505286
2020-06-22,"anger",0.0467645421523392
2020-06-29,"anger",-0.0854031096803747
2020-07-06,"anger",-0.112582193121559
2020-07-13,"anger",-0.177776380511769
2020-07-20,"anger",-0.087564822274872
2020-07-27,"anger",-0.139690565776595
2020-08-03,"anger",-0.136710288769516
2020-08-10,"anger",-0.155687008832895
2020-08-17,"anger",-0.144325777989025
2020-08-24,"anger",-0.0154546654218381
2020-08-31,"anger",-0.137715794705189
2020-09-07,"anger",-0.0971443491845075
2020-09-14,"anger",-0.0912600797157475
2020-09-21,"anger",-0.170109337412925
2020-09-28,"anger",-0.135441316818958
2020-10-05,"anger",-0.125139537236129
2020-10-12,"anger",-0.174391222878858
2020-10-19,"anger",-0.135272642576836
2020-10-26,"anger",-0.107635084569088
2020-11-02,"anger",0.0869886745387472
2020-11-09,"anger",-0.0274181512964217
2020-11-16,"anger",-0.102165252065187
2020-11-23,"anger",-0.180320104054602
2020-11-30,"anger",-0.172212067766396
2020-12-07,"anger",-0.0790143377771604
2020-12-14,"anger",-0.188683917861898
2020-12-21,"anger",-0.217827375610003
2020-12-28,"anger",-0.149314653698445
2021-01-04,"anger",-0.173515889720757
