"date","variable","value"
2020-01-03,"anger",0.00187493059556163
2020-01-10,"anger",-0.0762456018812419
2020-01-17,"anger",-0.11333429518117
2020-01-24,"anger",0.0179535397957002
2020-01-31,"anger",-0.185153862912897
2020-02-07,"anger",-0.0374190902533716
2020-02-14,"anger",-0.00750414513906205
2020-02-21,"anger",0.239415244266163
2020-02-28,"anger",0.0291731834979308
2020-03-06,"anger",-0.00263874965839264
2020-03-13,"anger",-0.274126620133325
2020-03-20,"anger",-0.176544451327267
2020-03-27,"anger",-0.153210317298206
2020-04-03,"anger",-0.120824323037169
2020-04-10,"anger",-0.175370530368453
2020-04-17,"anger",-0.180058665992205
2020-04-24,"anger",-0.0900393809013622
2020-05-01,"anger",-0.118046871104165
2020-05-08,"anger",-0.0537069222569911
2020-05-15,"anger",-0.112364258994922
2020-05-22,"anger",-0.0845930451509097
2020-05-29,"anger",0.0199125059149156
2020-06-05,"anger",0.156000038017529
2020-06-12,"anger",-0.0400596010859455
2020-06-19,"anger",-0.0582945821742856
2020-06-26,"anger",0.00521575201927553
2020-07-03,"anger",-0.0700159029864998
2020-07-10,"anger",-0.0819757161719165
2020-07-17,"anger",-0.0454534084600805
2020-07-24,"anger",-0.118561340125028
2020-07-31,"anger",-0.0876366542983345
2020-08-07,"anger",-0.115379200094197
2020-08-14,"anger",-0.0705645356725313
2020-08-21,"anger",-0.121633971138227
2020-08-28,"anger",-0.136869299738468
2020-09-04,"anger",-0.140602172420484
2020-09-11,"anger",-0.0868439841456832
2020-09-18,"anger",-0.127644348301947
2020-09-25,"anger",-0.132873505715452
2020-10-02,"anger",-0.118121348426791
2020-10-09,"anger",-0.19010792120403
2020-10-16,"anger",-0.0880223093107836
2020-10-23,"anger",-0.133501563181842
2020-10-30,"anger",-0.0594104975263208
2020-11-06,"anger",-0.0798750561323763
2020-11-13,"anger",-0.0265058980719589
2020-11-20,"anger",-0.189164086059882
2020-11-27,"anger",-0.06356644534634
2020-12-04,"anger",-0.172057816863876
2020-12-11,"anger",-0.0584991352966982
2020-12-18,"anger",-0.172749935189099
2020-12-25,"anger",-0.24602927228339
2021-01-01,"anger",-0.218100918954945
2021-01-08,"anger",-0.0593541084126967
2021-01-15,"anger",-0.176550438824159
2021-01-22,"anger",-0.169778445701077
2021-01-29,"anger",0.000909180071310174
2021-02-05,"anger",-0.0724046121129643
2021-02-12,"anger",-0.158557458843931
2021-02-19,"anger",-0.0684478342657533
2021-02-26,"anger",-0.188125712115175
2021-03-05,"anger",-0.0697564030674612
2021-03-12,"anger",-0.173670671814531
2021-03-19,"anger",-0.110295787792751
2021-03-26,"anger",-0.0773371247452363
2021-04-02,"anger",-0.05388640318384
2021-04-09,"anger",-0.0385625652492298
2021-04-16,"anger",-0.177431090111602
2021-04-23,"anger",-0.0313615921589432
2021-04-30,"anger",0.394269763410047
2021-05-07,"anger",-0.0852080663586291
2021-05-14,"anger",-0.0493855754601773
2020-01-06,"anger",0.120460589097819
2020-01-13,"anger",-0.0926301281107871
2020-01-20,"anger",-0.0733647777297803
2020-01-27,"anger",0.00653797649703726
2020-02-03,"anger",-0.0528989063743273
2020-02-10,"anger",-0.150117777239224
2020-02-17,"anger",0.00652270192823494
2020-02-24,"anger",-0.125900815630155
2020-03-02,"anger",0.195263416740458
2020-03-09,"anger",-0.101091010703701
2020-03-16,"anger",-0.232487868640714
2020-03-23,"anger",-0.184793582784693
2020-03-30,"anger",-0.183051698035754
2020-04-06,"anger",-0.156286704906363
2020-04-13,"anger",-0.170657441502351
2020-04-20,"anger",-0.191068022662381
2020-04-27,"anger",-0.0696360466795754
2020-05-04,"anger",-0.222513183835758
2020-05-11,"anger",-0.189535299886764
2020-05-18,"anger",-0.0956605497104844
2020-05-25,"anger",-0.113260398782873
2020-06-01,"anger",0.162249641530544
2020-06-08,"anger",-0.0433835016614596
2020-06-15,"anger",-0.14275042172862
2020-06-22,"anger",0.0321151055045672
2020-06-29,"anger",-0.086448337154066
2020-07-06,"anger",-0.115016338597868
2020-07-13,"anger",-0.170687502593432
2020-07-20,"anger",-0.094160135911131
2020-07-27,"anger",-0.147388877810609
2020-08-03,"anger",-0.14270140181913
2020-08-10,"anger",-0.168933379942953
2020-08-17,"anger",-0.152990946369406
2020-08-24,"anger",-0.0292099116010335
2020-08-31,"anger",-0.127471762586862
2020-09-07,"anger",-0.0929638593620131
2020-09-14,"anger",-0.0922271169540912
2020-09-21,"anger",-0.170709210964559
2020-09-28,"anger",-0.146472091657717
2020-10-05,"anger",-0.138687000186372
2020-10-12,"anger",-0.179454061381038
2020-10-19,"anger",-0.133562751504835
2020-10-26,"anger",-0.12244584930476
2020-11-02,"anger",0.0781116113842922
2020-11-09,"anger",-0.0263823652290495
2020-11-16,"anger",-0.100221975509211
2020-11-23,"anger",-0.18606033494047
2020-11-30,"anger",-0.169430044413696
2020-12-07,"anger",-0.0766763221376744
2020-12-14,"anger",-0.187773519210888
2020-12-21,"anger",-0.214867830852828
2020-12-28,"anger",-0.147944873602176
2021-01-04,"anger",-0.165487564609599
2021-01-11,"anger",-0.171515411347748
2021-01-18,"anger",-0.190701024369413
2021-01-25,"anger",-0.179989757818905
2021-02-01,"anger",-0.135066699032505
2021-02-08,"anger",-0.15233471751766
2021-02-15,"anger",-0.175157143808401
2021-02-22,"anger",-0.154389351383339
2021-03-01,"anger",-0.0995353307527502
2021-03-08,"anger",0.142917292274156
2021-03-15,"anger",-0.190176442337658
2021-03-22,"anger",-0.104428811772409
2021-03-29,"anger",-0.0636581431711196
2021-04-05,"anger",-0.0847847291023797
2021-04-12,"anger",-0.10092375038499
2021-04-19,"anger",-0.143272824117281
2021-04-26,"anger",-0.14411588387907
2021-05-03,"anger",-0.00373898354921963
2021-05-10,"anger",-0.120524076703936
2020-01-04,"anger",-0.0282869807265104
2020-01-11,"anger",-0.0478922990683136
2020-01-18,"anger",0.121938228288058
2020-01-25,"anger",-0.0798755615276119
2020-02-01,"anger",-0.143268286473403
2020-02-08,"anger",-0.13130514904194
2020-02-15,"anger",-0.0799002835089161
2020-02-22,"anger",0.0855664479207317
2020-02-29,"anger",0.0660090206446995
2020-03-07,"anger",-0.00871619578894711
2020-03-14,"anger",-0.252296346190306
2020-03-21,"anger",-0.131785320126098
2020-03-28,"anger",-0.163768528963539
2020-04-04,"anger",-0.149050135501651
2020-04-11,"anger",-0.240174104050798
2020-04-18,"anger",-0.172809020275702
2020-04-25,"anger",-0.0271968978954649
2020-05-02,"anger",-0.0597070473647888
2020-05-09,"anger",-0.0110839010478099
2020-05-16,"anger",-0.169876512743123
2020-05-23,"anger",-0.211086606001343
2020-05-30,"anger",-0.0928101074555292
2020-06-06,"anger",0.0938427419944907
2020-06-13,"anger",-0.0823889475187256
2020-06-20,"anger",-0.11476954551735
2020-06-27,"anger",-0.0424337816774939
2020-07-04,"anger",-0.145676136777103
2020-07-11,"anger",-0.0524949837690837
2020-07-18,"anger",-0.0707550128925056
2020-07-25,"anger",-0.209662568489834
2020-08-01,"anger",-0.124279670931553
2020-08-08,"anger",-0.174833288435352
2020-08-15,"anger",-0.128795780680333
2020-08-22,"anger",-0.117539887871629
2020-08-29,"anger",-0.0654383691682995
2020-09-05,"anger",-0.0819228089557547
2020-09-12,"anger",-0.0019751234108375
2020-09-19,"anger",-0.102567160023176
2020-09-26,"anger",-0.13894606978642
2020-10-03,"anger",-0.13515275318545
2020-10-10,"anger",-0.136138077062108
2020-10-17,"anger",-0.0324958526496577
2020-10-24,"anger",-0.253824737369877
2020-10-31,"anger",-0.116209474374623
2020-11-07,"anger",-0.176429297009897
2020-11-14,"anger",-0.226212407532722
2020-11-21,"anger",-0.187722898644652
2020-11-28,"anger",-0.149838447518528
2020-12-05,"anger",-0.145776274981682
2020-12-12,"anger",-0.100238961500101
2020-12-19,"anger",-0.0744054159599654
2020-12-26,"anger",-0.142200188045051
2021-01-02,"anger",-0.162533295088232
2021-01-09,"anger",-0.101024885326349
2021-01-16,"anger",-0.140496817611624
2021-01-23,"anger",-0.135992388795671
2021-01-30,"anger",-0.039036035000247
2021-02-06,"anger",-0.00491654542610948
2021-02-13,"anger",-0.127982205279835
2021-02-20,"anger",-0.146497906905278
2021-02-27,"anger",-0.135977951849151
2021-03-06,"anger",-0.0314258627551115
2021-03-13,"anger",-0.0767536438551286
2021-03-20,"anger",-0.152725574888445
2021-03-27,"anger",-0.0993631198024179
2021-04-03,"anger",-0.0984603431623347
2021-04-10,"anger",-0.031070890668022
2021-04-17,"anger",-0.19852007173881
2021-04-24,"anger",-0.0361677333103754
2021-05-01,"anger",0.0335638135525954
2021-05-08,"anger",-0.0214850902880261
2020-01-05,"anger",0.0272227674593686
2020-01-12,"anger",-0.168121876739078
2020-01-19,"anger",0.0164107157446152
2020-01-26,"anger",-0.168806277813723
2020-02-02,"anger",-0.167145197809531
2020-02-09,"anger",-0.0785622510534601
2020-02-16,"anger",-0.0625880260050863
2020-02-23,"anger",-0.0162998254208002
2020-03-01,"anger",0.136831074532304
2020-03-08,"anger",0.032398123838641
2020-03-15,"anger",-0.218677816737821
2020-03-22,"anger",-0.198352009979011
2020-03-29,"anger",-0.182227949503702
2020-04-05,"anger",-0.157243481629947
2020-04-12,"anger",-0.2152559362083
2020-04-19,"anger",-0.227607887964889
2020-04-26,"anger",-0.069130874686697
2020-05-03,"anger",-0.103943654215479
2020-05-10,"anger",-0.148321619373227
2020-05-17,"anger",-0.0778919322987106
2020-05-24,"anger",-0.0779082449130973
2020-05-31,"anger",0.149103312725575
2020-06-07,"anger",0.00433633878036833
2020-06-14,"anger",-0.0955720517977111
2020-06-21,"anger",0.0339610515619759
2020-06-28,"anger",-0.185880839050288
2020-07-05,"anger",-0.058635111254259
2020-07-12,"anger",-0.0670552136170833
2020-07-19,"anger",-0.165105308784043
2020-07-26,"anger",-0.199304967053788
2020-08-02,"anger",-0.0352801897613062
2020-08-09,"anger",-0.138433503135874
2020-08-16,"anger",-0.111587105122094
2020-08-23,"anger",-0.0431781309896463
2020-08-30,"anger",-0.0438610622105089
2020-09-06,"anger",-0.134686140003757
2020-09-13,"anger",-0.0434926666539412
2020-09-20,"anger",-0.156056695623969
2020-09-27,"anger",-0.0468444758116034
2020-10-04,"anger",-0.107359692304305
2020-10-11,"anger",-0.302563229358338
2020-10-18,"anger",-0.0658074802450737
2020-10-25,"anger",-0.162596076687965
2020-11-01,"anger",-0.177094895717478
2020-11-08,"anger",0.00220852506479148
2020-11-15,"anger",-0.182327396924891
2020-11-22,"anger",-0.173197108482362
2020-11-29,"anger",-0.0551376125616131
2020-12-06,"anger",-0.150658298923589
2020-12-13,"anger",-0.132689025716799
2020-12-20,"anger",-0.253637600139355
2020-12-27,"anger",-0.25863394461111
2021-01-03,"anger",-0.117635262385513
2021-01-10,"anger",-0.117543418489697
2021-01-17,"anger",-0.233078656349495
2021-01-24,"anger",-0.198988941963007
2021-01-31,"anger",0.000715186213753748
2021-02-07,"anger",-0.197697982069187
2021-02-14,"anger",-0.0436623583913088
2021-02-21,"anger",-0.165235671183807
2021-02-28,"anger",-0.0798329589664367
2021-03-07,"anger",-0.0484675906773296
2021-03-14,"anger",-0.168406182784728
2021-03-21,"anger",-0.141553493557524
2021-03-28,"anger",-0.114820303969691
2021-04-04,"anger",-0.196969903550098
2021-04-11,"anger",-0.0428896804082279
2021-04-18,"anger",-0.156770217403909
2021-04-25,"anger",-0.0466380822818811
2021-05-02,"anger",0.0644540847203473
2021-05-09,"anger",0.016288222383128
2020-01-02,"anger",-0.0997205400474762
2020-01-09,"anger",0.0589779931143689
2020-01-16,"anger",0.0782207559932461
2020-01-23,"anger",-0.0869720063992592
2020-01-30,"anger",0.00403728096389024
2020-02-06,"anger",-0.0595327588703481
2020-02-13,"anger",0.00587241069018402
2020-02-20,"anger",0.415063604305657
2020-02-27,"anger",-0.121731311575934
2020-03-05,"anger",-0.0522399633715952
2020-03-12,"anger",-0.254311978158043
2020-03-19,"anger",-0.20032342486276
2020-03-26,"anger",-0.19092189949293
2020-04-02,"anger",-0.11395512178781
2020-04-09,"anger",-0.12721902796663
2020-04-16,"anger",-0.134386521103784
2020-04-23,"anger",-0.0766159367817199
2020-04-30,"anger",-0.149453873572793
2020-05-07,"anger",-0.0977331490473881
2020-05-14,"anger",-0.0117716882568171
2020-05-21,"anger",-0.0657036924551818
2020-05-28,"anger",-0.087771950083231
2020-06-04,"anger",0.188986154200724
2020-06-11,"anger",4.49265692401146e-05
2020-06-18,"anger",-0.0213575635735382
2020-06-25,"anger",-0.0279696849680362
2020-07-02,"anger",-0.109112457730975
2020-07-09,"anger",-0.0462684859742804
2020-07-16,"anger",-0.032408752171436
2020-07-23,"anger",-0.065542241834252
2020-07-30,"anger",0.0195141341562836
2020-08-06,"anger",-0.0441730440122298
2020-08-13,"anger",-0.108153861008928
2020-08-20,"anger",-0.0558330770396964
2020-08-27,"anger",-0.0703125357270876
2020-09-03,"anger",0.197192419127349
2020-09-10,"anger",-0.0275316571314523
2020-09-17,"anger",-0.108762541178631
2020-09-24,"anger",-0.11803912829393
2020-10-01,"anger",-0.18154246625141
2020-10-08,"anger",-0.152400699597896
2020-10-15,"anger",-0.156748321705003
2020-10-22,"anger",-0.127159938181023
2020-10-29,"anger",0.0104911024769296
2020-11-05,"anger",-0.0143730721213463
2020-11-12,"anger",-0.0780904808126788
2020-11-19,"anger",-0.128618350488936
2020-11-26,"anger",-0.0995984101585933
2020-12-03,"anger",-0.196533340553429
2020-12-10,"anger",0.00428265627281929
2020-12-17,"anger",-0.0655934198389466
2020-12-24,"anger",-0.371618514229483
2020-12-31,"anger",-0.288370663322609
2021-01-07,"anger",-0.0488625507295831
2021-01-14,"anger",-0.160446675925689
2021-01-21,"anger",-0.166122660621837
2021-01-28,"anger",0.259845781451028
2021-02-04,"anger",-0.0497244011128596
2021-02-11,"anger",-0.139406471259237
2021-02-18,"anger",0.00983620674546463
2021-02-25,"anger",-0.0998388896451757
2021-03-04,"anger",-0.0843441864664204
2021-03-11,"anger",-0.101432474297063
2021-03-18,"anger",-0.133607082536144
2021-03-25,"anger",-0.0607591231809057
2021-04-01,"anger",-0.161217038464234
2021-04-08,"anger",-0.0651186017892366
2021-04-15,"anger",-0.184205409349217
2021-04-22,"anger",-0.0735022348710921
2021-04-29,"anger",-0.155895384020242
2021-05-06,"anger",0.117449450336645
2021-05-13,"anger",0.115654273328705
2020-01-07,"anger",-0.0525436138801637
