"date","variable","value"
2020-01-03,"anger",0.00162334499785176
2020-01-10,"anger",-0.076301543265717
2020-01-17,"anger",-0.113455525375029
2020-01-24,"anger",0.0179587811949687
2020-01-31,"anger",-0.185204821652649
2020-02-07,"anger",-0.0374843035138874
2020-02-14,"anger",-0.00749903482032519
2020-02-21,"anger",0.239334618477133
2020-02-28,"anger",0.0284353447311701
2020-03-06,"anger",-0.00275658653203491
2020-03-13,"anger",-0.274275339400561
2020-03-20,"anger",-0.176575590972596
2020-03-27,"anger",-0.153448684342963
2020-04-03,"anger",-0.120996205570401
2020-04-10,"anger",-0.175410806237094
2020-04-17,"anger",-0.180191033447314
2020-04-24,"anger",-0.090130541909088
2020-05-01,"anger",-0.118097273752269
2020-05-08,"anger",-0.05393014213933
2020-05-15,"anger",-0.111645381175603
2020-05-22,"anger",-0.0846438516327586
2020-05-29,"anger",0.0197448802172358
2020-06-05,"anger",0.155941412479776
2020-06-12,"anger",-0.0401151845818552
2020-06-19,"anger",-0.0583444967058939
2020-06-26,"anger",0.00516825157964713
2020-07-03,"anger",-0.0701219726720531
2020-07-10,"anger",-0.0819709893041159
2020-07-17,"anger",-0.0455058067501128
2020-07-24,"anger",-0.118556801635042
2020-07-31,"anger",-0.0876878991895006
2020-08-07,"anger",-0.115374645219507
2020-08-14,"anger",-0.07055975004905
2020-08-21,"anger",-0.121683014181462
2020-08-28,"anger",-0.137022890634911
2020-09-04,"anger",-0.14064844662449
2020-09-11,"anger",-0.0868859483663434
2020-09-18,"anger",-0.127687138972579
2020-09-25,"anger",-0.132959071646438
2020-10-02,"anger",-0.118116807671306
2020-10-09,"anger",-0.190103751104332
2020-10-16,"anger",-0.0880176135766327
2020-10-23,"anger",-0.133497101618425
2020-10-30,"anger",-0.0594850462707542
2020-11-06,"anger",-0.079870318448367
2020-11-13,"anger",-0.0265410978735876
2020-11-20,"anger",-0.189159911100417
2020-11-27,"anger",-0.0636054254756827
2020-12-04,"anger",-0.172121585578961
2020-12-11,"anger",-0.0585373632552793
2020-12-18,"anger",-0.172777803343073
2020-12-25,"anger",-0.246251198628837
2021-01-01,"anger",-0.218223496472348
2021-01-08,"anger",-0.0597561369198357
2021-01-15,"anger",-0.176934204563822
2021-01-22,"anger",-0.169913470561529
2021-01-29,"anger",0.000638556321251874
2021-02-05,"anger",-0.071107156769623
2021-02-12,"anger",-0.156717704787008
2021-02-19,"anger",-0.0697280582494054
2021-02-26,"anger",-0.184564308341062
2021-03-05,"anger",-0.0639188396495959
2021-03-12,"anger",-0.169093389026814
2021-03-19,"anger",-0.110363411645043
2021-03-26,"anger",-0.0768579908384634
2021-04-02,"anger",-0.0539697931218442
2021-04-09,"anger",-0.0390833688979743
2021-04-16,"anger",-0.177736260778951
2021-04-23,"anger",-0.0313950747861585
2021-04-30,"anger",0.394044533903992
2021-05-07,"anger",-0.0852766295478036
2020-01-06,"anger",0.1201958920852
2020-01-13,"anger",-0.0928288055728538
2020-01-20,"anger",-0.0735619734462791
2020-01-27,"anger",0.00624493307363676
2020-02-03,"anger",-0.0530420768719529
2020-02-10,"anger",-0.150234371548089
2020-02-17,"anger",0.00838949999545312
2020-02-24,"anger",-0.125970958371122
2020-03-02,"anger",0.196422147489887
2020-03-09,"anger",-0.101163144325968
2020-03-16,"anger",-0.232122285315152
2020-03-23,"anger",-0.184117203514876
2020-03-30,"anger",-0.18318728018512
2020-04-06,"anger",-0.15573833910363
2020-04-13,"anger",-0.170774349528151
2020-04-20,"anger",-0.191475821584065
2020-04-27,"anger",-0.0692473503101369
2020-05-04,"anger",-0.222764544293933
2020-05-11,"anger",-0.189692821214108
2020-05-18,"anger",-0.0958387330822913
2020-05-25,"anger",-0.113539791759276
2020-06-01,"anger",0.162156375941235
2020-06-08,"anger",-0.0426719732531554
2020-06-15,"anger",-0.142918000050553
2020-06-22,"anger",0.0319101414329186
2020-06-29,"anger",-0.0865216457885929
2020-07-06,"anger",-0.115139605164185
2020-07-13,"anger",-0.170809478567194
2020-07-20,"anger",-0.0942328257066151
2020-07-27,"anger",-0.147509718454604
2020-08-03,"anger",-0.142770196384528
2020-08-10,"anger",-0.169049991402687
2020-08-17,"anger",-0.153058915242628
2020-08-24,"anger",-0.0292878133757082
2020-08-31,"anger",-0.127589506739802
2020-09-07,"anger",-0.0930907792920064
2020-09-14,"anger",-0.0914967264861393
2020-09-21,"anger",-0.170775758022424
2020-09-28,"anger",-0.146540583641298
2020-10-05,"anger",-0.138804624008593
2020-10-12,"anger",-0.17956402327855
2020-10-19,"anger",-0.133673793985676
2020-10-26,"anger",-0.122664060174186
2020-11-02,"anger",0.077984637181524
2020-11-09,"anger",-0.0265515299511133
2020-11-16,"anger",-0.100294178867856
2020-11-23,"anger",-0.185447392446293
2020-11-30,"anger",-0.169575358888913
2020-12-07,"anger",-0.0767504149348344
2020-12-14,"anger",-0.187878534145653
2020-12-21,"anger",-0.215263788635866
2020-12-28,"anger",-0.148391889481829
2021-01-04,"anger",-0.165589507648012
2021-01-11,"anger",-0.171341730777039
2021-01-18,"anger",-0.190873473240441
2021-01-25,"anger",-0.179656063530399
2021-02-01,"anger",-0.135168740160735
2021-02-08,"anger",-0.15221767020022
2021-02-15,"anger",-0.166693730184974
2021-02-22,"anger",-0.155157467574941
2021-03-01,"anger",-0.0970156085305162
2021-03-08,"anger",0.14628948141222
2021-03-15,"anger",-0.190557081562323
2021-03-22,"anger",-0.104535811704548
2021-03-29,"anger",-0.0639470401467321
2021-04-05,"anger",-0.0849086534623523
2021-04-12,"anger",-0.101537762368422
2021-04-19,"anger",-0.143856494744222
2021-04-26,"anger",-0.144641670258135
2021-05-03,"anger",-0.00390540283748767
2021-05-10,"anger",-0.121296770944526
2020-01-04,"anger",-0.0286028513655993
2020-01-11,"anger",-0.0477069061639606
2020-01-18,"anger",0.121891947474616
2020-01-25,"anger",-0.0799124977006265
2020-02-01,"anger",-0.143101465030338
2020-02-08,"anger",-0.131135998155692
2020-02-15,"anger",-0.0791436048534226
2020-02-22,"anger",0.0856900809879514
2020-02-29,"anger",0.0652728289301304
2020-03-07,"anger",-0.0086641294841415
2020-03-14,"anger",-0.252252396693787
2020-03-21,"anger",-0.131095523545464
2020-03-28,"anger",-0.163735473430338
2020-04-04,"anger",-0.148369148769628
2020-04-11,"anger",-0.239198302432683
2020-04-18,"anger",-0.173042233223144
2020-04-25,"anger",-0.0270689403148371
2020-05-02,"anger",-0.0597058418155409
2020-05-09,"anger",-0.0108913408704614
2020-05-16,"anger",-0.169769500027231
2020-05-23,"anger",-0.211038051882176
2020-05-30,"anger",-0.0926926961896736
2020-06-06,"anger",0.0940557333216751
2020-06-13,"anger",-0.0823449536355146
2020-06-20,"anger",-0.114655663602993
2020-06-27,"anger",-0.0423137811222908
2020-07-04,"anger",-0.145639095660175
2020-07-11,"anger",-0.0523104870922096
2020-07-18,"anger",-0.070640831291752
2020-07-25,"anger",-0.209625637775993
2020-08-01,"anger",-0.124109152055329
2020-08-08,"anger",-0.174672613279503
2020-08-15,"anger",-0.12862614117385
2020-08-22,"anger",-0.117483743370344
2020-08-29,"anger",-0.0652563928069412
2020-09-05,"anger",-0.0818776652294739
2020-09-12,"anger",-0.00195775789019189
2020-09-19,"anger",-0.102512486572042
2020-09-26,"anger",-0.138778406728165
2020-10-03,"anger",-0.135041682864477
2020-10-10,"anger",-0.135969867235954
2020-10-17,"anger",-0.0323074617736304
2020-10-24,"anger",-0.253679443303922
2020-10-31,"anger",-0.116110408668698
2020-11-07,"anger",-0.176268932626311
2020-11-14,"anger",-0.226088506519156
2020-11-21,"anger",-0.187607278121037
2020-11-28,"anger",-0.149758684393465
2020-12-05,"anger",-0.14560994189017
2020-12-12,"anger",-0.0993160332700586
2020-12-19,"anger",-0.074272356483102
2020-12-26,"anger",-0.142144452804557
2021-01-02,"anger",-0.162506869232402
2021-01-09,"anger",-0.101042005479368
2021-01-16,"anger",-0.14055628251345
2021-01-23,"anger",-0.135910533633056
2021-01-30,"anger",-0.0388947587534047
2021-02-06,"anger",-0.00518458172653307
2021-02-13,"anger",-0.128482464705955
2021-02-20,"anger",-0.141393540979235
2021-02-27,"anger",-0.137022611166181
2021-03-06,"anger",-0.0313559962806546
2021-03-13,"anger",-0.0761330342941255
2021-03-20,"anger",-0.152978485088748
2021-03-27,"anger",-0.0994753954896655
2021-04-03,"anger",-0.0985952284218906
2021-04-10,"anger",-0.0304208051985535
2021-04-17,"anger",-0.198928872716942
2021-04-24,"anger",-0.0364310726213404
2021-05-01,"anger",0.0336029082359856
2021-05-08,"anger",-0.0219770557238138
2020-01-05,"anger",0.0270847144969306
2020-01-12,"anger",-0.168112153165908
2020-01-19,"anger",0.0162644474235089
2020-01-26,"anger",-0.168857425053357
2020-02-02,"anger",-0.167135462820254
2020-02-09,"anger",-0.0788815596386571
2020-02-16,"anger",-0.0618828615017812
2020-02-23,"anger",-0.016562589926805
2020-03-01,"anger",0.136273411931637
2020-03-08,"anger",0.0322743835224414
2020-03-15,"anger",-0.218336675554363
2020-03-22,"anger",-0.19842314360898
2020-03-29,"anger",-0.182262239692022
2020-04-05,"anger",-0.15767918541959
2020-04-12,"anger",-0.215347128481631
2020-04-19,"anger",-0.227598859705812
2020-04-26,"anger",-0.0693044119215097
2020-05-03,"anger",-0.103933180482369
2020-05-10,"anger",-0.148565785899112
2020-05-17,"anger",-0.0780609043172266
2020-05-24,"anger",-0.0770306683138779
2020-05-31,"anger",0.148721750180011
2020-06-07,"anger",0.00434807816574777
2020-06-14,"anger",-0.0956209905759664
2020-06-21,"anger",0.0338397471504719
2020-06-28,"anger",-0.185975311902493
2020-07-05,"anger",-0.0589669250725545
2020-07-12,"anger",-0.0670443087060867
